Keyword,Title,Description,Original Link,Link,Publication Date
이재명,민주당 당권 주자 경기 연설회…김민석 ‘반도체·재정 지원’ vs 정청래...,송 후보는 “아무리 경제 발전을 하고 AI 강국을 만들어도 남북 관계가 흔들리면 어떻게 되겠느냐”며 “송영길이 민족의 분단을 극복하는 뜨거운 열정을 가지고 김대중·노무현·문재인이 못다 이룬 역할을 이재명... ,https://biz.heraldcorp.com/article/10842683?ref=naver,https://n.news.naver.com/mnews/article/016/0002684497?sid=100,"Sun, 16 Aug 2026 13:56:00 +0900"
이재명,김 “당·정 안정” 정 “배신자 또 배신”…마지막 경선 앞두고 총력전,"먼저 연설에 나선 김 후보는 “경기도에서 개혁 시장, 개혁 도지사를 지낸 개혁 대통령 이재명이 배출됐다”며 “인물은 난 곳에서 또 난다. 이곳 경기도당에서 앞으로 더 많은 제2, 제3의 이재명이 나올 것을 확신한다”... ",https://www.hani.co.kr/arti/politics/politics_general/1273101.html,https://n.news.naver.com/mnews/article/028/0002818719?sid=100,"Sun, 16 Aug 2026 13:54:00 +0900"
이재명,"국민의힘, 이 대통령 '종전 제안'에 &quot;한심한 평화구걸&quot;",국민의힘은 이재명 대통령이 광복절 경축사에서 6·25 전쟁을 종식하기 위한 다자논의를 제안한 데 대해 우리만 스스로 무장을 해제하는 '한심한 평화 구걸'이라고 비판했습니다. 최보윤 수석대변인은 오늘(16일) 논평에서... ,https://www.ytn.co.kr/_ln/0101_202608161353473661,https://n.news.naver.com/mnews/article/052/0002394019?sid=100,"Sun, 16 Aug 2026 13:53:00 +0900"
이재명,민주당 경기도당위원장 서영석 의원 선출…“2028총선 승리·2030 정권 재...,"주인이 되는 정당을 현실로 만들라는 명령을 무겁게 받들겠다”고 밝혔다. 이어 “당원과 60개 지역위원회와 함께 이재명 정부의 성공을 만들고 2028년 총선 승리, 2030년 민주정부 재창출의 길을 열겠다”고 강조했다.",https://www.hani.co.kr/arti/area/capital/1273100.html,https://n.news.naver.com/mnews/article/028/0002818718?sid=102,"Sun, 16 Aug 2026 13:52:00 +0900"
이재명,"일본 언론들 “이 대통령 광복절 경축사, 한일 미래협력 강조”",이재명 대통령의 광복절 경축사를 두고 &quot;미래지향적인 일한(한일) 관계를 지속할 의향을 나타낸 것&quot;이리고 일본 요미우리신문이 보도했습니다. 신문은 오늘(16일) 이 대통령이 &quot;작년에 이어 개별적 역사 문제를 구체적으로... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000545382,https://n.news.naver.com/mnews/article/449/0000357022?sid=100,"Sun, 16 Aug 2026 13:52:00 +0900"
이재명,"권오을 보훈장관, 김대중 전 대통령·육영수 여사 기일 맞아 묘소 참배...",이날 서울현충원 현충관에서 열린 육영수 여사 제52주기 추모식에는 이재명 대통령 명의의 근조 화환도 놓였다. 권 장관은 취임 이후 국민통합을 강조하며 정치적 진영을 가리지 않고 역대 대통령과 배우자의 묘소를... ,https://www.public25.com/news/articleView.html?idxno=52802,https://www.public25.com/news/articleView.html?idxno=52802,"Sun, 16 Aug 2026 13:52:00 +0900"
이재명,"金·宋·鄭, 민주당 경기 합동연설회서 격돌…지지 호소",역할을 이재명 대통령과 함께 만들어보겠다&quot;고 말했다. 이어 &quot;북미정상회담을 성공시켜서 한반도 냉전... 친명(친이재명)계 박선원 후보는 &quot;2024년 총선과 2025년 대선 연승 불패의 신화에도 낡은 지도부가 우리를 위태롭고... ,https://view.asiae.co.kr/article/2026081613521920548,https://n.news.naver.com/mnews/article/277/0005803609?sid=100,"Sun, 16 Aug 2026 13:52:00 +0900"
이재명,호남서 최민희 꺾은 여성 후보의 호소는?,우리가 피와 눈물로 지킨 5.18 정신이 있었기에 엄혹했던 내란의 밤을 이겨내고 빛의 혁명으로 이재명... 이재명 정부 임기 내 광주 전남에서 생산된 반도체가 세계로 수출돼야 합니다. 그러려면 당정청이 한 치의 엇박자도... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003259577&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002525720?sid=100,"Sun, 16 Aug 2026 13:51:00 +0900"
이재명,"&quot;땅 이미 팔았다고?&quot;…새 친일재산환수법, 후손 '매각대금'도 털어낸다",정성호 법무부 장관은 광복절을 맞아 SNS를 통해 “독립지사들의 희생을 기억하는 것에 그치지 않고 역사의 정의를 바로 세우겠다”며 “이재명 정부 출범 직후부터 친일재산 환수를 주요 과제로 추진해 온 결실로... ,https://www.edaily.co.kr/news/newspath.asp?newsid=01410406645547976,https://n.news.naver.com/mnews/article/018/0006352573?sid=100,"Sun, 16 Aug 2026 13:51:00 +0900"
이재명,민주당 경기도당위원장에 서영석…'68% 찬성',"이어 &quot;이재명 정부가 국민의 삶을 더 든든하게 만들고, 대한민국 경제의 대도약을 실현하고, 국민이 명령한 개혁을 완수할 수 있도록 경기도당이 누구보다 든든한 힘이 되겠다&quot;고 강조했다. 그러면서 &quot;우리의 목표는... ",https://www.nocutnews.co.kr/news/6563597?utm_source=naver&utm_medium=article&utm_campaign=20260816014954,https://n.news.naver.com/mnews/article/079/0004179207?sid=102,"Sun, 16 Aug 2026 13:50:00 +0900"
