Keyword,Title,Description,Original Link,Link,Publication Date
이재명,김병기 &quot;재심 신청 않고 떠나겠다···의혹 씻고 돌아올 것&quot;,"그러면서 &quot;모든 의혹을 씻어내고 다시 돌아와 낮은 자세로 국민과 당을 위해 일하겠다&quot;며 &quot;제가 어디에 있든 이재명 정부의 성공을 위해 무엇이든 하겠다&quot;고 덧붙였다. 한편, 국민의힘은 김 전 원내대표의 의원직 사퇴와... ",http://www.todaykorea.co.kr/news/articleView.html?idxno=339049,http://www.todaykorea.co.kr/news/articleView.html?idxno=339049,"Mon, 19 Jan 2026 14:04:00 +0900"
이재명,오세훈 &quot;부동산 정책 포기했나…재개발·재건축 길부터 막아&quot;,"오 시장은 &quot;이재명 정부의 정책 실패를 보면서도 누구 하나 소신 있게 쓴소리를 하지 못하는 민주당 정치인들 역시 무책임하다&quot;며 &quot;정상적인 여당이라면 정책 실패의 책임을 물어 정책실장에 대한 문책을 요구하고, 잘못된... ",https://news.tf.co.kr/read/life/2283590.htm,https://n.news.naver.com/mnews/article/629/0000463823?sid=102,"Mon, 19 Jan 2026 14:03:00 +0900"
이재명,"김태흠, 정부 통합 인센티브안 재차 비판…“사탕발림 4년짜리”",이어 이재명 대통령을 향해 “경기도지사를 지낸 경험 등을 고려해 실질적인 자치분권이 이뤄질 수 있도록 각 행정부처에 가이드라인을 제시하는 등 결단해달라”고 촉구했다. 그러면서 “진정한 지방분권과 지방자치... ,http://www.inews24.com/view/1929252,https://n.news.naver.com/mnews/article/031/0000998005?sid=102,"Mon, 19 Jan 2026 14:03:00 +0900"
이재명,"코스피, 장중 4900선 돌파...현대차 13% 급등",이재명 정부의 '코스피5000시대'까지 불과 100포인트 남겨놨다. 한국거래소에 따르면 이날 오후 1시18분께 코스피는 전일대비 61.29포인트(1.27%) 오른 4902.03을 기록했다.  반도체 대장주인 삼성전자와 SK하이닉스가... ,http://www.seoulwire.com/news/articleView.html?idxno=702325,http://www.seoulwire.com/news/articleView.html?idxno=702325,"Mon, 19 Jan 2026 14:02:00 +0900"
이재명,"[6·3 지방선거] 김정식 전 미추홀구청장, 재선 도전 공식화… &quot;이재명 ...",김 전 구청장은 출마의 변을 통해 &quot;이재명 정부의 성공을 미추홀의 완성으로 보답하겠다&quot;며 &quot;실용과 민생을... 이어 &quot;그 연대의 힘으로 이재명 정부가 탄생했다&quot;고 평가했다. 지방정부의 역할에 대해서는 &quot;국정의 성공은... ,https://www.getnews.co.kr/news/articleView.html?idxno=857839,https://www.getnews.co.kr/news/articleView.html?idxno=857839,"Mon, 19 Jan 2026 14:02:00 +0900"
이재명,"베일에 싸인 국세청 간부 회의, 정말 생중계할까요?","이재명 대통령이 지난달 말 국무회의에서 &quot;왼손이 하는 일을 요란하게 오른손에 알려야 한다&quot;고 강조한 만큼, 정책 결정 과정을 공개하겠다는 기조가 이번 생중계 방침으로 이어졌다는 분석입니다. 임광현 국세청장이... ",https://www.taxwatch.co.kr/article/tax/2026/01/19/0001/naver,https://www.taxwatch.co.kr/article/tax/2026/01/19/0001/naver,"Mon, 19 Jan 2026 14:00:00 +0900"
이재명,"구윤철 &quot;성과 중심 경제운영…생활물가 안정, 무엇보다 중요&quot;",아울러 2026년 경제성장전략 보고 과정에서 이재명 대통령이 강조한 청년 및 지역에 대한 적극적 지원 필요성도 역설했다. 이같은 민생 관련 고민들을 설 민생대책 등을 포함한 준비 중인 여러 대책에 충분히 반영해달란... ,https://www.mt.co.kr/economy/2026/01/19/2026011913365168851,https://n.news.naver.com/mnews/article/008/0005306346?sid=101,"Mon, 19 Jan 2026 14:00:00 +0900"
이재명,한·이탈리아 정상회담 &quot;첨단 제조업·미래 핵심 기술 파트너십 강화&quot;,이재명 대통령과 조르자 멜로니 이탈리아 총리가 19일 정상회담을 갖고 첨단 제조업·미래 핵심 기술 분야 파트너십 강화에 합의했다. 양 정상은 이날 오후... ,http://www.breaknews.com/1177654,http://www.breaknews.com/1177654,"Mon, 19 Jan 2026 14:00:00 +0900"
이재명,"韓·伊 정상, 반도체 협력강화 공감대…한반도 비핵화 의지 확인",기자 = 이재명 대통령과 조르자 멜로니 이탈리아 총리가 19일 청와대에서 정상회담을 갖고 반도체와 인공지능(AI) 등 첨단산업 분야에서의 양국 협력 강화 필요성에 공감대를 이뤘다. 또 한반도 비핵화에 대한 공통된 의지를... ,https://www.yna.co.kr/view/AKR20260119087700001?input=1195m,https://n.news.naver.com/mnews/article/001/0015854665?sid=100,"Mon, 19 Jan 2026 14:00:00 +0900"
이재명,"멜로니 “제 딸이 K-POP 팬, 더욱 굳건한 동맹으로” 李 “그라찌에”",이탈리아 총리 공식 방한 이재명 대통령은 19일 공식 방한한 조르자 멜로니 이탈리아 총리와 만나 “오늘 회담에서 저와 멜로니 총리님은 전략적 동반자라는 명칭에 부합하는 미래 지향적인 수준으로 양국관계를 더욱... ,https://www.chosun.com/politics/blue_house/2026/01/19/KTSW5EDMFFDKXHGWNCIUCHL53U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003953873?sid=100,"Mon, 19 Jan 2026 14:00:00 +0900"
