Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[이시각헤드라인] 6월 8일 라이브투데이,"■이 대통령, 오늘 취임 1주년 기자회견…국정 비전 제시■ 이재명 대통령이 오늘 오전 10시 청와대 영빈관에서 취임 1주년 기자회견을 갖습니다. 이번 기자회견 슬로건은 '대체불가 대한민국'으로, 2년 차 국정 비전과 4대... ",http://www.yonhapnewstv.co.kr/news/MYH20260608073300X8V,https://n.news.naver.com/mnews/article/422/0000872329?sid=102,"Mon, 08 Jun 2026 07:33:00 +0900"
이재명,[속보] '투표용지 부족' 선관위 수사 본격화,이재명 대통령이 6·3 지방선거 투표용지 부족 사태 진상 규명을 지시한 가운데 경찰이 고발인 조사를 시작으로 수사를 본격화한다. 서울경찰청 광역수사단 광역범죄수사대는 8일 오전 9시 30분께 서민민생대책위원회... ,https://www.busan.com/view/busan/view.php?code=2026060807311923561,https://n.news.naver.com/mnews/article/082/0001384254?sid=102,"Mon, 08 Jun 2026 07:32:00 +0900"
이재명,경훈님에 자룡님·솔정님까지…과기정통부 열린 소통 주목,"이재명 정부 초대 과학기술부총리인 배 부총리는 AI 3대 강국 도약, 국가 연구개발 체계 개편, 첨단 전략기술 확보, 사이버보안 등 굵직한 과제를 동시에 추진하고 있다. 과기정통부 관계자는 &quot;호칭이 바뀐다고 하루아침에... ",https://www.digitaltoday.co.kr/news/articleView.html?idxno=672157,https://www.digitaltoday.co.kr/news/articleView.html?idxno=672157,"Mon, 08 Jun 2026 07:30:00 +0900"
이재명,"오세훈, '강남 3구·한강벨트·2030' 덕에 당선",사진=손재하 기자 '이재명 정부' 출범 이후 처음 치러진 전국 단위 선거라는 점에서 민주당은 '명픽'(이재명 대통령의 선택)으로 정 후보를 내세웠다. 대통령 지지율에 기댄 행보다. 반면 오 당선인은 정권 경제·서울시정... ,https://weekly.hankooki.com/news/articleView.html?idxno=7167812,https://weekly.hankooki.com/news/articleView.html?idxno=7167812,"Mon, 08 Jun 2026 07:30:00 +0900"
이재명,"이재명 대통령, 오늘 1주년 기자회견…2년차 비전·4대 목표 공개","이재명 대통령은 8일 오전 청와대 영빈관에서 취임 1주년 기자회견을 대최한다. 이 대통령이 기자회견을 여는 것은 작년 7월 취임 한 달 회견, 9월 100일 회견, 올해 1월 신년 기자회견에 이은 네 번째다. 이번 회견은... ",https://magazine.hankyung.com/business/article/202606082113b,https://n.news.naver.com/mnews/article/050/0000107035?sid=101,"Mon, 08 Jun 2026 07:30:00 +0900"
이재명,[연합뉴스 이 시각 헤드라인] - 07:30,"■ 李대통령, 오늘 1주년 기자회견…2년차 비전·4대 목표 공개 이재명 대통령은 8일 오전 청와대 영빈관에서 취임 1주년 기자회견을 한다. 이 대통령이 기자회견을 여는 것은 작년 7월 취임 한 달 회견, 9월... ",https://www.yna.co.kr/view/AKR20260608012400011?input=1195m,https://n.news.naver.com/mnews/article/001/0016124728?sid=100,"Mon, 08 Jun 2026 07:30:00 +0900"
이재명,"한성숙, 총리 후보자 지명...AI 성장론 속 '네이버 뉴스제평위' 청문 변...","이재명 대통령이 지난 7일 김민석 국무총리 후임으로 한성숙 중소벤처기업부 장관을 지명하면서 집권 2년 차... 이재명 정부 출범 이후에는 초대 중소벤처기업부 장관으로 입각해 창업, 중소기업 수출, 소상공인 디지털... ",https://www.newswhoplus.com/news/articleView.html?idxno=61735,https://www.newswhoplus.com/news/articleView.html?idxno=61735,"Mon, 08 Jun 2026 07:30:00 +0900"
이재명,"李대통령, 10시 1주년 기자회견…조작기소 특검·부동산정책 주목",이재명 대통령이 8일 오전 10시 청와대 영빈관에서 취임 1년 기자회견을 한다. 6·3 지방선거·재보선이 끝난... 이재명 대통령이 2026년 1월 21일 청와대 영빈관에서 신년 기자회견을 하고 있다. [사진=청와대] 이 대통령은... ,https://www.newspim.com/news/view/20260608000019,https://www.newspim.com/news/view/20260608000019,"Mon, 08 Jun 2026 07:28:00 +0900"
이재명,"장동혁 &quot;李 대통령, 하나마나한 소리뿐…재선거가 대체불가 요구&quot; 재차...",장동혁 국민의힘 대표는 투표용지 부족 사태와 관련해 수사를 지시한 이재명 대통령을 향해 &quot;남 일 이야기하듯 하나마나 한 소리뿐&quot;이라고 재차 비판했다. 이번 선거의 공정성이 완전히 훼손됐다며 국정조사로 넘어갈 것이... ,https://www.hankookilbo.com/news/article/A2026060807020000210?did=NA,https://n.news.naver.com/mnews/article/469/0000935084?sid=162,"Mon, 08 Jun 2026 07:27:00 +0900"
이재명,"李대통령, 오늘 취임 1주년 기자회견…오후엔 4부 요인 회동",이재명 대통령은 8일 오전 취임 1주년 기자회견을 갖는다. 오후에는 4부 요인과 회동할 예정이다. 먼저 이 대통령은 이날 오전 10시 청와대 영빈관에서 취임 1주년을 맞이해 '대체불가 대한민국'을 슬로건으로 기자회견을... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5027989,https://www.shinailbo.co.kr/news/articleView.html?idxno=5027989,"Mon, 08 Jun 2026 07:26:00 +0900"
이재명,"李, 오늘 1주년 기자회견서 '4대 목표' 공개...기자와 문답","이재명 대통령이 8일 오전 청와대 영빈관에서 취임 1주년 기자회견을 갖는다. 이 대통령이 기자회견을 여는 것은 취임 후 네번째다. 그는 작년 7월 취임 한 달 회견, 9월 100일 회견, 올해 1월 신년 기자회견을 가진 바... ",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606080030&t=NN,https://n.news.naver.com/mnews/article/215/0001254569?sid=100,"Mon, 08 Jun 2026 07:25:00 +0900"
이재명,"[투데이 라인업] 이 대통령, 취임 1주년 기자회견 / 한성숙 국무총리 후...","앞서 전해 드린 것처럼 이재명 대통령이 오늘 오전 10시 청와대 영빈관에서 취임 1주년 기자회견을 진행합니다. 취임 후 네 번째 기자회견으로, 이 대통령은 지난 1년의 소회와 집권 2년 차 국정 비전, 4대 목표 등을... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5198361,https://n.news.naver.com/mnews/article/057/0001952718?sid=102,"Mon, 08 Jun 2026 07:24:00 +0900"
