Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[위클리오늘] 코스피 5000 시대 증권주가 주도한다···우리운용, 'WON 초...",최근 이재명 대통령과 더불어민주당 코스피 5000 특별위원회는 오찬에서 3차 상법 개정의 빠른 시행에 대한 공감대를 형성했다. 대표적인 저평가 업종인 금융·증권주의 밸류업(가치 제고)이 가속화될 전망이다.... ,http://www.weeklytoday.com/news/articleView.html?idxno=754797,http://www.weeklytoday.com/news/articleView.html?idxno=754797,"Tue, 27 Jan 2026 16:48:00 +0900"
이재명,"&quot;트럼프 변덕, 野 빌미 줬기 때문&quot;…與, '관세 쇼크' 국민의힘에 책임론","그동안 이재명 정부와 민주당은 미국 당국과 약속한 조건을 충실히 이행했다&quot;고 주장했다. 이어 &quot;민주당은 지난해 11월 대미투자법을 발의했고, 미국도 12월 관보 게재와 함께 한국산 자동차 관세를 15%로 소급 인하했다&quot;며... ",https://www.dailian.co.kr/news/view/1603165/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003052839?sid=100,"Tue, 27 Jan 2026 16:48:00 +0900"
이재명,국무회의서 언성 높인 李···&quot;국회 입법 속도 너무 느려&quot;,"가운데 이재명 대통령은 &quot;지금 국회가 너무 느려서 일을 할 수가 없는 상태&quot;라며 아쉬움을 드러냈다. 27일 이... 적정 임금을 지급하라&quot;고 지시했다. 여성경제신문 서은정 기자 sej@seoulmedia.co.kr 이재명,국무회의,트럼프,관세",https://www.womaneconomy.co.kr/news/articleView.html?idxno=248869,https://www.womaneconomy.co.kr/news/articleView.html?idxno=248869,"Tue, 27 Jan 2026 16:48:00 +0900"
이재명,"[속보]中, 서해 구조물 일부 철거 중... “기업의 자율 조치”","앞서 이재명 대통령은 지난 7일 한중 정상회담 직후 중국 상하이에서 열린 기자간담회에서 양식 시설 2개, 관리 시설로 이뤄진 중국의 서해구조물 중 “관리 시설은 (중국 측이) ‘철수하겠다’고 했다”고 말했다.... ",https://www.chosun.com/international/international_general/2026/01/27/NVYDJKFBEFALBLSGZO5NI2LA3Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003955508?sid=104,"Tue, 27 Jan 2026 16:47:00 +0900"
이재명,김지호 &quot;정권을 쥐고 있는데 조국혁신당에 끌려가는 모습 속상해&quot;[박영...,"대표와 이재명 대통령 사이 생존 전쟁이다&quot;면서 &quot;민주당 합당 속내는 대표 연임 대 연임 저지 쪽에 더 방점이... 김형주 전 더불어민주당 의원은 &quot;이재명 대통령 신년 기자회견을 한 후 2, 3일 정도 지난 다음에 합당제안을... ",https://www.ikbc.co.kr/article/view/kbc202601270058,https://n.news.naver.com/mnews/article/660/0000102095?sid=100,"Tue, 27 Jan 2026 16:47:00 +0900"
이재명,이 대통령 &quot;부동산에 집중된 자원 배분 왜곡 반드시 바로잡아야&quot;,"이재명 대통령은 27일 &quot;경제 구조의 대전환을 통한 모두의 성장을 제대로 실현하기 위해서는 부동산에... 이재명 대통령이 27일 청와대에서 열린 국무회의에서 발언하고 있다. 2026.1.27 (ⓒ뉴스1, 무단 전재-재배포 금지) 이... ",https://www.korea.kr/news/policyNewsView.do?newsId=148958634&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148958634&call_from=naver_news,"Tue, 27 Jan 2026 16:47:00 +0900"
이재명,"주택 양도세 늘면 매물 실종?…이재명 대통령, 보유세 올릴까",이재명 정부가 다주택자 양도소득세 중과 유예를 종료하기로 하면서 부동산 정책의 다음 수순으로 보유세... 확장 재정 기조를 이어가는 이재명 정부로서는 안정적인 세원 확보가 중요한 과제로 꼽힌다. 2026년 예산안에... ,https://www.moneys.co.kr/article/2026012715263959076,https://n.news.naver.com/mnews/article/417/0001126735?sid=100,"Tue, 27 Jan 2026 16:46:00 +0900"
이재명,"北, 동해상으로 미상 발사체 발사…탄도미사일 가능성 有",이는 약 900㎞를 비행하고 탄착했다. 이번 발사체가 탄도미사일로 확인될 시 북한 측의 미사일 도발은 23일 만이다. 이재명 정부 출범 이후 네 번째이자 올해 들어 두 번째이기도 하다.,http://www.iminju.net/news/articleView.html?idxno=156294,http://www.iminju.net/news/articleView.html?idxno=156294,"Tue, 27 Jan 2026 16:46:00 +0900"
이재명,이해찬 전 총리 마지막 배웅…정치권 조문 발길 이어져,"빈소인 장례식장 3층 1분향실에는 이재명 대통령, 김민석 국무총리, 우원식 국회의장, 더불어민주당 정청래... 김대중·노무현·문재인·이재명 대통령까지 역대 민주 정부를 창출하는 데 가장 중심적 역할을 해주셨다&quot;고... ",http://www.namdonews.com/news/articleView.html?idxno=846729,http://www.namdonews.com/news/articleView.html?idxno=846729,"Tue, 27 Jan 2026 16:46:00 +0900"
이재명,故이해찬 조문 첫날…정치인 등 추모객 발길 이어져(종합),"이 전 총리의 영정 사진이 놓인 빈소 안쪽에는 이재명 대통령, 우원식 국회의장, 김민석 국무총리, 정청래... 김동연 지사도 &quot;이재명 정부 성공을 위해 앞으로도 하실 일이 많았는데 7개월 만에 먼저 가셔서 정말 비통한 심정... ",https://www.newsis.com/view/NISX20260127_0003492194,https://n.news.naver.com/mnews/article/003/0013733574?sid=100,"Tue, 27 Jan 2026 16:46:00 +0900"
