Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,'새로운 시대 노동정책' 제주형 노사관계 세미나 19일 개최,이상호 성공회대 초빙교수(전 국정기획위원회 자문위원)가 기조강연자로 나서 '국민주권정부의 노동정책 방향과 5년 국정과제'를 주제로 현 정부의 노동정책 비전과 실행전략을 제시한다. 이어 고승한 전... ,http://www.headlinejeju.co.kr/news/articleView.html?idxno=577407,http://www.headlinejeju.co.kr/news/articleView.html?idxno=577407,"Mon, 15 Sep 2025 13:28:00 +0900"
국정기획위원회,"대륙아주, 김호기 교수·김수흥 전 의원 고문 영입…여권인사 합류 확대","김 교수는 이재명 정부 국정기획위원회에서 기획분과 비전 담당 위원으로 활동했다. 국가 비전, 국정운영 원칙, 국정목표 등을 마련하는 작업을 했다. 진보 진영 지식인으로 꼽히며 참여연대 정책위원장, 문재인 정부... ",https://www.lawtimes.co.kr/news/211447,https://www.lawtimes.co.kr/news/211447,"Mon, 15 Sep 2025 13:20:00 +0900"
국정기획위원회,'국정과제' 의대 신설 요구 본격화… 전남·서울·인천 가세,"'공공의료 강화와 국립인천대 공공의대 설립 범시민협의회(이하 협의회)'는 국정기획위원회에 정책 제안서를 제출하고 공공의대 신설을 촉구하는 등 본격적인 활동에 나서고 있다. 다만, 국정과제에 '인천지역 공공의대... ",https://news.unn.net/news/articleView.html?idxno=583923,https://news.unn.net/news/articleView.html?idxno=583923,"Mon, 15 Sep 2025 13:20:00 +0900"
국정기획위원회,"금감원 비대위, 정무위장에 서한 전달…&quot;금융감독체계 개편, 국가 백년...",또 &quot;이는 새 정부 국정기획위원회가 검토한 감독기능 일원화 방향에도 배치된다&quot;며 국회의 심사를 요청했다. 비대위는 금감원 외부 불신과 비판을 막기 위한 제도적 장치도 제안했다. 비대위는 &quot;금감원장을 인사청문 대상에... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2116567,http://www.shinailbo.co.kr/news/articleView.html?idxno=2116567,"Mon, 15 Sep 2025 13:06:00 +0900"
국정기획위원회,[기획 시리즈①] 방패 뒤에 숨은 방시혁… 하이브 '비방 문서' 논란의 진...,"그러나 지난 10월, 국정감사에서 공개된 내부 문건 하나가 이 이미지를 뒤흔들었다. 이 기획은 그 문서가... 24일 서울 여의도 국회에서 열린 문화체육관광위원회 국정감사에서 K-POP 산업의 동향을 담은 하이브 내부 문서가... ",http://www.newsworker.co.kr/news/articleView.html?idxno=394414,http://www.newsworker.co.kr/news/articleView.html?idxno=394414,"Mon, 15 Sep 2025 12:44:00 +0900"
국정기획위원회,에너지·환경기초시설 갈등 해법 찾는다…18일 '제주갈등포럼',"올해로 4회째를 맞는 이번 포럼은 '도민의 지혜로 풀어보는 공공갈등'을 주제로 제주도와 단국대 분쟁해결연구센터, 제주도 사회협약위원회가 공동 주최한다. 이번 포럼에서 국정운영실 기획총괄정책관실 손호진 과장의... ",https://www.newsis.com/view/NISX20250915_0003329170,https://n.news.naver.com/mnews/article/003/0013482238?sid=102,"Mon, 15 Sep 2025 12:42:00 +0900"
국정기획위원회,"AI 기반 국민 참여 플랫폼 '모두의 광장', 두 달간 181만 건 의견 접수",AI 전문 서비스 기업 베스핀글로벌이 이재명 정부 국정기획위원회의 디지털 국민 참여 플랫폼 '모두의 광장' 구축 프로젝트를 완료했다고 15일 발표했다. 베스핀글로벌은 자사의 헬프나우 에이전틱 AI 솔루션을... ,https://platum.kr/archives/270782,https://platum.kr/archives/270782,"Mon, 15 Sep 2025 12:20:00 +0900"
국정기획위원회,STEPI “기후변화 대응 넘어 신산업 육성으로...트랙레코드 기반 기후기...,이와 함께 국정기획위원회도 새정부 12대 전략과제 중 하나로 '에너지고속도로를 통한 경제성장과 탄소중립 동시 달성'을 제시하며 기후기술 신산업화 의지를 표명했다. 해외에서도 유럽연합(EU)과 미국이 기후기술의... ,https://www.etnews.com/20250915000173,https://n.news.naver.com/mnews/article/030/0003350555?sid=105,"Mon, 15 Sep 2025 12:07:00 +0900"
국정기획위원회,"유재성 &quot;경찰 평균 사건 처리기간, 수사권 조정 이전 수준으로 회복&quot;","국정기획위원회는 지난달 13일 국민보고대회에서 이원화된 자치경찰제 단계적 도입과 국가경찰위원회 실질화 등을 국정과제 방향으로 제시했다. 내년도 경찰 예산안에서는 피싱, 마약범죄, 디지털 성범죄와 관계성... ",https://www.newspim.com/news/view/20250915000577,https://www.newspim.com/news/view/20250915000577,"Mon, 15 Sep 2025 12:05:00 +0900"
국정기획위원회,"[전격시사] 김영배 더불어민주당 의원 - 〈구금 한국인 무사 귀국, ‘비...","만들어낸 기획자인데. ▷ 정창준 : 부분의 입장 차가 지금 가장 크죠. ▶ 김영배 : 맞습니다. 그러니까 3,500억 불을 미국 대통령이 지정하고 그리고 그 지정한 이후에 45일 안에 상무장관 본인이 위원장으로 있는 투자위원회... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8357689&ref=A,https://n.news.naver.com/mnews/article/056/0012029339?sid=100,"Mon, 15 Sep 2025 11:41:00 +0900"
