Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"충청與, 국가상징구역 공모 착수에 &quot;역사적 전환점&quot;",박 의원은 국정기획위원회 국가균형성장특별위원장을 맡아 '세종집무실 건립'을 신속추진과제로 선정하는 데 역할을 했다. 민주당 세종시당은 &quot;시대적 과제에 다가선 역사적 전환점&quot;이라고 평가했다. 시당은 논평을 통해... ,http://www.dtnews24.com/news/articleView.html?idxno=797017,http://www.dtnews24.com/news/articleView.html?idxno=797017,"Thu, 28 Aug 2025 16:38:00 +0900"
국정기획위원회,與 &quot;정기국회서 반도체·AI육성특별법 등 244개 입법 추진&quot;,"있다&quot;며 &quot;국정과제 이행 법안과 정부가 제안한 중점 추진 내용, 당 내 신속 추진 민생법안 등을 모집단으로... 꼽혔다.기획재정부와 금융위원회 등 경제부처 개편과 검찰청 폐지, 기후에너지부 신설 등의 내용이 담길... ",https://news.mtn.co.kr/news-detail/2025082816124819994,https://news.mtn.co.kr/news-detail/2025082816124819994,"Thu, 28 Aug 2025 16:34:00 +0900"
국정기획위원회,민주 “중점 처리 법안 224개...정기 국회서 처리할 것”,그러면서 ‘국정기획위원회에서 마련했던 정부조직 개편에 대한 논의가 있었는지’에 대한 질문에 “그게 필요하다. 당정협의가 최종적으로 마무리된 것은 아니고 조금씩 진행되고 있다”며 “한 번에 정리된... ,https://www.mediapen.com/news/view/1039263,https://www.mediapen.com/news/view/1039263,"Thu, 28 Aug 2025 16:30:00 +0900"
국정기획위원회,"&quot;R&amp;D 예산집행에 대한 책임 주체, 제도로 규정해야&quot;",이날 좌담회는 국정기획위원회에서 내놓은 과학기술분야 국정과제를 중심으로 미래 발전 방안을 모색하기 위해 마련됐다. PBS 도입 이후 예산 집행에 대한 책염 규정을 명확히 해달라는 요구가 제기됐다. 사진은 마스크... ,https://zdnet.co.kr/view/?no=20250828142153,https://n.news.naver.com/mnews/article/092/0002388118?sid=105,"Thu, 28 Aug 2025 16:25:00 +0900"
국정기획위원회,"박수현 &quot;검찰개혁, 단일안 만들되 이견시 대통령 결단 있을 수도&quot;",아니 그게 무슨 말씀이냐면 저번에 국정기획위원회에서 국가 균형 성장 특별위원장을 했지 않습니까? 그러면서 정말 지금이 너무 중요한 시기인데 대한민국의 미래를 결정할 굉장히 중요한 시기에 지방 소멸을 어떻게... ,https://news.jtbc.co.kr/article/NB12260727?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000454610?sid=100,"Thu, 28 Aug 2025 16:23:00 +0900"
국정기획위원회,"사회연대경제 전국회의 출범, &quot;연내 기본법 통과시킬 것&quot;","위원회를 비롯해, 국회 사회혁신포럼, 사회연대경제전국회의가 공동주최했다. 이날 행사에는 다양한 사회연대경제 분야 활동가와 단체 관계자 500여 명이 운집해 성황을 이루었고, 우원식 국회의장, 이한주 국정기획위원... ",https://www.lifein.news/news/articleView.html?idxno=19328,https://www.lifein.news/news/articleView.html?idxno=19328,"Thu, 28 Aug 2025 16:20:00 +0900"
국정기획위원회,"AI 확산과 인구 위기...제주, 질 좋은 일자리 해법은?","기조발표에 나선 윤동열 건국대학교 교수(국정기획위원회 자문위원)는 &quot;중앙정부 중심의 일자리 대책만으로는 한계가 있다&quot;며, 지역주도 고용정책 전환을 강조했다. 윤 교수는 △디지털·기후위기에 대응하는 신산업... ",http://www.headlinejeju.co.kr/news/articleView.html?idxno=576377,http://www.headlinejeju.co.kr/news/articleView.html?idxno=576377,"Thu, 28 Aug 2025 16:16:00 +0900"
국정기획위원회,민주 &quot;정기국회부터 224개 중점법안 처리…내달 25일 정부조직법&quot;(종합...,국정기획위원회가 대통령실에 제출한 정부조직 개편안에 대한 검토가 진행됐는지 묻는 질문에는 &quot;아직 최종 당정 협의가 마무리된 것이 아니고 조금씩 진행 중이다&quot;며 &quot;한 번에 정리돼서 정부조직법이 나와야 해서 늦지... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4371932,https://news.einfomax.co.kr/news/articleView.html?idxno=4371932,"Thu, 28 Aug 2025 16:16:00 +0900"
국정기획위원회,[임광현 인청-13] &quot;국세청 갖고있는 GPU 몇 개인가?&quot;,다음은 국회 기획재정위원회(기재위)가 임광현 후보자를 대상으로 진행한 인사청문회 가운데 국세청 AI... 가장 국정의 우선순위로 AI 대전환을 제시를 하고 있습니다. 여기서 저는 정부가 AI 정부로 선도국가가 돼야 된다... ,https://www.dailybrief.co.kr/news/articleView.html?idxno=3080,https://www.dailybrief.co.kr/news/articleView.html?idxno=3080,"Thu, 28 Aug 2025 16:14:00 +0900"
국정기획위원회,"與, 중점처리법안 224개 선정…&quot;내년 상반기까지 처리 목표&quot;",국정기획위원회 차원에서 마련한 정부조직법을 두고는 &quot;아직 최종적 당정 협의가 마무리된 거 아니다&quot;라며 &quot;늦지 않은 시간에 당정 협의를 하고 최종 법안이 나와야 한다&quot;고 설명했다. 문금주 민주당 원내대변인은 &quot;3대... ,https://www.news1.kr/politics/assembly/5894087,https://n.news.naver.com/mnews/article/421/0008453884?sid=100,"Thu, 28 Aug 2025 16:14:00 +0900"
국정기획위원회,박수현 국회의원 '대통령 세종집무실·국회 세종의사당 공모' 착수 환영,"이번 대통령선거 이후에는 국정기획위원회 국가균형성장특별위원장으로 활동하며 '대통령 제 2 집무실' 명칭을 '대통령 세종집무실' 로 공식화하고, '대통령 세종집무실 설계공모 공고 연내 착수'와 '신속추진과제 선정' 을... ",https://www.jbnews.com/news/articleView.html?idxno=1488046,https://www.jbnews.com/news/articleView.html?idxno=1488046,"Thu, 28 Aug 2025 16:12:00 +0900"
국정기획위원회,"[현장] 민주당 새 정부 첫 정기국회 앞두고 워크숍, &quot;개혁 완수&quot; 의지 다...",민주당 의원들은 이날 오후 3시부터 김용범 대통령실 정책실장과 하정우 AI 미래기획수석의 이재명 정부 국정운영 방안을 들은 뒤 상임위원회 별 의원들의 분임토론을 진행한다. 그 뒤 29일 오전 워크숍 총평과 정기국회를... ,https://www.businesspost.co.kr/BP?command=article_view&num=409525,https://www.businesspost.co.kr/BP?command=article_view&num=409525,"Thu, 28 Aug 2025 16:10:00 +0900"
국정기획위원회,"자켓 벗고, 셔츠 소매 걷고…테이블 앉아 머리 맞댄 與의원들",기조와 국정운영 방안을 이야기하고 하정우 AI(인공지능) 미래기획수석이 글로벌 AI 3강을 위한 준비를 발표한다. 각 발제마다 의원들과 질의 및 토론 시간도 가진다. △소통과 협력 시간에는 상임위원회별로 토론을 통해... ,http://news.mt.co.kr/mtview.php?no=2025082814374025549,https://n.news.naver.com/mnews/article/008/0005242447?sid=100,"Thu, 28 Aug 2025 16:01:00 +0900"
국정기획위원회,"자율전환 생태계 조성, 대구 AX 위원회 출범","위원회는 이번 출범식을 시작으로 ① AX 스타트업 생태계 거버넌스 조성 ② AX 유망 인재 및 스타트업 발굴·육성 체계 구축 ③ 국정과제 대응 AX 산업 육성 방안 마련을 핵심 의제로 상정하고, 이에 대한 대응방안을... ",https://www.hankyung.com/article/202508288000h,https://n.news.naver.com/mnews/article/015/0005176838?sid=102,"Thu, 28 Aug 2025 15:59:00 +0900"
국정기획위원회,'제2중앙경찰학교' 유치전 재점화…&quot;남원 유치는 균형발전 터닝 포인트...,이번 캠페인은 새 정부 국정과제 중 하나인 '모두가 잘사는 균형성장' 실현의 일환으로 추진 중인... 최근에 열린 기획재정부의 '2025년 제8차 재정사업평가위원회'에서 아산 경찰병원 건립 사업이 예비타당성조사를 최종... ,https://www.pressian.com/pages/articles/2025082815242513353?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002403436?sid=102,"Thu, 28 Aug 2025 15:58:00 +0900"
국정기획위원회,"대구창조경제혁신센터, 28일 '대구AX위원회' 출범…지역 AX산업발전 방향...","이번 대구 AX위원회는 정부 국정운영 5개년 계획의 12대 중점 전략과제인 'AI 3대 강국으로 여는 모두의 AI... 아울러 올해안에 'AX 기획 보고서'를 도출할 예정이며, 이를 기반으로 중앙정부와 지자체에 정책제안을... ",https://www.etnews.com/20250828000381,https://n.news.naver.com/mnews/article/030/0003344909?sid=102,"Thu, 28 Aug 2025 15:57:00 +0900"
국정기획위원회,대구 AX 위원회 출범...산·학·관 10개 기관 참여,"이번 위원회 출범은 정부의 국정운영 5개년 계획 중 12대 중점 전략과제인 'AI 3대 강국으로 여는 모두의 AI... 대구센터는 연내 발굴된 의제를 바탕으로 'AX 기획 보고서'를 작성하고, 이를 토대로 중앙정부와 지자체에... ",https://platum.kr/archives/269664,https://platum.kr/archives/269664,"Thu, 28 Aug 2025 15:50:00 +0900"
국정기획위원회,김진태 지사 &quot;강원도가 제안한 과제 80%가 반영돼...123개 국정과제 분석...,"이번 회의는 지난 13일 국정기획위원회가 발표한 123대 국정과제 와 지역공약에 신속히 대응하기 위한 후속 조치로, 새 정부 정책기조와 기존 현안사업의 대응력을 점검하고 새로운 정책 발굴을 논의하기 위해 마련됐다.... ",https://www.ajunews.com/view/20250828153543819,https://www.ajunews.com/view/20250828153543819,"Thu, 28 Aug 2025 15:50:00 +0900"
