Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,정진욱 &quot;'RE100 산업단지' 법제화 지역균형·탄소중립 동시 이행&quot;,"국무총리 소속 재생에너지자립단지위원회가 단지 지정 및 종합계획을 심의·의결하며, 산업통상부 내 추진지원단, 한국산업단지공단 내 지원센터를 설치해 사업기획·입주관리·인프라 구축 등 실무를 총괄한다. 사업... ",http://www.gjdream.com/news/articleView.html?idxno=663484,http://www.gjdream.com/news/articleView.html?idxno=663484,"Sun, 02 Nov 2025 16:34:00 +0900"
국정기획위원회,"김민석 총리, 두번째 '3+α' 회의…온실가스 감축 논의","'3+α 회의'는 국무총리가 주요 국정 현안을 직접 조정하는 비정기 협의체로, 국무총리와 경제·과학기술 부총리, 안건 관련 부처 장관들이 참석한다. 이번 회의에는 구윤철 경제부총리 겸 기획재정부 장관, 배경훈... ",https://www.newsis.com/view/NISX20251102_0003386740,https://n.news.naver.com/mnews/article/003/0013575918?sid=100,"Sun, 02 Nov 2025 16:33:00 +0900"
국정기획위원회,'주가조작' 신고했더니 포상금 9370만원…증액 가능성도,"금융위원회 산하 증권선물위원회는 지난달 29일 제19차 정례회의에서 불공정거래 신고자에게 포상금을... 이어 &quot;지난 국정감사에서 포상금 예산 증액 필요성이 언급된 바 있다&quot;며 &quot;국회, 기획재정부와 긴밀히 협의해 예산... ",https://news.tf.co.kr/read/economy/2258235.htm,https://n.news.naver.com/mnews/article/629/0000439746?sid=101,"Sun, 02 Nov 2025 16:20:00 +0900"
국정기획위원회,'무주-대구 고속도로' 예타대상 확정…대구 신성장 동력 마련,31일 기획재정부 재정사업평가위원회 심의를 거쳐 예비타당성조사(예타) 대상 사업으로 확정됐다고 2일... 이번 예타대상 확정은 이같은 광역 협력의 성과이자 5극3특 국정 전략에도 부합하는 성과로 평가된다는 것이다.... ,https://www.dkilbo.com/news/articleView.html?idxno=520373,https://www.dkilbo.com/news/articleView.html?idxno=520373,"Sun, 02 Nov 2025 16:16:00 +0900"
국정기획위원회,정진욱 &quot;RE100산단 법제화로 지역균형·탄소중립 이행&quot;,"국무총리 소속 재생에너지자립단지위원회가 단지 지정 및 종합계획을 심의·의결하며, 산업통상자원부 내 추진지원단, 한국산업단지공단 내 지원센터를 설치해 사업기획·입주관리·인프라 구축 등 실무를 총괄한다.... ",https://www.jnilbo.com/news/articleView.html?idxno=90000011374,https://www.jnilbo.com/news/articleView.html?idxno=90000011374,"Sun, 02 Nov 2025 16:15:00 +0900"
국정기획위원회,"자본시장 불공정거래 신고자, 포상금 9370만원","금융위원회 산하 증권선물위원회는 지난달 29일 제19차 정례회의에서 불공정거래 신고자에 대해 포상금을... 또 &quot;지난 국정감사에서 포상금 예산 증액 필요성이 언급된 바 있다&quot;며 &quot;국회, 기획재정부와 긴밀히 협의해 예산... ",http://www.segyebiz.com/newsView/20251102508256?OutUrl=naver,http://www.segyebiz.com/newsView/20251102508256?OutUrl=naver,"Sun, 02 Nov 2025 16:10:00 +0900"
국정기획위원회,'무주-대구 고속도로' 예타 대상 확정…사업 추진에 속도,대구와 전북 무주를 잇는 '무주-대구 고속도로'가 지난달 31일 기획재정부 재정사업평가위원회 심의를 거쳐... 이번 예타대상 확정은 이같은 광역 협력 결과이자 5극3특 국정 전략에도 부합하는 성과라고 시는 평가했다.... ,https://www.imaeil.com/page/view/2025110214162369906,https://n.news.naver.com/mnews/article/088/0000978757?sid=102,"Sun, 02 Nov 2025 16:04:00 +0900"
국정기획위원회,'무주-대구 고속도로' 예타 대상 확정,"대구광역시는 '무주-대구 고속도로'가 지난 10월 31일 기획재정부 재정사업평가위원회 심의를 거쳐... 이번 예타대상 확정은 이러한 광역 협력의 성과이자, 5극3특 국정 전략에도 부합하는 성과로 평가된다. 김정기... ",https://www.joongdo.co.kr/web/view.php?key=20251102010000305,https://www.joongdo.co.kr/web/view.php?key=20251102010000305,"Sun, 02 Nov 2025 15:52:00 +0900"
국정기획위원회,[더불어민주당 수석 최고위원 전현희 의원 특별인터뷰] &quot;전주 하계올림...,"/편집자주 1.3선 중진의원이자 민주당 추석 최고위원 역할은 물론, 국정감사와 3대 특검 추진 등으로 바쁜 나날을 보내고 계신 것 같습니다. 특히, '3대(내란·김건희·채상병) 특별검사 종합대응특별위원회' 총괄위원장을... ",http://www.domin.co.kr/news/articleView.html?idxno=1533984,http://www.domin.co.kr/news/articleView.html?idxno=1533984,"Sun, 02 Nov 2025 15:52:00 +0900"
국정기획위원회,"(창간 15주년)경남도, 피지컬AI·SMR 제조 혁신기술 개발 주력","산·학·연 전문가 워킹그룹 운영, 기업 간담회 등을 통해 산업현장의 다양한 수요를 반영한 사업을 기획하고 국회와 중앙부처에 건의해 왔으며, 새 정부 국정과제 반영도 건의했다. 또한, 상임위원회 소속 지역... ",http://www.gndomin.com/news/articleView.html?idxno=452960,http://www.gndomin.com/news/articleView.html?idxno=452960,"Sun, 02 Nov 2025 15:50:00 +0900"
