Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,에너지 공기업 수장 교체 본궤도...인선 시계 다시 돌아간다,"공공기관장 선임 절차는 △임원추천위원회(임추위) 구성 △기획재정부 공공기관운영위원회(공운위) 심의... 현 이상훈 이사장은 2022년 1월 임명돼 올해 초 3년 임기를 마쳤으나, 비상 계엄 등으로 인한 국정 혼란 탓에... ",https://www.ajunews.com/view/20251117103332749,https://www.ajunews.com/view/20251117103332749,"Tue, 18 Nov 2025 06:02:00 +0900"
국정기획위원회,(시론)에너지고속도로를 둘러싼 오해와 진실,뉴스토마토 = 김창석 기자 | 이재명정부 국정 운영 5개년 계획(안)에는 123대 국정 과제 중 38대 과제에... 지난 10월1일에는 ‘제1차 국가기간전력망 확충위원회’가 개최돼 고압 송전선(345kV) 70개 노선과 변전소 29개 등... ,http://www.newstomato.com/ReadNews.aspx?no=1281795&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1281795&inflow=N,"Tue, 18 Nov 2025 06:02:00 +0900"
국정기획위원회,까막눈에 찜통인 軍주력 전차 어쩌나… 기재부가 깎은 예산 예결위서 살...,"예산은 기획재정부의 첨단 전력 우선 기조에 따라 정부 예산안에 반영되지 않았는데, 국회 국방위원회가... 정청래 더불어민주당 대표도 지난 10월 진행된 국정감사에서 K9 자주포에 냉방 장치가 없는 점을 지적하며... ",https://biz.chosun.com/policy/politics/2025/11/18/L4IQ5VGVCVDSLDGITOT222SVCM/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001123713?sid=100,"Tue, 18 Nov 2025 06:01:00 +0900"
국정기획위원회,"&quot;서울대 10개 만들기, 맹목적 '모방' 안돼…대학별 특성 살려야&quot;",국정기획위원회 사회2분과장을 역임해 이날 좌장을 맡은 홍창남 부산대 교수는 &quot;서울대가 과연 전국의 모든 대학이 따라가야 할 모범인가'라는 질문을 많이 받아 왔었다&quot;면서 &quot;'서울대 10개 만들기'라는 명칭은 국민들이... ,https://view.asiae.co.kr/article/2025111717240090690,https://n.news.naver.com/mnews/article/277/0005680618?sid=102,"Tue, 18 Nov 2025 06:00:00 +0900"
국정기획위원회,728조 예산 전쟁… 李정부 핵심 사업 줄줄이 보류,"정부 국정과제인 ‘국민성장펀드’, ‘농어촌 기본소득’ 등 핵심 사업들이 줄줄이 보류됐다. 한미 관세 협상 후속 조치를 위한 예산을 두고도 여야가 팽팽한 줄다리기를 이어 갔다. 여야는 예산결산특별위원회... ",https://www.seoul.co.kr/news/politics/congress/2025/11/18/20251118008004?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003592694?sid=100,"Tue, 18 Nov 2025 05:01:00 +0900"
국정기획위원회,[사설] 정부·기업·가계 빚 ‘트리플 증가’ 경고,이재명정부 국정기획위원회는 최근 123대 국정과제를 제시했다. 소요 예산이 210조 원인데 세입 확충(94조 원)과 지출 절감(116조 원)으로 충당하겠다고 밝혔다. 하지만 공약 이행과 경기 부양 등으로 씀씀이가... ,https://m.skyedaily.com/news_view.html?ID=290802,https://m.skyedaily.com/news_view.html?ID=290802,"Tue, 18 Nov 2025 00:04:00 +0900"
국정기획위원회,[뉴스NIGHT] 집단반발 검사장 '강등설' ...김민석 vs 오세훈 또 충돌,그리고 검사와 검사장과 관련해서 보직과 관련해서도 사실 이재명 정부가 출범하고 나서 국정기획위원회에서 이거 좀 바꿔야 할 필요가 있다라고 이미 화두에 올랐던 내용입니다. 예를 들어서 법원 같은 경우 판사들 같은... ,https://www.ytn.co.kr/_ln/0101_202511172334477069,https://n.news.naver.com/mnews/article/052/0002274478?sid=100,"Mon, 17 Nov 2025 23:34:00 +0900"
국정기획위원회,"여야, 예산심사 충돌…150조 국민성장펀드·아동수당·검찰특활비 등 보...","이날 예산소위에서 이재명 정부의 국정과제인 인공지능(AI) 등 미래 첨단산업에 투자하는 국민성장펀드... 한편 이날 국회 기획재정위원회, 보건복지위원회 등 몇개 상임위에서도 예산 문제가 논의됐다. 기재위는 이날... ",https://www.newsis.com/view/NISX20251117_0003406437,https://n.news.naver.com/mnews/article/003/0013605712?sid=100,"Mon, 17 Nov 2025 22:26:00 +0900"
국정기획위원회,한은 총재가 “방향 전환” 한마디 했더니 금융시장이 발칵 뒤집혔다.,증권시장 반응: “금리 인상은 아니고 동결 전망.” 증권시장 전문가들은 오는 27일 한은 금융통화위원회가... 구조 문제를 연구하는 것이 우리 책무에서 벗어나지 않는다고 생각한다.” 지난달 20일 국회 국정감사에서는... ,https://slownews.kr/149263,https://slownews.kr/149263,"Mon, 17 Nov 2025 22:10:00 +0900"
국정기획위원회,"대구 달서구, 경제환경국 신설…기후위기 대응·돌봄 강화",해당 조례안은 의회 상임위원회의 검토를 거쳐 내달 12일 본회의 의결 후 2026년 1월1일자로 직제 개편될 예정이다. 이태훈 달서구청장은 &quot;새정부 국정과제와 연계한 달서형 통합돌봄의 체계적 추진과 자원순환을 통한... ,https://www.idaegu.co.kr/news/articleView.html?idxno=529912,https://www.idaegu.co.kr/news/articleView.html?idxno=529912,"Mon, 17 Nov 2025 21:34:00 +0900"
