Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"'내란 특수본' 구성 검토…경찰, 특검 이첩 46건 검토","경찰이 이재명 대통령의 '내란 사건 특별수사본부' 구성 방안을 검토 중으로 알려진 가운데, 종합특검으로부터 이첩된 내란 관련 사건 46건의 기록을 검토하고 있다고 밝혔습니다. 경찰청은 현재까지 특수본 구성이나... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1538505,https://www.obsnews.co.kr/news/articleView.html?idxno=1538505,"Wed, 23 Sep 2026 18:14:00 +0900"
이재명,민주연구원 수석부원장에 김용…강희용 등 부원장 선임,"더불어민주당 싱크탱크인 민주연구원 수석부원장에 이재명 대통령 측근으로 꼽히는 김용 전 부원장이 선임됐습니다. 상임 부원장에는 조오섭 전 국회의장 비서실장과 강희용 전 국무총리비서실 정무협력비서관, 송창욱 전... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1538507,https://www.obsnews.co.kr/news/articleView.html?idxno=1538507,"Wed, 23 Sep 2026 18:12:00 +0900"
이재명,"[외환-마감] 뒷심 약했던 원화…막판 상승 전환해 1,358.40원",청와대는 이재명 대통령과 도널드 트럼프 미국 대통령이 22일(현지시간) 미국 뉴욕에서 약 30분간 정상회담을 했다고 이날 밝혔다. 양 정상은 전략투자 사업 논의가 큰 진전을 이룬 것을 환영하면서 핵추진잠수함... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4436342,https://news.einfomax.co.kr/news/articleView.html?idxno=4436342,"Wed, 23 Sep 2026 18:12:00 +0900"
이재명,"유시민 &quot;대통령이 국민 속였다&quot;…與 &quot;동의할 수 없다, 강한 유감&quot;",유시민씨가 이재명 대통령이 이른바 '검찰 개혁'과 관련해 &quot;지금까지 국민을 속인 것&quot;이라고 비판하는 등 이... 이날 오전 국회에서 열린 당 최고위원회의에서는 친이재명계 전용기 최고위원이 &quot;최근 일각에서 대통령이... ,https://www.imaeil.com/page/view/2026092318105807408,https://n.news.naver.com/mnews/article/088/0001030405?sid=100,"Wed, 23 Sep 2026 18:12:00 +0900"
이재명,[최창렬 正論] 리더십의 위기는 신뢰의 부족에서 온다,"이재명 정권이 위기다. 집권 1년 차는 단순히 밀월 기간이라서가 아니더라도 이 대통령에게 투표하지 않은... 그러나 국민은 이재명을 대통령으로 선택했다. 문제는 집권 2년 차 4월의 조작기소 특검법에, 특검이 검찰로부터... ",http://www.ftoday.co.kr/news/articleView.html?idxno=366072,http://www.ftoday.co.kr/news/articleView.html?idxno=366072,"Wed, 23 Sep 2026 18:10:00 +0900"
이재명,"조희대 대법원장 &quot;재제청 요청, 명확한 사유 제시돼야&quot;",조희대 대법원장은 이재명 대통령의 대법관 후보자 재제청 요청에 대해 명확한 근거와 사유가 공문에 제시돼야 헌법과 법률에 따른 절차를 진행할 수 있다는 입장을 밝혔습니다. 조 대법원장은 언론을 통해 알려진 '제청... ,https://www.obsnews.co.kr/news/articleView.html?idxno=1538501,https://www.obsnews.co.kr/news/articleView.html?idxno=1538501,"Wed, 23 Sep 2026 18:10:00 +0900"
이재명,"이 대통령 “트럼프, 북미 대화 의지 재확인…한미동맹 발전 뜻 모아”",유엔총회 참석차 미국을 방문 중인 이재명 대통령은 23일 도널드 트럼프 미국 대통령과의 정상회담과 관련해 “지난 7월 앙카라에 이어 두 달여 만에 트럼프 대통령님을 다시 만났다”며 “북미 대화에 대한 트럼프... ,https://www.viva100.com/article/20260923500760,https://www.viva100.com/article/20260923500760,"Wed, 23 Sep 2026 18:10:00 +0900"
이재명,"[사설]‘한반도 평화체제 4자 대화’, 이 대통령 제안 주목한다",이재명 대통령이 22일(현지시간) 유엔총회 기조연설에서 ‘한반도 평화체제’ 논의를 위해 남·북·미·중을 포함하는 다자 대화 추진을 제안했다. 한국이 한반도 평화체제 구축을 위한 주도적 역할을 하겠다는 의지를... ,https://www.khan.co.kr/article/202609231810021,https://n.news.naver.com/mnews/article/032/0003472282?sid=110,"Wed, 23 Sep 2026 18:10:00 +0900"
이재명,"[사설]이정현, 편향 논란 넘어 새 형사사법체제 안착에 매진해야",지난 4월 국회에서 열린 ‘윤석열 정권 정치검찰 조작기소 의혹사건 진상규명 국정조사’ 청문회에서는 이재명 대통령이 관련돼 있는 쌍방울 대북송금 사건 수사에 대해 “매우 잘못된 수사 방식이었다”며 사과하기도... ,https://www.khan.co.kr/article/202609231810001,https://n.news.naver.com/mnews/article/032/0003472283?sid=110,"Wed, 23 Sep 2026 18:10:00 +0900"
이재명,"이 대통령, 유엔총회 기조연설…호르무즈 다국적 연대 제안","이재명 대통령은 우리시간 오늘(23일) 오전 제81차 유엔총회 기조연설에 나서 호르무즈 해협 항행 자유를 위한 건설적 기여국 연대를 제안했습니다. 한반도 평화 구상도 구체화해, '서로를 존중하는 포용적 평화공존'과... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1538500,https://www.obsnews.co.kr/news/articleView.html?idxno=1538500,"Wed, 23 Sep 2026 18:10:00 +0900"
이재명,"이재명 대통령, 유엔총회서 'AI 기본의료'",﻿﻿﻿﻿ 연합뉴스.이재명 대통령이 유엔총회 기조연설에서 정부가 추진 중인 ﻿‘AI 기본의료’를 직접 언급하면서 국내 보건의료 분야 인공지능(AI) 전환 정책 방향과 속도에 관심이 쏠리고 있다. 이 대통령은 지난... ,https://www.dailymedi.com/news/news_view.php?wr_id=940841,https://www.dailymedi.com/news/news_view.php?wr_id=940841,"Wed, 23 Sep 2026 18:08:00 +0900"
이재명,"경찰 “내란 사건 특수본 구성, 구체적 논의 없어…수사체제 검토 중”",앞서 한 언론은 이재명 대통령이 미국 방문을 마치고 귀국한 직후 내란 사건 특별수사본부 구성을 지시하는 방안을 검토 중이라고 보도했다. 우선 경찰에 특수본을 꾸린 뒤 다음 달 중수청이 출범하면 수사 조직을... ,https://www.joongang.co.kr/article/25464505,https://n.news.naver.com/mnews/article/025/0003553550?sid=102,"Wed, 23 Sep 2026 18:08:00 +0900"
이재명,경찰 &quot;내란 특수본 구성 논의된 바 없어…수사체제 검토 중&quot;,"이런 가운데 최근 이재명 대통령이 귀국 후 내란 사건 특별수사본부 구성을 지시하는 방안을 검토하고 있으며, 우선 경찰에 수사를 맡긴 뒤 중수청 출범 이후 조직을 확대하는 방안 등이 검토되고 있다는 내용이... ",https://www.fnnews.com/news/202609231733271501,https://n.news.naver.com/mnews/article/014/0005580520?sid=102,"Wed, 23 Sep 2026 18:07:00 +0900"
이재명,&quot;명절 밥상에 평화의 불씨를&quot;…'귀성길' 서울역서 호르무즈 파병 반대 ...,이재명 대통령은 지난 18일 기자회견에서 &quot;전쟁에 관여 또는 개입하는 파병은 없다&quot;고 밝혔다. 그러나 이날 긴급행동은 &quot;사실상의 군사 작전에 동참시키는 등 우회 파병의 길은 여전히 열어놓고 있다&quot;면서 &quot;전투 파병이든... ,https://www.sisajournal.com/news/articleView.html?idxno=388292,https://n.news.naver.com/mnews/article/586/0000138888?sid=102,"Wed, 23 Sep 2026 18:07:00 +0900"
이재명,[사설] 성장률 잇단 상향에도 서민 경제는 냉골,이재명 대통령은 지난 21일 수석보좌관회의에서 “경제 지표의 개선이 민생의 실질적인 변화로 충분히 이어지지 않고 있다는 국민들의 목소리에 무거운 책임감을 느낀다”고 했다. 정부는 성장의 과실이 국민들에게... ,https://www.hani.co.kr/arti/opinion/editorial/1279321.html,https://n.news.naver.com/mnews/article/028/0002824478?sid=110,"Wed, 23 Sep 2026 18:06:00 +0900"
