Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[오늘의 국회일정] (20일, 월)",◇국회의장 통상업무 ◇국정감사 10:00 법제사법위원회 국정감사(본관 406호) 10:00 정무위원회 국정감사(본관 604호) 10:00 기획재정위원회 국정감사(한국은행 본점) 10:00 교육위원회 국정감사(본관 522호) 10:00... ,http://www.queen.co.kr/news/articleView.html?idxno=444118,http://www.queen.co.kr/news/articleView.html?idxno=444118,"Mon, 20 Oct 2025 06:26:00 +0900"
국정기획위원회,"“3000원 이상 할인이라더니 아니었다”…배민, ‘가격 부풀리기’ 논란","푸드페스타는 배민이 오는 31일까지 진행하는 할인 행사로, 배민은 앱 내 기획 코너에서 푸드페스타 입점... 이 통화는 배민 운영사 우아한형제들의 김범석 대표가 지난 14일 국회 정무위원회 국정감사에서 ‘한그릇... ",https://www.mk.co.kr/article/11445630,https://n.news.naver.com/mnews/article/009/0005575397?sid=101,"Mon, 20 Oct 2025 06:24:00 +0900"
국정기획위원회,[처참한 민간투자시장] (3) 씨마른 철도…도로는 단 2건,올해 국토교통위원회 국정감사에서도 이슈가 됐다. 더불어민주당 염태영 의원은 “사업 시행자가 총사업비 1000억원 증액만 승인받으면 사업을 진행할 수 있음에도 기획재정부의 승인이 지연되면서 사업이 표류하고... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510171540101860096,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510171540101860096,"Mon, 20 Oct 2025 06:22:00 +0900"
국정기획위원회,"[오늘의 주요일정] 정치·정부 (20일, 월)","10:00 기획재정위원회 국정감사 (한국은행 본점) ◇기본소득당 10:00 행정안전위원회 국정감사 : 세종시특별자치시, 세종경찰청 (세종시청) ◇사회민주당 10:00 정무위 국정감사(금융위, 산업은행, 기업은행)... ",http://www.queen.co.kr/news/articleView.html?idxno=444117,http://www.queen.co.kr/news/articleView.html?idxno=444117,"Mon, 20 Oct 2025 06:20:00 +0900"
국정기획위원회,'2주차 국감' 시작…쟁점은 '김현지·캄보디아·사법개혁·부동산',"한편 국회 행정안전위원회는 각급 경찰청과 서울시 등에 대한 국정감사를 진행할 예정이다. 정무위원회는 금융위원회·금융감독원 등, 기획재정위원회는 한국은행·관세청 등, 국방위원회는 육군지상작전사령부·육·해... ",https://www.mt.co.kr/politics/2025/10/20/2025101916373220187,https://n.news.naver.com/mnews/article/008/0005265002?sid=100,"Mon, 20 Oct 2025 06:20:00 +0900"
국정기획위원회,[이충재의 인사이트] 최상목은 수사 안 하나,▲  최상목 경제부총리 겸 기획재정부 장관이 지난 4월 16일 오전 서울 여의도 국회 법제사법위원회에서 열린... 비상한 시기에 국정을 책임진 대통령 권한대행을 맡으면서도 최소한의 역사 의식과 공적 책임감이 결여된... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003174962&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002491847?sid=102,"Mon, 20 Oct 2025 06:13:00 +0900"
국정기획위원회,파행만 18번… ‘조·김 공방’만 보였다 [2025 국정감사],"첫 국정감사가 중반전에 접어드는 가운데 정치권은 막말·추태의 늪에서 빠져나오지 못하고 있다. 여야는... 허정호 선임기자 19일 국회에 따르면 법제사법위원회, 정무위원회, 기획재정위원회 등 13개 상임위가 20일 2주차... ",https://www.segye.com/newsView/20251019510553?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004076145?sid=100,"Mon, 20 Oct 2025 06:05:00 +0900"
국정기획위원회,"&quot;음식값 올리고 할인&quot;…배민, '가격 부풀리기' 논란 여전","푸드페스타는 배민이 오는 31일까지 진행하는 할인 행사로, 배민은 앱 내 기획 코너에서 푸드페스타 입점... 이 통화는 배민 운영사 우아한형제들의 김범석 대표가 지난 14일 국회 정무위원회 국정감사에서 '한그릇 배달... ",https://www.yna.co.kr/view/AKR20251017132100030?input=1195m,https://n.news.naver.com/mnews/article/001/0015687517?sid=101,"Mon, 20 Oct 2025 06:05:00 +0900"
국정기획위원회,국감 2주차도 법사위 격전장…10.15 부동산 대책도 뇌관,국회는 이날 법사위를 비롯해 정무위원회·기획재정위원회·교육위원회·국방위원회·행정안전위원회·외교통일위원회·과학기술정보방송통신위원회 등 13개 상임위에 대한 국정감사도 진행한다. 정무위의 금융위원회... ,https://www.news1.kr/politics/assembly/5946031,https://n.news.naver.com/mnews/article/421/0008548107?sid=100,"Mon, 20 Oct 2025 06:05:00 +0900"
국정기획위원회,차기 기업은행장은 누구?…관료 출신 유력 전망 속 내부 인사도 관심,"실제로 기획재정부와 금융위원회의 1급 공무원, 금융감독원 임원이 대거 사표를 제출한 가운데 이들의... 금융권 관계자는 &quot;국정감사가 마무리되는 10월말부터 인사검증을 위한 IO의 움직임이 있을 것&quot;이라며 &quot;IO의... ",https://news.mtn.co.kr/news-detail/2025101714353544826,https://news.mtn.co.kr/news-detail/2025101714353544826,"Mon, 20 Oct 2025 06:02:00 +0900"
국정기획위원회,[오늘(20일)의 경제·산업 주요 일정·행사] '제8회 디지털 이코노미 포...,"행안부, 국정자원 행정정보시스템 화재 관련 중대본 회의 주재 (09시, 정부서울청사) △ 행안부... 중소기업은행) △ 기획재정위원회 (10시, 한국은행 본점 / 한국은행) △ 교육위원회 (10시, 국회 / 서울교육청... ",http://www.popcornnews.net/news/articleView.html?idxno=97796,http://www.popcornnews.net/news/articleView.html?idxno=97796,"Mon, 20 Oct 2025 06:00:00 +0900"
국정기획위원회,[오늘의 국회일정] 국감 2주차…법사위·과방위 등 충돌 전망 (10.20),[오늘의 국회(10월 20일)] ◇국정감사 10:00 법제사법위원회 국정감사(본관 406호) 10:00 정무위원회 국정감사(본관 604호) 10:00 기획재정위원회 국정감사(한국은행 본점) 10:00 교육위원회 국정감사(본관 522호) 10:00... ,https://www.newspim.com/news/view/20251019000170,https://www.newspim.com/news/view/20251019000170,"Mon, 20 Oct 2025 06:00:00 +0900"
