Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,“월 700만원 보장하니 현장이 달라졌다”…노동의 대가 ‘적정임금’ ...,"송주현 민주노총 건설산업연맹 정책실장은 “구체화하지는 않았지만, 국정기획위원회 논의 과정에서도 적정임금제가 언급된 바 있다. 고용노동부·국토교통부와 노정 교섭도 진행됐다”라며 “노동부는 이미 관련 연구... ",https://weekly.khan.co.kr/article/202512220600001,https://n.news.naver.com/mnews/article/033/0000050006?sid=102,"Mon, 22 Dec 2025 06:06:00 +0900"
국정기획위원회,전국 지자체 243곳인데 특구가 2437개… “메가특구 만들기 전에 구조조...,이번 정부 국정기획위원회도 지난 9월 “난립한 특구를 단계적으로 정비하겠다”는 방침을 내놓은 바 있다. 앞서 윤석열 정부 때인 올해 2월 기획재정부도 “특구를 정비하겠다”고 했었다. 그러나 특구 구조조정을... ,https://biz.chosun.com/policy/policy_sub/2025/12/22/5ZRKFKNYLFBC3HEAJVFDBWWMME/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001131526?sid=101,"Mon, 22 Dec 2025 06:01:00 +0900"
국정기획위원회,공직사회 긴장시킨 질의응답 업무보고…규제 완화는 미흡 [사설],"지난 11일 기획재정부, 고용노동부 등 4개 부처를 시작으로 총 228개 공공기관을 대상으로 진행한 이번... 공정거래위원회는 불공정 행위 반복 시 과징금을 최대 100%까지 가중하고 조사 인력을 대거 증원해 직권조사를... ",https://www.hankyung.com/article/2025122168991,https://n.news.naver.com/mnews/article/015/0005227389?sid=110,"Mon, 22 Dec 2025 00:11:00 +0900"
국정기획위원회,"李대통령 생방송 업무보고, 연일 '논란거리' 던져…여야 반응 상반",이재명 대통령이 지난 11일 정부세종청사에서 기획재정부를 시작으로 이어온 정부부처 업무보고가 21일로 만... 또 19일 금융위원회 공정거래위원회 업무보고에서 이 대통령이 금융사들을 향해 &quot;은행들의 손쉬운 이자 놀이... ,https://www.ccdailynews.com/news/articleView.html?idxno=2387281,https://www.ccdailynews.com/news/articleView.html?idxno=2387281,"Sun, 21 Dec 2025 21:50:00 +0900"
국정기획위원회,&quot;文정부 과오 되풀이 안 돼&quot;…10·15 후속대책 해넘겨 낸다,"겸 기획재정부 장관, 강훈식 대통령비서실장, 민주당 정청래 대표와 김병기 원내대표 등 당·정·대 고위 인사가 참석했다. 정청래 대표는 모두발언에서 “요즘 그 어떤 드라마보다 이재명 대통령의 국정 업무보고가... ",https://www.joongang.co.kr/article/25391680,https://n.news.naver.com/mnews/article/025/0003491294?sid=100,"Sun, 21 Dec 2025 20:28:00 +0900"
국정기획위원회,"[이슈] 당정대, 석유화학·철강 구조개편 본격화…'RE100 산단'조성·부...","정책위원회 의장과 정부에서는 김민석 국무총리, 구윤철 부총리 겸 기획재정부 장관, 대통령실에서는... 그는 &quot;정치도, 외교도, 안보도 이제 정상화의 길을 걷고 있다&quot;며 &quot;요즘 그 어떤 드라마보다 이재명 대통령의 국정... ",https://www.polinews.co.kr/news/articleView.html?idxno=717465,https://www.polinews.co.kr/news/articleView.html?idxno=717465,"Sun, 21 Dec 2025 19:30:00 +0900"
국정기획위원회,대전충남 통합 드라이브…당정대 나서 내년 7월 출범 목표,더불어민주당은 최근 당내 '대전·충남 통합 및 충청지역 발전 특별위원회(충청특위)'을 구성했다.... 박수현 수석대변인은 특위 구성과 관련해 &quot;대전·충남 행정통합을 통해 국가균형성장이라는 이 대통령의 국정 철학이... ,https://www.daejonilbo.com/news/articleView.html?idxno=2246565,https://n.news.naver.com/mnews/article/656/0000160275?sid=100,"Sun, 21 Dec 2025 19:07:00 +0900"
국정기획위원회,[사설] 한강생태계 특성 반영한 특별법 제정 절실하다,이번 기후부 보고는 지난 8월 새 정부의 국정기획위원회가 발표한 ‘123대 국정과제’에는 없던 한강과 낙동강에 대한 구체적인 방침이 처음으로 구체적으로 제시됐다는 점에서 관심을 모은다. 하지만 이번 4대 강... ,https://www.kyeongin.com/article/1756717,https://www.kyeongin.com/article/1756717,"Sun, 21 Dec 2025 19:00:00 +0900"
국정기획위원회,탄탄한 내실로 전북 새도약 발판 다져,"도의회는 대통령 탄핵 이후 국정 혼란 속에서도 도민의 삶을 지키는 데 집중하는 한편, 급변하는 산업 환경에... ▲ 기획행정위원회 기획행정위원회(위원장 최형열)는 인구 위기와 지역경제 침체 대응을 위한 입법과 정책... ",http://www.jjn.co.kr/news/articleView.html?idxno=1026968,http://www.jjn.co.kr/news/articleView.html?idxno=1026968,"Sun, 21 Dec 2025 18:20:00 +0900"
국정기획위원회,"[2025년도 전북특별자치도의회 의정 결산] 전북 대전환의 원년, 실천 의...","도의회는 올 한 해 무엇보다 대통령 탄핵 이후 국정 혼란 속 도민의 삶을 지켜내기 위해 의회 본연의 역할에... 7월 21일 기획행정위 전주대 현지 의정활동 △기획행정위원회 기획행정위원회(위원장 최형열, 부위원장... ",http://www.domin.co.kr/news/articleView.html?idxno=1539702,http://www.domin.co.kr/news/articleView.html?idxno=1539702,"Sun, 21 Dec 2025 18:02:00 +0900"
국정기획위원회,부산 혁신도시 평가 ‘D등급’… “2차 이전 전략 제대로 짜야”,"속보=정부가 국정과제로 추진하는 ‘2차 공공기관 이전’에 부산의 내실 있는 대비가 필요하다는 지적... 부산시의회 지방소멸대응특별위원회 양준모 위원장은 “1차 공공기관 이전의 선례를 돌아볼 때, 2차 이전 전략은... ",https://www.busan.com/view/busan/view.php?code=2025121809414582736,https://n.news.naver.com/mnews/article/082/0001359245?sid=102,"Sun, 21 Dec 2025 17:39:00 +0900"
국정기획위원회,"'용산 시대' 3년7개월만에 끝…李∙3실장, 靑 여민관서 일한다 [다시 청...",이에 따라 대통령 직속 국정기획위원회는 지난 8월 청와대 영빈관에서 연 국민 보고대회에서 대통령 세종 집무실을 2030년까지 완공하겠다고 공식 선언했다. 강훈식 대통령비서실장은 지난 7일 “이 대통령이 ‘퇴임을... ,https://www.joongang.co.kr/article/25391656,https://n.news.naver.com/mnews/article/025/0003491270?sid=100,"Sun, 21 Dec 2025 16:49:00 +0900"
국정기획위원회,피지컬AI 강국?...AI 기지국 인프라부터 갖춰야,"AI고속도로 국정과제 주요 내용을 살펴보면 AI컴퓨팅인프라 확충과 데이터 구축 및 개방, 국가AI위원회... 정보통신기획평가원(IITP)의 최성호 PM은 “휴머노이드가 실제 서비스를 제공하기 위해 컴퓨팅을 갖는 점은... ",https://zdnet.co.kr/view/?no=20251221143806,https://n.news.naver.com/mnews/article/092/0002403243?sid=105,"Sun, 21 Dec 2025 14:39:00 +0900"
국정기획위원회,"광주공항 무안 이전 합의, 전남 서남권 통합 전기로","이번 타결은 중앙정부와 지방정부가 책임을 회피하지 않고, 지역의 목소리를 국정의 중심으로 끌어올렸다는... 그 길의 맨 앞에서 책임을 다하겠습니다. 배종호 더불어민주당  전략기획위원회 부위원장 겸 정책위원회 부의장",http://www.gjdream.com/news/articleView.html?idxno=665269,http://www.gjdream.com/news/articleView.html?idxno=665269,"Sun, 21 Dec 2025 14:18:00 +0900"
