Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,이재명의 파격인사가 시작됐다 : 민생지원금 비판했던 이혜훈이 이재명...,이 전 의원은 3선 국회의원 출신으로 국회 예결특위 간사와 정보위원회 위원장을 역임한 인물이다. 경제... 출신으로 문재인·이재명 정부 정책기획위원 경험이 있다. 정부 5개년 계획과 국정과제 실천 자문 역할을 수행한다.,https://www.huffingtonpost.kr/news/articleView.html?idxno=240998,https://www.huffingtonpost.kr/news/articleView.html?idxno=240998,"Sun, 28 Dec 2025 16:38:00 +0900"
국정기획위원회,"더불어민주당, 김범석 쿠팡 청문회 불출석에 &quot;국정조사도 추진&quot;","더불어민주당이 쿠팡 연석 청문회 이후 국정조사와 징벌적 손해배상제 도입 등 강력한 후속 조치를... 이번 청문회에는 과학기술정보방송통신위원회와 정무위원회, 국토교통위원회, 기후에너지환경노동위원회, 기획재정... ",https://www.businesspost.co.kr/BP?command=article_view&num=425059,https://www.businesspost.co.kr/BP?command=article_view&num=425059,"Sun, 28 Dec 2025 16:36:00 +0900"
국정기획위원회,왜 이혜훈인가…이재명이 보수 경제통을 선택한 이유,3선 국회의원을 지내는 동안 기획재정위원회와 예산결산특별위원회 등에서 활동하며 재정·세제 분야에... 이 후보자는 재정 건전성을 지키는 동시에 정부의 핵심 국정 과제를 재정적으로 뒷받침해야 하는 이중 과제를 안게... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01758086642403112,https://n.news.naver.com/mnews/article/018/0006190755?sid=101,"Sun, 28 Dec 2025 16:36:00 +0900"
국정기획위원회,"李 대통령, 초대 기획예산처 장관에 '보수 경제통' 이혜훈 파격 발탁","이어 이한주 특별보좌관에 대해선 &quot;경제학과 교수 출신으로서 문재인 정부 정책기획위원회 위원, 이재명 정부 국정기획위원회 위원장을 역임했다. 국정운영 방향을 설계한 전문가로서 정부의 5개년 국정계획 수립과... ",https://www.sisajournal-e.com/news/articleView.html?idxno=418133,https://www.sisajournal-e.com/news/articleView.html?idxno=418133,"Sun, 28 Dec 2025 16:34:00 +0900"
국정기획위원회,'대통령 정무특보 임명' 조정식 &quot;당정청 힘 모아 성과있는 국회 만들 것...,"17대 국회에서는 열린우리당 홍보기획위원장을, 18대 국회에서는 민주당 원내대변인을, 19대 국회에서는 새정치민주연합 사무총장을 지냈다. 20대 국회에서는 전반기 국회 국토교통위원회 위원장과 하반기 국회... ",https://www.newsis.com/view/NISX20251228_0003456835,https://n.news.naver.com/mnews/article/003/0013679954?sid=100,"Sun, 28 Dec 2025 16:32:00 +0900"
국정기획위원회,"李대통령, 초대 기획예산처 장관에 '보수' 이혜훈 파격 발탁(종합)",이 이사장은 이 대통령과 20년 가까이 경기·성남에서 시민운동을 함께 했으며 새 정부 출범 후에는 국정기획위원회 위원장을 맡아 5년 국정 운영의 밑그림을 그렸다. 이 수석은 두 사람의 역할에 대해 &quot;직제상 특별보좌관은... ,https://www.yna.co.kr/view/AKR20251228024551001?input=1195m,https://n.news.naver.com/mnews/article/001/0015817141?sid=100,"Sun, 28 Dec 2025 16:30:00 +0900"
국정기획위원회,[프로필] 대통령 정책특보 … '李 대통령 멘토' 이한주 前 민주연구원장,이재명 정부 출범 후 인수위원회 격인 대통령직속 국정기획위원회 위원장을 지냈다. 정책 기획과 조정 경험을 갖췄다는 평가다. ▲ 서울(69) ▲ 서울 경복고 ▲ 서울대 식물학과 ▲ 서울대 경제학과 석사 ▲ 경원대(현... ,https://www.newdaily.co.kr/site/data/html/2025/12/28/2025122800077.html,https://www.newdaily.co.kr/site/data/html/2025/12/28/2025122800077.html,"Sun, 28 Dec 2025 16:28:00 +0900"
국정기획위원회,"李대통령, 초대 기획예산처 장관에 '보수 진영' 이혜훈 전 의원 파격 발...","대통령 정무특보에는 더불어민주당 조정식 의원이, 정책특보에는 정권 출범 초 국정기획위원회 위원장을 맡았던 이한주 경제·인문사회연구원 이사장이 각각 임명됐다. 김성곤 선임기자",https://www.public25.com/news/articleView.html?idxno=35279,https://www.public25.com/news/articleView.html?idxno=35279,"Sun, 28 Dec 2025 16:26:00 +0900"
국정기획위원회,[프로필]이한주 대통령 정책특보…李 40년지기 '정책 멘토',정권 출범 후에는 새 정부의 인수위원회 격인 국정기획위 위원장을 맡아 이재명 정부 5년 국정 운영의 밑그림을 그렸다. 지난 달 경제·인문사회 분야 국책 연구 기관 26곳을 총괄하는 국무총리실 산하 경사연 이사장에... ,https://www.newsis.com/view/NISX20251228_0003456833,https://n.news.naver.com/mnews/article/003/0013679947?sid=100,"Sun, 28 Dec 2025 16:26:00 +0900"
국정기획위원회,"李대통령 정무특보에 조정식, 정책특보에 이한주","문재인 정부에서 정책기획위원회 위원을, 이재명 정부에서는 국정기획위원회 위원장을 역임한 정책통으로 분류된다. 이 수석은 &quot;국정운영 방향을 설계한 전문가로서, 정부의 5개년 국정운영 계획 수립과 국정과제 실천... ",https://www.nocutnews.co.kr/news/6448578?utm_source=naver&utm_medium=article&utm_campaign=20251228042403,https://n.news.naver.com/mnews/article/079/0004099790?sid=100,"Sun, 28 Dec 2025 16:25:00 +0900"
국정기획위원회,'예산·재정' 野 출신에 준 李대통령의 파격 인사…뭘 노렸나,국가미래전략특별위원회 위원장도 맡은 바 있다. 무엇보다 내달 2일 장관급 조직으로 새롭게 출범하는 기획... 대통령의 국정 인사 철학이라는 게 기본적으로는 통합이라는 부분하고 실용인사라는 두 축이 있었다&quot;며... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4390853,https://news.einfomax.co.kr/news/articleView.html?idxno=4390853,"Sun, 28 Dec 2025 16:22:00 +0900"
국정기획위원회,"이대통령, 초대 기획예산처 장관에 이혜훈 파격발탁","국정기획위원회 위원장을 지낸 만큼 주요 정책 전반에 대한 자문을 맡게 된다. 이 대통령은 이 밖에도 농림축산식품부 차관에 김종구 전 농림축산식품부 식량정책실장을, 국토교통부 제2차관에 홍지선 경기 남양주시... ",http://weekly.chosun.com/news/articleView.html?idxno=47298,https://n.news.naver.com/mnews/article/053/0000054609?sid=100,"Sun, 28 Dec 2025 16:20:00 +0900"
국정기획위원회,"쿠팡 김범석 의장, 국회 연석청문회 불출석 통보…與 &quot;국정조사 등 검토...","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 국회 6개 상임위가 참여할 예정이다. 다만 국민의힘은 연석청문회 불참을 당론으로 정했다. 청문회가 아닌 국정조사 방식이 적절하고, 주관 상임위는... ",http://www.m-i.kr/news/articleView.html?idxno=1319667,http://www.m-i.kr/news/articleView.html?idxno=1319667,"Sun, 28 Dec 2025 16:20:00 +0900"
국정기획위원회,"쿠팡 김범석, 30~31일 연석청문회 또 불출석…與 &quot;국조 추진&quot;","이번 연석청문회에는 과방위를 비롯해 정무위원회, 국토교통위원회, 기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 총 6개 상임위원회가 참여할 예정이다. 다만 국민의힘은 연석청문회가 아닌 국정조사... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1216181,https://www.jeonmae.co.kr/news/articleView.html?idxno=1216181,"Sun, 28 Dec 2025 16:20:00 +0900"
국정기획위원회,"첫 예산장관 이혜훈, 경제에 보수 섞는다","이규연 대통령실 홍보소통수석은 28일 청와대 춘추관에서 이 후보자에 대해 “국회 예산결산특별위원회... 한편 이 수석은 조정식 민주당 의원을 대통령 정무특별보좌관에, 이한주 전 국정기획위원장을 정책특별보좌관에... ",https://www.dt.co.kr/article/12037529?ref=naver,https://n.news.naver.com/mnews/article/029/0003001749?sid=100,"Sun, 28 Dec 2025 16:17:00 +0900"
국정기획위원회,李 정부 초대 기획예산처 장관에 '보수 진영' 이혜훈 파격 발탁,"또 이한주 정책특보에 대해서는 &quot;경제학과 교수 출신으로서 문재인 정부 정책기획위원회 위원, 이재무 정부 국정기획위원회 위원장을 역임했다&quot;며 &quot;국정 운영 방향을 설계한 전문가로서 정부의 5개년 국정 계획 수립과... ",http://www.newsfc.co.kr/news/articleView.html?idxno=75844,http://www.newsfc.co.kr/news/articleView.html?idxno=75844,"Sun, 28 Dec 2025 16:16:00 +0900"
국정기획위원회,[프로필] 이한주 대통령 정책특별보좌관,"대통령직속 국정기획위원회 위원장, 가천대 경영대학원 원장, 가천대 경제학과 교수 등을 역임해 정책 기획·조정 경험을 갖췄다는 평가다. △서울(1956.8) △경복고 △서울대 생물학과 △서울대 경제학 석사 △서울대... ",http://www.fnnews.com/news/202512281606224281,https://n.news.naver.com/mnews/article/014/0005454854?sid=100,"Sun, 28 Dec 2025 16:15:00 +0900"
국정기획위원회,"李 대통령, 특보에 최측근 조정식·이한주 전면 배치… 국정 추동력 제...",가천대학교 석좌교수를 지낸 그는 문재인 정부 정책기획위원회 위원과 이재명 정부 국정기획위원회 위원장을 역임하며 국정 운영의 기틀을 마련했다. 국정과제 실천과 정책 방향성에 대한 높은 이해도를 바탕으로 향후... ,https://www.etnews.com/20251228000087,https://n.news.naver.com/mnews/article/030/0003384595?sid=100,"Sun, 28 Dec 2025 16:14:00 +0900"
국정기획위원회,‘보수정당 출신’ 이혜훈·김성식 기용…“통합·실용 두 원칙 따른 인...,"이 특보는 대통령직속 국정기획위원회 위원장 출신으로, 이 대통령의 정책 멘토로 꼽힌다. 부동산 투기 의혹이 불거지며 지난 10월 민주당 민주연구원장직을 사임했다. 이 수석은 “직제상 특별보좌관은 과거에도 있었다.... ",https://www.hani.co.kr/arti/politics/politics_general/1236864.html,https://n.news.naver.com/mnews/article/028/0002783650?sid=100,"Sun, 28 Dec 2025 16:12:00 +0900"
국정기획위원회,"쿠팡 김범석, 30~31일 연석청문회 또 불출석…與 “국조 추진”","위원회 연석청문회에 출석하지 않겠다는 의사를 밝히자, 더불어민주당은 청문회를 지켜본 뒤 필요시 국정조... 국토교통위원회, 기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 총 6개 상임위가 참여한다.",https://biz.heraldcorp.com/article/10644732?ref=naver,https://n.news.naver.com/mnews/article/016/0002577979?sid=100,"Sun, 28 Dec 2025 16:10:00 +0900"
국정기획위원회,"李대통령, 초대 기획예산처 장관에 이혜훈 파격 발탁…'통합·실용' 인사...","역량과 합리성을 갖춘 인물을 폭넓게 기용해 국정 운영의 안정성을 확보하고 외연 확장의 계기로 삼으려는... 국회에서는 기획재정위원회 위원, 예산결산특별위원회 간사와, 정보위원회 위원장을 맡았다. 한국개발연구원... ",https://www.news1.kr/politics/president/6021669,https://n.news.naver.com/mnews/article/421/0008682934?sid=100,"Sun, 28 Dec 2025 16:10:00 +0900"
