Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"조병옥 음성군수, &quot;5년간 먹거리 확보&quot; 촉구",대통령 직속 국정기획위원회가 지난 13일 새 정부의 국정운영 5개년 계획에 대한 123개 새정부 국정 과제 발표에 따라 조 군수는 &quot;새 정부의 정책 변화에 맞춰 내년도 주요 업무계획을 수립하고 정부예산 확보 대상 사업을... ,https://www.ccreview.co.kr/news/articleView.html?idxno=334491,https://www.ccreview.co.kr/news/articleView.html?idxno=334491,"Mon, 25 Aug 2025 13:44:00 +0900"
국정기획위원회,경남 환경단체 &quot;정부 녹조 저감 대책은 무용지물&quot;,낙동강네트워크와 경남환경운동연합은 이날 회견에서 &quot;이재명 정부 국정기획위원회와 환경부장관이 발표한 4대강 자연성 회복 정책이 무색하게 지난 주말 낙동강이 녹조공장으로 변했고 이에 따른 환경부의 대응은... ,https://daily.hankooki.com/news/articleView.html?idxno=1261635,https://daily.hankooki.com/news/articleView.html?idxno=1261635,"Mon, 25 Aug 2025 13:44:00 +0900"
국정기획위원회,"세종시의회, 금강수목원 부지 국가관리 촉구 결의안 채택",매각을 반대하며 국가 주도의 활용 방안을 마련해야 한다는 주장이 이어졌다. 이에 세종시와 충남도는 지난 6일 산림자원연구소 부지를 국가가 매입해 공공 활용 방안을 마련해 달라는 건의문을 국정기획위원회에 전달했다.,https://www.yna.co.kr/view/AKR20250825082400063?input=1195m,https://n.news.naver.com/mnews/article/001/0015584936?sid=102,"Mon, 25 Aug 2025 13:41:00 +0900"
국정기획위원회,태아·여성보호국민연합 “이재명 정부 ‘낙태약물 도입’ 철회해야”,브레이크뉴스 이제항 선임기자=지난 13일 대통령 직속 국정기획위원회가 발표한 ‘이재명 정부 국정운영 5개년 계획’의 세부 과제 중 하나가 ‘낙태 약물 도입’... ,http://www.breaknews.com/1142502,http://www.breaknews.com/1142502,"Mon, 25 Aug 2025 13:34:00 +0900"
국정기획위원회,"이성윤 의원, &quot;농생명 수도 전북 지켜내겠다&quot;","대통령 직속 국정기획위원회의 '국정운영 5개년 계획(안)'에는 '2차 공공기관 이전 착수'가 포함됐고, 오는 10월 국토부의 혁신도시 성과평가 연구용역 결과도 발표될 예정이다. 이 의원은 이를 &quot;농협중앙회 이전을 현실로... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=642912,https://www.newsfreezone.co.kr/news/articleView.html?idxno=642912,"Mon, 25 Aug 2025 13:30:00 +0900"
국정기획위원회,민주당 ‘강행처리’이거나 ‘패스트트랙’으로,국정기획위원회는 “주요 정책현안과 입법 예산 등에 대해 당정뿐만 아니라 여야정 협의체를 설치해 운영하겠다”며 “정치 사회 개혁 정책에 관련해 시민사회와 모든 정당이 참여해 논의하는 사회대개혁 소통 플랫폼도... ,https://www.naeil.com/news/read/558976?ref=naver,https://www.naeil.com/news/read/558976?ref=naver,"Mon, 25 Aug 2025 13:08:00 +0900"
국정기획위원회,충청권 교도소 이전 이번엔 가능할까,"대전교도소와 청주교도소 이전은 이재명정부 국정기획위원회가 최근 제안한 지역공약과 추진과제에 포함됐다. 대전교도소는 대전지역 추진과제에 ‘교정시설 이전 등으로 도시기능 재창조’에 포함됐고, 청주교도소는... ",https://www.naeil.com/news/read/558948?ref=naver,https://www.naeil.com/news/read/558948?ref=naver,"Mon, 25 Aug 2025 13:08:00 +0900"
국정기획위원회,金총리 &quot;감세 집착이 성장 발목…투자·구조조정 같이 하겠다&quot;(종합),그는 이어 &quot;해당 취지와 유사한 내용이 국정기획위원회에서도 다뤄졌다. 법(안)을 제출하면 그 부분도 긍정적으로 검토하겠다&quot;고 덧붙였다. 아울러 김 총리는 안 의원이 해외 차관을 포함한 공적개발원조(ODA) 예산이... ,https://www.news1.kr/politics/president/5889564,https://n.news.naver.com/mnews/article/421/0008446271?sid=100,"Mon, 25 Aug 2025 13:03:00 +0900"
국정기획위원회,&quot;돈 써야 할 때는 쓰겠다&quot;는 정부…730조 규모 예산 나온다,"국정기획위원회에 따르면 이재명 정부가 향후 5년간 AI 3대국으로 도약하기 위해 빼놓은 예산이 25조원이다. 앞선 새정부 경제성장전략에도 AI 대전환을 위해 집중투자하겠다는 방침을 담은 만큼, 5년간의 재원을... ",https://www.hankyung.com/article/202508259656i,https://n.news.naver.com/mnews/article/015/0005175041?sid=101,"Mon, 25 Aug 2025 12:30:00 +0900"
국정기획위원회,&quot;ACP·디스커버리 입법 박차… 법률 AI는 '국민 권익보호' 위해 사용돼야...,"최근 설립한 미래전략센터에 대해서는 &quot;정부, 국회 등에 사법제도 발전을 위한 입법·정책적 개선 방안을 전달하고자 노력하고 있으며 그 결과 지난 7월 변협은 국정기획위원회 정치행정분과와 '정책입법 제안식'을... ",https://news.koreanbar.or.kr/news/articleView.html?idxno=34175,https://news.koreanbar.or.kr/news/articleView.html?idxno=34175,"Mon, 25 Aug 2025 12:04:00 +0900"
국정기획위원회,경찰국 신설에서 폐지까지…2년 만의 종지부,◆인사 개입 논란에 불신 확산…국정감사로 번진 갈등 운영 과정에서도 회의적인 시선은 멈추지 않았다.... 기획 등의 기능은 모두 행안부 기존 부서로 재배치됐다. 앞으로 제도적 과제는 우선 국가경찰위원회 권한을... ,https://www.dailian.co.kr/news/view/1539732/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002994673?sid=102,"Mon, 25 Aug 2025 12:02:00 +0900"
국정기획위원회,李 공약 '경찰국 폐지' 완료…자치경찰제 확대 전환점,"국정기획위원회는 지난 13일 '123대 국정과제'를 발표하면서 자치경찰제 전국 확대와 국가경찰위원회 실질화를 핵심 과제로 꼽았다. 이에 따라 중앙 집중형 경찰권을 완화하고, 지방자치 기반의 분권형 치안 거버넌스를... ",https://www.news1.kr/local/moi/5889275,https://n.news.naver.com/mnews/article/421/0008446192?sid=102,"Mon, 25 Aug 2025 12:00:00 +0900"
국정기획위원회,"경찰, '주식 차명거래' 의혹 이춘석 의원 추가 고발 접수",지난 4일 당시 국정기획위원회 경제2분과장이던 이 의원이 국회 본회의장에서 보좌관 차모씨 명의 계좌로 인공지능(AI) 관련주인 네이버와 LG씨엔에스 주식을 거래하는 모습이 포착돼 차명거래 논란이 일었다. 이 의원과... ,https://www.newsis.com/view/NISX20250825_0003302038,https://n.news.naver.com/mnews/article/003/0013440286?sid=102,"Mon, 25 Aug 2025 12:00:00 +0900"
국정기획위원회,[편집자시선]새 정부 ‘국정운영 청사진’에 전북의 기대,"/편집자주 대통령 직속 국정기획위원회가 이재명 정부의 5년 청사진인 ‘국정운영 5개년 계획’을 발표하면서 전북지역 공약에 대한 관심이 높아지고 있다. 국정운영 계획은 국가비전과 3대 국정원칙, 5대 국정목표, 123대... ",https://www.kukinews.com/article/view/kuk202508250104,https://www.kukinews.com/article/view/kuk202508250104,"Mon, 25 Aug 2025 11:56:00 +0900"
국정기획위원회,법사위 ‘검찰개혁 입법절차’ 착수… 특검 인력확대도 고심,"김용민 민주당 의원은 이날 MBC 라디오에서 “특위 위원 대부분 행안부로 가야 한다고 보고 있는 것 같고, 국정기획위원회에서도 행안부로 가는 안을 제시했다”며 “법무부에 두지 않는 게 핵심이다”라고 말했다. 이날... ",https://www.munhwa.com/article/11528075?ref=naver,https://n.news.naver.com/mnews/article/021/0002731635?sid=100,"Mon, 25 Aug 2025 11:54:00 +0900"
