Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"현대차그룹, 새만금에 9조 원 베팅",이재명 대통령과 정의선 현대차그룹 회장을 비롯해 배경훈 부총리 겸 과학기술정보통신부 장관 등 정부... 특히 미국과의 관세 협상 이후 제조업 공동화 우려가 고조된 시점에서 나온 이재명 정부의 첫 지역균형 대형... ,https://www.bntnews.co.kr/article/view/bnt202602280010,https://www.bntnews.co.kr/article/view/bnt202602280010,"Sat, 28 Feb 2026 06:48:00 +0900"
이재명,새만금의 망상적 '데자뷔'와 '평행이론'...이재명 정부도?,이재명 정부 &quot;새만금 희망고문 끝내야&quot;…정작 '전북 타운홀 미팅'선 중요 현안들 빠져 '실망' 커 이재명 대통령이 27일 전북을 찾아 '전북의 마음을 듣다'라는 주제로 타운홀 미팅을 주재하고 있다.(사진=청와대 제공) 이런... ,http://www.jbsori.com/news/articleView.html?idxno=16948,http://www.jbsori.com/news/articleView.html?idxno=16948,"Sat, 28 Feb 2026 06:46:00 +0900"
이재명,&quot;R&amp;D 유인 부족&quot; 지적…정은경 장관 &quot;약가제도 보완&quot;,김 의원은 “약가제도 개편은 이재명 정부 국정과제이지만 단순 약가 인하를 넘어 제약산업 혁신 R&amp;D 유인이 목표다. 하지만 최근 발표된 개편안에는 혁신 R&amp;D 유인은 부족하다”고 주장했다. 이어 “제네릭 약가 조정... ,https://www.dailymedi.com/news/news_view.php?wr_id=934253,https://www.dailymedi.com/news/news_view.php?wr_id=934253,"Sat, 28 Feb 2026 06:46:00 +0900"
이재명,"이 대통령, '결재완료' 쇼츠 올리며 &quot;큰 거 온다…28일 커밍순&quot;","이재명 대통령이 27일 X(옛 트위터)에 결재 서류를 살펴보는 쇼츠(짧은 동영상)과 함께 &quot;2월 28일, 큰 거(?)... 게시글에는 #이재명 #결재완 #Teaser 등의 해시태그도 달았다. 영상 마지막에는 쿠키 영상 형식으로 이... ",https://www.newsis.com/view/NISX20260228_0003530210,https://n.news.naver.com/mnews/article/003/0013793537?sid=100,"Sat, 28 Feb 2026 06:43:00 +0900"
이재명,李 분당 아파트 처분에...“대통령 먼저 팔라” 장동혁 6채 ‘관심’,"이재명 대통령이 시세 약 30억 원 상당의 성남 분당 아파트를 매각하기로 결정하면서, 그간 부동산 자산... 한준호 의원은 SNS를 통해 “이재명 대통령은 핑계나 조건 없이 말이 아닌 행동으로 보여줬다”며 “대통령이 팔면... ",https://www.sedaily.com/article/20013790?ref=naver,https://n.news.naver.com/mnews/article/011/0004594442?sid=101,"Sat, 28 Feb 2026 06:43:00 +0900"
이재명,"李, 분당 아파트 29억 매물","李, 분당 아파트 29억 매물 (사진=연합뉴스) 이재명 대통령이 27일 김혜경 여사와 공동명의로 29년간 보유해온 경기 성남시 분당구 아파트를 부동산 시장에 내놓았다. 청와대는 이번 매각을 부동산 시장 정상화에 대한... ",https://www.bntnews.co.kr/article/view/bnt202602280008,https://www.bntnews.co.kr/article/view/bnt202602280008,"Sat, 28 Feb 2026 06:40:00 +0900"
이재명,정원 100명에 15년 의무복무 '국립의전원' 구체화,﻿﻿﻿﻿﻿﻿ 국회 필리버스터(무제한 토론) 정국 속에 이재명 정부 국정과제인 지역·필수·공공의료 강화를 위한 '국립의학전문대학원(국립의전원)' 설립 법안이 국회 첫 관문을 넘었다. 15년 의무 복무를 전제로 하는... ,https://www.dailymedi.com/news/news_view.php?wr_id=934241,https://www.dailymedi.com/news/news_view.php?wr_id=934241,"Sat, 28 Feb 2026 06:38:00 +0900"
이재명,李 “투기 목적 1주택도 매각 유도”…부동산 세제 전면 재설계 예고,"독자 유형별 맞춤 뉴스 6개를 선별해 제공합니다 ■ 투기용 1주택 정조준: 이재명 대통령이 다주택자뿐... 李 “투기용 1주택, 매각이 유리하게 만들 것” - 핵심 요약: 이재명 대통령이 “초고가 주택은 선진국... ",https://www.sedaily.com/article/20013826?ref=naver,https://n.news.naver.com/mnews/article/011/0004594440?sid=101,"Sat, 28 Feb 2026 06:34:00 +0900"
이재명,[인터뷰] 정원오 &quot;민간 대비 70~80% 가격 주택 공급&quot;,&quot; &quot;일을 잘하기는 잘하나 보다&quot;라는 이재명 대통령의 한마디로 민주당의 차기 서울시장 후보로 급부상한... 이재명 대통령의 주문과도 통하는 대목이다. 이 대통령은 &quot;공직자는 24시간이 일하는 시간&quot;이라며 국민을 위한... ,http://www.inews24.com/view/1943839,https://n.news.naver.com/mnews/article/031/0001009321?sid=101,"Sat, 28 Feb 2026 06:31:00 +0900"
이재명,'화순군수 도전' 윤영민 &quot;생각하고 행동하는 실용주의 행정 펼칠 것&quot;,끝으로 그는 &quot;모든 정책은 군민의 이익을 기준으로 판단하는 군수가 될 것이다&quot;고 약속하며 &quot;권력이 아니라 일할 수 있는 권한을 달라&quot;고 이재명 대통령의 말을 빌어 지지를 호소했다.,https://www.pressian.com/pages/articles/2026022722460334932?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002429811?sid=102,"Sat, 28 Feb 2026 06:24:00 +0900"
이재명,李대통령 &quot;분당 아파트 시세차익 25억 보도 악의적…투기 이미지 과해&quot;...,이재명 대통령 엑스 캡처  이재명 대통령은 27일 자신이 매물로 내놓은 분당 아파트와 관련해 '매매 가계약이 이뤄졌고 시세차익이 25억원가량'이라는 일부 언론 보도에 대해 &quot;왜 이렇게 악의적인가&quot;라고 반박했다. 이... ,https://www.cbci.co.kr/news/articleView.html?idxno=558232,https://www.cbci.co.kr/news/articleView.html?idxno=558232,"Sat, 28 Feb 2026 06:16:00 +0900"
이재명,'29년 보유' 분당 아파트 매물로…'투기용 1주택'도 겨냥,이재명 대통령 부부가 어제(27일) 공동명의로 보유 중인 분당 아파트를 시세보다 낮은 가격에 매물로... &lt;기자&gt; 이재명 대통령이 지난 1998년에 사서 김혜경 여사와 공동명의로 보유하고 있는 경기도 성남시 분당구의... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008459017&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001336419?sid=100,"Sat, 28 Feb 2026 06:14:00 +0900"
