Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,與 조인철 &quot;광주 'AI 예산' 1600억 원 확보…미래 일자리 기여&quot;,이재명 정부가 ‘AI 3강 도약’을 국정과제로 제시하는 등 미래산업 육성에 비중을 두고 있다. 그 과정에서 국비를 광주로 끌어오는 데 조 의원의 역할이 컸다는 평가가 나온다. 조 의원은 광주시·기획재정부... ,https://news.tvchosun.com/site/data/html_dir/2025/12/05/2025120590129.html,https://n.news.naver.com/mnews/article/448/0000575166?sid=100,"Fri, 05 Dec 2025 13:35:00 +0900"
국정기획위원회,"임이자 국회 기재위원장 &quot;이재명 정부 6개월, 3불 3악 실패&quot;","임이자 국민의힘 의원이 5일 서울 여의도 국회에서 열린 '이재명 정권 6개월 국정평가 회의'에서 피켓 들고 발언하고 있다. 사진 / 이 훈 기자 국회 기획재정위원회 임이자 위원장(국민의힘, 경북 상주·문경)이 5일 이재명... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=351412,http://www.sisafocus.co.kr/news/articleView.html?idxno=351412,"Fri, 05 Dec 2025 13:24:00 +0900"
국정기획위원회,"경북도의회 예결특위, 예산안 실효성 정밀 심사 나섰다","예산결산특별위원회(위원장 김대일)는 지난 3일 미래전략기획단, 지방시대정책국, 저출생극복본부 등 도청... 김대진(안동) 위원은 &quot;국정과제 연계뿐 아니라 22개 시·군이 체감할 수 있는 교통·의료·청년취업 등... ",https://www.eroun.net/news/articleView.html?idxno=68521,https://www.eroun.net/news/articleView.html?idxno=68521,"Fri, 05 Dec 2025 12:10:00 +0900"
국정기획위원회,"지방선거 반년 앞으로...여야, 거친 설전 속 공천룰 정비",5일 더불어민주당은 중앙위원회 표결을 끝으로 1인1표제 도입을 포함한 당헌 개정 절차를 마무리할 예정이다.... 조승래 지방선거기획단장은 연합뉴스와의 인터뷰에서 국민의힘 소속 단체장을 향해 &quot;윤석열 전 대통령... ,https://www.straightnews.co.kr/news/articleView.html?idxno=288522,https://www.straightnews.co.kr/news/articleView.html?idxno=288522,"Fri, 05 Dec 2025 11:54:00 +0900"
국정기획위원회,"연금행동, 국민연금 지역가입자 지원 후퇴에 “정부 연금개혁 의지 의심...",공적연금강화국민행동이 국회 보건복지위원회에서 증액한 국민연금 지역가입자 보험료 지원 예산이 정부... 하지만 연금행동은 기획재정부는 예산안을 원점으로 되돌렸고 그 결과 3차 연금개혁 합의 내용이자 국정과제... ,https://www.viva100.com/article/20251205500350,https://www.viva100.com/article/20251205500350,"Fri, 05 Dec 2025 11:34:00 +0900"
국정기획위원회,KT 차기 CEO '숏리스트' 4?···내부 3인 vs 외부1인,이재명 정부에서는 국정기획위원회 경제2분과 기획위원으로 활동한 바 있다. KT 내부 안에서는 아무래도 KT 출신 인사가 CEO가 되는 것을 바라는 목소리가 높다. 구현모 전 대표는 최근 &quot;KT 내부에는 현재도 충분히 역량... ,http://www.enewstoday.co.kr/news/articleView.html?idxno=2364998,http://www.enewstoday.co.kr/news/articleView.html?idxno=2364998,"Fri, 05 Dec 2025 10:41:00 +0900"
국정기획위원회,"경북도의회 예결특위, 내년도 예산안 실효성 집중 점검","/경북도의회 경북도의회 예산결산특별위원회는 12월 3일 미래전략기획단, 지방시대정책국, 저출생극복본부... 김대진 위원(안동)은 국정과제 연계뿐 아니라 22개 시군이 체감할 수 있는 교통·의료·청년취업 등 생활밀착형... ",http://www.metroseoul.co.kr/article/20251205500063,http://www.metroseoul.co.kr/article/20251205500063,"Fri, 05 Dec 2025 09:18:00 +0900"
국정기획위원회,KT CEO 후보 숏리스트 누가 오를까,"SK맨으로 기업 경력을 거쳐 서울경제진흥원, 한국벤처투자를 이끌다 문재인 정부 청와대, 이재명 정부 국정기획위원회 인수위원을 거쳤다. 정부와 정책 협력 부문이 장점으로 평가받는다. 통신업계 한 관계자는 “KT... ",https://zdnet.co.kr/view/?no=20251205084721,https://n.news.naver.com/mnews/article/092/0002401179?sid=105,"Fri, 05 Dec 2025 09:00:00 +0900"
국정기획위원회,11일부터 경제부처 대통령 업무보고,"지난 6월 국정기획위 보고에서도 기재부는 AI·반도체 등 전략산업 투자 확대, AI 데이터센터 세제지원... 금융위원회는 150조원 규모 국민성장펀드 운용 방안과 정책서민금융상품 금리 인하 및 지원 확대, 청년미래적금 등... ",https://www.naeil.com/news/read/569941?ref=naver,https://www.naeil.com/news/read/569941?ref=naver,"Fri, 05 Dec 2025 08:58:00 +0900"
국정기획위원회,11일 기재부부터 경제부처 업무보고 … 구조개혁·민생회복에 집중,"기재부는 지난 6월 국정기획위원회 보고에서 AI·반도체 등 전략 산업 투자 확대, AI 데이터센터 세제 지원, 벤처 투자 활성화 등을 제시한 바 있다. 산업부는 최근 한미 관세 협상 등 통상 분야 주요 성과와 향후 전략을... ",https://biz.newdaily.co.kr/site/data/html/2025/12/05/2025120500030.html,https://biz.newdaily.co.kr/site/data/html/2025/12/05/2025120500030.html,"Fri, 05 Dec 2025 08:32:00 +0900"
