Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"경찰, '손가락 절단 사고' 삼립 시화공장 공장장 등 입건","경찰은 이재명 대통령이 철저한 조사를 주문한 다음날인 15일 전담수사팀을 편성, 이튿날인 16일 A씨 등을 입건하면서 본격적인 수사에 착수했다. 입건된 이들 중 A씨는 이미 사고 당일 고용노동부에 산업안전보건법 위반... ",https://www.sisajournal.com/news/articleView.html?idxno=369988,https://n.news.naver.com/mnews/article/586/0000127197?sid=102,"Fri, 17 Apr 2026 15:17:00 +0900"
이재명,조상호 &quot;경선 후보자 비전 모두 담을 것&quot;…3대 핵심 공약 발표,더불어민주당 세종시장 최종후보로 당선된 조상호 예비후보가 &quot;이해찬처럼 싸우고 이재명처럼 일하겠다&quot;며 본선 승리를 위한 3대 공약을 발표했다. 조 후보는 17일 세종시청 정음실에서 기자회견을 열고 &quot;이번 경선에... ,http://www.dtnews24.com/news/articleView.html?idxno=810622,http://www.dtnews24.com/news/articleView.html?idxno=810622,"Fri, 17 Apr 2026 15:16:00 +0900"
이재명,"李대통령, 공공기관 업무보고서 '사명감' 강조···&quot;공직자 손에 국가 ...",이재명 대통령이 17일 청와대 영빈관에서 열린 공공기관 및 유관기관 업무보고에서 발언하고 있다. [연합뉴스]   이재명 대통령이 17일 공직사회를 향해 국가의 운명과 국민의 삶을 책임진다는 엄중한 사명감을 가질 것을... ,https://www.ziksir.com/news/articleView.html?idxno=131157,https://www.ziksir.com/news/articleView.html?idxno=131157,"Fri, 17 Apr 2026 15:16:00 +0900"
이재명,李 &quot;공직자 행동 따라 국가 운명 바뀐다&quot;,"이재명 대통령은 17일 &quot;공직자들이 어떻게 행동하느냐에 따라 국가의 운명이 바뀌는 것&quot;이라고 했다. 이 대통령은 이날 청와대 영빈관에서 '국민을 위한 봉사, 미래를 위한 혁신'이라는 슬로건 아래 '공공기관 및 유관기관... ",http://www.newsprime.co.kr/news/article.html?no=730664,http://www.newsprime.co.kr/news/article.html?no=730664,"Fri, 17 Apr 2026 15:16:00 +0900"
이재명,민주당 지도부가 용산을 찾은 까닭…전재수 이어 정원오까지 '지원 총력...,정 대표는 “정 후보는 이재명 대통령이 유능함을 인정하고 민주당이 공인한 검증된 일꾼”이라며 “서울 유일의 3선 구청장으로 성공한 행정가”라고 평가했다. 이에 정 후보는 “중앙정부와 손발을 맞추고 현장에서... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04129526645417104&returntp=election,https://n.news.naver.com/mnews/article/018/0006259490?sid=162,"Fri, 17 Apr 2026 15:16:00 +0900"
이재명,"李대통령, 호르무즈 첫 홍해 원유선박 통과에 &quot;기쁜 소식&quot;",이재명 대통령은 17일 호르무즈 해협 봉쇄 후 처음으로 우리 선박이 홍해를 통해 원유를 안정적으로 통과한 사실을 언급하며 &quot;기쁜 소식이다&quot;라고 말했다. 이 대통령은 이날 자신의 X(엑스·옛 트위터)에 관련 보도와 함께... ,https://www.daejonilbo.com/news/articleView.html?idxno=2269796,https://n.news.naver.com/mnews/article/656/0000174109?sid=100,"Fri, 17 Apr 2026 15:15:00 +0900"
이재명,"김동연, 오는 20일 경기지사직 복귀…&quot;민생현안부터 챙긴다&quot;",이어 그는 자신의 페이스북에 &quot;지난 기억식 마다 대통령의 빈자리를 보며 안타까웠다&quot;며 &quot;열두 번째 기억식에서 세월호 가족들의 손을 잡고 곁을 지켜준 이재명 대통령 내외에 깊이 감사드린다&quot;고 밝히기도 했다.... ,https://www.nocutnews.co.kr/news/6504203?utm_source=naver&utm_medium=article&utm_campaign=20260417031440,https://n.news.naver.com/mnews/article/079/0004138023?sid=102,"Fri, 17 Apr 2026 15:15:00 +0900"
이재명,李대통령 &quot;국가 운명 공직자 손에 달려…미관말직도 최선 다해달라&quot;,"이재명 대통령이 17일 &quot;공직자들이 어떻게 행동하냐에 따라 국가 운명이 바뀌는 게 아니겠나&quot;라며 공직... 이재명 대통령, 공공·유관기관 업무보고 발언(서울=연합뉴스) 김도훈 기자 = 이재명 대통령이 17일 청와대... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4410217,https://news.einfomax.co.kr/news/articleView.html?idxno=4410217,"Fri, 17 Apr 2026 15:14:00 +0900"
이재명,"이재명 대통령, 홍해 우회 원유 운송 성공 강조… 새로운 에너지 경로 ...","이재명 대통령은 최근 우리 선박이 홍해를 통해 원유를 안정적으로 운송하고 있다는 소식을 강조하며, 관련... 이재명 대통령은 엑스(X·옛 트위터)를 통해 해양수산부의 발표를 인용하며, 긴급 상황에서도 각 부처가 하나로... ",https://www.gokorea.kr/news/articleView.html?idxno=863960,https://www.gokorea.kr/news/articleView.html?idxno=863960,"Fri, 17 Apr 2026 15:14:00 +0900"
이재명,우리 선박 홍해 첫 통항에 李대통령 “관련 부처 ‘원팀’으로 이룬 값...,대해 이재명 대통령이 “관련 부처들이 ‘원팀(One team)’으로 움직이며 이뤄낸 값진 성과”라며 환영의 뜻을 밝혔다. 이재명 대통령이 17일 청와대 영빈관에서 열린 공공기관 및 유관기관 업무보고에서 발언하고 있다.... ,https://www.segye.com/newsView/20260417510805?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004121640?sid=100,"Fri, 17 Apr 2026 15:14:00 +0900"
이재명,李대통령 &quot;공직자 행동에 국가 운명 바뀌어…권한은 국민으로부터&quot;,"이재명 대통령은 17일 &quot;더 나은 삶을 살게 될지, 더 악화된 삶을 살게 될지, 희망 있는 사회가 될 것인지, 절망적 사회가 될지가 다 공직자들 손에 달려있다&quot;고 밝혔다. 이 대통령은 이날 오후 청와대에서 '국민을 위한 봉사... ",https://www.shinailbo.co.kr/news/articleView.html?idxno=5012393,https://www.shinailbo.co.kr/news/articleView.html?idxno=5012393,"Fri, 17 Apr 2026 15:14:00 +0900"
이재명,전재수·박형준 격차 8%p대로 좁혀졌다,"반면, 이재명 정부의 '국정 안정론'을 등에 업고 고공행진을 이어가던 전재수 후보는 지지율이 50% 선에서 정체되는 양상이다. 전 후보는 여전히 중도층에서 57.9%라는 압도적 지지를 받고 있지만, 박 시장의 맹추격에... ",https://daily.hankooki.com/news/articleView.html?idxno=1359350,https://daily.hankooki.com/news/articleView.html?idxno=1359350,"Fri, 17 Apr 2026 15:14:00 +0900"
이재명,"'맛 칼럼니스트' 황교익, 문화관광연구원장에 임명","황 신임 원장은 특히 이재명 대통령의 경기지사 시절부터 가까운 사이였던 것으로 알려졌다. 2021년 이... 외치는 이재명 후보는 안중근&quot;이라고 썼고, &quot;(올해) 대통령 선거는 친일파와의 한판 승부인 것으로 드러났다&quot;고 한... ",https://www.imaeil.com/page/view/2026041714592261613,https://n.news.naver.com/mnews/article/088/0001006083?sid=103,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,이한주 위원장에게 질문하는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 경제·인문사회연구회 이사장에게 질문을 하고 있다. 2026.4.17/뉴스1,https://www.news1.kr/photos/7861815,https://n.news.naver.com/mnews/article/421/0008896545?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,대화 나누는 이재명 대통령-강훈식 비서실장,이재명 대통령과 강훈식 비서실장이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 대화하고 있다. (청와대통신사진기자단) 2026.04.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260417_0021249984,https://n.news.naver.com/mnews/article/003/0013894296?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,질문하는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 이한주(왼쪽) 경제·인문사회연구회 이사장에게 질문하고 있다. (청와대통신사진기자단) 2026.04.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260417_0021249981,https://n.news.naver.com/mnews/article/003/0013894294?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,대화 나누는 이재명 대통령-김민석 국무총리,이재명 대통령과 김민석 국무총리가 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 대화하고 있다. (청와대통신사진기자단) 2026.04.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260417_0021249982,https://n.news.naver.com/mnews/article/003/0013894293?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,"'고성·기싸움' 청문회에...&quot;검찰 깡패, 수사권 손톱만큼도 줘선 안 돼&quot;","목표가 이재명 대통령이었단 게 확인됐다고 주장했습니다. [강백신/검사 (16일): 설명을 드리려고 하는 겁니다. 왜 국민에게 설명을 못 하게 합니까? {뭐 하세요 지금!}] 청문회장에서 고성이 터져나온 순간, 이재명 대통령에... ",https://news.jtbc.co.kr/article/NB12294671?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000487853?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,질문하는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 이한주 경제·인문사회연구회 이사장에게 질문하고 있다. (청와대통신사진기자단) 2026.04.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260417_0021249980,https://n.news.naver.com/mnews/article/003/0013894297?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,강훈식 비서실장 발언 듣는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 강훈식 비서실장의 발언을 듣고 있다. 2026.4.17/뉴스1,https://www.news1.kr/photos/7861811,https://n.news.naver.com/mnews/article/421/0008896541?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,국무총리 발언 듣는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 김민석 국무총리의 발언을 듣고 있다. (청와대통신사진기자단) 2026.04.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260417_0021249983,https://n.news.naver.com/mnews/article/003/0013894295?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,김민석 국무총리 발언 경청하는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 김민석 총리의 발언을 듣고 있다. 2026.4.17/뉴스1,https://www.news1.kr/photos/7861813,https://n.news.naver.com/mnews/article/421/0008896544?sid=100,"Fri, 17 Apr 2026 15:13:00 +0900"
이재명,김민석 총리 발언 듣는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 김민석 총리의 발언을 듣고 있다. 2026.4.17/뉴스1,https://www.news1.kr/photos/7861810,https://n.news.naver.com/mnews/article/421/0008896535?sid=100,"Fri, 17 Apr 2026 15:12:00 +0900"
이재명,공공 유관기관 업무보고 질문하는 이재명 대통령,이재명 대통령이 17일 청와대에서 열린 공공기관 및 유관기관 업무보고에서 참석한 기관장들에게 질문하고 있다. (청와대통신사진기자단) 2026.04.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260417_0021249959,https://n.news.naver.com/mnews/article/003/0013894285?sid=100,"Fri, 17 Apr 2026 15:12:00 +0900"
