Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,황정아 국회의원 7월 의정보고,"국정기획위원회 경제2분과 기획위원으로서 현장 연구자들의 숙원이었던 PBS 제도 폐지를 추진하고, 국회 과방위에서는 R&amp;D 예타 폐지법을 통과시켰다. 총지출의 5% 이상을 R&amp;D에 투자하는 과학기술기본법 개정안도... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2093253,http://www.shinailbo.co.kr/news/articleView.html?idxno=2093253,"Fri, 01 Aug 2025 14:00:00 +0900"
국정기획위원회,"민주당 전대 하루 앞…정청래 “국힘 해산해야”, 강경 노선 강조","그는 “이 대통령과 만나서 국정기획위원회에서 정리해 놓은 마스터 플랜 로드맵을 보고 당에서 어떤 타이밍에 어떻게 협력해야 하는지, 입법 사항을 언제 어떻게 효과적으로 뒷받침할 건지를 이 대통령과 머리를 맞다고... ",https://www.donga.com/news/Politics/article/all/20250801/132112817/1,https://n.news.naver.com/mnews/article/020/0003651888?sid=100,"Fri, 01 Aug 2025 13:56:00 +0900"
국정기획위원회,"&quot;시민 목소리 국정으로&quot;… 김경일 시장, 국정기획위에 지역현안 11건 정...",대통령 직속 국정기획위원회(이하 '국정기획위')가 지난 31일 파주시청 3층 대회의실에서 '버스로 찾아가는 모두의 광장' 행사를 열고 파주시민들과 직접 소통하는 시간을 가졌다고 1일 밝혔다. 이번 행사는 국정기획위가... ,http://www.fieldnews.kr/news/articleView.html?idxno=20017,http://www.fieldnews.kr/news/articleView.html?idxno=20017,"Fri, 01 Aug 2025 13:56:00 +0900"
국정기획위원회,은행권 노사 올해 임단협 수 개월째 난항…'주 4.5일제' 도입 여부 관건,"정부는 국정기획위원회에 보고한 '실근로시간 단축 로드맵'을 토대로 주 4.5일제 도입·확산, '공짜 노동' 근절, 충분한 휴식 보장 등 3대 전략을 구체화하고 있다. 로드맵은 지난해 1859시간에 달하는 연간 근로시간을... ",https://www.joongangenews.com/news/articleView.html?idxno=439712,https://www.joongangenews.com/news/articleView.html?idxno=439712,"Fri, 01 Aug 2025 13:52:00 +0900"
국정기획위원회,계엄 국무회의 CCTV에 찍힌 '비상입법기구 쪽지' 수사는 언제?,국회에서 '내란혐의 국정조사 특별위원회'에서 최 전 부총리가 &quot;쪽지를 받았다&quot;고 인정하면서부터입니다. 최... 지난 5월 2일 사퇴한 최상목 전 경제부총리 겸 기획재정부 장관이 5월 7일 세종시 정부세종청사 기재부를... ,http://www.newstomato.com/ReadNews.aspx?no=1270393&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1270393&inflow=N,"Fri, 01 Aug 2025 13:46:00 +0900"
국정기획위원회,"국정위, '美 관세 부과' 영향 논의…간담회에 이창용 한은 총재도 참석",국정기획위원회가 1일 이창용 한국은행 총재 등과 함께 미국 관세 부과 영향 관련 간담회를 진행했다. 조승래 대변인은 이날 서면브리핑을 통해 &quot;경제1분과는 미국 관세 부과가 우리 경제에 미치는 영향에 대한 검토 및... ,https://www.newsis.com/view/NISX20250801_0003275454,https://n.news.naver.com/mnews/article/003/0013398663?sid=100,"Fri, 01 Aug 2025 13:44:00 +0900"
국정기획위원회,금융권 인선 언제쯤…李정부 내각에 '뒤숭숭',"국정기획위원회 운영 기간이 최대 80일인 점을 감안하면, 조직 개편은 늦어도 다음 달까지 마무리돼야 한다. 다만 하반기 임기 만료를 앞둔 기관장들까지 더해지면 금융권 인선이 한꺼번에 몰릴 전망이다. 정완규... ",https://www.kbanker.co.kr/news/articleView.html?idxno=221041,https://www.kbanker.co.kr/news/articleView.html?idxno=221041,"Fri, 01 Aug 2025 13:42:00 +0900"
국정기획위원회,"순창군, 군민에 연 100만원 지급 '농촌기본소득' 도입 전국 첫 도전","따라서 농촌기본소득 도입을 위해 최영일 순창군수를 비롯한 군 관계자들은 최근 국정기획위원회 사회 1분과 및 경제 2분과, 전북특별자치도 농생명정책과를 잇달아 찾았다. 이 자리에서 최 군수는 농촌기본소득 추진... ",http://www.domin.co.kr/news/articleView.html?idxno=1524127,http://www.domin.co.kr/news/articleView.html?idxno=1524127,"Fri, 01 Aug 2025 13:42:00 +0900"
국정기획위원회,"파주시, 국정기획위에 민생현안 쏟아냈다",▲ 지난달 31일 파주시청 3층 대회의실에서 열린 국정기획위원회 '버스로 찾아가는 모두의 광장' 행사 모습. /사진제공=파주시 파주시가 대통령 직속 국정기획위원회에 주요 지역 현안을 전달하며 국정과제 반영을... ,https://www.incheonilbo.com/news/articleView.html?idxno=1298138,https://www.incheonilbo.com/news/articleView.html?idxno=1298138,"Fri, 01 Aug 2025 13:40:00 +0900"
국정기획위원회,"이승우 시의원, 수출용 신형연구로 건설 현장 방문...추진상황 점검 회...","차세대 전력반도체 등 미래산업과도 직결된 전략적 국가사업&quot;이라며 &quot;총사업비 부족과 사업 기간 연장 문제는 국가적 손실로 이어질 수 있는 만큼 기획재정부와 국회, 국정기획위원회 등과의 적극적인 협의를 통해 해법을... ",https://www.gukjenews.com/news/articleView.html?idxno=3340268,https://www.gukjenews.com/news/articleView.html?idxno=3340268,"Fri, 01 Aug 2025 13:40:00 +0900"
국정기획위원회,"속도 내는 전세사기 배드뱅크, 난제 '수두룩'","1일 정치권과 금융권 따르면, 국정기획위원회는 배드뱅크 설립을 국정 과제 및 신속 추진 과제로 포함하며 제도화 계획을 구체화하고 있습니다. 앞서 더불어민주당 전세사기특별위원회는 국무조정실, 국토교통부... ",http://www.newstomato.com/ReadNews.aspx?no=1270391&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1270391&inflow=N,"Fri, 01 Aug 2025 13:38:00 +0900"
국정기획위원회,"도성훈 인천시교육감, 균형성장특위에 4대 교육과제 제안",전국시도교육감협의회가 국정기획위원회에 전달한 주요 교육과제를 다시 강조하며 교육이 국가균형성장을 위한 주요 전략임을 역설했다. 특히 최근 논의되고 있는 법정 전출금 축소에 대한 우려를 전하며 지방교육재정의... ,https://www.kmib.co.kr/article/view.asp?arcid=0028483569&code=61122012&cp=nv,https://n.news.naver.com/mnews/article/005/0001793351?sid=102,"Fri, 01 Aug 2025 13:34:00 +0900"
