Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,'3파전' KT 차기 리더십 향방은? 4修·외부 영입·금의환향,"최근 이재명 정부에서도 국정기획위원회 인수위원과 경제2분과위원 등을 맡으며 정책 영향력과 네트워크를 확대했다. 그러나 KT가 그동안 대표 선임 과정에서 정치권 외풍 논란을 반복적으로 겪은 만큼, 주 전 대표가... ",https://www.seoulfn.com/news/articleView.html?idxno=615431,https://www.seoulfn.com/news/articleView.html?idxno=615431,"Fri, 12 Dec 2025 13:21:00 +0900"
국정기획위원회,외환스와프 연장 기금위와 함께 임기 시작하는 김성주 국민연금 이사장...,이재명 정부 국정기획위원회에서 자문위원으로도 활동했다. 전례 없이 국민연금 이사장을 두 차례 역임하게 된 김 이사장의 어깨는 무겁다. 국민연금이 외환시장 안정을 위한 역할을 해주길 바라는 정부 내 목소리가... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4388665,https://news.einfomax.co.kr/news/articleView.html?idxno=4388665,"Fri, 12 Dec 2025 13:02:00 +0900"
국정기획위원회,"KT 사장 후보 3인 모두 논란… 내부 &quot;도덕성·자질 문제, 추천 경로 공개...","이후 문재인 정부 청와대 경제보좌관, 현 이재명 정부 국정기획위원회 활동 이력이 있어 정치권 낙하산 논란을 피하기 어렵다는 평가다. 박윤영 후보는 KT에서 30년 가까이 근무한 내부 출신으로, 기업사업부문장과... ",https://www.ppss.kr/news/articleView.html?idxno=278421,https://www.ppss.kr/news/articleView.html?idxno=278421,"Fri, 12 Dec 2025 12:04:00 +0900"
국정기획위원회,국민연금 이사장에 김성주 前의원 내정,이재명 정부 들어서는 국정기획위원회 국정기획분과 자문위원으로 활동했다. 복지부는 “신임 이사장이 전문성과 경험을 바탕으로 필요한 역량과 리더십을 발휘해 줄 것으로 기대한다”고 밝혔다. 정부는 최근 환율... ,https://www.munhwa.com/article/11553762?ref=naver,https://n.news.naver.com/mnews/article/021/0002756751?sid=102,"Fri, 12 Dec 2025 11:55:00 +0900"
국정기획위원회,"성남시의 '채무제로' 선언, 이재명 시장 때와 무엇이 다른가",지금 시민들은 숫자의 정치가 아니라 유능한 지방정부를 원한다. 조일출(국정기획위원회 경제1분과 자문위원/한양대 경영학박사(정부회계 전공)) 덧붙이는 글 | 이 기사는 조일출 시민기자의 개인 sns에도 실립니다.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003190411&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002498152?sid=100,"Fri, 12 Dec 2025 11:51:00 +0900"
국정기획위원회,"김형동 의원, 13일 '안동·예천 당원협의회 송년연수' 개최","기획재정위원장(문경·상주)이 참석해 국가 재정·경제 현안, 정부 국정운영 방향, 주요 입법 과제 등을 주제로 특별강연을 진행한다. 김 의원은 지역 현안과 추진 상황을 설명하고, 국회 산불피해지원대책특별위원회... ",https://daily.hankooki.com/news/articleView.html?idxno=1309005,https://daily.hankooki.com/news/articleView.html?idxno=1309005,"Fri, 12 Dec 2025 11:46:00 +0900"
국정기획위원회,[인사] 국민연금 이사장에 돌고 돌아 김성주,이대명 정부 출범 초기에는 국정기획위원회 국정기획분과 자문위원을 맡기도 했다. 복지부는 “신임 이사장이 국민연금 정책에 대한 전문성과 경험을 바탕으로 향후 연금개혁과 국민연금공단의 발전에 필요한 역량과... ,https://www.etoday.co.kr/news/view/2535484,https://www.etoday.co.kr/news/view/2535484,"Fri, 12 Dec 2025 11:42:00 +0900"
국정기획위원회,[오늘의 주요 경제 일정] 경제(12월12일 금요일),"겸 기획재정부 장관, 대외경제관계장관회의(서울청사) ▲08:30 여한구 산업통상부 통상교섭본부장... 장관, 국정과제 및 현안점검회의(세종) ▲09:30 주병기 공정거래위원회 위원장, 대외관계장관회의(서울) ▲09:30... ",http://www.econonews.co.kr/news/articleView.html?idxno=418188,http://www.econonews.co.kr/news/articleView.html?idxno=418188,"Fri, 12 Dec 2025 11:38:00 +0900"
국정기획위원회,KT 내부서 사장 후보 3인 도덕성 논란 터졌다,"KT 이사회는 박윤영 전 기업부문장, 주형철 전 국정기획위원회 위원, 홍원표 전 SK쉴더스 대표 등 세 명의 후보를 대상으로 면접을 진행한다. 그러나 KT 내부에서는 이들 모두 과거 경력과 관련한 도덕성 문제 및 자질... ",https://mdtoday.co.kr/news/view/1065579253759708,https://mdtoday.co.kr/news/view/1065579253759708,"Fri, 12 Dec 2025 11:36:00 +0900"
국정기획위원회,"김제시 든든한 국가예산 확보, 지역을 움직이는 성장엔진","지난 8월 새 정부의 국정기획위원회를 찾아 7개의 지역 대선공약 사업을 건의하였고, 10월에는 △종자산업 혁신클러스터 조성사업(총사업비 1,738억원)이 기획재정부 예비타당성 조사 대상사업에 선정되었으며... ",http://www.ttlnews.com/news/articleView.html?idxno=3059636,http://www.ttlnews.com/news/articleView.html?idxno=3059636,"Fri, 12 Dec 2025 11:34:00 +0900"
