Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"임광현 국세청장 &quot;송파구 아파트, 임대 계약 끝나면 실거주할 것&quot;",임 청장은 이날 국회 기획재정위원회 종합 국정감사에서 '오랜 기간 보유한 서울 송파구 아파트에 한 번이라도 실거주한 적이 있느냐'는 천하람 개혁신당 의원 질의에 &quot;당초에 집을 서울에 마련하면서 실거주하려고... ,https://www.ajunews.com/view/20251029162853838,https://www.ajunews.com/view/20251029162853838,"Wed, 29 Oct 2025 16:38:00 +0900"
국정기획위원회,[2025년 국감]김건희 '종묘·수장고·어좌' 논란...국가유산청장 '사과',허민 국가유산청장이 29일 열린 국회 문화체육광광위원회 국정감사에서 윤석열 전 대통령 부인 김건희... 이기헌 의원은 전용재 국립고궁박물관장과 황성운 문체부 기획조정실장(사적 이용 당시 대통령실 문화체육비서관)... ,https://www.mediapen.com/news/view/1053278,https://www.mediapen.com/news/view/1053278,"Wed, 29 Oct 2025 16:38:00 +0900"
국정기획위원회,임광현 청장 &quot;송파구 아파트 임대 만료되면 실거주&quot;,임 청장은 29일 국회 기획재정위원회 종합 국정감사에서 '오랜 기간 보유한 서울 송파구 아파트에 한 번이라도 실거주한 적이 있느냐'는 개혁신당 천하람 의원 질의에 &quot;당초에 집을 서울에 마련하면서 실거주하려고 했는데... ,https://www.sedaily.com/NewsView/2GZD8JPD0C,https://n.news.naver.com/mnews/article/011/0004549308?sid=101,"Wed, 29 Oct 2025 16:37:00 +0900"
국정기획위원회,"행정수도 설계자 이춘희 VS 조상호, 내년 총선 공천 대결 관심",(전 국정기획위 위원·현 민주연구원 부원장)의 내년 지방선거 공천 리턴매치 가능성에 이목이 쏠리고 있다.... 세종시 정상건설의 핵심동력으로 평가된다&quot;면서 &quot;이 전시장은 지방시대위원회 특위 위원장으로서 국정과제... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2220771,https://www.cctoday.co.kr/news/articleView.html?idxno=2220771,"Wed, 29 Oct 2025 16:36:00 +0900"
국정기획위원회,"국가데이터처장, 인구주택조사 ‘동성 배우자’ 입력에 “인구센서스 정...",안 처장은 29일 국회 기획재정위원회 국정감사에서 국민의힘 유상범 의원이 “혼인은 양성의 결합을 기초로 성립한다는 헌법 36조와 헌법재판소·대법원의 판단에 반한다”는 지적에 이처럼 답했다. 안형준... ,https://www.segye.com/newsView/20251029516023?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004078581?sid=101,"Wed, 29 Oct 2025 16:34:00 +0900"
국정기획위원회,"김윤덕 국토부 장관 “대통령·주택정책 입안자, 주택 매각 건의 검토”...","29일 김 장관은 국회 국토교통위원회 종합 국정감사에서 김정재 국민의힘 의원이 “이재명 대통령, 정책... 겸 기획재정부 장관은 2018년 대출끼고 주택을 4채 가지고 있다가 문재인 정부 때 3채를 팔고 알짜배기 개포주공... ",https://www.dailian.co.kr/news/view/1565762/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003018250?sid=101,"Wed, 29 Oct 2025 16:34:00 +0900"
국정기획위원회,이창용 &quot;오피스 공급을 주택으로…4.5일제 충분한 논의 필요&quot;,아주경제=서민지 기자 vitaminji@ajunews.com 이창용 한국은행 총재가 29일 국회 기획재정위원회에서 열린 2025년 종합 국정감사에 출석해 의원 질의에 답하고 있다. [연합뉴스] 이창용 한국은행 총재는 29일 &quot;서울 오피스... ,https://www.ajunews.com/view/20251029162826837,https://www.ajunews.com/view/20251029162826837,"Wed, 29 Oct 2025 16:34:00 +0900"
국정기획위원회,대검 국감서 A병원 논란 재점화…&quot;피의자에게만 유리한 결정 의혹&quot;,"A 병원은 앞서 국회 기획재정위원회 국세청 국정감사, 보건복지위원회 국정감사에서도 간납업체를 이용한 리베이트 및 탈세 의혹이 제기된 바 있어 향후 수사 결과가 주목된다.",https://www.job-post.co.kr/news/articleView.html?idxno=185842,https://www.job-post.co.kr/news/articleView.html?idxno=185842,"Wed, 29 Oct 2025 16:34:00 +0900"
국정기획위원회,"임광현 국세청장, 17억 송파 아파트 ‘비실거주’ 지적에 “국민 정서 ...","29일 국회 기획재정위원회 종합 국정감사에서 개혁신당 천하람 의원이 “오랜 기간 보유한 송파 아파트에 한 번이라도 실거주한 적이 있느냐”고 묻자, 임 청장은 “처음엔 실거주할 계획이었지만 자녀 전학 문제로 못... ",https://www.segye.com/newsView/20251029514601?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004078580?sid=101,"Wed, 29 Oct 2025 16:33:00 +0900"
국정기획위원회,"이창용 “원화 스테이블코인, 자본 유출·환율 변동 우려 크다”",이창용 한국은행 총재(가운데)가 29일 서울 여의도 국회에서 열린 기획재정위원회 국정감사에서 질의에 답하고 있다. 뉴시스 이창용 한국은행 총재는 29일 “원화 스테이블코인을 그냥 도입할 경우 외환시장 환율 변동성과... ,http://www.segyebiz.com/newsView/20251029516273?OutUrl=naver,http://www.segyebiz.com/newsView/20251029516273?OutUrl=naver,"Wed, 29 Oct 2025 16:32:00 +0900"
국정기획위원회,'10·15 부동산 대책' 기재부 관료 10명 중 7명 토허제 아파트 보유,"29일 천하람 개혁신당 원내대표가 기획재정부와 국세청 등 기획재정위원회 소관 12개 기관 기관장 및 고위공직자 27명의 재산 공개 현황을 분석한 결과, 이들 중 12명(44%)이 강남3구에 아파트를 보유했다.... ",https://www.hankookilbo.com/News/Read/A2025102915250004601?did=NA,https://n.news.naver.com/mnews/article/469/0000894540?sid=100,"Wed, 29 Oct 2025 16:31:00 +0900"
국정기획위원회,[2025국감]이창용 &quot;DSR에 정책금융 포함해야…안하면 결국 지금 상태 계...,이 총재는 이날 국회에서 열린 기획재정위원회 종합 국정감사에 출석해 'DSR 적용 대출이 45%밖에 안 된다. 확대해야 하는 것 아니냐'는 정태호 더불어민주당 의원의 질의에 이같이 답했다. 이 총재는 &quot;이런걸 하게 되면... ,https://view.asiae.co.kr/article/2025102916280834068,https://n.news.naver.com/mnews/article/277/0005671468?sid=101,"Wed, 29 Oct 2025 16:28:00 +0900"
국정기획위원회,금융위 1급 인사 단행…증선위원 박민우·금융위원 안창국·FIU 원장 이형...,"금융위원회(금융위)가 국정감사 등을 이유로 미룬 1급 인사를 단행했다. 금융위는 29일 안창국... 안 신임 금융위 상임위원은 행정고시 41회로 공직을 시작해 금융위 자산운용과장, 산업금융과장, 금융혁신기획단장 등을... ",https://www.kukinews.com/article/view/kuk202510290241,https://www.kukinews.com/article/view/kuk202510290241,"Wed, 29 Oct 2025 16:28:00 +0900"
국정기획위원회,&quot;최민희 위원장을 과방위원장으로 인정하지 않겠습니다&quot;,"이 회사들하고?&quot; (더불어민주당 이소영 의원, 국회 기획재정위원회 국정감사에서 백승보 조달청장에게 조달청의 행정소송 항소 비율에 대해 질의하며) ▲ &quot;공정한 경쟁도 중요하지만, 현실은 '내 맘대로 깡패 경쟁'이다.... ",https://www.thereport.co.kr/news/articleView.html?idxno=73221,https://www.thereport.co.kr/news/articleView.html?idxno=73221,"Wed, 29 Oct 2025 16:26:00 +0900"
국정기획위원회,"제주도, 내년 지방채 4820억 발행…도의회 우려 쏟아져",제주도의회 행정자치위원회는 29일 제443회 임시회 중 회의를 속개해 이런 내용의 '2026년도 지방채... 이에 양기철 제주도 기획조정실장은 &quot;교부세율·지방소비세율 상향 등 국정과제가 시행되면 재정이 확충될 것으로... ,https://www.newsis.com/view/NISX20251029_0003382050,https://n.news.naver.com/mnews/article/003/0013567010?sid=102,"Wed, 29 Oct 2025 16:25:00 +0900"
국정기획위원회,[2025 국감 : 현장] 이창용 한국은행 총재 “현금성 지원은 취약계층 중...,“통화·재정 균형 고려해야” 이창용 한국은행 총재(가운데)가 29일 국회 기획재정위원회 국정감사에서 국민의힘 박정훈 의원의 질의를 경청하고 있다. [사진=뉴스투데이] [뉴스투데이=박한솔 기자] 이창용 한국은행... ,https://www.news2day.co.kr/article/20251029500234,https://www.news2day.co.kr/article/20251029500234,"Wed, 29 Oct 2025 16:24:00 +0900"
국정기획위원회,김태년 &quot;산모·신생아 바우처 '본인부담금'에 부가세 과세?… 조세법률...,지적이 국정감사에서 제기됐다. 29일 국회 기획재정위원회 종합감사에서 더불어민주당 김태년 의원(경기 성남시수정구)은 &quot;2008년 개정 부가가치세법 시행령은 장애인·산모·노인 등 취약계층 대상 사회복지서비스에... ,https://www.jeonmae.co.kr/news/articleView.html?idxno=1197253,https://www.jeonmae.co.kr/news/articleView.html?idxno=1197253,"Wed, 29 Oct 2025 16:22:00 +0900"
국정기획위원회,"임광현 국세청장 &quot;송파구 아파트, 임대 끝나면 실거주할 것&quot;",임 청장은 오늘(29일) 국회 기획재정위원회 종합 국정감사에서 &quot;오랜 기간 보유한 서울 송파구 아파트에 한 번이라도 실거주한 적이 있느냐&quot;는 개혁신당 천하람 의원 질의에 &quot;당초에 집을 서울에 마련하면서 실거주하려고... ,http://www.yonhapnewstv.co.kr/AKR20251029162026VVC,https://n.news.naver.com/mnews/article/422/0000796067?sid=100,"Wed, 29 Oct 2025 16:21:00 +0900"
국정기획위원회,&quot;화력발전소 폐지 피해 최소화&quot;…특별법·친환경발전으로 극복,"이와 관련, 전형식 충남도 정무부지사는 지난 7월 국정기획위원회를 방문해 특별법 제정을 새 정부 국정과제로 반영해 달라고 요청했다. 보령화력 1·2호기 이어 태안 1호기도 운영 중단 상황이 가장 시급한 곳은 충남... ",https://www.joongang.co.kr/article/25377736,https://n.news.naver.com/mnews/article/025/0003478769?sid=102,"Wed, 29 Oct 2025 16:21:00 +0900"
