Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"문화 강국의 토대, 도서관 정책을 살펴라 [.txt]","이재명 대통령이 지난 14일 진행된 제16회 국무회의에서 지역서점을 살릴 방안으로 공공 도서관이나 학교 도서관에 책을 공급하는 공급권을 지역서점에 주자고 제안한 것과 관련해, 공공 도서관의 도서 구입비가 그리... ",https://www.hani.co.kr/arti/culture/book/1255831.html,https://n.news.naver.com/mnews/article/028/0002802387?sid=103,"Sat, 25 Apr 2026 07:02:00 +0900"
이재명,김용 공천은 '명심'인가 '민심'인가…지선보다 더 어려운 與 재보선[국...,‘이재명 대통령의 최측근’ 김용 전 민주연구원 부원장의 국회의원 재보궐선거 공천을 두고 여당 내부의 고민이 깊어지고 있습니다. 이른바 ‘친명(친이재명)계’ 의원들은 대장동 조작기소 희생양인 김 전 부원장이... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01872886645419728,https://n.news.naver.com/mnews/article/018/0006265923?sid=162,"Sat, 25 Apr 2026 07:02:00 +0900"
이재명,"매경이 전하는 세상의 지식 (매-세-지, 4월 25일)","이재명 대통령이 부동산 양도소득세 ‘장기보유특별공제’와 관련해 “1주택자 주거를 제대로 보호하려면 비거주 보유 기간에 대한 감면을 축소하고, 그만큼 거주 보유 기간에 대한 감면을 늘리는 게 맞을 것”이라고... ",https://www.mk.co.kr/article/12026755,https://n.news.naver.com/mnews/article/009/0005671210?sid=102,"Sat, 25 Apr 2026 07:01:00 +0900"
이재명,"당신만 모르는, 법망 위 '기막힌 사기극' [이환주의 시선]",이재명 대통령이 최근 국무회의에서 &quot;주차장이 무슨 가업이냐&quot;며 화두에 올린 '가업상속공제 제도'가 대대적으로 개편될 예정이다. 가업상속공제 제도는 막대한 증여(상속)세를 피해 부자들이 자녀들에게 부를... ,http://www.fnnews.com/news/202604241436537818,https://n.news.naver.com/mnews/article/014/0005513064?sid=102,"Sat, 25 Apr 2026 07:01:00 +0900"
이재명,"두산에너빌리티, 베트남 신규원전 참여 위한 교두보 마련","이재명 대통령의 베트남 순방에 경제사절단으로 동행한 박지원 회장은 지난 23일 비즈니스 라운드테이블, 비즈니스 포럼 참석 등을 통해 베트남 정부 및 에너지 업계 주요 인사들과 원전 분야 협력 기반을 다졌다.... ",https://www.segye.com/newsView/20260424506873?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004123552?sid=101,"Sat, 25 Apr 2026 07:01:00 +0900"
이재명,&quot;배달라이더도 받는다&quot;...'건당 최저임금' 도입될까,특히 이재명 정부 출범 이후 급물살을 탔다. 정부가 근로기준법과 최저임금법 등에 노무제공자를 근로자로 우선 추정하는 ‘근로자 추정제’ 신설을 추진하면서 플랫폼 최저임금을 설정해야 한다는 논의가 정책적... ,https://www.hankyung.com/article/202604245591i,https://n.news.naver.com/mnews/article/015/0005279521?sid=102,"Sat, 25 Apr 2026 07:01:00 +0900"
이재명,"“어차피 당선” 오만인가, 도덕성 몰락인가",이재명 대통령이 민주당 대표를 맡던 시절 “김용이나 정진상(전 성남시 정무조정실장)쯤은 돼야 측근”... 후보(이재명 대통령)를 잡기 위해 검찰이 측근을 무고하게 조작해 사냥한 일이 있었느냐”라며 출마하겠다는... ,https://shindonga.donga.com/3/all/13/6193819/1,https://n.news.naver.com/mnews/article/262/0000019328?sid=100,"Sat, 25 Apr 2026 07:01:00 +0900"
이재명,"자식 잃은 부모들이 나서야 하는 나라, 이제 바꿉시다",16일 안산 세월호 12주기 기억식에는 이재명 대통령이 참석했다. 시민 참석자용 입구와 귀빈용 입구가 따로 나누어졌고 들어갈 때 소지품 검사를 한 것 외에 별다른 점은 없었다. 햇볕이 따가웠지만 공기는 선선했다.... ,https://www.womennews.co.kr/news/articleView.html?idxno=276728,https://n.news.naver.com/mnews/article/310/0000136061?sid=102,"Sat, 25 Apr 2026 07:00:00 +0900"
이재명,"알바는 노동법 상담하고, 사장은 자율점검하고… 노동부, AI 활용해 분쟁...",이번 사업은 당초 2024년부터 추진이 검토됐지만 예산을 확보하지 못해 지연되다 이재명 정부 2년 차인 올해 처음으로 예산이 반영되면서 본격화됐다. 노동부는 영세사업자를 위해 ‘노동법 위반 가능성 진단’의 정확도... ,https://www.sedaily.com/article/20036994?ref=naver,https://n.news.naver.com/mnews/article/011/0004614546?sid=102,"Sat, 25 Apr 2026 07:00:00 +0900"
이재명,텃밭 찾은 정원오·오세훈…서로 &quot;시즌2&quot; 공세,"협동조합 형태인 이 기업은 지난 2013년에는 경영난으로 한때 폐업했다가 이재명 대통령이 성남시장이던 2017년, 시 지원으로 성남시에 매장을 다시 열었습니다. 앞서 정 후보는 경쟁자인 오세훈 국민의힘 서울시장 후보를... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008532220&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001351285?sid=100,"Sat, 25 Apr 2026 06:58:00 +0900"
