Keyword,Title,Description,Original Link,Link,Publication Date
이재명,민주노총 화물연대 1200명 집결…&quot;CU BGF·경찰 규탄&quot;,"이와 관련 민주노총 경남지역본부는 이날 성명서를 내고 경남경찰청장 등 경찰 지휘부 해임, 사태 방관 정부와 지방경찰청 인사권자 이재명 대통령의 사과, BGF리테일 사과 및 화물연대와 협상, 국회의 노조법 개정으로... ",https://www.news1.kr/local/busan-gyeongnam/6144307,https://n.news.naver.com/mnews/article/421/0008903543?sid=102,"Tue, 21 Apr 2026 18:08:00 +0900"
이재명,조현 &quot;베트남과 2030년 교역 1500억 달러… 제도적 기반 마련할 것&quot;,가시화 이재명 대통령의 인도·베트남 순방 일정을 수행 중인 조현 외교부 장관은 21일 한-베트남 정상회담을... 조 장관은 이날 이재명 대통령과 또럼 베트남 당서기장 겸 국가주석과의 정상회담을 앞두고 베트남 언론... ,https://www.asiatoday.co.kr/view.php?key=20260422010006755,https://www.asiatoday.co.kr/view.php?key=20260422010006755,"Tue, 21 Apr 2026 18:08:00 +0900"
이재명,"인도 국빈 일정 마친 李대통령, 베트남 하노이로 출국",이재명 대통령이 인도 국빈 방문을 마치고 다음 순방지인 베트남 하노이로 이동했다. 이 대통령과 김혜경 여사는 21일(현지시간) 인도 뉴델리 팔람 군비행장에서 공군 1호기를 나고 베트남 하노이로 떠났다. 지난 19일... ,https://www.etnews.com/20260421000447,https://n.news.naver.com/mnews/article/030/0003420243?sid=100,"Tue, 21 Apr 2026 18:08:00 +0900"
이재명,장특공 논란에…오세훈 “침묵말라” vs 정원오 “실거주 1주택 보호”,"이어 “이재명 대통령이 장특공제 폐지에 대해 SNS에 쓰셔서 (정 후보에게) 입장을 내달라고 했는데... 지른 이재명 대통령이다”라고 말했다. 그는 “정 후보는 트러블 메이커 대통령 앞에서는 침묵하고, 장특공 폐지를... ",https://www.donga.com/news/Politics/article/all/20260421/133784509/2,https://n.news.naver.com/mnews/article/020/0003714189?sid=100,"Tue, 21 Apr 2026 18:07:00 +0900"
이재명,"함영주 하나금융 회장, 한·베트남 첨단산업 함께 키운다",21일 금융권에 따르면 이호성 하나은행장은 이날부터 24일까지 3박 4일 일정으로 베트남 하노이를 방문하는 이재명 대통령의 경제사절단에 동행한다. 이번 방문은 새로운 베트남 지도부 출범 이후 첫 국빈 초청... ,https://www.insightkorea.co.kr/news/articleView.html?idxno=245091,https://www.insightkorea.co.kr/news/articleView.html?idxno=245091,"Tue, 21 Apr 2026 18:06:00 +0900"
이재명,"여야, 특별감찰관 추천 절차 합의…'여야 1명씩+변협 1명' 가닥",앞서 이재명 대통령은 지난 19일 국회에 특별감찰관 임명 절차 개시를 다시 요청했다. 특별감찰관은 대통령 친인척과 청와대 수석비서관급 이상 참모의 비위를 감찰하는 자리다. 해당 직위는 2016년 박근혜 정부 당시... ,https://www.iusm.co.kr/news/articleView.html?idxno=1061990,https://www.iusm.co.kr/news/articleView.html?idxno=1061990,"Tue, 21 Apr 2026 18:06:00 +0900"
이재명,경남지사 선거 판도 가를 창원·김해·양산·진주·거제시장 후보 경쟁...,"이재명 대통령이 당 대표이던 시절 합을 맞춘 송순호 전 최고위원은 '이재명의 사람'을 내세우지만 3선 창원(마산)시의원, 도의원 경력에 견줘 높지 않은 인지도가 관건이다. 재선 도의원·국회의원을 지낸 국민의힘... ",https://www.idomin.com/news/articleView.html?idxno=2004085,https://www.idomin.com/news/articleView.html?idxno=2004085,"Tue, 21 Apr 2026 18:06:00 +0900"
이재명,"부산은 왜 다시 접전이 되었나 : 무능을 가린 삭발쇼, 지역주의를 부활...","부산시장 선거가 중요한 이유, 구태 정치 청산의 대장정 이재명 정부 출범 이후 첫 전국 선거가 눈앞으로 다가왔다. 6월 3일, 제9회 전국동시지방선거가 실시된다. 첫 선거인만큼 이번 지방선거가 이재명 정부에 대한... ",http://www.ddanzi.com/879413155,http://www.ddanzi.com/879413155,"Tue, 21 Apr 2026 18:06:00 +0900"
이재명,신현송 첫 출근길 &quot;무거운 책임감&quot; [뉴스+현장],"이재명 대통령은 지난달 22일 신 총재를 한국은행 총재 후보로 지명했다. 국회 인사청문회에서 자녀 국적 상실 미신고 의혹 등이 불거졌고, 두차례 불발 끝에 전날(20일) 가까스로 청문보고서가 채택됐다. 인도 순방 중인... ",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210461&t=NNv,https://n.news.naver.com/mnews/article/215/0001249760?sid=101,"Tue, 21 Apr 2026 18:04:00 +0900"
이재명,"박수현 충남지사 후보, ‘하구 복원·관리 특별법’ 발의","이번 법안은 이재명 정부 국정과제인 ‘4대강 자연성 회복 및 한반도 생물다양성 회복’을 뒷받침하기 위한 법적 근거를 마련하는 데 목적이 있다. 하구는 육상과 해양이 만나는 전이대로 수질 개선, 홍수 완화, 탄소흡수... ",http://www.lak.co.kr/news/boardview.php?id=22945,http://www.lak.co.kr/news/boardview.php?id=22945,"Tue, 21 Apr 2026 18:04:00 +0900"
이재명,홍준표 &quot;'내 편'이면 강도도 용서…깜냥 안 되는 자들이 비방&quot;,"홍 전 시장은 17일 청와대에서 이재명 대통령과 약 100분간 비공개 오찬을 가졌다. 이번 회동은 청와대 초청으로 성사됐으며, 홍익표 정무수석이 배석한 가운데 진행됐다. 다만 홍 전 시장의 요청에 따라 구체적인 대화... ",https://news.tvchosun.com/site/data/html_dir/2026/04/21/2026042190252.html,https://n.news.naver.com/mnews/article/448/0000605669?sid=100,"Tue, 21 Apr 2026 18:03:00 +0900"
