Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,정통맨·정책통·기술통…KT 차기 CEO 후보 3인은 누구?,현 정부에서도 국정기획위원회 경제2분과에서 활동해 정책 네트워크가 폭넓다. 다만 현 정권과 인연이 있는 인사가 차기 대표에 선임될 경우 또 다시 ‘낙하산 인사’ 논란이 생길 수 있다는 지적이 있다. 후보3.... ,https://www.mk.co.kr/article/11491296,https://n.news.naver.com/mnews/article/009/0005605552?sid=105,"Sat, 13 Dec 2025 16:33:00 +0900"
국정기획위원회,광주 광산구 '풀뿌리 사회적 대화'…국제 콘퍼런스에서 '주목',"이재명 정부 국정 실천 과제로 반영된 광산구 풀뿌리 사회적 대화가 복합 전환 위기 극복의 해법을 모색하는 국제 공론장에서 주목할 대안으로 관심을 모았다. 광산구에 따르면, 지난 10일 대통령 소속 경제사회노동위원회... ",https://www.newswhoplus.com/news/articleView.html?idxno=48638,https://www.newswhoplus.com/news/articleView.html?idxno=48638,"Sat, 13 Dec 2025 14:20:00 +0900"
국정기획위원회,"'멘토' 이한주 &quot;이재명, 억압 불공정에 본능적 분노...좋은 의미로 수단...","이한주 이사장은 이재명 경기지사 시절 경기도 씽크탱크인 경기연구원장과 이재명 민주당 당대표 시절 민주연구원장, 제20대 대선 이재명 캠프 정책본부장, 이재명 정부 정권인수위 격인 국정기획위원회 위원장 등을... ",https://www.ikbc.co.kr/article/view/kbc202512130019,https://n.news.naver.com/mnews/article/660/0000098988?sid=100,"Sat, 13 Dec 2025 13:34:00 +0900"
국정기획위원회,대통령 비서실장까지 주문... 휴게소 음식 불만 해결 비법 [고속도로 휴...,"고속도로 통행료는 톨게이트(영업소)를 운영하는 비용을 빼면 모두 기획재정부로 들어가 정부 재정에... com - jtbc, &lt;2025국정감사, 국토교통위원회... 한국도로공사 등&gt; 덧붙이는 글 | 이 기사는 네이버카페 &lt;고속도로... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003190362&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002498247?sid=102,"Sat, 13 Dec 2025 11:16:00 +0900"
국정기획위원회,"국민의힘 &quot;李대통령, 업무보고에서 부처 질책 '오만방자'&quot;",국민의힘은 13일 이재명 대통령의 정부부처 업무보고에 대해 &quot;이재명 대통령이 국정을 점검하고 내년 계획을... 박성훈 국민의힘 수석대변인은 이날 오전 논평을 내고 &quot;(이 대통령이) 방송미디어통신위원회 업무보고에서는... ,https://www.newspim.com/news/view/20251213000035,https://www.newspim.com/news/view/20251213000035,"Sat, 13 Dec 2025 11:03:00 +0900"
국정기획위원회,"&quot;국익 중심 플랫폼 만들겠다&quot;…정한범 교수, 한국국제정치학회장 취임","정 회장은 이재명 정부의 인수위원회 격인 국정기획위원회에서 외교안보분과 전문위원으로 활동하면서 새 정부 안보정책의 틀을 마련했습니다. 이에 앞서 청와대 국가안보실 정책자문위원, 민주평화통일자문회의... ",https://news.jtbc.co.kr/article/NB12275085?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000468655?sid=100,"Sat, 13 Dec 2025 11:00:00 +0900"
국정기획위원회,대한변협 숙원 '변호사 비밀유지권(ACP) 신설' 변호사법 가시화,특히 대한변호사협회(협회장 김정욱)는 이재명 정부 출범 후인 지난 7월 21일 국정기획위원회 정치행정분과(분과장 이해식 국회의원)에 변호사 비밀유지권(ACP) 도입을 포함한 사법 분야 주요 정책입법 제안서를... ,http://www.lawleader.co.kr/news/articleView.html?idxno=18071,http://www.lawleader.co.kr/news/articleView.html?idxno=18071,"Sat, 13 Dec 2025 11:00:00 +0900"
국정기획위원회,[기획] 현대위아 또 하도급 '갑질' 논란…하청업체 &quot;1200억 손실&quot; 호소,&quot; 현대자동차그룹 핵심 부품 계열사인 현대위아 권오성 대표이사가 증인으로 출석한 국정감사에서 협력업체들이 이같이 호소하며 하도급 '갑질' 의혹이 다시 수면 위로 떠올랐다. 현대위아는 과거 공정거래위원회로부터... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32906,http://www.rightknow.co.kr/news/articleView.html?idxno=32906,"Sat, 13 Dec 2025 09:10:00 +0900"
국정기획위원회,3명만 남은 KT 대표 선임…내부 출신 vs 외부 인사 접전,주 전 대표는 문재인 정부에서 청와대 경제보좌관를 거쳐 이재명 정부에서는 국정기획위원회 위원으로 활동했다. 주 전 대표는 현 정부 정책을 디자인했다는 점과 과거 SK커뮤니케이션즈 대표 시절 대규모 개인정보... ,https://www.theguru.co.kr/news/article.html?no=95587,https://www.theguru.co.kr/news/article.html?no=95587,"Sat, 13 Dec 2025 07:32:00 +0900"
국정기획위원회,같은 듯 다른 XRP와 스테이블코인,비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01262806642398192,https://n.news.naver.com/mnews/article/018/0006182827?sid=101,"Sat, 13 Dec 2025 06:01:00 +0900"
국정기획위원회,‘방위산업 혁신과 성장’ 포럼 오늘 발대식…내년 3월 출범,"발대식에는 황기철 전 해군참모총장, 홍현익 전 국정기획위원회 외교안보 분과위원장, 황대일 연합뉴스 사장, 김도균 더불어민주당 강원도특별자치도당 위원장, 박종승 전 국방과학연구소(ADD) 소장, 국방부·방사청... ",https://www.munhwa.com/article/11553847?ref=naver,https://n.news.naver.com/mnews/article/021/0002756834?sid=100,"Fri, 12 Dec 2025 22:30:00 +0900"
국정기획위원회,"정한범 국방대 교수, 70대 한국국제정치학회장 취임","정 신임 회장은 이재명정부 국정기획위원회 외교안보분과 전문위원을 비롯해 국가우주위원회 안보우주개발 실무위원, 청와대 국가안보실 정책자문위원, 민주평화통일자문회의 상임위원, 한국국방우주학회... ",https://www.kmib.co.kr/article/view.asp?arcid=0029106357&code=61111111&cp=nv,https://n.news.naver.com/mnews/article/005/0001820127?sid=100,"Fri, 12 Dec 2025 19:38:00 +0900"
국정기획위원회,윤진호 ‘꿈꾸는 도시’ 출간…도시정책 구상 담아,윤진호 전 이재명 정부 국정기획위원회 전문위원이 12월12일 고려대학교 자연계캠퍼스 하나스퀘어 강당에서 저서 『윤진호가 꿈꾸는 도시』 출판기념회를 열었다. 이날 행사는 500명 이상이 참석했다. 윤 전 전문위원은... ,https://www.kukinews.com/article/view/kuk202512120216,https://www.kukinews.com/article/view/kuk202512120216,"Fri, 12 Dec 2025 19:38:00 +0900"
국정기획위원회,방미통위 첫 업무보고…허위조작정보·온라인 불법행위 대응 강화,"이번 업무보고는 미디어 공공성 회복과 미디어 주권 향상, 미래지향적 디지털·미디어 생태계 구축 등 국정과... 각종 신유형 온라인 불편광고를 규제한다. 문의 : 방송미디어통신위원회 기획조정관 혁신기획담당관(02-2110-1321)",https://www.korea.kr/news/policyNewsView.do?newsId=148956403&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148956403&call_from=naver_news,"Fri, 12 Dec 2025 19:10:00 +0900"
국정기획위원회,첫 생중계 업무 보고…교육 정책 '송곳 질의',"이재명 대통령이 어제 기획재정부를 시작으로 정부 부처의 새해 업무 보고를 받고 있습니다. 보고부터... 국정 운영 방향에 대한 관심도 높아지고 있는데요. 오늘은 과학기술정보통신부와 교육부, 국가교육위원회의 업무... ",http://news.ebs.co.kr/ebsnews/allView/60673264/N,http://news.ebs.co.kr/ebsnews/allView/60673264/N,"Fri, 12 Dec 2025 19:06:00 +0900"
국정기획위원회,"李 대통령 &quot;규정 어기는 무슨 팡, 경제부담 줘야&quot;",합당한 경제적 부담을 줘야 한다.&quot; 이재명 대통령은 정부의 국정철학을 국민과 공유하겠다는 취지로 11일 생중계된 부처별 업무보고에서 이같이 말하며 쿠팡을 직접적으로 지적했다. 먼저 기획재정부 등을 대상으로 한... ,https://www.safetimes.co.kr/news/articleView.html?idxno=237387,https://www.safetimes.co.kr/news/articleView.html?idxno=237387,"Fri, 12 Dec 2025 19:02:00 +0900"
국정기획위원회,"&quot;정보유출, '망한다' 생각 들게&quot;···과징금 상향 지시","과학기술정보통신부와 개인정보보호위원회, 국토교통부, 교육부 등 7곳이고요. 이들 부처는 이 대통령에게... 실제 이재명 정부는 'AI(인공지능) 3대 강국 도약'을 주요 국정 목표로 내세웠고요. 대통령실에는 AI 미래기획... ",https://www.ktv.go.kr/content/view?content_id=743762,https://www.ktv.go.kr/content/view?content_id=743762,"Fri, 12 Dec 2025 19:00:00 +0900"
국정기획위원회,"['황' 기자의 헬로로지스틱스] 초대형 개인정보 유출사태, 쿠팡이 드러...","고정 기획입니다. 현장의 목소리와 산업의 흐름을 담아 물류가 우리 삶에 어떤 의미를 더하는지... 개인정보보호위원회는 쿠팡에 용어를 '노출'에서 '유출'로 바로잡아 재통지하도록 명령했고, 안전조치 의무 위반이... ",https://www.hellot.net/news/article.html?no=108164,https://www.hellot.net/news/article.html?no=108164,"Fri, 12 Dec 2025 18:58:00 +0900"
국정기획위원회,"김형동 의원, ‘2025 안동·예천 당원협의회 송년연수’ 개최","행사에는 국회 기획재정위원장 임이자 국회의원(문경·상주)이 참석해 특별강연을 진행한다. 임 위원장은 국가 재정과 경제 전반의 주요 이슈를 짚고, 현 정부 국정운영 방향과 추진 중인 입법 과정의 문제점 등을... ",https://www.pressian.com/pages/articles/2025121218360922136?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002418622?sid=102,"Fri, 12 Dec 2025 18:42:00 +0900"
국정기획위원회,"[단독] ‘국정 제1동반자’ 김동연, ‘이재명 책사’ 이한주와 경기연구...",/경기도·국정기획위원회 제공 이재명 정부의 ‘국정 제1동반자’를 주창하는 김동연 경기도지사와 이 대통령의 책사로 불리는 이한주 전 경기연구원장이 만난다. 오는 17일 예정된 경기연구원 30주년 기념행사에서다.... ,https://www.kyeongin.com/article/1756356,https://www.kyeongin.com/article/1756356,"Fri, 12 Dec 2025 18:26:00 +0900"
국정기획위원회,[닻 올린 '농어촌기본소득'] &quot;첫 단추는 뀄다···공론화 통해 쟁점 조...,속에서 국정과제로 추진된 점은 큰 진전이며 첫 단추를 잘 뀄다&quot;고 했다. 서봉균 실장은 &quot;공론화와 숙의... &lt;끝&gt; 고성진·홍란 기자 kosj@agrinet.co.kr &lt;농어업농어촌특별위원회·한국농어민신문 공동기획&gt; &lt;3&gt;좌담회 | 어떻게... ,http://www.agrinet.co.kr/news/articleView.html?idxno=342536,http://www.agrinet.co.kr/news/articleView.html?idxno=342536,"Fri, 12 Dec 2025 18:20:00 +0900"
이재명,대전시장 도전 許 출판기념회에 與 일부 경쟁자도 눈길,이재명 대통령이 경기지사 시절 산하기관에서 근무한 이력으로 친 이재명계로 분류되는 인사다. 김 청장은 이날 허 전 시장은 &quot;대학 후배&quot;라고 소개했고 정 청장은 그에게 &quot;형제이자 동지&quot;라고 친근감을 과시했다. 정... ,https://www.joongdo.co.kr/web/view.php?key=20251213010005183,https://www.joongdo.co.kr/web/view.php?key=20251213010005183,"Sat, 13 Dec 2025 16:38:00 +0900"
이재명,"이준석, 李 대통령 '환빠 논란' 언급에 &quot;경악했다... '반지의 제왕'도 역...",이재명 대통령이 12일 부처 업무보고에서 주류 역사학계에서 위서로 분류되는 '환단고기'를 언급하며 박지향... 이 대표는 이재명 대통령이 내린 결론에 대해 더욱 강한 우려를 나타냈습니다. 이 대통령이 '결국 역사를 어떤... ,https://www.insight.co.kr/news/533413,https://www.insight.co.kr/news/533413,"Sat, 13 Dec 2025 16:38:00 +0900"
이재명,"정청래 측, ‘명청 대결’ 표현에 “당 분열 부추기는 프레임”",박 대변인은 “정 대표는 이재명 대통령을 향한 충정과 헌신이 의심받는 상황 자체를 받아들이기 어렵다는... 이어 “아무런 근거 없이 이런 구도를 설정하는 보도 역시 민주당 분열을 통해 이재명 정부를 흔들려는 의도로... ,https://www.ekn.kr/web/view.php?key=20251213022087701,https://www.ekn.kr/web/view.php?key=20251213022087701,"Sat, 13 Dec 2025 16:34:00 +0900"
이재명,"'대통령 세종 집무실', 이 대통령 임기 내 쓸 수 있나",이재명 대통령의 재임 기간인 같은 해 6월까지도 쉽지 않아 사실상 '청와대→세종 집무실' 시대 전환이... 이 같은 건립 현주소는 이재명 대통령이 지난 12일 어진동 정부세종컨벤션센터에서 가진 2026년 행복청의... ,https://www.joongdo.co.kr/web/view.php?key=20251213010005196,https://www.joongdo.co.kr/web/view.php?key=20251213010005196,"Sat, 13 Dec 2025 16:34:00 +0900"
이재명,통일교 게이트 '반전 카드' 쥐고도…내부 갈등에 스스로 발목잡힌 국힘,있다&quot;며 &quot;이재명 대통령은 본인이 임명한 정 장관과 이 원장을 즉각 해임하라&quot;고 촉구했다. 아울러 국회... 윤 의원은 11일 SBS 라디오에 출연해 &quot;국민의힘이 이재명 대통령의 사법농단이나 온갖 폭정을 비판해도 국민들이 안... ,https://www.imaeil.com/page/view/2025121315425221042,https://n.news.naver.com/mnews/article/088/0000986621?sid=100,"Sat, 13 Dec 2025 16:32:00 +0900"
이재명,국힘 ‘李 종편 편향’ 발언에 “독재권력에 알랑거리는 방송 만들겠다...,이재명 대통령이 12일 세종시 정부세종컨벤션센터에서 열린 교육부·국가교육위원회·법제처 업무보고에서 김민석 국무총리와 대화하고 있다. 연합뉴스 국민의힘은 이재명 대통령이 방송미디어통신위원회 업무보고에서... ,https://www.munhwa.com/article/11553910?ref=naver,https://n.news.naver.com/mnews/article/021/0002756897?sid=100,"Sat, 13 Dec 2025 16:32:00 +0900"
이재명,李 공개 지적한 책갈피 달러 밀반출…한동훈·나경원 &quot;쌍방울 대북송금...,한동훈 국민의힘 전 대표가 '이재명 대통령이 책 속에 숨겨 외화를 밀반출한다고 지적한 것은 쌍방울 외화 밀반출 사건의 방식이기 때문'이란 취지의 주장을 내놨다. 한 전 대표는 12일 자신의 페이스북에 &quot;어제 이재명... ,https://news.tvchosun.com/site/data/html_dir/2025/12/13/2025121390092.html,https://n.news.naver.com/mnews/article/448/0000576853?sid=100,"Sat, 13 Dec 2025 16:31:00 +0900"
이재명,"중국인, 제주 초등학교 침입해 ‘찰칵’…나경원 “李대통령, 대책 내놔...","의원은 이재명 대통령을 향해 “지금 당장 무분별한 무비자 정책을 전면 재검토해야 한다”고 촉구했다.... 나 의원은 “학부모님들, 현장의 선생님들은 얼마나 놀랐겠는가”라며 “이재명 정권의 대책 없는 중국인... ",https://www.segye.com/newsView/20251213504840?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004089934?sid=100,"Sat, 13 Dec 2025 16:31:00 +0900"
이재명,"국힘 &quot;특검의 통일교 수사 칼날, 野에게만 휘둘러져…李정부엔 방패&quot;","편향됐다며 이재명 대통령과 여당에 야당 추천 특검의 도입을 촉구했다. 박성훈 국민의힘 수석대변인은 13일... 휘둘러졌고, 이재명 정부와 더불어민주당을 보호하는 방패로 기능했다&quot;고 밝혔다. 박 수석대변인은... ",https://www.sisajournal.com/news/articleView.html?idxno=356312,https://n.news.naver.com/mnews/article/586/0000118061?sid=100,"Sat, 13 Dec 2025 16:30:00 +0900"
이재명,정청래 측 '명청대결' 표현에 &quot;당에는 친명만…의도적 갈라치기&quot;,다음 달 열리는 최고위원 보궐선거가 ‘명청’(이재명 대통령과 정청래 대표) 대결 구도가 됐다는 평가에 정청래 더불어민주당 대표 측은 “민주당 분열을 통해 이재명정부를 엎으려는 의도적 갈라치기”라고... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5161710,https://n.news.naver.com/mnews/article/057/0001924689?sid=100,"Sat, 13 Dec 2025 16:25:00 +0900"
이재명,정청래 '명청대결' 표현에 발끈 &quot;의도적 갈라치기&quot;,다음 달 예정된 더불어민주당 최고위원 보궐선거가 사실상 명청(이재명 대통령·정청래 대표) 대결 구도로 흘러가고 있다는 평가에 대해 정청래 대표가 &quot;민주당 분열을 통해 이재명 정부를 엎으려는 의도적 갈라치기&quot;라고... ,https://www.dkilbo.com/news/articleView.html?idxno=526267,https://www.dkilbo.com/news/articleView.html?idxno=526267,"Sat, 13 Dec 2025 16:22:00 +0900"
이재명,"윤석열, 검찰 인사 직후 &quot;이원석이 개겨&quot;…박성재에 메시지",명품백 전담수사팀 구성을 지시한 이 전 총장을 놓고는 &quot;김정숙 수사와 수원지검의 이재명 부인 김혜경에 대한 수사 미진의 이유와 혹시 대검 측에서 해당 수사를 막은 행위가 있었는지 등에 대한 적절한 의문 제기도 필요... ,https://news.tf.co.kr/read/life/2272227.htm,https://n.news.naver.com/mnews/article/629/0000453031?sid=102,"Sat, 13 Dec 2025 16:22:00 +0900"
이재명,주상명 순천신대운영회 5기 회장 취임...&quot;지속 가능한 공동체를 만들겠...,더불어민주당 이재명 후보 전라남도 공동선거대책위원회 위원장 등 회원 100여명이 함께 했다. 권향엽·김문수 국회의원은 축전을 보내왔다. 손용준 이임회장은 &quot;부족함으로 가득한 한 해였지만 격려와 응원 덕분에 지난... ,https://daily.hankooki.com/news/articleView.html?idxno=1309365,https://daily.hankooki.com/news/articleView.html?idxno=1309365,"Sat, 13 Dec 2025 16:20:00 +0900"
이재명,"李대통령, '다원시스 납품지연'에 코레일 질타 &quot;정부기관이 사기당해&quot;",이재명 대통령이 국내 철도차량 제작업체 다원시스의 열차 장기 납품 지연과 부실 납품 사태를 두고 공공 조달 관행을 비판했다. 과도한 선급금 지급 구조를 문제를 키운 원인으로 지목하고 제도 전반을 손볼 것을... ,https://www.slist.kr/news/articleView.html?idxno=701321,https://www.slist.kr/news/articleView.html?idxno=701321,"Sat, 13 Dec 2025 16:20:00 +0900"
이재명,"정청래측, '명청대결' 표현에 &quot;의도적 갈라치기 심기불편&quot;",(사진=연합뉴스) 매일일보 = 최경서 기자  |  더불어민주당의 최고위원 보궐선거가 '명청(이재명 대통령과 정청래 대표) 대결' 양상이라는 평가에 정청래 대표는 &quot;민주당 분열을 통해 이재명 정부를 엎으려는 의도적 갈라치기... ,http://www.m-i.kr/news/articleView.html?idxno=1314676,http://www.m-i.kr/news/articleView.html?idxno=1314676,"Sat, 13 Dec 2025 16:18:00 +0900"
이재명,박수현 &quot;정청래는 모든 화살 막아내는 장판교의 장비&quot;,더불어민주당의 내달 최고위원 보궐선거가 사실상 명청(이재명 대통령과 정청래 대표) 대결 구도가 됐다는 평가에 대해 정 대표는 &quot;민주당 분열을 통해 이재명 정부를 엎으려는 의도적 갈라치기&quot;로 보고 있다고 박수현... ,https://news.tvchosun.com/site/data/html_dir/2025/12/13/2025121390090.html,https://n.news.naver.com/mnews/article/448/0000576851?sid=100,"Sat, 13 Dec 2025 16:18:00 +0900"
이재명,&quot;김건희 덮으려고&quot;…조진웅·조세호·박나래 논란에 '음모론' 솔솔 [이슈...,"2021년 대선 당시에도 이재명 후보 아들의 도박 의혹이 불거지자, 김남국 의원은 &quot;김건희씨 의혹을 덮기 위해 후보자 아들 문제를 갑자기 터뜨렸다&quot;고 주장했었다. 특정 세력에 불리한 정치적 국면이 도래할 때마다 유명인... ",https://www.hankyung.com/article/2025121203047,https://n.news.naver.com/mnews/article/015/0005224033?sid=103,"Sat, 13 Dec 2025 16:17:00 +0900"
이재명,&quot;평소 한동훈을 뭐라 호칭하냐?&quot;…'장동혁 팬클럽' 가입 첫 질문 수준,이재명에 대한 호칭도 아니고. 뭐라고 적어야 가입이 되는거지? 잠깐 생각해보니 한동훈을 최대한 모멸하고 비하해야 가입이 된다는 의미인것 같다&quot;고 지적했다. 그는 &quot;누군가를 혐오해야 가입되는 팬클럽? 이게... ,https://www.pressian.com/pages/articles/2025121312092409569?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002418662?sid=100,"Sat, 13 Dec 2025 16:17:00 +0900"
이재명,"정청래 측 &quot;'명청대결 프레임, 모욕적 갈라치기…친명만 있을 뿐&quot;",다음달 11일 열리는 더불어민주당 최고위원 보궐선거를 앞두고 이른바 ‘명청(이재명 대통령·정청래 대표)... 그러면서 “아무런 근거없이 그런 보도를 하는 언론은 민주당 분열로 이재명 정부를 흔들려는 의도로 규정하고... ,http://www.edaily.co.kr/news/newspath.asp?newsid=02010646642398192,https://n.news.naver.com/mnews/article/018/0006182940?sid=100,"Sat, 13 Dec 2025 16:11:00 +0900"
이재명,"野 “민주당, 통일교 특검 받아라”…與 “내란 책임 희석 물타기”","“민주당과 이재명 대통령은 더 이상 수사를 가로막지 말고, 야당 추천 특검 도입을 즉각 수용할 것을 강력히 촉구한다”고 했다. 박 수석대변인은 “지금 필요한 것은 여당 입맛에 맞춘 특검이 아니라, 야당이 추천하는... ",https://www.khan.co.kr/article/202512131609001,https://n.news.naver.com/mnews/article/032/0003414970?sid=100,"Sat, 13 Dec 2025 16:09:00 +0900"
