Keyword,Title,Description,Original Link,Link,Publication Date
이재명,대통령 주변을 배회하는 세이렌들 [아침햇발],세이렌의 속삭임은 이재명 대통령처럼 미래 상황에 두려움을 가진 권력자에게 특히 치명적이다. 불안과... 이재명 정부의 성공을 바라는 국민이 대통령에게 요구하는 것도 이런 ‘오디세우스적 결단’일 것이다. 지금 이... ,https://www.hani.co.kr/arti/opinion/column/1275357.html,https://n.news.naver.com/mnews/article/028/0002820815?sid=110,"Sun, 30 Aug 2026 19:00:00 +0900"
이재명,부동산 투톱 교체… 경제쇄신·진영통합,이재명 대통령은 경제 분야 쇄신과 진보진영 통합에 방점이 찍힌 2기 개각을 전격 단행했다. 부동산 정책을 필두로 민생·경제 정책에 악화한 민심을 다독이기 위해 전문성 높은 관료 출신으로 경제팀 면면을 교체했다.... ,https://www.kmib.co.kr/article/view.asp?arcid=9000007416&cp=nv,https://n.news.naver.com/mnews/article/005/0001869782?sid=100,"Sun, 30 Aug 2026 19:00:00 +0900"
이재명,與 ‘대장동 변호인 법무장관’ 비판에 “남욱만 한 번 접견”,더불어민주당은 30일 이재명 대통령이 법무부 장관 후보자로 지명한 김승원 의원이 ‘대장동 변호인’으로 활동했다는 야당의 비판에 대해 “거짓선동”이라고 했다. 김 후보자가 대장동 개발비리 실소유주로 알려진... ,https://biz.chosun.com/policy/politics/assembly/2026/08/30/YS4Q6HKQ2BETJMVRDK3VUELA3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001189208?sid=100,"Sun, 30 Aug 2026 19:00:00 +0900"
이재명,"대법, 후보자 천거절차 원점서 다시 밟나… 靑과 갈등 격화 우려",뉴시스 이재명 대통령이 손봉기 후보자에 대한 제청을 반려한 상태에서 이제 남은 선택지는 김 고법판사뿐이다. 김 고법판사의 남편은 이 대통령이 지명한 첫 헌법재판관인 오영준 재판관이다. 조 대법원장은 재판소원... ,https://www.segye.com/newsView/20260830509441?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004154871?sid=102,"Sun, 30 Aug 2026 19:00:00 +0900"
이재명,기초연금 개편 막판 진통… 수급자 줄이고 저소득층 더 준다,이 방안은 이재명 대통령이 기존 수급자의 연금을 줄이는 데 부정적인 입장을 밝힌 것과 맞물려 논란이 예상된다. 이 대통령은 지난달 16일 복지부 업무보고에서 기초연금 개편 필요성을 언급하면서 &quot;이미 받고 있는... ,https://www.newscj.com/news/articleView.html?idxno=3428747,https://www.newscj.com/news/articleView.html?idxno=3428747,"Sun, 30 Aug 2026 19:00:00 +0900"
이재명,與 ‘사법개혁 드라이브’에… 野 ‘입법 독주 저지’ 맞불,더불어민주당은 절대다수 의석을 앞세워 검찰·사법개혁과 부동산 공급 등 이재명정부 국정과제 입법에... 100일간 열리는 이번 정기국회에서는 절대다수 의석을 바탕으로 이재명정부 국정과제를 뒷받침해야 하는 여당... ,https://www.segye.com/newsView/20260830509443?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004154870?sid=100,"Sun, 30 Aug 2026 18:59:00 +0900"
이재명,"대법과 충돌 부담에도 재제청 요구… 李, 향후 대법관 인선 주도권 포석",여당이 다수인 국회에서 손 후보자 임명동의안을 부결시키는 방법도 있었지만 이재명 대통령은 아예 국회에 동의안을 보내지 않고 조희대 대법원장에게 다른 후보자를 제청해 달라고 요구했다. 손 후보자 한 명의 임명... ,https://www.segye.com/newsView/20260830509456?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004154868?sid=100,"Sun, 30 Aug 2026 18:59:00 +0900"
이재명,李대통령 “서울·수도권 주택 조기 대량공급 꼭 시행”,"“구청장에 500세대↓ 인허가권” 세제, 與 의견 반영 조정 방침 이재명 대통령은 30일 “서울·수도권의 주택... 이재명 대통령. 뉴시스 공급 속도를 높이기 위해 서울·수도권의 인허가 절차도 손보기로 했다. 이 대통령은... ",https://www.segye.com/newsView/20260830509415?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004154869?sid=100,"Sun, 30 Aug 2026 18:59:00 +0900"
이재명,민주주의 근간인 '삼권분립'과 대법관 재제청,이에 따라 이재명 대통령은 임기 중 전체 26명의 대법관 가운데 22명을 임명하게 된다. 이는 단순한 숫자의 문제가 아니다. 특정 대통령의 임기 동안 대법원 구성의 상당 부분이 바뀔 수 있다는 의미다.그렇다면 더욱... ,https://www.ksmnews.co.kr/news/view.php?idx=619630,https://www.ksmnews.co.kr/news/view.php?idx=619630,"Sun, 30 Aug 2026 18:58:00 +0900"
이재명,"[국제칼럼] 공공기관 이전, 균형발전의 증표","고공행진을 이어오던 이재명 대통령 지지율이 난기류를 맞으면서 그간 일사천리로 진행되던 정부의 여러... 윤석열 정부에선 ‘지방시대’를 앞세웠고, 이재명 정부는 ‘5극3특 국토공간대전환’ 추진에 나섰다. 정권이... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20260831.22023008517,https://n.news.naver.com/mnews/article/658/0000153909?sid=110,"Sun, 30 Aug 2026 18:57:00 +0900"
