Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;누구도 헌법 위 군림 안 돼…12·3 국민주권의 날로&quot;,"이 자리에서 이재명 대통령은 매해 12월 3일을 '국민주권의 날'로 지정한다는 뜻을 밝혔습니다. 강청완... 계엄 당시 거리로 나선 시민 등 100여 명이 참석한 가운데, 이재명 대통령은 계엄을 해제하고 헌법과 민주주의를... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008662856&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001373408?sid=100,"Sat, 18 Jul 2026 07:11:00 +0900"
이재명,"오세훈 &quot;정부, 청년에 '태업' 권해…투전판 내몰더니 빚 탕감 생색&quot;",오세훈 서울시장이 지난 17일 &quot;이재명 정부가 청년들에게 '태업'을 권하고 있다&quot;고 직격했다. 6·3 지방선거... 오 시장은 이날 페이스북에 올린 글에서 &quot;이재명 정부가 청년들에게 '자본시장은 투전판이니 알아서 버텨라... ,https://www.imaeil.com/page/view/2026071807011207156,https://n.news.naver.com/mnews/article/088/0001019557?sid=100,"Sat, 18 Jul 2026 07:03:00 +0900"
이재명,'반쪽 국회' 출구 못 찾는 국힘 보이콧…야권 공조까지 꺼냈다,"앞서 정 원내대표는 취임 직후인 지난달 이 대표를 만나 &quot;재판취소 특검과 지방선거 투표용지 부족 사태 등 이재명 정부의 폭주를 막는 데 함께해 달라&quot;고 요청했고, 이 대표도 &quot;민주당의 폭주를 견제하는 입장에서 정당 간... ",https://www.etoday.co.kr/news/view/2604538,https://www.etoday.co.kr/news/view/2604538,"Sat, 18 Jul 2026 07:02:00 +0900"
이재명,[웁스구라] 정치인의 ‘90도’엔 이유가 있다,이재명 대통령은 지난달 29일 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’에서 이재용 삼성전자 회장과 최태원 에스케이(SK)그룹 회장에게 90도로 인사했다. 국정의 최고책임자인 대통령이 기업의 총수에게 90도로... ,https://www.hani.co.kr/arti/politics/politics_general/1268789.html,https://n.news.naver.com/mnews/article/028/0002814644?sid=100,"Sat, 18 Jul 2026 07:02:00 +0900"
이재명,금융사 지배구조 개편안 이달 발표...CEO 승계·연임 절차 손질,"앞서 이재명 대통령은 지난해 12월 19일 정부서울청사 별관에서 진행된 금융위원회 및 소관부처... 이재명 대통령이 업무보고 당시 &quot;제도를 고치는 것도 중요하지만, (금융당국이) 가진 권한을 최소한 행사해서... ",http://www.joseilbo.com/news/news_read.php?uid=572133&class=18&grp=,https://n.news.naver.com/mnews/article/123/0002386754?sid=101,"Sat, 18 Jul 2026 07:02:00 +0900"
이재명,‘유엔데이’ 국경일 지정 [김태훈의 의미 또는 재미],이재명 대통령이 2025년 9월 미국 뉴욕 유엔 본부를 방문해 안토니우 구테흐스 유엔 사무총장과 악수하고 있다. 청와대 제공 올해부터 제헌절을 다시 공휴일로 기념하는 것을 계기로 옛 유엔데이 또한 국경일로 지정해야... ,https://www.segye.com/newsView/20260717504572?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004143944?sid=100,"Sat, 18 Jul 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 밤사이 극한호우·중대본 선제가동·호르무즈 봉쇄...,"친명(친이재명)계와 친청(친정청래)계가 후보 자격을 놓고 정면으로 충돌한 가운데 과거 박지현 전 비상대책위원장 사례와 비교되며 당헌·당규 적용의 공정성 논란도 확산하고 있다. ◆삼성·하닉 레버리지, 한 달 새... ",https://www.newscj.com/news/articleView.html?idxno=3417886,https://www.newscj.com/news/articleView.html?idxno=3417886,"Sat, 18 Jul 2026 07:02:00 +0900"
이재명,청와대 일주일 [뉴시스Pic],"국가재정전략회의 국무회의 이재명 대통령, 앤 엘리자베스 앨리스 루이즈 영국 공주 접견 국민과 함께하는 두 번째 업무보고 춘추관 기자간담회 직원들과 격려 오찬 '빛의 위원회' 출범 기념 시민",https://www.newsis.com/view/NISX20260717_0003713329,https://n.news.naver.com/mnews/article/003/0014073221?sid=100,"Sat, 18 Jul 2026 07:01:00 +0900"
이재명,[단독] 백남준 ‘나의 파우스트’ 김우중 前 대우 회장 부인 손에... 법...,"이재명 대통령 부인 김혜경 여사도 작년 10월 진행된 APEC(아시아태평양경제공동체) 정상회의 일정 중 캐나다, 뉴질랜드 등 6개국 대표 배우자들과 이 전시를 관람했다. 백남준 특별전에서 특히 관심을 받은 작품은 비디오... ",https://www.chosun.com/national/court_law/2026/07/18/RUZU6ZFJGBHBDGLFDTVIR5C6CU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003988281?sid=102,"Sat, 18 Jul 2026 07:01:00 +0900"
이재명,“한전 하나 더 지어야 할 판”…삼성전자 前 사장도 비판한 호남 클러...,삼성전자 사장 출신인 고동진 국민의힘 의원은 지난 16일 국회에서 ‘이재명 정부가 발표한 호남 반도체의... 같은 당 윤상현 의원은 “(이재명 정부가) 실용적 시장주의 정부라고 하는데 제가 보기에는 강제적 시장주의... ,https://biz.heraldcorp.com/article/10811481?ref=naver,https://n.news.naver.com/mnews/article/016/0002671642?sid=101,"Sat, 18 Jul 2026 07:01:00 +0900"
