Keyword,Title,Description,Original Link,Link,Publication Date
이재명,세제 다음은 금융…비거주 1주택 전세대출 어디까지 막나,이재명 대통령도 지난달 부동산정책 국민 대토론회에서 유주택자 전세대출을 손볼 필요성을 강조하면서도 직장이나 자녀 교육 등으로 잠시 집을 비운 경우에는 실거주자와 동일하게 취급해야 한다는 입장을 밝혔다.... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02640406645544368,https://n.news.naver.com/mnews/article/018/0006344735?sid=101,"Wed, 05 Aug 2026 07:32:00 +0900"
이재명,이 대통령 “보고 끝났으니 마음 편히 휴가 가시라…저는 집에 있는 게...,이재명 대통령이 업무보고를 마친 공직자들에게 휴가와 재충전을 당부했다. 다만 휴식을 권하면서도 공직자의 판단 하나에 국민의 삶이 달려 있다며 책임감 있는 업무 자세를 주문했다. “보고 끝났으니 마음 편히 휴가도... ,https://www.wikitree.co.kr/articles/1150447,https://www.wikitree.co.kr/articles/1150447,"Wed, 05 Aug 2026 07:32:00 +0900"
이재명,"[오늘의 브릿지경제 1면] 레버리지 ETF 수익배율 인하, ‘과잉· 누더기...","◆“부지·전력·용수 동시 공략”… 산업부, ‘호남 반도체 산단’ 속도전 산업통상부는 이재명 정부 임기 내 호남권 반도체 클러스터 양산을 목표로 속도전에 나선다. 부지 조성 뒤 전력·용수를 순차 공급하던... ",https://www.viva100.com/article/20260804501122,https://www.viva100.com/article/20260804501122,"Wed, 05 Aug 2026 07:32:00 +0900"
이재명,"박범계 &quot;정청래, 명청대전이 허구? 그 말이 허구다&quot;[한판승부]","◆ 박범계&gt; 첫 번째도 두 번째도 세 번째도 절대적으로 이재명 정부 1년 차가 갓 지난 지금 이재명 정부의 성공 여부, 성공은 안정을 기반으로 해야 되는데 그래서 이재명 정부의 성공과 안정이라는 두 개의 같은 동전의... ",https://www.nocutnews.co.kr/news/6558299?utm_source=naver&utm_medium=article&utm_campaign=20260805073035,https://n.news.naver.com/mnews/article/079/0004175543?sid=100,"Wed, 05 Aug 2026 07:31:00 +0900"
이재명,[손병관의 뉴스프레소] 7개월 만에 '수도권 5만호 추가공급안' 나온다,이재명 정부가 수도권 주택 공급 물량을 늘리기로 한 배경에는 '부동산 여론'이 있다. 이재명 대통령이 미국·남미 순방 전인 지난달 23일 부동산정책 국민 대토론회를 열었지만 시장의 반응이 심상치 않기 때문이다.... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256582&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002524615?sid=102,"Wed, 05 Aug 2026 07:31:00 +0900"
이재명,[연합뉴스 이 시각 헤드라인] - 07:30,"전문보기: https://www.yna.co.kr/view/AKR20260804160200004 ■ 李대통령, 오전 외교·국방·통일…오후엔 검경 업무보고 청취 이재명 대통령은 5일 청와대에서 외교·안보 관련 부처 및 검경 등으로부터 업무보고를... ",https://www.yna.co.kr/view/AKR20260805012400011?input=1195m,https://n.news.naver.com/mnews/article/001/0016234026?sid=101,"Wed, 05 Aug 2026 07:30:00 +0900"
이재명,[초동시각]표적증세 놓고 '정상화'라는 정부,&quot;대통령의 관심사는 다 담았네요&quot; 3일 발표된 이재명 정부 2년차 부동산 세제개편안을 두고 세제 전문가들 사이에서 나온 평가다. 이재명 대통령은 지난달 국민 대토론회에서 &quot;거주용이냐 투기용이냐를 구분하지 않으니... ,https://view.asiae.co.kr/article/2026080409145676206,https://n.news.naver.com/mnews/article/277/0005798941?sid=110,"Wed, 05 Aug 2026 07:30:00 +0900"
이재명,"행안부, 오늘 대통령 업무보고…'인파사고 제로' 등 주요 성과 점검",이재명 대통령이 5일 행정안전부와 소방청으로부터 업무보고를 받는다. 행안부는 '인파사고 제로'와 생명안전기본법 제정 등 상반기 주요 성과를 보고하고 하반기 추진과제를 설명할 예정이다. 5일 행안부에 따르면... ,https://www.news1.kr/local/moi/6249201,https://n.news.naver.com/mnews/article/421/0009097418?sid=102,"Wed, 05 Aug 2026 07:30:00 +0900"
이재명,[이시각헤드라인] 8월 5일 라이브투데이,이재명 대통령은 주무 부처의 후속 조치 준비 상황을 점검할 거로 보입니다. ■호르무즈 다시 열리나…美재무 &quot;곧 합의 가능&quot;■ 트럼프 미국 행정부는 호르무즈 해협 개방을 위한 이란과 오만의 합의가 조만간 이뤄질... ,http://www.yonhapnewstv.co.kr/news/MYH20260805072758i2x,https://n.news.naver.com/mnews/article/422/0000892485?sid=102,"Wed, 05 Aug 2026 07:28:00 +0900"
이재명,노동부·기후부 장관에 유감 있다,▲  김영훈 고용노동부 장관이 4일 청와대 영빈관에서 열린 이재명 대통령 주재 부처 업무보고에서 보고하고... 더 우려스러운 기후부 장관의 변신 ▲  김성환 기후에너지환경부 장관이 4일 청와대 영빈관에서 열린 이재명... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256373&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002524614?sid=102,"Wed, 05 Aug 2026 07:26:00 +0900"
