Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李대통령 &quot;제 임기 헌법상 명확히 제한…에너지 넘칠 땐 절제해야&quot;,프랑스를 국빈 방문 중인 이재명 대통령이 임기 초반 해외 순방에 적극적으로 나서는 이유에 대해 &quot;저의 임기는 헌법상 명확하게 제한돼 있다&quot;며 외교 성과를 활용할 수 있는 시간을 최대한 확보하기 위한 것이라고 밝혔다.... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5060636,https://www.shinailbo.co.kr/news/articleView.html?idxno=5060636,"Wed, 09 Sep 2026 21:24:00 +0900"
이재명,"&quot;대구·경북, 국정 전반서 악착같이 소외당해&quot;",윤재옥 의원 박형수 의원 국회 대정부질문에서 대구·경북(TK) 지역에 대한 이재명 정부의 심각한 정책적... 윤 의원은 이재명 대통령의 취임사였던 '모두의 대통령'이라는 약속이 현장에서 전혀 지켜지지 않고 있다고... ,https://www.idaegu.co.kr/news/articleView.html?idxno=559208,https://www.idaegu.co.kr/news/articleView.html?idxno=559208,"Wed, 09 Sep 2026 21:24:00 +0900"
이재명,이재명 대통령 &quot;제 임기 헌법상 명확히 제한&quot; '연임 개헌' 시도 논란 불...,프랑스를 방문 중인 이재명 대통령이 9일(현지시간) &quot;제 임기는 헌법상 명확히 제한돼 있다&quot;고 밝혔다. 이 대통령은 이날 오후 파리 한 호텔서 열린 현지 동포 오찬... ,http://www.breaknews.com/1235515,http://www.breaknews.com/1235515,"Wed, 09 Sep 2026 21:24:00 +0900"
이재명,"李대통령, 프랑스 하원의장 면담",이재명 대통령이 9일(현지시간) 프랑스 파리 하원의장 공관에서 영접나온 브룬 피베 하원의장과 면담장으로 이동하고 있다. 이재명 대통령과 브론 피베 프랑스 하원의장이 9일(현지시간) 프랑스 파리 하원의장 공관에서... ,https://www.hankyung.com/article/202609094984i,https://n.news.naver.com/mnews/article/015/0005330668?sid=100,"Wed, 09 Sep 2026 21:24:00 +0900"
이재명,"靑 &quot;호르무즈 파병, 세부사항·일정 결정된 것 없다&quot;","청와대는 이재명 대통령과 에마뉘엘 마크롱 프랑스 대통령 간의 정상회담에서 호르무즈 해협 파병과 관련한 구체적 논의는 없었으며, 국제사회의 다국적 평화 임무에 대한 실질적 기여 방안을 원론적 수준에서 논의했다고... ",https://www.idaegu.co.kr/news/articleView.html?idxno=559209,https://www.idaegu.co.kr/news/articleView.html?idxno=559209,"Wed, 09 Sep 2026 21:24:00 +0900"
이재명,커지는 정치적 부담…파병 절차 밟되 ‘최대한 미루기’,이재명 대통령의 프랑스 방문을 수행 중인 청와대 고위 관계자도 8일(현지시간) 취재진과 만나 “현재 정해진 것은 없기에 어떤 구체적인 일정을 밝히기는 어렵다”고 말했다. 군 당국은 호르무즈 해협에 해상초계기나... ,https://www.khan.co.kr/article/202609092120005,https://n.news.naver.com/mnews/article/032/0003469515?sid=100,"Wed, 09 Sep 2026 21:20:00 +0900"
이재명,"李 “내 임기, 헌법상 명확히 제한”…연임 논란에 직접 언급(종합)",이재명 대통령이 9일(현지시간) “저의 임기는 헌법상 명확하게 제한돼 있다”고 밝혔다. 여권발 개헌론을... 이재명 대통령이 9일(현지시간) 프랑스 파리 한 호텔에서 열린 동포 오찬간담회에서 격려사를 하고 있다. (사진... ,https://www.edaily.co.kr/News/Read?newsId=05471046645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006366468?sid=100,"Wed, 09 Sep 2026 21:20:00 +0900"
이재명,李대통령 &quot;제 임기 헌법상 명확히 제한…취임 초 해외방문 많이&quot;,"프랑스를 국빈방문 한 이재명 대통령은 9일(현지시간) &quot;제가 취임 초 해외 방문을 많이 잡아 놓은 상태&quot;라며 &quot;어쨌든 저의 임기는 헌법상 명확하게 제한돼 있기 때문에, 빨리 (정상외교를) 시작해야 그 효과를 오래 누릴 수... ",https://www.imaeil.com/page/view/2026090921145461724,https://n.news.naver.com/mnews/article/088/0001027667?sid=100,"Wed, 09 Sep 2026 21:16:00 +0900"
이재명,“‘패가망신’ 수사해야”·“수사 자료 상납 게이트”…대정부질문서...,[이해식/더불어민주당 의원 : &quot;(검찰) 내부 자료가 공익 제보로 포장돼 이재명 정부의 개각을 흔드는 정치 공세에 동원되고 있습니다.&quot;] [전용기/더불어민주당 의원 : &quot;김승원 후보자와는 완전히 별개인 사건으로... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8659306&ref=A,https://n.news.naver.com/mnews/article/056/0012254310?sid=100,"Wed, 09 Sep 2026 21:15:00 +0900"
이재명,"성기홍 홍보수석 “여권 내 갈등, 대통령 지지율 하락과 무관치 않아”",이재명 대통령이 연임 개헌 추진 논란 등 현안에 대해 직접 입장을 밝혀야 한다는 의견을 두고 그는 “아마 대통령께서도 그런 의견들을 잘 귀담아듣고 판단하실 거라고 생각한다”고 말했다. 그는 대통령이 입장을 밝힐... ,https://www.khan.co.kr/article/202609092115005,https://n.news.naver.com/mnews/article/032/0003469509?sid=100,"Wed, 09 Sep 2026 21:15:00 +0900"
