Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;광주 군공항 이전부지 확정되자 문의 빗발&quot;…'알박기' 우려도 적잖아,안철수 국민의힘 의원은 최근 사회관계망서비스(SNS)를 통해 &quot;막대한 토지보상금과 매매차익으로 새로운 '땅부자'가 양산될 수 있다&quot;며 여권 인사들의 호남권 토지 보유 현황 공개를 요구했다.이에 이재명 대통령은 이날... ,https://www.asiatoday.co.kr/kn/view.php?key=20260706010002052,https://www.asiatoday.co.kr/kn/view.php?key=20260706010002052,"Mon, 06 Jul 2026 17:44:00 +0900"
이재명,"국방부, 사관학교 통합 국군사관학교 창설 기본계획 발표 돌연 연기",국방부는 안 장관이 7~8일 튀르키예 앙카라에서 열리는 북대서양조약기구(NATO·나토) 정상회의에 참석하는 이재명 대통령을 수행한 이후 국군사관학교 창설 브리핑 일정을 다시 잡을 계획인 것으로 전해졌다. 국방부는... ,https://www.hani.co.kr/arti/politics/defense/1266952.html,https://n.news.naver.com/mnews/article/028/0002812892?sid=100,"Mon, 06 Jul 2026 17:44:00 +0900"
이재명,"김민석, 당권 출사표…'자기정치·집권야당' 정청래 맹폭",김 전 총리는 이날 이재명 정부 1년간 여당과 정부 사이 갈등을 부각하는 데 초점을 맞췄다. 그는 &quot;민주당은... 이재명 대통령이 &quot;엄격한 조건하에 아주 최소한만 (보완수사권을) 하면 좋겠다. 악용되지 않게 만들면 된다&quot;고... ,http://www.inews24.com/view/1982898,https://n.news.naver.com/mnews/article/031/0001040149?sid=100,"Mon, 06 Jul 2026 17:44:00 +0900"
이재명,"일주일만 부지 확정, 이재명식 속도전…다음은 '전력·용수·인재'","&quot;오직 속도전&quot;이라고 밝힌 이재명정부의 의지가 반영된 결과인데요. 이제 전력과 용수, 인재의 확보라는 숙제만 남은 셈입니다. 이재명 대통령이 6일 청와대에서 열린 메가프로젝트 민관합동 점검회의에서 발언하고... ",http://www.newstomato.com/ReadNews.aspx?no=1306290&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1306290&inflow=N,"Mon, 06 Jul 2026 17:44:00 +0900"
이재명,"민주-국힘, 방미통위 의결 때까지 공영방송 이사 추천 안 해","교수는  이재명 후보 중앙선거대책위원회 산하 조직 '잘사니즘위원회' 수석부위원장과 이재명 정부 국정기획위원회 국가비전TF 자문위원을 역임했다. (관련기사▶민주당 추천 KBS이사, 대선 캠프 '잘사니즘... ",https://www.mediaus.co.kr/news/articleView.html?idxno=317508,https://www.mediaus.co.kr/news/articleView.html?idxno=317508,"Mon, 06 Jul 2026 17:44:00 +0900"
이재명,"경찰, 직장 내 괴롭힘으로 사망한 20대 간호사 일기장 등 분석 실시","이러한 사실이 언론을 통해 불거지자, 이재명 대통령은 이달 1일 자신의 사회관계망서비스(SNS)에 &quot;경찰은 이번 사건과 관련해 불법행위가 있었는지, 한 점 의혹 없이 명확히 규정해주길 바란다&quot;며 &quot;병원 내 조직문화와... ",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3028147,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3028147,"Mon, 06 Jul 2026 17:42:00 +0900"
이재명,"호남 반도체 클러스터, 광주 군 공항 부지에 조성키로","기호일보, KIHOILBO 이재명 대통령과 이재용 삼성전자 회장, 최태원 SK그룹 회장이 6월 29일 청와대에서 열린 3대... 강훈식 대통령 비서실장은 브리핑에서 이날 이재명 대통령 주재로 열린 '메가 프로젝트 민관 합동 점검회의... ",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3028148,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3028148,"Mon, 06 Jul 2026 17:42:00 +0900"
이재명,광주경총 &quot;군공항 부지 반도체 클러스터 환영&quot;,이재명 대통령이 지난달 30일 서남권 산업단지 후보지를 항공 시찰하고 있다. 청와대 제공 광주경영자총협회가 청와대의 광주 군공항 이전 부지 반도체 클러스터 조성 계획을 적극 환영하며 신속한 사업 추진을 촉구했다.... ,http://www.gjdream.com/news/articleView.html?idxno=670817,http://www.gjdream.com/news/articleView.html?idxno=670817,"Mon, 06 Jul 2026 17:42:00 +0900"
이재명,"이 대통령, 한 총리와 첫 주례회동…&quot;전권 갖고 국정 혁신 이끌라&quot;",이재명 대통령이 6일 한성숙 국무총리로부터 4대 주요 과제를 보고받고 마련된 방안들의 신속한 추진과 국정 혁신을 지시했다. 국무총리실은 보도자료를 내고 이날 이 대통령과 한 총리가 청와대에서 한 총리 취임 후 첫... ,https://www.newsis.com/view/NISX20260706_0003697897,https://n.news.naver.com/mnews/article/003/0014049346?sid=100,"Mon, 06 Jul 2026 17:42:00 +0900"
이재명,"지방선거 때 민주당 유세장 갔던 전원주, 이번엔 '전한길 집회'서 포착...",모스 탄 전 교수는 이날 연설에서 &quot;6·25전쟁 이후 미군과 한국군은 언제나 함께 싸웠다&quot;며 &quot;하지만 역사상 최초로 이재명 대통령은 미국이 이란과 싸울 때 도와주지 않았다&quot;고 발언했다. 이날 집회 사회를 맡은 배우... ,https://www.insight.co.kr/news/561769,https://www.insight.co.kr/news/561769,"Mon, 06 Jul 2026 17:42:00 +0900"
