Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;MBK는 기업 사냥꾼…악성 사모펀드 규제법 낼 것&quot; [여의도 교차로③],"국정기획위원회 중심의, 일방통행식으로 밀어붙이는 태도는 앞으로도 우려되는 바다.&quot;김상훈 국민의힘 의원이 머니투데이방송MTN과 인터뷰를 하고 있다.-당 내 기구인 '주식 및 디지털자산 밸류업 특위' 위원장을 맡게... ",https://news.mtn.co.kr/news-detail/2025100114352773127,https://news.mtn.co.kr/news-detail/2025100114352773127,"Sun, 05 Oct 2025 06:02:00 +0900"
국정기획위원회,전력망 확충 최대 난관 환경 규제 컨트롤…에너지고속도로 탄력[기후부...,전력망정책관실은 새 정부 에너지 최우선 국정과제인 에너지 고속도로 구축을 맡게 된다. 기존에는 에너지... 지난 1일에는 국가기간 전력망 확충위원회를 열고 에너지 고속도로 확충을 위한 본격적인 작업에 착수했다.... ,https://www.newsis.com/view/NISX20251002_0003354275,https://n.news.naver.com/mnews/article/003/0013523397?sid=101,"Sun, 05 Oct 2025 06:00:00 +0900"
국정기획위원회,대통령 출연편 방영 연기...석방된 이진숙 &quot;경찰 폭력적 행태&quot;,국정자원 화재 당시 대통령 행적을 두고 공방이 이어지자 오늘 김남준 대통령실 대변인이 해당 프로그램의... 아시겠지만 국회에서 상임위원회에서 상임위원들의 질문이라든가 거기에 답변하는 사람들도 정말로 과거 옛날... ,https://www.ytn.co.kr/_ln/0101_202510042154234180,https://n.news.naver.com/mnews/article/052/0002255894?sid=100,"Sat, 04 Oct 2025 21:54:00 +0900"
국정기획위원회,"&quot;이재명이 대한민국 물어뜯어&quot;라던 이 사람, 비상계엄 두고 &quot;원통하다&quot;...","ⓒ 이종욱 의원 페이스북 2024년 12월 17일 열렸던 국회 기획재정위원회 긴급현안질의를 통해, 그는 &quot;대통령이... &quot;국정을 농단한 민주당에게 오히려 탄핵의 빌미를 제공한 것이 무엇보다 원통합니다.&quot; 12월 3일 밤, 시민들은... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003170239&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002490503?sid=100,"Sat, 04 Oct 2025 19:15:00 +0900"
국정기획위원회,"대통령실, 김용범 정책실장 주재 '국정자원 혁신 TF' 회의…&quot;AI시대 맞게...","대통령실에선 AI미래기획수석과 재정기획보좌관, 사이버안보비서관, 국가인공지능전략위원회 부위원장이... 구체적으로 국정자원 관리 현황과 실상을 분석하고, 해외 선진사례를 참고해 시스템 구성 등을 재설계하겠다는... ",https://www.newsis.com/view/NISX20251004_0003355615,https://n.news.naver.com/mnews/article/003/0013523258?sid=100,"Sat, 04 Oct 2025 17:34:00 +0900"
국정기획위원회,"조배숙 &quot;경찰, 이진숙 체포영장 청구 때 불출석 사유서 제출했는지 답 ...",결여한 '기획 수사'라며 현 정부가 비판적 인사에 대해 공권력을 동원해 탄압하고 있다고 주장했다. 조배숙... 이어 &quot;27일은 출석하기로 했지만 뜻밖에 이 방송미디어통신위원회 법이 필리버스터(무제한 토론)가 되어서... ,https://www.newdaily.co.kr/site/data/html/2025/10/04/2025100400045.html,https://www.newdaily.co.kr/site/data/html/2025/10/04/2025100400045.html,"Sat, 04 Oct 2025 17:16:00 +0900"
국정기획위원회,"대통령실, 국정자원 화재 후속 조치 논의…&quot;복구 예산에 예비비 편성&quot;","대통령실이 국가정보자원관리원(국정자원) 화재 이후 국가전산망의 조속한 복구를 위한 회의를 열고 필요한... 회의에는 대통령실 AI미래기획수석, 재정기획보좌관, 사이버안보비서관, 국가인공지능전략위원회 부위원장... ",https://news.jtbc.co.kr/article/NB12265634?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000459417?sid=100,"Sat, 04 Oct 2025 15:19:00 +0900"
국정기획위원회,李대통령 &quot;밤낮없이 애쓰는 공무원 근무여건 개선&quot;,"김용범 정책실장, 'AI정부 TF' 회의서 李발언 공유 국정자원 복구에 민·관역량 총동원…&quot;곧 개선책 발표... 이날 TF 회의에는 AI미래기획수석과 재정기획보좌관, 사이버안보비서관, 국가AI전략위원회 부위원장, 행정안전부... ",https://www.nocutnews.co.kr/news/6410206?utm_source=naver&utm_medium=article&utm_campaign=20251004031757,https://n.news.naver.com/mnews/article/079/0004073077?sid=100,"Sat, 04 Oct 2025 15:18:00 +0900"
국정기획위원회,국가정보자원관리원 화재 후 행정정보시스템 20% 복구,기획재정부 국문홈페이지가 복구되면서 대국민 서비스 제공이 대부분 재개됐다. 정부는 지난달 26일 국정자... 법제사법위원회 소속 국민의힘 나경원 의원이 이날 지적했다. 법제처에 따르면 국가법령정보센터... ,https://biz.heraldcorp.com/article/10589458?ref=naver,https://n.news.naver.com/mnews/article/016/0002539046?sid=102,"Sat, 04 Oct 2025 15:11:00 +0900"
국정기획위원회,반년 만에 기지개 켠 국회 연금특위…'구조개혁'은 첩첩산중,"다가올 국정감사와 예산 심사, 지방선거 정국 등을 감안하면 국민연금은 물론 기초·퇴직·개인연금 등... 기획재정부·고용노동부·보건복지위원회·금융위원회의 업무보고가 진행된 이날 회의에서 여야는 한 목소리로... ",https://www.sedaily.com/NewsView/2GZ1QT99GS,https://n.news.naver.com/mnews/article/011/0004540823?sid=100,"Sat, 04 Oct 2025 15:01:00 +0900"
