Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[기자수첩] 장관도 의원도 하겠다는 용혜인 청년 정치의 기준은?,"이재명정부 출범 이후 인사 검증 과정에서는 후보자의 자질보다 정치적 셈법이 앞선다는 비판이 반복됐다. 장관 후보자들의 이해충돌 논란과 겸직 문제, 인사 기준을 둘러싼 공방은 여야를 가리지 않고 이어지고 있다. 최근... ",https://www.newsclaim.co.kr/news/articleView.html?idxno=3074272,https://www.newsclaim.co.kr/news/articleView.html?idxno=3074272,"Thu, 03 Sep 2026 21:10:00 +0900"
이재명,김승원 &quot;李 공소취소 지휘할 생각 없다…검사가 결정할 문제&quot;,김승원 법무장관 후보 지명자는 이재명 대통령 사건 공소취소가 필요하다고 그동안 주장해 왔습니다. 하지만... 김 지명자는 이재명 대통령 사건 공소취소 지휘에 대해 선을 그었습니다. 김승원 / 법무부 장관 지명자... ,https://news.tvchosun.com/site/data/html_dir/2026/09/03/2026090390204.html,https://n.news.naver.com/mnews/article/448/0000637312?sid=004,"Thu, 03 Sep 2026 21:06:00 +0900"
이재명,"&quot;이재명 정부, 정상화 약속지켜라&quot; YTN 노동자들의 절규",지난해 법원이 윤석열 정부 당시 2인 체제 방송통신위원회의 YTN 민영화 안건(최대주주 변경) 의결이 불법이라는 판단을 한 가운데 이재명 정부 방송미디어통신위원회에선 숙고를 거듭하고 있다. 행사장 앞 현장... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=336879,https://n.news.naver.com/mnews/article/006/0000137539?sid=102,"Thu, 03 Sep 2026 21:05:00 +0900"
이재명,이 대통령·양대 노총 위원장 “정년연장 연내 결과 도출”에 공감대,이재명 대통령이 3일 양대 노총 위원장을 만나 올해 안에 정년 연장에 관한 법안의 결과 도출이 필요하다는 데에 공감대를 형성했다. 이 대통령은 이날 김동명 한국노총 위원장과 양경수 민주노총 위원장을 청와대로... ,https://www.khan.co.kr/article/202609032104001,https://n.news.naver.com/mnews/article/032/0003468401?sid=100,"Thu, 03 Sep 2026 21:04:00 +0900"
이재명,"李대통령, 양대노총과 정년연장 논의…'연내 결과 도출' 공감대",청와대 초청 차담회…3대 메가 프로젝트 중요성 강조 아주경제=송윤서 기자 sys0303@ajunews.com 이재명 대통령이 3일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. [사진=연합뉴스] 이재명 대통령이 김동명... ,https://www.ajunews.com/view/20260903205507280,https://www.ajunews.com/view/20260903205507280,"Thu, 03 Sep 2026 21:04:00 +0900"
이재명,'N% 성과급'으로 파업 못 한다…&quot;자의적 축소 해석&quot;,커지는 논란에 이재명 대통령이 쟁의 대상 기준 마련이 필요하다고 지적하면서 고용노동부가 시행 지침을 마련했습니다. 이번 지침에 따르면 '영업이익의 몇 %를 성과급으로 달라'는 요구는 의무 교섭 대상이 아닙니다.... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008736876&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001385750?sid=101,"Thu, 03 Sep 2026 21:04:00 +0900"
이재명,"'김승원 문자' 받은 식약처장, 직원 닦달해 임상 승인…野 &quot;전형적 주가...",이재명 대통령이 야심차게 임명했던 보수 내지 중도성향 기관장들이 하나둘 정권에서 멀어지고 있습니다. 같은 편에 속한 레드팀 목소리도 껄끄러운 게 현실이긴 하지만 앞으로 한쪽 주장만 더 강해지는건 아닌지 걱정도... ,https://news.tvchosun.com/site/data/html_dir/2026/09/03/2026090390200.html,https://n.news.naver.com/mnews/article/448/0000637310?sid=100,"Thu, 03 Sep 2026 21:02:00 +0900"
이재명,"이 대통령 “인프라 민영화, 결국 국민 부담 키워…약속대로 대응”",이재명 대통령이 KTX와 SRT의 통합 운행을 계기로 “주요 인프라의 민영화는 종국적으로 국민의 부담을 늘린다”고 강조했다. 이 대통령은 3일 엑스(X·옛 트위터)를 통해 과거 자신이 작성한 게시물을 재게시하며 “4년... ,https://www.viva100.com/article/20260903501454,https://www.viva100.com/article/20260903501454,"Thu, 03 Sep 2026 21:02:00 +0900"
이재명,"&quot;대통령, 민주당 탈당해야&quot; 논란, 이석연 1년 만에 퇴진",이재명 대통령에게 더불어민주당 탈당을 공개적으로 요구하는 등 정부·여당과 잇달아 각을 세워온 이석연... 이재명 정부 출범 당시 보수 진영까지 아우르는 '통합 인사'의 상징으로 발탁됐지만 주요 국정 현안을 둘러싼... ,https://view.asiae.co.kr/article/2026090321012359124,https://n.news.naver.com/mnews/article/277/0005811740?sid=100,"Thu, 03 Sep 2026 21:01:00 +0900"
이재명,"민주당, 조국혁신당에 &quot;대통령 고심 크다. 발언 조심해야&quot; 경고","최근엔 조 원장이 본인 SNS 게시물로 이재명 대통령의 2심 유죄 가능성을 언급하고, 세제개편안 등 정부·여당의 정책 사항을 비판하기도 했다. 이 같은 상황에서, 김 대표가 '혁신당 측이 연대를 저해하고 있다'는 취지의... ",https://www.pressian.com/pages/articles/2026090316282982947?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002454907?sid=100,"Thu, 03 Sep 2026 21:00:00 +0900"
