Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"靑, 조희대 '대법관 제청' 불편한 기류…與 &quot;대통령 패싱&quot; 격분",조희대 대법원장이 18일 대법관 최종 후보로 손봉기(60) 대구지방법원 부장판사와 김성수(57) 서울고등법원 부장판사를 이재명 대통령에게 임명 제청한 것을 두고 청와대 내부에서 불편하다는 기류가 감지되고 있다. 사진... ,https://www.slist.kr/news/articleView.html?idxno=759575,https://www.slist.kr/news/articleView.html?idxno=759575,"Wed, 19 Aug 2026 06:44:00 +0900"
이재명,&quot;용산공원 300만㎡ 쪼개 집 짓나&quot;…20일 정부·서울시 운명의 담판,오 시장은 18일 국무회의에서 이재명 대통령에게 용산공원 내 주택 건설에 반대한다는 입장을 전달한 것으로 알려졌다. 오 시장은 이후 페이스북을 통해 용산공원이 서울 도심에 남은 마지막 대규모 녹지라며 미래세대를... ,http://www.newsian.co.kr/news/articleView.html?idxno=93889,http://www.newsian.co.kr/news/articleView.html?idxno=93889,"Wed, 19 Aug 2026 06:44:00 +0900"
이재명,"[박근종 칼럼] 폭염·가뭄·폭우 덮친 '연쇄 복합재난', 국가 방재시스...","이재명 대통령은 지난 8월 17일 사회관계망서비스(SNS)를 통해 남부지방의 호우 피해 상황에 우려를 나타내고 관계부처와 지방정부가 현장 대응에 총력을 기울여야 한다는 뜻을 밝히고, 추가 인명·재산 피해를 막는 데... ",https://www.mhns.co.kr/news/articleView.html?idxno=756798,https://www.mhns.co.kr/news/articleView.html?idxno=756798,"Wed, 19 Aug 2026 06:44:00 +0900"
이재명,"정성호 법무부 장관, 사직서 제출…&quot;검찰개혁 입법 마무리&quot;",지난 4일 비공개 국무회의에서는 이재명 대통령이 정 장관에게 &quot;잘 버티시라&quot;고 말한 사실이 알려지면서 사실상 사퇴를 만류한 것 아니냐는 해석도 나왔다.그런데도 정 장관이 이날 결국 사직서를 제출한 데에는 검찰개혁... ,https://www.kbsm.net/news/view.php?idx=530741,https://www.kbsm.net/news/view.php?idx=530741,"Wed, 19 Aug 2026 06:42:00 +0900"
이재명,"조희대, 靑과 협의 없이 대법관 2명 제청…'서면 통보'",조희대 대법원장이 노태악 전 대법관과 이흥구 대법관 후임으로 손봉기(60·22기) 대구지방법원 부장판사와 김성수(57·24기) 서울고등법원 부장판사를 18일 이재명 대통령에게 임명 제청했다. 사진=연합뉴스 통상... ,https://www.slist.kr/news/articleView.html?idxno=759573,https://www.slist.kr/news/articleView.html?idxno=759573,"Wed, 19 Aug 2026 06:40:00 +0900"
이재명,미리 보는 오늘,"외교부장관의 초청으로 오늘부터 이틀간 우리나라를 방문합니다. 왕 부장은 방한 첫날인 오늘 한중 외교장관회담을 통해 양국 관계와 한반도 정세 등을 논의하고, 내일은 청와대에서 이재명 대통령을 접견할 계획입니다.",https://imnews.imbc.com/replay/2026/nwtoday/article/6845653_37012.html,https://n.news.naver.com/mnews/article/214/0001518659?sid=102,"Wed, 19 Aug 2026 06:40:00 +0900"
이재명,중국 왕이 오늘 방한…한중 외교회담·이 대통령 예방,왕 부장은 20일에는 청와대에서 이재명 대통령을 예방합니다. 위성락 청와대 국가안보실장도 왕 부장과 회담 및 오찬을 가질 예정입니다. 왕 부장의 이번 방한은 이 대통령이 지난 15일 광복절 경축사를 통해 '종전 다자... ,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005903394,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005903394,"Wed, 19 Aug 2026 06:40:00 +0900"
이재명,'5·18 폄훼' 이진숙은 놔두고‥줄줄이 징계 돌입,[김승필/김사복추모사업회 유족대표] &quot;전두환 신군부 독재를 옹호하는 반헌법적 역사 왜곡 토론이 개최되는 것은 입법부의 존엄을 실추시킨 매우 유감스러운 사태입니다.&quot; 이재명 대통령도 국무회의에서 &quot;특정 지역... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6845652_37012.html,https://n.news.naver.com/mnews/article/214/0001518658?sid=100,"Wed, 19 Aug 2026 06:39:00 +0900"
이재명,"&quot;북미, 의미있는 대화를&quot;‥&quot;한미동맹 견고&quot;",이재명 대통령은 이번 연습이 &quot;국민의 생명과 안전을 지키는 방어적 성격으로 북한을 공격하거나 한반도의 긴장을 높이려는 의도는 없다&quot;고 강조했습니다. [이재명 대통령 (어제)] &quot;이번 을지연습 과정을 통해서 우리의... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6845651_37012.html,https://n.news.naver.com/mnews/article/214/0001518657?sid=100,"Wed, 19 Aug 2026 06:37:00 +0900"
이재명,"조희대, 손봉기·김성수 대법관 임명 제청",사진=연합뉴스 조희대 대법원장이 18일 손봉기(61·사법연수원 22기) 대구지법 부장판사와 김성수(58·24기) 서울고법 부장판사를 신임 대법관으로 이재명 대통령에게 임명 제청했다. 지난 3월 노태악 전 대법관 퇴임으로... ,https://www.bntnews.co.kr/article/view/bnt202608190008,https://www.bntnews.co.kr/article/view/bnt202608190008,"Wed, 19 Aug 2026 06:36:00 +0900"
