Keyword,Title,Description,Original Link,Link,Publication Date
이재명,홍지선 장관 지명에 후임 국토부 2차관 이목 쏠려 … 내부 승진 vs 외부...,교통 현안의 연속성과 조직 안정성을 고려한 국토부 내부 승진론과 이재명 대통령의 경기도지사 시절 정책 추진 경험을 공유한 외부 인사 기용 가능성이 동시에 거론되면서 인선 방향에 이목이 쏠린다. 7일 세종 관가에... ,http://www.queen.co.kr/news/articleView.html?idxno=462872,http://www.queen.co.kr/news/articleView.html?idxno=462872,"Mon, 07 Sep 2026 07:56:00 +0900"
이재명,이번주 대정부 질문… 사관학교 통합·미래대응기금 쟁점,대정부질문에서 더불어민주당은 집권 2년 차를 맞은 이재명 정부의 국정 성과를 점검하는 동시에 ‘대체... 반면 국민의힘은 이재명 정부의 경제·외교·안보 등 국정 운영 전반에 걸쳐 파상 공세에 나설 태세다.... ,https://www.knnews.co.kr/news/articleView.php?idxno=1550251,https://www.knnews.co.kr/news/articleView.php?idxno=1550251,"Mon, 07 Sep 2026 07:54:00 +0900"
이재명,이 대통령 프랑스 도착…'뤼미에르 서밋' 공동의장 참석,이재명 대통령이 6일(현지시간) 국제 영화·영상 정상회의인 '뤼미에르 서밋' 참석을 위해 프랑스에 도착했다. 뤼미에르 서밋은 7일 프랑스 남부 니스 인근 생폴드방스에서 열린다. 이 대통령은 에마뉘엘 마크롱 프랑스... ,https://www.kado.net/news/articleView.html?idxno=2070939,https://n.news.naver.com/mnews/article/654/0000199081?sid=100,"Mon, 07 Sep 2026 07:52:00 +0900"
이재명,5대륙 창작자들과의 만찬에서 만난 이재명·마크롱 대통령,"=뉴스1) 이재명 기자 = 이재명 대통령과 김혜경 여사, 에마뉘엘 마크롱, 브리지트 마크롱 여사가 6일(현지시간) 프랑스 니스에서 열린 5대륙 창작자들과의 만찬에서 인사를 나누고 있다. (이재명 대통령 SNS) 2026.9.7... ",https://www.news1.kr/photos/8091230,https://n.news.naver.com/mnews/article/421/0009154047?sid=100,"Mon, 07 Sep 2026 07:51:00 +0900"
이재명,[손병관의 뉴스프레소] 어떤 선택하든 잃는 게 생기는 '호르무즈 파병'...,딜레마 이재명 정부가 미국의 이란전쟁 관련 지원 압박 속에 호르무즈 해협 파병을 고심하고 있다. 청와대 고위관계자가 4일 &quot;군사적 기여 방안을 포함한 실질적 기여 방안을 검토하고 있다&quot;고 말한 가운데 이재명... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003265097&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002527943?sid=102,"Mon, 07 Sep 2026 07:51:00 +0900"
이재명,"청하 &quot;외할아버지, 독립운동도 하시고, 6·25전쟁에도 참전&quot;","기록에 따르면 안상호는 1916년 서울에서 결성된 친일단체 '대정친목회' 평의원 명단에 이름을 올렸고, 독립운동가 이재명 의사의 공격으로 중상을 입은 이완용을 치료한 의료진 중 한 명이었다. 논란이 확산하자... ",https://www.hankyung.com/article/202609077276H,https://n.news.naver.com/mnews/article/015/0005329319?sid=102,"Mon, 07 Sep 2026 07:51:00 +0900"
이재명,"프랑스 도착한 李, 마크롱과 '뤼미에르 서밋' 공동주재…K콘텐츠 세일즈",프랑스를 국빈 방문 중인 이재명 대통령이 7일(현지시간) 에마뉘엘 마크롱 프랑스 대통령과 '뤼미에르 서밋'을 공동 주재하며 본격적인 순방 일정에 들어간다. 6일 프랑스 니스에 도착한 이 대통령은 이날 프랑스 남부... ,https://view.asiae.co.kr/article/2026090707502246630,https://n.news.naver.com/mnews/article/277/0005812521?sid=100,"Mon, 07 Sep 2026 07:50:00 +0900"
이재명,'5대륙 창작자들과의 만찬'에서 만난 한-프랑스 정상 부부,프랑스를 국빈 방문한 이재명 대통령과 김혜경 여사가 6일(현지 시간) 프랑스 니스 꼴롱브 도르에서 열린 5대륙 창작자들과의 만찬에서 에마뉘엘 마크롱 프랑스 대통령과 브리지트 마크롱 여사와 인사를... ,https://www.newsis.com/view/NISI20260907_0021426092,https://n.news.naver.com/mnews/article/003/0014172658?sid=100,"Mon, 07 Sep 2026 07:50:00 +0900"
이재명,&quot;뒤늦게 국적 얻어 기초연금 받다니&quot;...거주기간 요건 검토,최근 이재명 대통령의 언급으로 이 제도를 손질하려는 논의가 다시 불붙고 있다. 이재명 대통령은 지난 3일 청와대 수석보좌관회의에서 외국인의 기초연금 꼼수 수령을 막기 위해 지급 기준에 국내 최소 필요... ,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070044&t=NN,https://n.news.naver.com/mnews/article/215/0001265049?sid=102,"Mon, 07 Sep 2026 07:48:00 +0900"
이재명,검찰 캐비닛 열었나? 한동훈은 김승원 녹취록을 어디서 얻었을까: 슬로...,"데이터 카탈로그가 필요하다.이재명 정부 인사 3가지 약한 고리.두 전쟁이 서로 닮아간다.당원 주권 정당의... 이재명(대통령)이 시민사회 인사들을 만난 자리에서 “파병 얘기는 정말 어렵다, 진척된 게 없다”고... ",https://slownews.kr/166017,https://slownews.kr/166017,"Mon, 07 Sep 2026 07:48:00 +0900"
