Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"부울경은 정청래가 이겼다, 충청 합쳐 김민석에 역전…초반부터 엎치락...","이재명 정부 초반 레임덕을 막아야 한다는 위기감이 당원 표심에 영향을 미쳤다는 분석이 나옵니다. PK는 노무현·문재인 전 대통령의 정치적 기반인 데다, 정 후보의 조직력도 탄탄했다는 평가입니다. 김 후보는 '친명 대... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5209829,https://n.news.naver.com/mnews/article/057/0001961670?sid=100,"Mon, 03 Aug 2026 07:25:00 +0900"
이재명,[증시 전망]한 달 새 최고치·폭락·역대급 반등…코스피 롤러코스터 8월...,"다른 기사에서는 '코스피 5000'을 자신의 성과로 내세웠던 이재명 대통령이 이제는 그 성공을 정치적 부담으로 떠안게 됐다며, 국내 증시가 '카지노'처럼 변했다는 비판에 직면했다고도 짚었다. 온라인에서는... ",https://www.newsclaim.co.kr/news/articleView.html?idxno=3071004,https://www.newsclaim.co.kr/news/articleView.html?idxno=3071004,"Mon, 03 Aug 2026 07:24:00 +0900"
이재명,[속보] 李 지지율 45.9% 취임 후 ‘최저' … 부정 평가 첫 '50% 돌파' [급...,뉴데일리 이유정 기자 = 이재명 대통령에 대한 국정 지지율이 3주 연속 하락하며 지난해 취임한 이후 최저치까지 떨어진 것으로 파악됐다. 특히 부정 평가가 처음으로 50%대를 돌파했다. 주가 급락 사태와 부동산 급등... ,https://www.newdaily.co.kr/site/data/html/2026/08/03/2026080300018.html,https://www.newdaily.co.kr/site/data/html/2026/08/03/2026080300018.html,"Mon, 03 Aug 2026 07:22:00 +0900"
이재명,7박 11일 순방 마친 이 대통령…오늘 귀국하자마자 부동산·증시 긴급 점...,이재명 대통령이 7박 11일간의 미국·남미 순방을 마치고 귀국하자마자 부동산과 주식시장 등 국내 경제 현안 점검에 나선다. 강유정 청와대 수석대변인은 2일 언론 공지를 통해 “이 대통령은 7박 11일의 남미 순방을 마치고... ,https://www.wikitree.co.kr/articles/1149969,https://www.wikitree.co.kr/articles/1149969,"Mon, 03 Aug 2026 07:18:00 +0900"
이재명,"이 대통령, 독일 동포 간담회…“동포가 대한민국 경쟁력”","이재명 대통령은 2일(현지시간) “대한민국과 독일은 많이 닮았다. 두 나라 모두 전쟁과 분단의 아픔을 딛고 일어섰다”며 “독일은 라인강의 기적으로, 대한민국은 한강의 기적으로 세계를 놀라게 했다”고 말했다. 이... ",https://www.viva100.com/article/20260803500020,https://www.viva100.com/article/20260803500020,"Mon, 03 Aug 2026 07:16:00 +0900"
이재명,"與, 형사소송법 대국민 보고회 VS 野, 청와대 앞서 현장최고위",반면 국민의힘은 청와대 앞에서 현장 최고위원회의를 열고 이재명 대통령의 재의요구권(거부권) 행사를... 반면 국민의힘은 이번 개정안을 이재명 대통령을 위한 ‘방탄 악법’으로 규정하고 대대적인 여론전에 착수했다.... ,https://www.joongang.co.kr/article/25450315,https://n.news.naver.com/mnews/article/025/0003541882?sid=100,"Mon, 03 Aug 2026 07:12:00 +0900"
이재명,&lt;와글와글NET세상&gt; 살아 있는 ‘동대문파’ 설왕설래,해줘라’ ‘이재명 대통령이 진정 국민을 위한다면 조폭을 철저하게 단속해야 한다’ ‘특별전담반 편성해 전국 조폭 검거하라’&lt;0035****&gt; ‘전두환 노태우가 옳았네’ ‘이런 놈들에 대해서는 80년대식으로 취급해... ,https://www.ilyosisa.co.kr/news/article.html?no=257161,https://www.ilyosisa.co.kr/news/article.html?no=257161,"Mon, 03 Aug 2026 07:12:00 +0900"
이재명,[손병관의 뉴스프레소] 당대표 때리면 표 나온다? 여당 최고위원 경선 ...,동시에 치러진 최고위원 순회경선에서는 당선권인 1~5위를 친이재명(친명)계 3명과 친정청래(친청)계 2명이... 친명계 서미화는 정청래가 유시민 전 복지부 장관의 이재명 대통령 비판 발언에 침묵하는 것을 놓고 &quot;정작... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256039&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002524371?sid=102,"Mon, 03 Aug 2026 07:11:00 +0900"
이재명,"AM-PM] 이 대통령, 귀국 직후 부동산·증시 점검 회의 外","▶ 이 대통령, 귀국 직후 부동산·증시 점검 회의 (오후 청와대) 중남미와 독일 순방을 마치고 귀국하는 이재명 대통령이 곧바로 부동산과 증시 상황을 점검하는 비공개 회의를 엽니다. 한성숙 국무총리와 관계 부처... ",http://www.yonhapnewstv.co.kr/news/MYH20260803070649sp9,https://n.news.naver.com/mnews/article/422/0000891667?sid=102,"Mon, 03 Aug 2026 07:07:00 +0900"
이재명,"이재명 대통령, 귀국 직후 청와대 직행…부동산·주식 현안 점검",이재명 대통령이 미국과 남미 순방을 마치고 귀국하는 오늘 곧바로 청와대로 출근해 부동산과 주식시장 등 주요 경제 현안 점검에 나섭니다. 강유정 청와대 수석대변인은 어제(2일) 브리핑을 통해 &quot;이 대통령이 귀국 직후... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000543045,https://n.news.naver.com/mnews/article/449/0000355302?sid=100,"Mon, 03 Aug 2026 07:07:00 +0900"
