Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"PF 부실에 전세난까지… 시장은 비명, 그런데 이게 정책이 작동하는 소...","이재명 정부가 지난 1년간 세 차례(6·27, 9·7, 10·15)에 걸쳐 부동산 대책을 발표했지만, 시장은 &quot;약발이 없다... 이재명 정부의 첫 대책 발표가 2025년 6월이었으니, 지금은 딱 1년째다. 정책 시차로 보면 지금이 부작용이... ",https://www.betanews.net/article/view/beta202606030007,https://www.betanews.net/article/view/beta202606030007,"Thu, 04 Jun 2026 08:16:00 +0900"
이재명,차기 총리 누구?…정성호·한성숙·강훈식 3파전,"이재명 대통령이 김민석 국무총리의 후임 인선을 놓고 막판 고심에 들어간 것으로 전해졌다. 연합뉴스에 따르면 이 대통령은 차기 국무총리 후보군으로 정성호 법무부 장관, 한성숙 중소벤처기업부 장관, 강훈식... ",https://www.kyeonggi.com/article/20260604580215,https://n.news.naver.com/mnews/article/666/0000109929?sid=100,"Thu, 04 Jun 2026 08:15:00 +0900"
이재명,"희비 엇갈린 靑참모들…김남준·김남국 국회 입성 성공, 하정우·김병욱...",이재명 정부 청와대 출신 인사들이 제9회 전국동시지방선거와 국회의원 재보궐 선거에서 엇갈린 성적표를... ‘이재명의 입’으로 불리는 김남준 전 대변인은 이 대통령의 지역구였던 인천 계양을에서 당선을 확정 지었다.... ,https://www.mk.co.kr/article/12065492,https://n.news.naver.com/mnews/article/009/0005689101?sid=100,"Thu, 04 Jun 2026 08:14:00 +0900"
이재명,"“대한민국 퇴보, 선관위 특검 해야” JK김동욱, 투표용지 부족에 분노",이재명 대통령이 더불어민주당 대표 시절 공직선거법 위반에 대한 항소심에서 무죄를 선고받자 “앞으로도 죄지어도 판사 잘 만나길 빌어봐. 법은 없고 정치쓰레기만 난무하는 나라”라고 강하게 저격하기도 했다. 앞서... ,https://www.mk.co.kr/article/12065491,https://n.news.naver.com/mnews/article/009/0005689100?sid=102,"Thu, 04 Jun 2026 08:13:00 +0900"
이재명,서귀포 보궐 승자 김성범.. 대통령이 믿고 쓰는 일꾼 선택,이재명 정부 초대 해양수산부 차관에서 국회의원으로 자리를 옮기게 된 김 당선인은 중앙정부와의 협력을... 동시에 새롭게 들어설 제주도정과도 긴밀하게 협력을 해 나가겠습니다.&quot; 한 달 사이 이재명 정부의 해수부... ,https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2026060408075307656?feed=na,https://n.news.naver.com/mnews/article/661/0000077500?sid=162,"Thu, 04 Jun 2026 08:12:00 +0900"
이재명,"신상진 성남시장 당선인, 재선 확정…&quot;성과로 답하겠다&quot;",이번 성남시장 선거는 이재명 대통령의 정치적 기반인 성남에서 치러진 만큼 전국적인 관심 속에 진행됐다. 여당 강세와 야당의 어려운 정치 환경 속에서도 신 당선인은 더불어민주당 김병욱 후보를 약 1만 표 차로... ,https://www.ajunews.com/view/20260604075255389,https://www.ajunews.com/view/20260604075255389,"Thu, 04 Jun 2026 08:12:00 +0900"
이재명,국내 최초 10선 나왔다...'40년 기초의원'이 무소속,그는 이재명 대통령의 성남시장 재직 당시 고향인 안동으로 초청해 강연을 주선하기도 했다. 출향 인사와 고향을 이어 주려는 노력의 일환이었다. 그는 특정 정당에 소속되기보다는 주민의 삶에 밀착한 지방의원의... ,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606040279&t=NN,https://n.news.naver.com/mnews/article/215/0001254228?sid=100,"Thu, 04 Jun 2026 08:12:00 +0900"
이재명,이기형 김포시장 당선…&quot;이재명 정부와 김포 대도약&quot;,이어 &quot;이번 당선은 할 일 많은 김포를 위해 제대로 일하라는 시민 여러분의 준엄한 뜻&quot;이라며 &quot;이재명... 이 당선인은 이재명 정부 출범 이후 첫 지방선거에서 승리하며 중앙정부와의 정책 공조를 통한 지역 현안... ,https://www.hankyung.com/article/202606046285h,https://n.news.naver.com/mnews/article/015/0005294795?sid=102,"Thu, 04 Jun 2026 08:12:00 +0900"
이재명,"김성제 징검다리 4선 성공 &quot;의왕의 중단 없는 발전, 결과로 증명하겠다...","▲  김성제 국민의힘 의왕시장 후보 당선 ⓒ 김성제 김성제 국민의힘 의왕시장 후보가 이재명 대통령... 의왕 시장 선거는 공무원 출신의 맞대결, 또한 이재명 대통령 경기도지사 시절 비서실장 출신의 정치 도전이라는... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003240142&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002518250?sid=162,"Thu, 04 Jun 2026 08:11:00 +0900"
이재명,허태정 대전시장 당선인 “무너진 대전시정 재건하겠다”,그는 시민의 뜻에 따라 이재명 정부와 함께 새로운 대전의 미래를 열겠다는 각오를 내비쳤다. 허 당선인은 “당장 시급한 민생 회복과 무너진 대전시정 재건에 집중하겠다. 좌고우면하지 않고 오로지 시민만 바라보고... ,https://www.kmib.co.kr/article/view.asp?arcid=0029916458&code=61111711&cp=nv,https://n.news.naver.com/mnews/article/005/0001852974?sid=100,"Thu, 04 Jun 2026 08:11:00 +0900"
이재명,‘보수 장벽’ 여전히 견고한 KT…민주당 단체장 배출 실패,"이재명 대통령 고향인 안동에서 민주당 후보로 출마한 이삼걸 후보는 재선에 도전한 국민의힘 권기창 후보와 접전을 벌였지만, 끝내 벽을 넘어서지 못했다. 4일 중앙선거관리위원회에 따르면 이날 오전 6시 현재 권... ",https://www.kmib.co.kr/article/view.asp?arcid=0029916455&code=61121111&cp=nv,https://n.news.naver.com/mnews/article/005/0001852973?sid=102,"Thu, 04 Jun 2026 08:10:00 +0900"
이재명,[6.3 지방선거] '수성 성공' 신상진 성남시장 &quot;성남시민의 위대한 승리&quot;,이번 지방선거는 이재명 대통령의 높은 지지율에 힘입은 민주당의 강세와 대내외적 악조건 속에서 분투해 온 제1야당 국민의힘의 전반적 약세가 두드러진 가운데 전개됐다. 특히 성남시장 선거는 이재명 대통령의 '정치적... ,https://www.joongboo.com/news/articleView.html?idxno=363727902,https://www.joongboo.com/news/articleView.html?idxno=363727902,"Thu, 04 Jun 2026 08:10:00 +0900"
이재명,박찬대 인천시장 당선…'ABC+E' 미래전략 추진,"그는 &quot;끝까지 함께 뛰어주신 당원 동지 여러분, 진심으로 고맙다&quot;며 &quot;1년 전 오늘 국민 여러분께서는 이재명... 다만 이재명 정부가 공공기관 합리화 차원에서 통합을 검토하고 있어 당선 이후 소극적 반대에 그치거나... ",https://www.newsworks.co.kr/news/articleView.html?idxno=842752,https://www.newsworks.co.kr/news/articleView.html?idxno=842752,"Thu, 04 Jun 2026 08:10:00 +0900"
이재명,"[6.3지방선거] 손화정, 초대 영종구청장 당선…349표 차 신승","제20대와 제21대 대통령선거에서는 이재명 후보 선거대책위원회 종합상황실 상황관리팀장을 맡아 활동했다. 손 당선인은 선거 과정에서 GTX-D·E 노선의 영종 직결 추진을 비롯해 영종 공공종합병원 설립, 공항경제권... ",https://www.newscj.com/news/articleView.html?idxno=3406514,https://www.newscj.com/news/articleView.html?idxno=3406514,"Thu, 04 Jun 2026 08:10:00 +0900"
이재명,차기 총리 인선 임박…정성호·한성숙·강훈식 3파전,"이재명 대통령이 김민석 국무총리의 후임 인선을 놓고 막판 고심을 이어가고 있는 것으로 알려졌다. 차기 총리 후보군으로는 정성호 법무부 장관과 한성숙 중소벤처기업부 장관, 강훈식 대통령 비서실장이 거론된다. 여권... ",https://www.kado.net/news/articleView.html?idxno=2053963,https://n.news.naver.com/mnews/article/654/0000183993?sid=100,"Thu, 04 Jun 2026 08:08:00 +0900"
이재명,부산 북구갑 한동훈 당선‥1.7%p 차 '신승',"[한동훈/부산 북구갑 보궐선거 당선자] &quot;북구를 발전시키고, 보수를 재건하고, 이재명 정권의 폭주를 제어해서 대한민국의 균형추를 맞추겠습니다.&quot; 하정우, 박민식, 한동훈 3파전으로 진행된 북구갑 보궐선거는 방송 3사... ",https://imnews.imbc.com/news/2026/politics/article/6827627_36911.html,https://n.news.naver.com/mnews/article/214/0001503306?sid=162,"Thu, 04 Jun 2026 08:08:00 +0900"
