Keyword,Title,Description,Original Link,Link,Publication Date
이재명,이제 여성도 군대 가야 하나…‘여성 징병 대상 포함’ 찬성 60%육박,◆ 대통령 “선택적 모병제 도입” 지시 엿새 만에 나온 조사 조사는 이재명 대통령이 선택적 모병제를 국방개혁의 핵심 과제로 못 박은 지 엿새 만에 나왔다. 이 대통령은 지난 13일 수석보좌관회의에서 “지속적인... ,https://www.segye.com/newsView/20260819514361?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004152019?sid=100,"Wed, 19 Aug 2026 13:59:00 +0900"
이재명,전국 시도교육감 &quot;안정적 재정담보 없는 교부금연동제 폐지 반대&quot;,"정 교육감은 또 &quot;교육 행정을 책임지고 있는 교육감의 의견을 듣지 않은 점에 대해서도 공통으로 비판적인 목소리 냈다&quot;면서 &quot;이른 시일 내에 공식 협의체를 구성해 협의하고, 이재명 대통령과 면담을 통해 교육계 의견을... ",https://www.smartbizn.com/news/articleView.html?idxno=151549,https://www.smartbizn.com/news/articleView.html?idxno=151549,"Wed, 19 Aug 2026 13:58:00 +0900"
이재명,[정치분석②] 0.6%p에 갈린 민주당 최고위원 … 김용·임미애·김영호 어...,이재명 대통령의 오랜 측근으로 꼽히는 김 전 부원장의 지도부 진입을 위해 전대 막판에는 임미애·김영호 의원까지 후보직을 내려놓으며 표 결집에 나섰다. 두 의원은 사퇴 당시 누적 순위 7·8위권이었다. 친명계 후보를... ,http://www.incheonnews.com/news/articleView.html?idxno=439395,http://www.incheonnews.com/news/articleView.html?idxno=439395,"Wed, 19 Aug 2026 13:58:00 +0900"
이재명,‘용산 청년주택’ 놓고 난상토론…경리단길 등 추가 지구 지정 가능성...,것이 이재명 대통령인데 대선 공약마저 뒤집고 있다”고 말했다. 미군기지 반환 부지를 국민에게 녹지로 돌려주겠다는 노무현 정부 당시의 사회적 약속을 더불어민주당이 깰 수 있느냐는 비판이다. 용산공원은 2007년... ,https://www.hani.co.kr/arti/economy/economy_general/1273571.html,https://n.news.naver.com/mnews/article/028/0002819159?sid=101,"Wed, 19 Aug 2026 13:58:00 +0900"
이재명,관례 깨고 대법관 후보 '서면 제청'...임명 진통 예고,부장판사를 이재명 대통령에게 임명 제청했다. [사진=연합]  조희대 대법원장이 청와대와의 사전 협의가... 청와대는 이재명 정부가 임명하는 첫 대법관이라는 상징성을 고려해 여성·진보 성향으로 평가되는 김민기... ,https://www.joongangenews.com/news/articleView.html?idxno=541041,https://www.joongangenews.com/news/articleView.html?idxno=541041,"Wed, 19 Aug 2026 13:58:00 +0900"
이재명,김윤덕 &quot;용산공원 훼손지에 청년주택&quot; vs 오세훈 &quot;대안은 재개발·재건축,"또 &quot;문재인 정부는 부동산 정책에 대해서 방향이 달랐다 내지는 무지했다고 평가할 수 있겠지만, 이재명 정부는 분명한 해답을 알고 있음에도 거꾸로 가고 있다&quot;며 &quot;재건축·재개발이 공급을 가장 원활하고 정확하게... ",https://www.ebn.co.kr/news/articleView.html?idxno=1720876,https://www.ebn.co.kr/news/articleView.html?idxno=1720876,"Wed, 19 Aug 2026 13:58:00 +0900"
이재명,조태용 前국정원장 2심 징역 2년6개월…‘정치관여’ 등 유죄로 뒤집혀,"조 전 원장은 2024년 12월 3일 홍장원 전 국정원 1차장으로부터 이재명 당시 더불어민주당 당대표, 한동훈 당시 국민의힘 당대표 등 ‘주요 정치인 체포 지시’ 보고를 받고도 이를 국회에 알리지 않은 혐의(직무유기)를... ",https://www.donga.com/news/Society/article/all/20260819/134503148/1,https://n.news.naver.com/mnews/article/020/0003741835?sid=102,"Wed, 19 Aug 2026 13:57:00 +0900"
이재명,용산공원 놓고 정부·서울시 정면충돌…오세훈 “타협 여지 없다”,"오 시장은 지난 18일 국무회의에 참석해 이재명 대통령에게 조합원 지위 양도 제한, 임대주택 비율 등 완화 등을 건의하기도 했다. 다만 이 대통령은 이에 대해 집값 폭등 가능성을 가능성을 우려한 것으로 알려졌다. 오... ",https://www.dailian.co.kr/news/view/1679809/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003123062?sid=101,"Wed, 19 Aug 2026 13:57:00 +0900"
이재명,"법사위, '조희대 대법원장 출석 요구' 민주당 주도 의결",민주당은 조 대법원장이 이재명 대통령에게 대법관 최종 후보 2명을 서면으로 임명 제청한 것을 문제 삼았다. 이를 두고 대통령과 국회를 무시한 사법 정치라고 비판했다. 김용민 민주당 의원은 &quot;그동안 국회에서... ,https://www.kado.net/news/articleView.html?idxno=2067415,https://n.news.naver.com/mnews/article/654/0000195917?sid=100,"Wed, 19 Aug 2026 13:56:00 +0900"
이재명,이태원 참사 진상규명은 어디로 가는가?,"지난해 7월 유가족들이 이재명 대통령을 만난 자리에서 직접 건의해 만들어졌고, 강제수사권이 없는 특조위의 조사만으로는 진상 규명에 한계가 있다는 취지에서 출범했다. 대통령의 지시와 검찰 내부의 사무분장으로... ",https://www.eroun.net/news/articleView.html?idxno=87873,https://www.eroun.net/news/articleView.html?idxno=87873,"Wed, 19 Aug 2026 13:56:00 +0900"
