Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,李대통령 새해 첫 지지율 60%…악재에도 與 동반 상승[한국갤럽],"더불어민주당의 공천헌금 의혹, 이혜훈 기획예산처 장관 후보자의 각종 의혹 등에도 이재명 대통령과... 1%p, 접촉률은 46.5%, 응답률은 11.6%다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지 참조.",https://www.slist.kr/news/articleView.html?idxno=707737,https://www.slist.kr/news/articleView.html?idxno=707737,"Fri, 09 Jan 2026 13:54:00 +0900"
국정기획위원회,이 대통령 지지율 새해 첫 지지 60%⋯직전 대비 5%p 상승,일정으로 국정 평가에서도 외교 사안이 재부각된 것으로 보인다”며 “긍정 평가 이유에서는 외교가 다시 1순위로 부상했고 부정 평가 이유에서도 외교와 친중 언급이 늘었다”고 분석했다. 이어 “이혜훈 기획예산... ,https://www.etoday.co.kr/news/view/2544025,https://www.etoday.co.kr/news/view/2544025,"Fri, 09 Jan 2026 13:48:00 +0900"
국정기획위원회,[갤럽] 李대통령 국정 지지율 60%…외교 성과 평가에 5%p 상승,"또 최근 이혜훈 기획예산처 초대 장관 후보자의 자질 논란과 여당 원내대표의 공천헌금 의혹에 따른 사퇴 등 정치권 이슈가 있었지만, 대통령 국정 평가에 직접적인 영향을 미치지는 않은 것으로 보인다고 덧붙였다.... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=668470,https://www.newsfreezone.co.kr/news/articleView.html?idxno=668470,"Fri, 09 Jan 2026 13:12:00 +0900"
국정기획위원회,"검찰, 이춘석 ‘차명 주식거래’ 보완·재수사 요구",앞서 경찰은 이 의원이 인공지능(AI) 관련 주식을 매입한 것이 국정기획위원회 보고 과정에서 접한 미공개 정보와 연관됐다는 의혹에 대해 단서를 찾지 못했다며 불송치 결정을 내린 바 있다. 이 의원은 2021~2022년 국회... ,https://www.naeil.com/news/read/573867?ref=naver,https://www.naeil.com/news/read/573867?ref=naver,"Fri, 09 Jan 2026 13:06:00 +0900"
국정기획위원회,李대통령 지지율 60%… 방중 성과에 5%p 상승,"일정으로 국정 평가에서 외교 이슈가 다시 부각된 것으로 보인다&quot;며 &quot;긍정 이유에서는 외교가 1순위로 올라섰고, 부정 이유에서도 외교와 친중 언급이 늘었다&quot;고 분석했다. 이어 &quot;이혜훈 기획예산처 초대 장관 후보... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1220017,https://www.jeonmae.co.kr/news/articleView.html?idxno=1220017,"Fri, 09 Jan 2026 12:58:00 +0900"
국정기획위원회,李대통령 신년 국정지지도 60%로 출발…이혜훈 적합 16%·부적합 47%,"6.3 지방선거 투표의향 여당 43%, 야당33%…교육감은 진보 42%, 보수 33% 이재명 대통령의 국정 지지율이... 1%p, 접촉률은 46.5%, 응답률은 11.6%다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지 참조.",https://www.pressian.com/pages/articles/2026010911243566789?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002422481?sid=100,"Fri, 09 Jan 2026 12:42:00 +0900"
국정기획위원회,윤 전 대통령 구형...국민의힘 쇄신안 발표 후 논란 가중,그러니까 아무리 정권이어도 법에 따라서 절차에 따라서 항상 국정을 운영하는 게 필요하다. 그런 측면에서... 윤석열 전 대통령과의 절연 이야기도 하지 못했기 때문에 이후에 있는 쇄신안이라든지 윤리위원회... ,https://www.ytn.co.kr/_ln/0101_202601091236510861,https://n.news.naver.com/mnews/article/052/0002298398?sid=100,"Fri, 09 Jan 2026 12:36:00 +0900"
국정기획위원회,"김 총리, 국책연구기관에 &quot;국가 변화·도약 시기 걸맞은 역할 해달라&quot;(종...",그는 &quot;다행인 것은 이사장을 맡으신 원장이 국정기획위원회 업무를 하셨기 때문에 국책연구의 출발점이라고 할 수 있는 국정의 목표과제 방향에 맞춰 연구의 방향을 잡을 것으로 보인다&quot;며 &quot;그런 점에서 가장 좋은 최적의... ,https://www.newsis.com/view/NISX20260109_0003471252,https://n.news.naver.com/mnews/article/003/0013701651?sid=100,"Fri, 09 Jan 2026 12:27:00 +0900"
국정기획위원회,"李대통령 새해 첫 지지율, 5%p 오른 60%…민주 45%·국힘 26%","한국갤럽은 &quot;이번 주 대통령의 중국 국빈 방문 일정으로 국정 평가에서도 외교 사안이 재부각된 것으로... 5%, 응답률은 11.6%다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. 굿모닝경제",https://www.goodkyung.com/news/articleView.html?idxno=280399,https://www.goodkyung.com/news/articleView.html?idxno=280399,"Fri, 09 Jan 2026 12:00:00 +0900"
국정기획위원회,[속보]이혜훈·김병기 사태에도 李 지지율 60%…국힘 지지율은 계속 횡...,"일정으로 국정 평가에서도 외교 사안이 재부각된 것으로 보인다”면서 “통합을 기치로 지명된 기획예산... 1%p, 응답률은 11.6%다. 자세한 사항은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.",https://www.munhwa.com/article/11559741?ref=naver,https://n.news.naver.com/mnews/article/021/0002762597?sid=100,"Fri, 09 Jan 2026 11:50:00 +0900"
