Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"전남도, '2028 G20 정상회의' 유치 공식화 글로벌 도약 선언",이번 구상은 지난해 11월 이재명 대통령이 &quot;인프라에 어려움이 있더라도 G20 정상회의만큼은 지방 도시에서 개최하길 바란다&quot;고 언급한 데 대한 선제적 대응 차원이라고 설명이다. ▶ 민주·에너지·AI·K-컬처…전남... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=674788,https://www.newsfreezone.co.kr/news/articleView.html?idxno=674788,"Wed, 11 Feb 2026 17:04:00 +0900"
이재명,강득구 '대통령 합당 찬성' SNS글 삭제 후 사과…&quot;전적으로 제 불찰&quot;,강득구 더불어민주당 최고위원이 11일 이재명 대통령의 '조국혁신당과의 합당 찬성' 입장을 언급했다가 삭제한 자신의 페이스북 게시물과 관련해 &quot;전적으로 저의 불찰&quot;이라며 사과했다. 강 최고위원은 해당 글이 대통령의... ,http://www.newsprime.co.kr/news/article.html?no=724135,http://www.newsprime.co.kr/news/article.html?no=724135,"Wed, 11 Feb 2026 17:04:00 +0900"
이재명,"李대통령, 내일 청와대서 여야 대표 오찬… 157일 만의 삼자 회동","이재명 대통령이 오는 12일 청와대에서 더불어민주당 정청래 대표, 국민의힘 장동혁 대표와 오찬 회동을... 대해 &quot;지금은 양당의 소통이 더 중요한 시점이라고 생각하고 있다&quot;며 신중한 태도를 보였다. 이재명,청와대,오찬",https://www.newscj.com/news/articleView.html?idxno=3374400,https://www.newscj.com/news/articleView.html?idxno=3374400,"Wed, 11 Feb 2026 17:04:00 +0900"
이재명,김윤덕 &quot;민간 재건축·재개발도 활성화…용적률 상향은 공론화 필요&quot;,또 최근 이재명 대통령이 손질을 예고한 등록임대주택 제도에 대해서는 &quot;검토해야 한다고 생각한다&quot;며 &quot;부동산 시장 안정화에 도움이 되느냐 여부가 첫 번째 기준&quot;이라고 했다. 그러면서 &quot;필요하면 결단해야 한다고... ,https://view.asiae.co.kr/article/2026021117041534911,https://n.news.naver.com/mnews/article/277/0005720789?sid=101,"Wed, 11 Feb 2026 17:04:00 +0900"
이재명,"李대통령, 여야 대표와 전격 회동…당청 갈등 봉합·협치 의지",심언기 김근욱 임윤지 기자 = 이재명 대통령이 5개월여 만에 여야 대표와 마주앉는다. 최근 불거진 당청 갈등 관계를 봉합하는 동시에 야당과 협치 의지를 보이는 복합적 카드라는 평가가 나온다. 이 대통령은 조국혁신당과... ,https://www.news1.kr/politics/president/6070218,https://n.news.naver.com/mnews/article/421/0008769541?sid=100,"Wed, 11 Feb 2026 17:03:00 +0900"
이재명,내일 여야 대표 청와대 초청 오찬…&quot;허심탄회한 대화&quot;,"이재명 대통령이 내일(12일), 민주당 정청래 대표와 국민의힘 장동혁 대표를 청와대로 초청해 오찬을 함께... &lt;기자&gt; 이재명 대통령이 정청래 민주당 대표와 장동혁 국민의힘 대표를 내일 청와대로 초청해 오찬을 함께... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008440451&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001332319?sid=100,"Wed, 11 Feb 2026 17:02:00 +0900"
이재명,"박홍근 더불어민주당 의원, ‘서울 승리로 국정 성공 뒷받침’ 서울시장...",이어 “이번 6·3 지방선거는 내란 세력을 완전히 종식하고 이재명정부가 국민 속에 뿌리내리도록 하는 결정적 분수령”이라며 서울시장 선거의 상징성을 강조했다. 박 의원은 오세훈 서울시정에 대해 “20년 가까이... ,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599346028976,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599346028976,"Wed, 11 Feb 2026 17:02:00 +0900"
이재명,다주택자 압박에 서울 아파트 매물 급증… 외곽까지 확산,연합뉴스 이재명 대통령이 다주택자에 대한 세제 압박 기조를 이어가는 가운데 서울 아파트 매물이 빠르게 늘고 있는 것으로 나타났다. 한강변 핵심 지역뿐 아니라 최근 매수세가 붙었던 외곽 지역에서도 매물이... ,https://m.skyedaily.com/news_view.html?ID=298195,https://m.skyedaily.com/news_view.html?ID=298195,"Wed, 11 Feb 2026 17:02:00 +0900"
이재명,[남도일보 교육칼럼]광주·전남 교육행정통합을 넘어 기본교육특별시로,"기본교육특별시는 이재명 정부의 정책 철학인 기본사회의 개념을 교육에 녹여낸 것으로, 가정 배경이나 거주 지역 등에 관계없이 모든 아이들의 학습·돌봄·정서·문화·진로에 이르는 기본적인 교육을 국가가 책임지는... ",https://www.namdonews.com/news/articleView.html?idxno=901185,https://www.namdonews.com/news/articleView.html?idxno=901185,"Wed, 11 Feb 2026 17:02:00 +0900"
이재명,이 대통령과 정청래·장동혁 12일 청와대 오찬 회동…&quot;의제 제한 없이 대...,이재명 대통령이 12일 정청래 더불어민주당 대표와 장동혁 국민의힘 대표를 청와대로 초청해 오찬을 한다. 강훈식 대통령 비서실장은 11일 &quot;이번 오찬은 민생 회복과 국정안정에 초당적 협력 방안을 논의하고자 마련됐다... ,https://www.idomin.com/news/articleView.html?idxno=956314,https://www.idomin.com/news/articleView.html?idxno=956314,"Wed, 11 Feb 2026 17:02:00 +0900"
