Keyword,Title,Description,Original Link,Link,Publication Date
이재명,검사 102명 증인 채택에 충돌 격화 … 국힘 &quot;李 죄 지우기 국정조사&quot; 반...,이날 채택된 증인은 대부분 이재명 대통령 관련 수사를 담당한 검사들로 구성됐다. 회의 과정에서는 여야 간 고성이 오가는 등 신경전이 벌어졌다. 국민의힘 의원들은 '이재명 죄 지우기 특위 반대' 문구가 적힌 피켓을... ,https://www.newdaily.co.kr/site/data/html/2026/03/25/2026032500234.html,https://www.newdaily.co.kr/site/data/html/2026/03/25/2026032500234.html,"Wed, 25 Mar 2026 14:40:00 +0900"
이재명,[일요서울TV] 이재명 '북한 굴종'에 분노한 탈북민 출신 박충권,박충권 국민의힘 원내수석대변인이 25일 국회에서 기자회견을 열어 논평하고 있다. 2026.03.25 일요서울TV,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=514729,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=514729,"Wed, 25 Mar 2026 14:40:00 +0900"
이재명,"이재명 대통령, KF-21 양산 1호기 출고식 참석",이재명 대통령이 25일 경남 사천 한국항공우주산업(KAI)에서 열린 KF-21 양산 1호기 출고식에서 영상 시청 후 박수치고 있다. 2026.3.25 [청와대통신사진기자단],https://www.yna.co.kr/view/PYH20260325133400013?input=1196m,https://n.news.naver.com/mnews/article/001/0015981067?sid=100,"Wed, 25 Mar 2026 14:40:00 +0900"
이재명,"이재명 대통령, KF-21 양산 1호기 출고식 참석",이재명 대통령이 25일 경남 사천 한국항공우주산업(KAI)에서 열린 KF-21 양산 1호기 출고식에 입장하며 참석자들과 인사하고 있다. 2026.3.25 [청와대통신사진기자단],https://www.yna.co.kr/view/PYH20260325133100013?input=1196m,https://n.news.naver.com/mnews/article/001/0015981064?sid=100,"Wed, 25 Mar 2026 14:39:00 +0900"
이재명,KF-21 양산 1호기 출고식 참석한 이재명 대통령,이재명 대통령이 25일 경남 사천 한국항공우주산업(KAI)에서 열린 KF-21 양산 1호기 출고식에서 참석자들과 인사하고 있다. 2026.03.25. bjko@newsis.com,https://www.newsis.com/view/NISI20260325_0021221889,https://n.news.naver.com/mnews/article/003/0013845293?sid=100,"Wed, 25 Mar 2026 14:39:00 +0900"
이재명,"이재명 대통령, KF-21 양산 1호기 출고식 국민의례",이재명 대통령이 25일 경남 사천 한국항공우주산업에서 열린 KF-21 양산 1호기 출고식에서 국민의례를 하고 있다. 2026.3.25/뉴스1,https://www.news1.kr/photos/7817130,https://n.news.naver.com/mnews/article/421/0008848447?sid=100,"Wed, 25 Mar 2026 14:39:00 +0900"
이재명,"이재명 대통령, KF-21 양산 1호기 출고식 참석",이재명 대통령이 25일 경남 사천 한국항공우주산업(KAI)에서 열린 KF-21 양산 1호기 출고식에서 참석자들과 박수를 치고 있다. 2026.03.25. bjko@newsis.com,https://www.newsis.com/view/NISI20260325_0021221888,https://n.news.naver.com/mnews/article/003/0013845294?sid=100,"Wed, 25 Mar 2026 14:39:00 +0900"
이재명,"이재명 대통령, KF-21 양산 1호기 출고식 국민의례",이재명 대통령이 25일 경남 사천 한국항공우주산업에서 열린 KF-21 양산 1호기 출고식에서 국민의례를 하고 있다. 2026.3.25/뉴스1,https://www.news1.kr/photos/7817131,https://n.news.naver.com/mnews/article/421/0008848448?sid=100,"Wed, 25 Mar 2026 14:39:00 +0900"
이재명,[그래픽] 한국형 전투기 KF-21 제원,이재명 대통령은 25일 한국형 전투기 KF-21 양산 1호기 출고식에 참석해 관계자들을 격려했다. KF-21 개발은 2015년부터 본격적으로 시작됐으며 양산 1호기가 출고되기까지 총 6대의 시제기로 955회의 지상 시험... ,https://www.yna.co.kr/view/GYH20260325000300044?input=1363m,https://n.news.naver.com/mnews/article/001/0015981058?sid=100,"Wed, 25 Mar 2026 14:38:00 +0900"
이재명,"박충권 국민의힘 대변인 “현 정부, 북한엔 굴종-국민엔 독주…내로남불...","오로지 '이재명 대통령 방탄'을 위한 수단으로 전락됐다는 지적이다. 박충권... “북한엔 굴종, 국민엔 독주…이재명 정부의 내로남불의 민낯” 먼저 국민의힘... ",http://www.breaknews.com/1194876,http://www.breaknews.com/1194876,"Wed, 25 Mar 2026 14:38:00 +0900"
이재명,KF-21 양산 1호기 출고식 참석한 이재명 대통령,이재명 대통령이 25일 경남 사천 한국항공우주산업에서 열린 KF-21 양산 1호기 출고식에 입장하며 참석자들과 인사하고 있다. 2026.3.25/뉴스1,https://www.news1.kr/photos/7817127,https://n.news.naver.com/mnews/article/421/0008848439?sid=100,"Wed, 25 Mar 2026 14:37:00 +0900"
이재명,"이재명 대통령, KF-21 양산 1호기 출고식 참석",이재명 대통령이 25일 경남 사천 한국항공우주산업에서 열린 KF-21 양산 1호기 출고식에 참석해 박수를 치고 있다. 2026.3.25/뉴스1,https://www.news1.kr/photos/7817128,https://n.news.naver.com/mnews/article/421/0008848440?sid=100,"Wed, 25 Mar 2026 14:37:00 +0900"
이재명,"李대통령, KF-21 양산 1호기 출고식행…관계자 격려","이재명 대통령은 25일 청와대와 정부 및 군 관계자들, KF-21 시험비행 조종사와 방산업체 임직원, 공군사관생도와 14개국 외교사절 등과 한국형 전투기 KF-21 양산 1호기 출고식에 참석했다. 이 자리에서 이 대통령은... ",https://news.tvchosun.com/site/data/html_dir/2026/03/25/2026032590184.html,https://n.news.naver.com/mnews/article/448/0000598997?sid=100,"Wed, 25 Mar 2026 14:37:00 +0900"
이재명,초대 기획처 장관 박홍근 &quot;국가 난제에 답을 주는 전략 수립하겠다&quot;,박 장관은 4선 국회의원(더불어민주당)으로 국정기획위원회에서 기획재정부 분리와 기획예산처 신설 등 이재명정부의 경제조직 개편을 설계한 인물이다. 박 장관은 이날 &quot;엄중한 책임감에 어깨가 무겁다&quot;면서 세 가지... ,http://www.fnnews.com/news/202603251425371937,https://n.news.naver.com/mnews/article/014/0005497216?sid=101,"Wed, 25 Mar 2026 14:37:00 +0900"
