Keyword,Title,Description,Original Link,Link,Publication Date
이재명,“장동혁 체제론 총선 못이겨…이대론 영남 자민련” 유승민의 말,"이어 “장동혁 체제에 대해 많은 중도·보수 유권자들과 당원들 일부도 염증을 느끼고, 이재명 정부가 아무리 실정을 해도 ‘국민의힘이 더 싫다’고 하는 이 감정을 바꿔줘야 하는데 그렇게 하려면 리더십을 교체하는... ",https://www.munhwa.com/article/11614659?ref=naver,https://n.news.naver.com/mnews/article/021/0002816449?sid=100,"Fri, 04 Sep 2026 21:11:00 +0900"
이재명,"&quot;정권 아닌 헌법에 충성&quot;…이석연 국민통합위원장, 1년 만에 물러난다",최근에는 이재명 대통령이 민주당을 탈당해야 한다는 주장까지 공개적으로 제기했다. 이에 김민석 민주당... '국민통합'보다 선명해진 헌법 가치 논쟁 이 위원장은 지난해 9월 9일 이재명 정부의 초대 국민통합위원장으로... ,https://www.ngonews.kr/news/articleView.html?idxno=237300,https://www.ngonews.kr/news/articleView.html?idxno=237300,"Fri, 04 Sep 2026 21:08:00 +0900"
이재명,여순사건 합동추념식 준비‥&quot;대통령 참석 요청&quot;,"올해는 통합특별시 출범 원년에 열리는 첫 합동추념식인 만큼, 참석자들은 이재명 대통령이 직접 희생자 넋을 기리고 유족을 위로해 주길 바란다는 의견도 나왔습니다. 전남광주통합특별시는 유족 대표와 중앙위원회... ",https://ysmbc.co.kr/NewsArticle/1535526,https://ysmbc.co.kr/NewsArticle/1535526,"Fri, 04 Sep 2026 21:04:00 +0900"
이재명,음주 자제령 무색한 경찰…무너진 경찰 기강,“국민의 신뢰를 잃으면 경찰 존재의 의미가 없다”며 대국민 사과하고 내부 기강을 다졌다. 이재명 대통령도 “경찰은 일련의 사건들을 거울삼아 뼈를 깎는 각오로 내부 자정과 제도 개선에 나서게 해야 한다”고 당부했다.,https://www.segye.com/newsView/20260904508877?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004156464?sid=102,"Fri, 04 Sep 2026 21:02:00 +0900"
이재명,미 압박 속 파병 검토 구체화?…국회 비준 등 난관 예상,모레(6일)부터 프랑스 순방에 나서는 이재명 대통령이 마크롱 대통령과의 정상회담에서 호르무즈 파병... 한편 이재명 대통령은 시민사회단체 관계자들과 간담회를 갖고 호르무즈 해협 파병 문제와 관련해 &quot;아직 진척된... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8655219&ref=A,https://n.news.naver.com/mnews/article/056/0012251354?sid=100,"Fri, 04 Sep 2026 21:02:00 +0900"
이재명,[단독] '승원 오빠' 브로커 녹취 &quot;연말까지 절대 못할 걸 승인…그래서...,"이재명 대통령 입장에서 보면 전형적인 투기일 텐데, 이런 분들을 장관으로 지명한 건 어떻게 봐야할지요. 김승원 법무부 장관 후보자의 이른바 신약 로비 의혹이 주가조작 의혹으로 번지면서 관련자들의 진실 공방이... ",https://news.tvchosun.com/site/data/html_dir/2026/09/04/2026090490222.html,https://n.news.naver.com/mnews/article/448/0000637527?sid=004,"Fri, 04 Sep 2026 21:01:00 +0900"
이재명,"2026년 북미정상회담, 무엇을 거래하고 무엇을 지킬 것인가? - 트럼프의...",이재명 정부는 북한 핵개발의 '중단→감축→비핵화'라는 단계적 경로를 희망하고 있다.4) 그러나 가장... 25) 이재명 정부가 자체 핵무장을 정책선택지에서 배제하더라도 한국의 평화적 핵잠재력을 강화하는... ,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55997,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55997,"Fri, 04 Sep 2026 21:00:00 +0900"
이재명,공소청 직제 공개…'사건 암장 막을' 사법통제부 신설,윤호중 행정안전부장관이 4명 중 1명을 이재명 대통령에게 제청하면 국회 청문회를 거쳐 중수청장에... 검찰 수사권 폐지로 검사들이 파견된 합동수사기구들의 운영이 어려워진단 우려가 나오자 이재명 대통령이... ,https://news.jtbc.co.kr/article/NB12316777?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000509603?sid=102,"Fri, 04 Sep 2026 20:57:00 +0900"
이재명,“빚내서 집 사지 말라더니”…국토부 장관 후보는 ‘5억 영끌’,야권에서는 이재명 정부의 정책 기조와는 상반되는 것 아니냐는 비판이 나온다. 4일 국회 국토교통위원회... 김 의원은 “국민에게는 빚내서 집 사지 말라던 이재명 대통령이 지명한 국토부 장관 후보자는 불과 1년 전... ,https://www.mk.co.kr/article/12144888,https://n.news.naver.com/mnews/article/009/0005730729?sid=101,"Fri, 04 Sep 2026 20:55:00 +0900"
이재명,"홍지선 영끌, 이형일 갭투자 의혹…‘부동산 투톱’의 내로남불?","국민의힘은 “부동산 콘트롤 타워가 실거주를 강조하고 ‘빚 내서 집 사지 말라’는 이재명 정부의 기조와 상반되는 것”이라고 비판했다. 여야는 15일 이 후보자, 16일 홍 후보자에 대한 청문회를 열기로 했다.... ",https://www.donga.com/news/Politics/article/all/20260904/134608310/1,https://n.news.naver.com/mnews/article/020/0003745884?sid=100,"Fri, 04 Sep 2026 20:54:00 +0900"
이재명,통영시 전역 특별재난지역 추가 지정,정부는 이날 이재명 대통령 재가를 받아 통영시 전역을 특별재난지역으로 추가 선포했다고 밝혔다. 앞서 정부는 지난 8월21일 사전조사를 토대로 거제시 전역과 통영시 산양읍·봉평동을 특별재난지역으로 우선... ,https://www.fnnews.com/news/202609041937128077,https://n.news.naver.com/mnews/article/014/0005571296?sid=102,"Fri, 04 Sep 2026 20:53:00 +0900"
이재명,'31억 최고' 이형일 vs '4억 최저' 용혜인…장관 후보자 재산 살펴보니,이재명 정부 2기 내각 장관 후보자들의 인사청문요청안이 국회에 제출되면서 이들의 재산 내역이 공개됐다. 4일 국회에 제출된 자료에 따르면 이형일 경제부총리 겸 재정경제부 장관 후보자가 가장 많은... ,http://www.joseilbo.com/news/news_read.php?uid=575123&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002389649?sid=100,"Fri, 04 Sep 2026 20:53:00 +0900"
이재명,'70년' 대구 팔공산 기도터 정리했더니···담비·참매 돌아와,◀이동경 국립공원공단 팔공산국립공원 사무소 계장▶ &quot;지속적으로 이제 무속 행위라든지 불법 출입을 예방하고 그다음에 지속적인 생태계 모니터링이라든지···&quot; 계곡 정비를 역점 사업 중 하나로 삼은 이재명... ,https://dgmbc.com/NewsArticle/859841,https://n.news.naver.com/mnews/article/657/0000055026?sid=102,"Fri, 04 Sep 2026 20:41:00 +0900"
이재명,초대 중수청장 후보 4명 중 3명 검사 출신…&quot;검찰 경력 일률 배제 안 해...,윤호중 행정안전부 장관은 추천된 4명 가운데 1명을 중수청장 후보자로 이재명 대통령에게 제청한다. 제청된 후보자는 국회 인사청문회를 거쳐 대통령이 초대 중수청장으로 임명한다. 중수청장은 차관급으로 임기는... ,https://www.fnnews.com/news/202609041939020263,https://n.news.naver.com/mnews/article/014/0005571295?sid=100,"Fri, 04 Sep 2026 20:39:00 +0900"
이재명,미뤄지는 '대통령 결단' 거리로 나온 적십자사 노동자들,대한적십자사 노동자들이 인 전 의원의 자진 사퇴와 이재명 대통령의 인준 거부를 거듭 촉구했다. 보건의료노조 대한적십자사본부지부(지부장 강현근)는 4일 청와대 앞 농성장에서 결의대회를 열고 &quot;대통령은 인요한 전... ,https://www.labortoday.co.kr/news/articleView.html?idxno=236620,https://www.labortoday.co.kr/news/articleView.html?idxno=236620,"Fri, 04 Sep 2026 20:36:00 +0900"
이재명,호르무즈 파병 놓고 여권 반대론 확산...민주당 지도부는 신중,의원은 &quot;이재명 대통령이 지금 할 일은 호르무즈 참전이 아니라 전쟁을 멈추게 하는 것&quot;이라며 &quot;당신은 헌법 위에 권력을 휘두를 수 없다&quot;고 지적했다. 정의당도 성명을 통해 &quot;전쟁으로 찾아오는 평화는 없다&quot;며 &quot;이재명... ,https://www.ajunews.com/view/20260904203355001,https://www.ajunews.com/view/20260904203355001,"Fri, 04 Sep 2026 20:36:00 +0900"
이재명,"이 대통령, 호르무즈 해협 파병에 &quot;진척 없어&quot;…'우리 상선' 안전 우선 ...",시민사회 우려 나오자 이 대통령 직접 설명한 듯 이재명 대통령이 오늘(4일) 시민사회단체 관계자들과 만난... 관련해 아무 것도 결정된 것이 없다&quot;고 설명했습니다. #이재명 #대통령 #호르무즈 #파병 #항행 #자유 #시민사회 #군사,http://www.yonhapnewstv.co.kr/news/AKR20260904203327Wfg,https://n.news.naver.com/mnews/article/422/0000902938?sid=100,"Fri, 04 Sep 2026 20:34:00 +0900"
이재명,[이시각헤드라인] 9월 4일 뉴스리뷰,야권은 두 후보자에 대해 '후안무치의 끝판왕'이라 비판하며 인사권자인 이재명 대통령의 지명 철회와 사과를 압박했습니다. ■중수청장 4명 압축…김관정·김지용·문홍주·이윤제■ 다음달 2일 출범하는... ,http://www.yonhapnewstv.co.kr/news/MYH20260904203225EzK,https://n.news.naver.com/mnews/article/422/0000902937?sid=102,"Fri, 04 Sep 2026 20:33:00 +0900"
