Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"수원시 국정과제 대응 TF, 제2차 전체회의 열고 국정과제 중점사업 보고","정부는 16일 국무회의에서 지난달 국정기획위원회가 제안한 '이재명 정부 국정운영 5개년 계획안'과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. '국민이 주인인 나라, 함께 행복한 대한민국'을 비전으로 하는... ",http://www.m-i.kr/news/articleView.html?idxno=1284223,http://www.m-i.kr/news/articleView.html?idxno=1284223,"Fri, 19 Sep 2025 13:38:00 +0900"
국정기획위원회,"주식투자 권하는 ‘대통령·여당’…“주가, 계속 오르지 않아”","19일 국정기획위원회에 참여했던 민주당 모 핵심관계자는 “국정과제나 목표에 잠재성장률 3%나 AI 3대 강국, 국력세계 5강 등 ‘3.3.5’ 정도로 제시하는 것은 그렇다하더라도 구체적인 주가지표를 국정목표로 제시하는... ",https://www.naeil.com/news/read/562019?ref=naver,https://www.naeil.com/news/read/562019?ref=naver,"Fri, 19 Sep 2025 13:08:00 +0900"
국정기획위원회,민주당 소속 오영훈 제주 지사의 이상한 고발... 왜?,지난 15일 홍명환 전 도의원은 자신의 페이스북에 &quot;이재명 정부 국정과제 기획위원회 관계자 k변호사를 명예훼손으로 고발했다&quot;라며 &quot;오 지사 주변 인물들이 페북에서 음모론 해석도 자주 하는데...차기 지방선거를 염두에... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003167003&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002488787?sid=100,"Fri, 19 Sep 2025 13:01:00 +0900"
국정기획위원회,[국토교통부] 지난 정부와 크게 다르지 않은 장애인이동권 예산,이재명 대통령이 후보 시절 '특별교통수단 확충'을 공약하고 국정기획위원회가 세부 과제에 특별교통수단 운전원 인건비 1000만원이라는 구체적 액수를 언급하면서 내년도 예산 편성이 예상되었으나 결국 반영되지... ,https://www.beminor.com/news/articleView.html?idxno=28551,https://www.beminor.com/news/articleView.html?idxno=28551,"Fri, 19 Sep 2025 11:54:00 +0900"
국정기획위원회,"수원시, 국정과제 대응 9대 핵심·61개 연계사업 추진","정부는 지난 16일 국무회의에서 지난달 국정기획위원회가 제안한 '이재명 정부 국정운영 5개년 계획안'과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. '국민이 주인인 나라, 함께 행복한 대한민국'을 비전으로... ",https://www.incheonilbo.com/news/articleView.html?idxno=1303772,https://www.incheonilbo.com/news/articleView.html?idxno=1303772,"Fri, 19 Sep 2025 11:46:00 +0900"
국정기획위원회,"상속세 18억까지 면제, 올해 처리…11월 본격 논의",이에 따라 국정감사가 끝난 이후인 오는 11월부터 본격 논의한다는 입장입니다. 오늘(19일) 국회에 따르면... 국회 기획재정위원회 소속 민주당 관계자는 &quot;대통령 발언이 있었던 만큼 올해 세법개저안 처리할 때 (상속세... ,https://biz.sbs.co.kr/article_hub/20000260746?division=NAVER,https://n.news.naver.com/mnews/article/374/0000464362?sid=101,"Fri, 19 Sep 2025 11:43:00 +0900"
국정기획위원회,"&lt;더팩트&gt; '이춘석 차명 주식거래' 보도, 한국기자협회 '이달의 기자상'...",이 의원은 국정기획위원회에서 AI 정책을 다루는 경제 2분과장이었다는 측면에서 미공개 정보를 이용해 자본시장법을 위반했다는의혹과 지난해 재산 공개에서 '보유한 주식이 없다'라고 주장해 공직자윤리법 위반... ,https://news.tf.co.kr/read/photomovie/2245582.htm,https://n.news.naver.com/mnews/article/629/0000427849?sid=103,"Fri, 19 Sep 2025 11:41:00 +0900"
국정기획위원회,"수원시, 국정과제 5개년 계획 대응…AI스마트정책국 신설 등 미래전략 ...","앞서 정부는 16일 국무회의에서 국정기획위원회가 제안한 ‘이재명 정부 국정운영 5개년 계획안’과 123대 국정과제를 확정했다. 이번 계획은 ‘국민이 주인인 나라, 함께 행복한 대한민국’을 비전으로 △국민이 하나... ",https://www.etoday.co.kr/news/view/2508281,https://www.etoday.co.kr/news/view/2508281,"Fri, 19 Sep 2025 11:32:00 +0900"
국정기획위원회,"이재준 수원시장, '국정과제 대응 TF 제2차 전체회의' 개최...국정과제 ...","정부는 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 '이재명 정부 국정운영 5개년 계획안'과 계획안에 포함된 123대 국정 과제를 확정한 바 있습니다. '국민이 주인인 나라, 함께 행복한 대한민국'을 비전으로... ",http://www.paxetv.com/news/articleView.html?idxno=246627,http://www.paxetv.com/news/articleView.html?idxno=246627,"Fri, 19 Sep 2025 11:30:00 +0900"
국정기획위원회,"정부, 중앙·지방과 국정철학 공유 위한 워크숍 개최",이한주 전 국정기획위원회 위원장이 18일 오전 정부세종청사에서 열린 '이재명 정부 국정철학 공유 워크숍'에서 국정과제 체계와 국정철학을 설명하고 있다. /행정안전부 먼저 전 국정기획위원회 이한주 위원장이 지난... ,http://www.lec.co.kr/news/articleView.html?idxno=750688,http://www.lec.co.kr/news/articleView.html?idxno=750688,"Fri, 19 Sep 2025 11:30:00 +0900"
국정기획위원회,"수원시, 새 정부 국정 기조 맞는 수원시 중점사업 9건 발굴",정부는 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 ‘이재명 정부 국정운영 5개년 계획안’과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. 이재준 시장은 “100일 동안 수원이 미래를 위한 중요한... ,https://www.seoul.co.kr/news/publicnews/local_govern/2025/09/19/20250919500087?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003576221?sid=102,"Fri, 19 Sep 2025 10:56:00 +0900"
국정기획위원회,"[백세시대 / 뉴스브리핑] 대통령 4년 연임 개헌 등 123개 국정과제, 국민...",정부는 지난 9월 16일 이재명 대통령 주재로 열린 국무회의에서 지난달 13일 국정기획위원회(국정기획위)가 제안한 '이재명 정부 국정운영 5개년 계획안'과 그 안에 포함된 123대 국정과제를 확정했다. 앞서 국정기획위는... ,https://www.100ssd.co.kr/news/articleView.html?idxno=200875,https://www.100ssd.co.kr/news/articleView.html?idxno=200875,"Fri, 19 Sep 2025 10:48:00 +0900"
국정기획위원회,"수원시, 국정과제 중점사업 9개·연계사업 61건 발굴","정부는 지난 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 '이재명 정부 국정운영 5개년 계획안'과 123대 국정 과제를 확정했다. 국민이 하나 되는 정치, 세계 이끄는 혁신경제, 모두가 잘사는 균형성장, 기본... ",https://www.moneys.co.kr/article/2025091910271649414,https://n.news.naver.com/mnews/article/417/0001102470?sid=102,"Fri, 19 Sep 2025 10:45:00 +0900"
국정기획위원회,사망사고 더 늘었는데 공공기관 안전등급은 ‘보통 이상’… 예정처 “...,"19일 국회예산정책처가 발표한 ‘2025 국정감사 공공기관 현황과 이슈’ 분석 보고서에 따르면, 지난해... 기획재정부는 이달 공공기관운영위원회에서 안전경영을 기관 운영의 기본원칙으로 법제화하고, 중대재해가... ",https://biz.chosun.com/policy/policy_sub/2025/09/19/SLLFSWVAXNAL3H55DRRVWEEIHI/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001109281?sid=101,"Fri, 19 Sep 2025 10:27:00 +0900"
국정기획위원회,"수원시, '국정과제 대응 TF 회의' 열고 중점 사업 공유","국정과제 대응 TF는 지난 6~7월 전체회의와 분과회의를 거쳐 세부 사업들을 발굴했고, 범정부 군공항 TF 구성, 특례시 지원 특별법 제정 등 수원시의 주요 현안 사업은 국정기획위원회에 전달해 국정과제에 반영되도록... ",https://news.tf.co.kr/read/national/2245588.htm,https://n.news.naver.com/mnews/article/629/0000427779?sid=102,"Fri, 19 Sep 2025 10:24:00 +0900"
국정기획위원회,"수원시 국정과제 대응 TF, 제2차 전체회의 개최…국정과제 중점사업 보...","정부는 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 ‘이재명 정부 국정운영 5개년 계획안’과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. '국민이 주인인 나라, 함께 행복한 대한민국'을 비전으로... ",https://www.kgnews.co.kr/news/article.html?no=865686,https://www.kgnews.co.kr/news/article.html?no=865686,"Fri, 19 Sep 2025 10:14:00 +0900"
국정기획위원회,"은행, 내년 신규 주담대 27조 확 줄인다..위험가중치 15%→20%",이에 따라 국정기획위원회에서도 논의됐던 은행 주담대 위험가중치 하한선이 내년부터 현행 15%에서 20%로 상향 조정된다. 이는 국정위가 당초 검토했던 25%보다는 낮은 수준으로 시장의 파급력을 고려해 향후 단계적인... ,http://news.mt.co.kr/mtview.php?no=2025091909024373238,https://n.news.naver.com/mnews/article/008/0005252863?sid=101,"Fri, 19 Sep 2025 10:00:00 +0900"
국정기획위원회,'원점 재검토' 제4인뱅의 미래는…'사실상 백지화' 말 나오는 이유,이재명 대통령은 대선 과정에서 '중금리 전문 인터넷은행'을 공약으로 내세웠지만 국정기획위원회의 국정과제에서 빠지면서 철회 가능성도 제기된다. 이 대통령이 소상공인 금융 지원 확대를 중시하는 것은 맞지만... ,http://news.mt.co.kr/mtview.php?no=2025091815500622423,https://n.news.naver.com/mnews/article/008/0005252859?sid=101,"Fri, 19 Sep 2025 09:57:00 +0900"
국정기획위원회,"[단독]내란 특검, 국민의힘 ‘홍장원 CCTV’ 공개 경위 수사",당시 국회 비상계엄 국정조사특별위원회 소속 국민의힘 의원들은 국회 기자회견을 열고 홍 전 차장의... 국정원법 11조 1항은 ‘원장·차장 및 기획조정실장과 그 밖의 직원은 정당이나 정치단체에 가입하거나... ,https://www.khan.co.kr/article/202509190952001,https://n.news.naver.com/mnews/article/032/0003397522?sid=100,"Fri, 19 Sep 2025 09:52:00 +0900"
국정기획위원회,"수원특례시 국정과제 대응 TF, 제2차 전체회의 열고 국정과제 중점사업...","정부는 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 ‘이재명 정부 국정운영 5개년 계획안'과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. '국민이 주인인 나라, 함께 행복한 대한민국'을 비전으로 하는... ",https://www.dailian.co.kr/news/view/1551357/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003005088?sid=102,"Fri, 19 Sep 2025 09:52:00 +0900"
국정기획위원회,"수원시 국정과제 대응 TF, 국정과제 중점사업 보고","정부는 지난 16일 국무회의에서 8월 국정기획위원회가 제안한 ‘이재명 정부 국정운영 5개년 계획안’과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. ‘국민이 주인인 나라, 함께 행복한 대한민국’을 비전으로... ",https://www.nspna.com/news/?mode=view&newsid=778058,https://www.nspna.com/news/?mode=view&newsid=778058,"Fri, 19 Sep 2025 09:32:00 +0900"
국정기획위원회,"미래에셋 vs 신영·대신, 자사주 소각 엇갈린 행보...경영권 방어 시험대","국정기획위원회의 ‘대한민국 진짜 성장을 위한 전략’ 보고서에 따르면 상장사가 이미 보유한 자사주에는 충분한 유예기간을 두되, 향후 자사주를 처분할 때는 신주 발행 절차와 동일하게 당국 심사를 거치도록 하는... ",https://economist.co.kr/article/view/ecn202509170026,https://n.news.naver.com/mnews/article/243/0000085050?sid=101,"Fri, 19 Sep 2025 09:01:00 +0900"
국정기획위원회,"수원시, 국정과제 대응 TF 중점사업 보고","정부는 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 '이재명 정부 국정운영 5개년 계획안'과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. '국민이 주인인 나라, 함께 행복한 대한민국'을 비전으로 하는... ",https://www.kpinews.kr/newsView/1065570655953986,https://www.kpinews.kr/newsView/1065570655953986,"Fri, 19 Sep 2025 08:56:00 +0900"
국정기획위원회,[대정부질문-허성무] &quot;국내 제조업 10곳 중 1곳 사라져&quot;,"총리님, 지금 국정기획위원회에서부터 여러 차례 국무회의 여러 장관 회의들을 통해서 많은 대책을 발표하고 계신 건 잘 알고 있습니다마는 정말 특단의 대책 정말 비상한 대책을 세우고 추진하지 않는다면은 우리... ",https://www.dailybrief.co.kr/news/articleView.html?idxno=3370,https://www.dailybrief.co.kr/news/articleView.html?idxno=3370,"Fri, 19 Sep 2025 08:26:00 +0900"
국정기획위원회,"이재명 정부 노인복지 정책, “설계 좋지만 재정 확보 의문”",지난 18일 경기복지재단을 통해 공개된 이번 보고서는 정부 전환 직후 국정기획위원회가 제시한 ‘국정운영 5개년 계획(안)’을 토대로 평가 기준을 마련해 과제별로 설계·집행·성과·지속가능성을 점검했다. 보고서에... ,https://bravo.etoday.co.kr/view/atc_view/17286,https://bravo.etoday.co.kr/view/atc_view/17286,"Fri, 19 Sep 2025 08:02:00 +0900"
국정기획위원회,[Who Is ?] 김영성 KB자산운용 대표이사 사장,기존 ETF사업본부 산하 ETF운용실을 없애고 ETF 비대면 마케팅 업무를 ETF상품기획실로 합쳐... 2024년 10월10일 열린 국회 정무위원회 국정감사에서 강훈식 더불어민주당 의원은 김병환 금융위원장에게 &quot;금융그룹... ,https://www.businesspost.co.kr/BP?command=article_view&num=412599,https://www.businesspost.co.kr/BP?command=article_view&num=412599,"Fri, 19 Sep 2025 07:08:00 +0900"
국정기획위원회,세종 첫 국무회의에 인근 부동산 기대감...지방 투심 악화는 '부담',앞서 지난달 국정기획위원회 산하 국가균형성장특별위원회가 세종 집무실 건립을 조속히 추진하겠다고 밝힌 데 이어 한달여 만에 대통령이 직접 메시지를 내놓으면서 가라앉았던 세종 부동산에 대한 기대감이 커지고... ,https://www.newspim.com/news/view/20250918000646,https://www.newspim.com/news/view/20250918000646,"Fri, 19 Sep 2025 07:00:00 +0900"
국정기획위원회,"예열 마친 여야, '격돌'은 이제부터…국감·예산까지 곳곳 '화약고'","내달 국정감사에서는 검찰·사법·언론 3대 개혁을 두고 충돌이 불가피한데, 이런 흐름은 예산 정국에서도... 국민의힘은 정부조직법 개정과 관련해 당 소속 의원이 위원장인 정무위원회와 기획재정위원회를 통해... ",https://www.news1.kr/politics/assembly/5917614,https://n.news.naver.com/mnews/article/421/0008496012?sid=100,"Fri, 19 Sep 2025 06:25:00 +0900"
국정기획위원회,"[중앙시평] 교육개혁, 이렇게 또 5년을 허송할 것인가","부실한 교육 공약을 국정기획위원회가 보완해 주지 않을까 하는 기대도 있었지만, 결국은 실망으로 끝났다. 이재명 정부가 앞으로 5년 동안 추진할 교육 정책의 큰 그림은 제시되지 않은 것이다. 이재명 정부의 교육철학... ",https://www.joongang.co.kr/article/25368139,https://n.news.naver.com/mnews/article/025/0003470211?sid=110,"Fri, 19 Sep 2025 00:33:00 +0900"
국정기획위원회,"[서정환 칼럼] 마리오 아베, 사자 보이즈 李대통령","2017년 이낙연 국무총리 시절부터 총리들이 ‘국가관광 전략회의’를 아홉 차례 열었고, 이재명 정부 국정기획위원회는 ‘2030년 방한 관광객 3000만 시대’를 국정 과제로 설정했다. 지난주엔 이재명 대통령이 강원도를... ",https://www.hankyung.com/article/2025091833451,https://n.news.naver.com/mnews/article/015/0005187085?sid=110,"Fri, 19 Sep 2025 00:16:00 +0900"
국정기획위원회,강원 3+3 바이오헬스 클러스터 구축 '본격화',"강원도를 비롯해 총 8개 시도에서 '바이오 산업 육성'을 국정과제로 건의, 정부 차원의 육성 전략이... 원주의료기기산업진흥원 기획1팀장, 윤용호 대통령직속 국민통합위원회 강원도위원장이 참석했다. 심예섭 기자 yess... ",https://www.kado.net/news/articleView.html?idxno=2006396,https://n.news.naver.com/mnews/article/654/0000142759?sid=100,"Fri, 19 Sep 2025 00:09:00 +0900"
국정기획위원회,'주식 차명 거래 의혹' 이춘석 추가 압수수색...자금 출처 추적,"경찰은 이 의원이 국정기획위원회 활동 당시 미공개 정보를 이용해 자본시장법을 위반한 건 아닌지도 조사하고 있는데, 압수물 분석을 마치는 대로 이 의원과 차 보좌관의 추가 소환 여부를 결정할 방침입니다. YTN... ",https://www.ytn.co.kr/_ln/0103_202509182248516666,https://n.news.naver.com/mnews/article/052/0002249084?sid=102,"Thu, 18 Sep 2025 22:48:00 +0900"
국정기획위원회,"정일영 의원, 대한민국 마약 위기국 '경고' 코카인 적발 2년 만에 200배 ...","국회 기획재정위원회 소속 더불어민주당 정일영 국회의원(인천 연수을)은 18일 관세청 제출 자료를... 또한, 정 의원은 &quot;마약 청정국이라는 이미지는 이미 과거의 이야기가 되었다&quot;며, &quot;다가오는 관세청 국정감사에서... ",https://www.kmaeil.com/news/articleView.html?idxno=610190,https://www.kmaeil.com/news/articleView.html?idxno=610190,"Thu, 18 Sep 2025 22:24:00 +0900"
국정기획위원회,이춘석 의원실 추가 압색…다른 보좌관 휴대전화 확보(종합2보),"인정했지만, 미공개 정보를 활용해 투자했다는 의혹은 부인했다. 경찰은 과학기술정보통신부와 국정기획위원회 자료 등 AI 관련 미공개 정책 자료를 확보해, 이 의원의 주식 거래 내역과 대조하고 있는 것으로 알려졌다.",https://www.news1.kr/society/incident-accident/5917621,https://n.news.naver.com/mnews/article/421/0008495846?sid=102,"Thu, 18 Sep 2025 21:36:00 +0900"
국정기획위원회,국정과제에서 빠졌는데...엇박자 제주도정 지적,"당초 국정기획위원회 안에 포함됐었지만, 최종안에선 구체적인 공항 명칭이 삭제됐습니다. 신공항 사업에 대해 신중하게 접근하려는 정부의 의지로 풀이되고 있습니다. 하지만 정부의 이런 방침을 제주자치도가 제대로... ",https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2025091819594932221?feed=na,https://n.news.naver.com/mnews/article/661/0000062099?sid=100,"Thu, 18 Sep 2025 21:07:00 +0900"
국정기획위원회,"[EBN 오늘(18일) 이슈 종합] 롯데카드 대표 &quot;고객정보 유출 사과&quot;, 삼성 ...","■통신업계 사이버공격, 10월 국정감사 최대 이슈 부상 이동통신 3사의 연이은 보안사고가 올해 국회... 통신업계 등에 따르면 국회 과학기술정보방송통신위원회(과방위)는 10월 중순으로 예정된 국감에서 통신사 보안... ",https://www.ebn.co.kr/news/articleView.html?idxno=1679189,https://www.ebn.co.kr/news/articleView.html?idxno=1679189,"Thu, 18 Sep 2025 20:38:00 +0900"
국정기획위원회,'주식 차명 거래 의혹' 이춘석 추가 압수수색...자금 출처 추적,"경찰은 이 의원이 국정기획위원회 활동 당시 미공개 정보를 이용해 자본시장법을 위반한 건 아닌지도 조사하고 있는데, 압수물 분석을 마치는 대로 이 의원과 차 보좌관의 추가 소환 여부를 결정할 방침입니다. YTN... ",https://www.ytn.co.kr/_ln/0103_202509182027135957,https://n.news.naver.com/mnews/article/052/0002249060?sid=102,"Thu, 18 Sep 2025 20:27:00 +0900"
국정기획위원회,與野 “민심 잡아라” 지선 열기 벌써 ‘활활’,"대통령의 국정철학에 맞게 든든하게 뒷받침하겠다”고 약속했다. 내년 지방선거를 앞두고 표심을 미리... 조직강화특별위원회를 구성했다. 조강특위는 정 사무총장과 서천호 전략기획부총장, 강명구(구미을) 조직부총장... ",https://www.kbmaeil.com/article/20250918500622,https://www.kbmaeil.com/article/20250918500622,"Thu, 18 Sep 2025 19:54:00 +0900"
국정기획위원회,특검·정부조직법 강행에 민생경제협의체 취소…여야 관계 ‘시계제로...,앞서 국회 행정안전위원회 소위는 같은 날 검찰청 폐지와 기획재정부 분리를 주요 내용으로 하는 정부조직법... 더불어민주당 3대 특검 종합대응특위는 ‘윤석열·김건희 등의 국정농단 사건 진상 규명을 위한 전담재판부... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04562486642301432,https://n.news.naver.com/mnews/article/018/0006119253?sid=100,"Thu, 18 Sep 2025 19:30:00 +0900"
국정기획위원회,"[대담] 이재명 정부, ‘지역 균형 성장’ 전략은?","이재명 정부 국정기획위원회에서 국가균형성장특위 위원장으로 균형성장 전략을 직접 설계한 더불어민주당 수석대변인, 박수현 의원 함께합니다. [앵커] 이재명 정부의 5년 국정 목표에 ' 모두가 잘사는 균형성장'이라는... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8361480&ref=A,https://n.news.naver.com/mnews/article/056/0012032325?sid=100,"Thu, 18 Sep 2025 19:11:00 +0900"
국정기획위원회,'무주공산' 국힘 남갑당협위원장 쟁탈전 치열 전망,"김태규 전 방송통신위원회 부위원장, 김상회 HD현대중공업 전무, 강호승 전 대통령비서실 행정관, 최건 변호사, 이정훈 남구의회 의원, 김영중 한국산업인력공단 기획운영이사, 문호철 전 MBC 보도국장,  허언욱 전 울산시... ",https://www.iusm.co.kr/news/articleView.html?idxno=1054546,https://www.iusm.co.kr/news/articleView.html?idxno=1054546,"Thu, 18 Sep 2025 19:10:00 +0900"
국정기획위원회,임실 군민 &quot;농촌주민수당 시범으로 선정해 달라&quot;,이어 &quot;이재명 정부의 국민소통 플랫폼 모두의 광장에 임실군을 시범운영 지역으로 선정해 줄 것을 건의했다&quot;며 &quot;국정기획위원회를 비롯해 농식품부와 행안부는 임실지역 '농촌주민수당 운동본부'가 제안한 내용을... ,http://www.domin.co.kr/news/articleView.html?idxno=1529505,http://www.domin.co.kr/news/articleView.html?idxno=1529505,"Thu, 18 Sep 2025 19:08:00 +0900"
국정기획위원회,"고 김충현 숨진 발전소, 김용균 이후 '위험의 외주화' 심해졌다",대통령의 국정철학과 의지를 이행하는 첫걸음이 될 것&quot;이라고 말했다. 한전KPS 관계자는 이날 전원회의에서... 기획재정부·산업통상자원부 등 정부 관계자와 태안화력 고 김충현 비정규직 노동자 사망사고 대책위원회... ,https://www.labortoday.co.kr/news/articleView.html?idxno=230302,https://www.labortoday.co.kr/news/articleView.html?idxno=230302,"Thu, 18 Sep 2025 19:04:00 +0900"
국정기획위원회,"[공감경제] 소상공인연합회, 소상공인 정책 획기적 전환 촉구","대통령 직속 국정기획위원회는 5인 미만 사업장에 근로기준법을 확대 적용하는 방안을 국정과제에 포함하는 방안을 검토하고 있는데요. 노동계에서는 오랫동안 요구해온 사안입니다. 하지만, 소상공인들에게는 주 52시간... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4047666,https://news.bbsi.co.kr/news/articleView.html?idxno=4047666,"Thu, 18 Sep 2025 19:00:00 +0900"
국정기획위원회,"순창군,‘농어촌 기본소득 시범사업’공모 준비 박차!","특히 전문가 자문을 거쳐‘순창형 농촌기본소득’모델을 발굴하고 국정기획위원회, 국회, 농림부, 전북도를 직접 방문해 시범사업 추진 필요성과 준비 상황을 적극 설명했다. 이 과정에서 기본소득 지원 조례 제정과... ",http://sjbnews.com/news/news.php?number=860237,http://sjbnews.com/news/news.php?number=860237,"Thu, 18 Sep 2025 18:56:00 +0900"
국정기획위원회,중앙과 지방이 함께 모여 국정철학·국정과제 전략 모색한다,"먼저, 전 국정기획위원회 이한주 위원장이 지난 16일 국무회의에서 최종 확정된 이재명 정부의 국정과제 체계 전반을 설명했다. 국정과제 체계는 “국민이 주인인 나라, 함께 행복한 대한민국”이라는 국가비전 아래... ",http://sjbnews.com/news/news.php?number=860296,http://sjbnews.com/news/news.php?number=860296,"Thu, 18 Sep 2025 18:56:00 +0900"
국정기획위원회,여야 강대강 충돌에…경제조직 개편안 '산 넘어 산',않는다면 ‘국정 발목잡기’라는 비판을 피하기 어려울 것이다”고 말했다. 민주당이 법안 처리에 속도를 낸다고 하더라도 국회 기획재정위원회와 정무위원회 소관 법률안을 다수 의석으로 밀어붙이는 데에는 한계가... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04480486642301432,https://n.news.naver.com/mnews/article/018/0006119232?sid=101,"Thu, 18 Sep 2025 18:35:00 +0900"
국정기획위원회,"경쟁입찰은 한화, 수의계약은 현대에 특혜? 멈춰버린 KDDX",[기자] 방위사업청은 오늘(18일) 사업기획관리분과위원회에 한국형 차기 구축함(KDDX) 사업을 상정하지... 더불어민주당이 당정 협의를 요구할 경우 다음 달 국정감사 이후 사업 논의가 시작될 것이란 전망도 나옵니다.... ,https://biz.sbs.co.kr/article_hub/20000260588?division=NAVER,https://n.news.naver.com/mnews/article/374/0000464233?sid=101,"Thu, 18 Sep 2025 18:30:00 +0900"
