Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[일지]광주 군·민간공항 무안행…설립·갈등부터 합의까지,광주시와 전남도·무안군·국방부·기획재정부·국토교통부(국토부)는 17일 오전 광주 서구... 정부 국정과제-광주 군공항 이전 국가사업화 포함 ▲7월28일=광주·전남 상생발전위원회-군공항 이전 범정부협의체... ,https://www.newsis.com/view/NISX20251216_0003442667,https://n.news.naver.com/mnews/article/003/0013662804?sid=102,"Wed, 17 Dec 2025 13:13:00 +0900"
국정기획위원회,기보 '정책금융 종합대상'…박정·유동수·어기구 '대전환 대상',중소벤처기업진흥공단 기획관리이사 등 정·관계 및 금융·산업계 인사 180여 명이 이날 행사에... 정책금융 발전을 유도한 날카로운 질의가 돋보인 '올해의 국정감사 대상'은 정무위원회의 허영 민주당 의원과 한창민... ,http://www.newstomato.com/ReadNews.aspx?no=1285147&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1285147&inflow=N,"Wed, 17 Dec 2025 12:16:00 +0900"
국정기획위원회,"[결산] 자사주, 3% 룰, 집중투표제…상법 개정에 제약업계 촉각","이는 이재명 대통령이 후보 시절부터 공약으로 내걸었고, 새 정부가 출범하며 국정기획위원회가 발간한 '대한민국 진짜성장을 위한 전략'에도 담긴 내용이다. ▲주주에 대한 이사 충실의무 명문화 ▲ 감사위원 분리선출... ",https://www.medipana.com/news/articleView.html?idxno=404009,https://www.medipana.com/news/articleView.html?idxno=404009,"Wed, 17 Dec 2025 12:00:00 +0900"
국정기획위원회,주인도네시아 대사에 윤순구 전 외교부 차관보,이재명 정부의 대통령직인수위원회 역할을 했던 국정기획위원회에서 외교안보 분과에 몸을 담았습니다. 주애틀랜타총영사로는 이준호 주미국대사관 공사가 임명됐습니다. 이 영사는 외시 28회로 1994년부터 외교관으로... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8435746&ref=A,https://n.news.naver.com/mnews/article/056/0012087650?sid=100,"Wed, 17 Dec 2025 11:43:00 +0900"
국정기획위원회,"정일영 의원, 더불어민주당 '국정감사 우수의원' 3년 연속 선정","정 의원은 2025년 기획재정위원회 국정감사에서 윤석열 정부 출범 이후 3년간 누적된 재정·조세 정책 실패를 핵심 쟁점으로 제기하며, 새 정부 출범 이후 경제 회복과 제도 정상화를 위한 방향을 제시했다는 평가를... ",https://www.incheontoday.com/news/articleView.html?idxno=312495,https://www.incheontoday.com/news/articleView.html?idxno=312495,"Wed, 17 Dec 2025 11:26:00 +0900"
국정기획위원회,주인도네시아대사에 윤순구 전 외교부 차관보,"윤 대사는 이재명 정부의 인수위원회 격인 국정기획위원회 외교안보 분과에 참여한 바 있다. 주애틀랜타총영사에는 이준호 주미국대사관 공사가 임명됐다. 이 영사는 외무고시 28회로 입부해 주카타르대사, 주미국공사... ",https://www.newsis.com/view/NISX20251217_0003444450,https://n.news.naver.com/mnews/article/003/0013662483?sid=100,"Wed, 17 Dec 2025 11:25:00 +0900"
국정기획위원회,물러섬 없는 여야...극한 대치 속 연말까지 평행선,"17일 강원 춘천시 더불어민주당 강원특별자치도당에서 열린 현장 최고위원회의에서 정청래 대표와 김도균... 정 대표는 2차 종합특검에 대해서도  &quot;노상원 수첩과 관련된 수사가 사실상 이뤄지지 않았고, 내란의 최초 기획... ",https://www.straightnews.co.kr/news/articleView.html?idxno=289590,https://www.straightnews.co.kr/news/articleView.html?idxno=289590,"Wed, 17 Dec 2025 11:20:00 +0900"
국정기획위원회,오사카 총영사에 이영채 교수…인도네시아 대사에 윤순구 전 차관보,이재명 정부의 대통령직인수위원회 역할을 했던 국정기획위원회에서 외교·안보 분과에 몸을 담았다. 주애틀랜타총영사로는 이준호 주미국대사관 공사가 임명됐다. 이 영사는 외시 28회로 1994년부터 외교관으로... ,https://www.hani.co.kr/arti/politics/politics_general/1235015.html,https://n.news.naver.com/mnews/article/028/0002781874?sid=100,"Wed, 17 Dec 2025 11:12:00 +0900"
국정기획위원회,[AI MY 뉴스브리핑] 정청래 &quot;내란재판부법 당론 추진…조희대 사법부가...,"정 대표는 이날 강원 춘천 민주당 강원도당 대회의실에서 열린 최고위원회의에서 &quot;내란전담재판부 설치도... 채해병 특검의 구명로비 미규명, 내란특검의 12·3 내란 기획자·노상원 수첩 수거대상 미규명, 김건희 특검의... ",https://www.newspim.com/news/view/20251217000415,https://www.newspim.com/news/view/20251217000415,"Wed, 17 Dec 2025 11:03:00 +0900"
국정기획위원회,주인도네시아대사에 윤순구 전 외교부 차관보 임명,"윤 대사는 주이집트대사와 주벨기에유럽연합대사 등을 지냈고, 이재명 정부의 대통령직인수위원회 역할을 했던 국정기획위원회에서 외교안보 분과에서 활동했습니다. 지난 9월 한국인 근로자 무더기 구금 사태가 벌어진... ",https://www.ytn.co.kr/_ln/0101_202512171102397754,https://n.news.naver.com/mnews/article/052/0002288411?sid=100,"Wed, 17 Dec 2025 11:02:00 +0900"
