Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, '그알' 또 직격…&quot;주권자 선거방해·민주주의 파괴&quot;",이재명 대통령이 과거 '조폭 연루설'을 제기했던 SBS 시사 프로그램 '그것이 알고싶다'를 또 다시 직격했다. 이... 게시판에는 &quot;프로그램을 보고 이재명이라는 사람을 나쁜 사람이라 생각하여 투표 당시 윤석열을 뽑았습니다... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4405708,https://news.einfomax.co.kr/news/articleView.html?idxno=4405708,"Wed, 25 Mar 2026 06:58:00 +0900"
이재명,[천지일보 이슈종합] 日교과서 왜곡·노인 무임승차·차량 5부제·검찰청...,이재명 대통령이 대중교통 혼잡 완화를 위해 노인 무임승차 제도 조정 가능성을 언급하면서 정책 취지에... ◆대중교통 무임승차 제한 검토… 찬반 논쟁 이어져☞ 이재명 대통령이 대중교통 혼잡 완화를 위해 노인... ,https://www.newscj.com/news/articleView.html?idxno=3388048,https://www.newscj.com/news/articleView.html?idxno=3388048,"Wed, 25 Mar 2026 06:56:00 +0900"
이재명,가업상속공제 악용한 탈세 논란…이재명 정부 전면 재검토 착수,이재명 대통령은 최근 국무회의에서 가업상속공제 제도의 타당성을 직접 점검하며 관련 부처에 제도 개정 및 보완 필요성 검토를 지시했다. 단순한 사례 지적을 넘어 제도의 근간인 '가업'의 정의와 공제 요건 전반을... ,http://www.intn.co.kr/news/articleView.html?idxno=2049769,http://www.intn.co.kr/news/articleView.html?idxno=2049769,"Wed, 25 Mar 2026 06:56:00 +0900"
이재명,출퇴근시간 지하철 이용객 100명 중 8명은 '무임승차 혜택' 어르신,출퇴근 시간대 지하철을 이용하는 어르신이 얼마나 많은지는 이재명 대통령의 지난 24일 국무회의 발언으로 주목됐습니다. 이 대통령은 중동 사태 장기화에 대비한 대중교통 이용 권장 방침과 관련해 &quot;출퇴근 시간에... ,https://biz.sbs.co.kr/article_hub/20000299645?division=NAVER,https://n.news.naver.com/mnews/article/374/0000500068?sid=101,"Wed, 25 Mar 2026 06:55:00 +0900"
이재명,필리핀 수감 한국인 마약왕 국내 송환…청와대 “엄정히 단죄”,"정부가 송환 노력을 기울인 지 9년여만이자, 이재명 대통령이 이번 달 초 필리핀과의 정상회담에서 인도 요청을 한 지 약 3주 만이다. 한국의 형사 절차 진행을 위해 범죄인을 필리핀 내 재판 또는 형 집행을 중단하고 임시... ",https://www.mk.co.kr/article/11997511,https://n.news.naver.com/mnews/article/009/0005655564?sid=100,"Wed, 25 Mar 2026 06:55:00 +0900"
이재명,"&quot;투기 방치, 나라 망해…민생지원은 지역화폐로&quot;",이재명 대통령이 부동산 투기를 방치하면 나라가 망한다며 강력한 부동산 대책을 주문했습니다. 중동 전쟁... &lt;기자&gt; 어제(24일) 오전 국무회의를 주재한 이재명 대통령. &quot;대한민국 최악의 문제점이 부동산 투기&quot;라며 이렇게... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008490774&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001343109?sid=100,"Wed, 25 Mar 2026 06:53:00 +0900"
이재명,"부동산 공화국 확실하게 탈출하는 법, 이 미국 사례를 보십시오",▲  이재명 대통령이 17일 정부세종청사에서 열린 국무회의에 입장하고 있다. ⓒ 연합뉴스 지난 1월 23일부터... 있다&quot;는 이재명 대통령의 발언에 깊이 공감한다. 그렇기에 더욱 강조하고 싶다. 주권자 국민들은 부동산... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003217586&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002509314?sid=101,"Wed, 25 Mar 2026 06:51:00 +0900"
이재명,[이충재의 인사이트] 조희대는 질 수밖에 없다,"ⓒ 연합뉴스 조희대 대법원장의 임명 제청 보류로 대법관 공백이 장기화하는 가운데, 이재명 대통령의 제청 거부를 피하기 위해 조 원장이 의도적으로 지연 전략을 쓰고 있다는 지적이 제기됩니다. 조희대가 청와대 의중을... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003217780&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002509315?sid=102,"Wed, 25 Mar 2026 06:51:00 +0900"
이재명,'그알 보고 윤석열 뽑았다' 글 공유한 李대통령 &quot;조작 보도는 선거방해...,이재명 대통령이 24일 SBS 시사 프로그램 ‘그것이 알고 싶다’와 관련해 “정치적 목적에 따라 정치인을... 보고 이재명이라는 사람을 나쁜 사람으로 생각해 투표 당시 윤석열을 뽑았다”고 썼다. 이 대통령은 “사실 이... ,https://news.tvchosun.com/site/data/html_dir/2026/03/25/2026032590009.html,https://n.news.naver.com/mnews/article/448/0000598843?sid=100,"Wed, 25 Mar 2026 06:51:00 +0900"
이재명,판 커지는 액티브 ETF…수출·전략산업 담는다,이재명 정부 출범 이후 생산적 금융 확대로 비은행 금융 규모가 폭발적으로 커지고 있어 향후 경기 국면에 따라 금융시장 전반으로 리스크가 확산될 가능성이 있다는 게 전문가들의 지적이다. 2. 내달 12조 원... ,https://www.sedaily.com/article/20023683?ref=naver,https://n.news.naver.com/mnews/article/011/0004603075?sid=105,"Wed, 25 Mar 2026 06:49:00 +0900"
이재명,"트럼프의 약탈, 호르무즈의 덫··· 한국의 대응은?",현재로서는 이재명 대통령이 지난 3월10일 ‘주한 미군의 방공무기 국외 반출’과 관련해서 언급한 대목을 추상적 원칙으로 제시할 수밖에 없다. “국가 방위는 국가 단위로 스스로 책임져야 하는 것이다. 어딘가에... ,https://www.sisain.co.kr/news/articleView.html?idxno=57579,https://n.news.naver.com/mnews/article/308/0000038049?sid=104,"Wed, 25 Mar 2026 06:49:00 +0900"
이재명,&quot;교도소서 애인 불러 논다&quot;던 마약왕 박왕열…이 대통령 요청에 9년 만에...,이재명 대통령은 지난 4일 필리핀 마닐라 동포 간담회에서 한국인 3명을 살해하고 필리핀 교도소에 수감... 반전의 계기는 이재명 대통령의 직접적인 정상외교였습니다. 이 대통령은 지난 3일 한국.필리핀 정상회담에서... ,https://www.jibs.co.kr/news/articles/articlesDetail/59301?feed=na,https://n.news.naver.com/mnews/article/661/0000073477?sid=102,"Wed, 25 Mar 2026 06:49:00 +0900"
이재명,"‘마약왕’ 박왕열, 9년만 한국 송환…인천공항 도착[종합]","정부가 송환에 나선 지 9년여 만이자, 이재명 대통령이 필리핀 정상회담에서 임시 인도를 요청한 지 불과 3주 만이다. 강유정 청와대 대변인은 이날 서면 브리핑을 통해 “정부는 오늘 새벽 필리핀에 수감 중인 마약왕... ",https://www.bntnews.co.kr/article/view/bnt202603250016,https://www.bntnews.co.kr/article/view/bnt202603250016,"Wed, 25 Mar 2026 06:48:00 +0900"
이재명,지하철 출퇴근시간 승객 8%는 무임 혜택받는 어르신,출퇴근 시간대 지하철을 이용하는 어르신이 얼마나 많은지는 이재명 대통령의 지난 24일 국무회의 발언으로 주목됐다. 이 대통령은 중동 사태 장기화에 대비한 대중교통 이용 권장 방침과 관련해 &quot;출퇴근 시간에... ,https://www.yna.co.kr/view/AKR20260324184600004?input=1195m,https://n.news.naver.com/mnews/article/001/0015979645?sid=102,"Wed, 25 Mar 2026 06:46:00 +0900"
