Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"정부, 중대재해 기관장 해임 법적 근거 추진...에너지·환경 공공기관 ...",구윤철 경제부총리는 1일 정부서울청사에서 열린 '제8차 공공기관운영위원회'에서 &quot;공공기관의 운영에 관한... 광해광업공단·관광공사 '아주 미흡' 기획재정부는 지난 6월20일 2024년도 공공기관 경영실적 평가 결과 및... ,https://www.todayenergy.kr/news/articleView.html?idxno=288146,https://www.todayenergy.kr/news/articleView.html?idxno=288146,"Mon, 01 Sep 2025 16:34:00 +0900"
국정기획위원회,"당정, '해체 기로' 금융위 조직개편안 논의","민주당 정무위 간사인 강준현 의원은 &quot;결론이 난 것은 없다&quot;면서도 &quot;국정기획위원회에서 여러 차례 논의해 나온 안에 어느 정도 공감했다&quot;고 말했습니다. 경제부처 조직 개편, 검찰청 폐지 등을 담은 정부조직법은 오는 25일... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1495769,https://www.obsnews.co.kr/news/articleView.html?idxno=1495769,"Mon, 01 Sep 2025 16:32:00 +0900"
국정기획위원회,“절대평가·서술형 도입·수시정시 통합…교육감들 한 마음”,정부의 국정기획위원회와 국가교육위원회에도 알렸다”고 1일 말했다. 강 교육감은 이날 세종시 전국시도교육감협의회 사무실에서 협의회장 취임 1주년 기자 간담회를 열었다. 그는 “대입제도 개편안들에 대해 어떻게... ,https://www.mk.co.kr/article/11407979,https://n.news.naver.com/mnews/article/009/0005550955?sid=102,"Mon, 01 Sep 2025 16:28:00 +0900"
국정기획위원회,이억원 청문회 D-1…가계부채·조직개편 ‘뜨거운 감자’…‘부동산 투...,"국정기획위원회는 금융위를 기획재정부 산하로 편입하고, 금융위의 감독 기능과 금감원을 합쳐 금융감독위원회로 개편하는 내용을 대통령실에 보고한 것으로 알려졌다. 특히 금감원 입장에선 지금의... ",https://www.dt.co.kr/article/12015163?ref=naver,https://n.news.naver.com/mnews/article/029/0002979385?sid=101,"Mon, 01 Sep 2025 16:26:00 +0900"
국정기획위원회,"[뉴공 아카이브]박범계 더불어민주당 의원, 박주민 더불어민주당 의원,...","이번에 국정기획위는 여러 아이디어를 가지고 검토를 한 거 아니에요, 거기 위원들이 다 모여가지고. 그런데 자, 법무부는 안 된다고 치면,▷박주민 : 법사위에서, 그러니까 김용민 의원 등이 낸 안을 보면 국가수사위원회라... ",http://www.ddanzi.com/857572518,http://www.ddanzi.com/857572518,"Mon, 01 Sep 2025 16:22:00 +0900"
국정기획위원회,"시도교육감협의회장 “수능 절대평가, 모든 시도교육청 동의”",가지를 국정기획위원회와 국가교육위원회에도 제안했다”고 말했다. 시도교육감협의회는 지난 7월2일 새 정부에 이런 내용을 포함한 고교-대학 연계 대입제도 개편 등 교육과제를 제안한 바 있다. 강 회장은 새 대입제도... ,https://www.hani.co.kr/arti/society/schooling/1216304.html,https://n.news.naver.com/mnews/article/028/0002764083?sid=102,"Mon, 01 Sep 2025 16:14:00 +0900"
국정기획위원회,"“이 대통령, 수도권매립지 종료 위해 타운홀 미팅 개최하라”",운동본부 관계자 10여명은 “대통령 직속 국정기획위원회가 최근 국민보고대회를 통해 수도권매립지 종료 공약을 채택한 것을 환영한다”며 “그러나 세부적인 추진 방안이 담기지 않았다”고 말했다. 이들은... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03699846642295856,https://n.news.naver.com/mnews/article/018/0006104357?sid=102,"Mon, 01 Sep 2025 16:13:00 +0900"
국정기획위원회,"당정, 금융위 조직개편안 논의…“25일 본회의 처리 노력”",국정기획위원회가 내놓은 정부 조직개편안이 오는 25일로 예정된 본회의에서 처리할 가능성이 제기되고 있다. 정부는 대통령실 국회 정무위원회 소속 더불어민주당 의원들과 1일 국회 의원회관에서 금융위원회 해체를... ,http://www.g-enews.com/ko-kr/news/article/news_all/202509011539274917a6e8311f64_1/article.html,http://www.g-enews.com/ko-kr/news/article/news_all/202509011539274917a6e8311f64_1/article.html,"Mon, 01 Sep 2025 16:10:00 +0900"
국정기획위원회,[삼성생명 회계처리 쟁점③] 진짜 영향력은 누가 행사하나,삼성그룹은 고 이병철 창업주 시절부터 줄곧 비서실(구조조정본부-전략기획실-미래전략실-사업지원TF)이... 집권 여당 또한 ‘코리아 디스카운트 해소’를 외치며 ‘코스피5000특별위원회’를 발족시킵니다. 해외... ,http://theviewers.co.kr/View.aspx?No=3765684,http://theviewers.co.kr/View.aspx?No=3765684,"Mon, 01 Sep 2025 16:10:00 +0900"
국정기획위원회,"당정, 금융위 조직개편안 논의… &quot;25일 처리 노력&quot;",연합뉴스에 따르면 민주당 정무위 간사인 강준현 의원은 이날 당정 협의가 끝나고 &quot;결론이 난 것은 없다&quot;면서도 &quot;국정기획위원회에서 여러 차례 논의해 나온 안에 어느 정도 공감했다&quot;고 전했다. 강 의원은 &quot;금융위가... ,http://www.lawissue.co.kr/view.php?ud=202509011605211703b3279dfb36_12,http://www.lawissue.co.kr/view.php?ud=202509011605211703b3279dfb36_12,"Mon, 01 Sep 2025 16:06:00 +0900"
국정기획위원회,"당정, '금융위 해체' 조직개편안 논의…25일 처리 목표",민주당 정무위 간사인 강준현 의원은 이날 서울 여의도 국회 의원회관에서 열린 정무위 당정 협의 후 기자들과 만나 국정기획위원회 조직개편안에 금융위와 기획재정부(기재부) 조직개편안이 있다고 밝혔다. 그는 이번... ,https://www.cstimes.com/news/articleView.html?idxno=664640,https://www.cstimes.com/news/articleView.html?idxno=664640,"Mon, 01 Sep 2025 16:06:00 +0900"
국정기획위원회,"박훈 서울시립대 교수, 행정안전부 제4기 지방세발전위원회 위원장 선임","위원, 대통령실 재정개혁특별위원회 위원, 한국지방세학회장을 역임했다. 최근에는 한국세법학회장, 국정기획위원회 자문위원, 국세청 미래혁신추진단 위원, 서울시립대 대외협력부총장으로 활동하고 있다.",https://www.seoul.co.kr/news/peoples/face/2025/09/01/20250901500207?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003570667?sid=102,"Mon, 01 Sep 2025 16:03:00 +0900"
국정기획위원회,이재명 정부 인공지능 정책에 대한 제언-국정운영 5개년 계획안에 대한...,지난 8월 13일 대통령 직속 국정기획위원회가 국정운영 5개년 계획안을 공표했다. 대통령 선거 공약의 내용을 좀 더 구체화한 것으로 보인다. 다만 확정된 계획이 아니라 계획안이므로 외부의 상황 변화와 국내의... ,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55216,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55216,"Mon, 01 Sep 2025 16:00:00 +0900"
국정기획위원회,"당정, ‘금융위 해체’ 경제부처 개편안 논의…25일까지 처리키로",더불어민주당 정무위원회 간사인 강준현 의원은 이날 국회에서 당정협의회가 끝나고 기자들을 만나 “결론이 난 건 없다”며 “국정기획위원회에서 여러 차례 논의한 안에 공감했다”고 밝혔다. 이어 “금융위... ,https://www.dt.co.kr/article/12015140?ref=naver,https://n.news.naver.com/mnews/article/029/0002979363?sid=100,"Mon, 01 Sep 2025 15:56:00 +0900"
국정기획위원회,우원식 &quot;내년 지방선거일 개헌 '1차 시한'…개헌특위 구성 요청&quot;,"이재명 정부의 인수위원회 격인 국정기획위원회가 국정과제 전면에 내세웠던 개헌에는 대통령 4년 연임제 및 결선 투표제 도입, 감사원 국회 소속 이관, 대통령 거부권 제한, 계엄 국회 통제권 강화 등의 내용이 담겼다.... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4372400,https://news.einfomax.co.kr/news/articleView.html?idxno=4372400,"Mon, 01 Sep 2025 15:54:00 +0900"
국정기획위원회,가상화폐에 빠진 서학개미…비트마인에 '우르르' 몰려갔다,금융투자업계의 관심은 지난달 21일 국정기획위원회가 국정과제로 선정한 가상자산 현물 ETF의 국내 도입방향에 쏠린다. 이 같은 ETF가 국내에 상장될 경우 해외로 나갔던 투자수요를 상당 부분 흡수할 수 있어서다.... ,http://news.mt.co.kr/mtview.php?no=2025090115410450283,https://n.news.naver.com/mnews/article/008/0005243874?sid=101,"Mon, 01 Sep 2025 15:52:00 +0900"
국정기획위원회,"노동장관, '산재 사망 감축에 직 건다' 입장 재확인…&quot;최선 다할 것&quot;",이날 김 장관은 &quot;국정기획위원회에서 산재사고 사망만인율을 1만 명당 0.39명에서 OECD 평균(1만 명당 0.29명)까지 낮출 것을 제시했다&quot;면서 &quot;이 목표 달성을 위해 최선을 다하겠다&quot;고 강조했다. 이어 김 장관은 &quot;이재명 정부는... ,https://www.sisajournal.com/news/articleView.html?idxno=344711,https://n.news.naver.com/mnews/article/586/0000110660?sid=102,"Mon, 01 Sep 2025 15:52:00 +0900"
국정기획위원회,"강은희 교육감협의회장 &quot;수능 논·서술형 절대평가, 교육감들 공감대&quot;",그는 전국시도교육감협의회가 지난 7월 정부 국정기획위원회에 수능 절대평가 전환과 수시·정시 통합 등이 포함된 교육 과제를 전달한 것과 관련해 &quot;최교진 교육부 후보자 또한 동의했다&quot;면서도 &quot;세부적인 방법까지... ,https://www.etoday.co.kr/news/view/2502039,https://www.etoday.co.kr/news/view/2502039,"Mon, 01 Sep 2025 15:50:00 +0900"
