Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[오늘의 주요일정] 정치·정부 (26일, 수)","이재명 대통령과 김민석 더불어민주당 대표, 한병도 원내대표가 25일 청와대에서 열린 민주당 신임... 수요세미나 '이재명 정부 세제 개편안' (의원회관 제3간담회실) 09:30 '진보적 외교안보 전략과 구상 전문가... ",http://www.queen.co.kr/news/articleView.html?idxno=462268,http://www.queen.co.kr/news/articleView.html?idxno=462268,"Wed, 26 Aug 2026 06:50:00 +0900"
이재명,"3월엔 중동전쟁, 그 뒤엔 증시·부동산…디지털자산기본법 '표류'","이재명 정부는 출범 당시 원화 스테이블코인 제도화와 가상자산 현물 상장지수펀드(ETF) 허용 등을 공약했다. 그러나 최근 대통령실 정책라인의 관심이 레버리지 상품 위험과 부동산 대책, 자본시장 활성화, 청년 문제 등에... ",https://www.news1.kr/finance/blockchain-fintech/6268911,https://n.news.naver.com/mnews/article/421/0009132504?sid=101,"Wed, 26 Aug 2026 06:47:00 +0900"
이재명,"“혐오표현규제법, 中 전방위적 침탈 속 안보 위기 초래”","5.18 민주화운동과 스타벅스 마케팅에 대한 이재명 대통령의 지적, 그리고 배재고 야구부 응원구호 사건 등으로 소위 ‘혐오표현(Hate Speech)’ 규제에 대한 관심이 커지면서, 22대 국회에는 여러 법안들이 상정된 상태다.... ",https://www.christiantoday.co.kr/news/376983,https://www.christiantoday.co.kr/news/376983,"Wed, 26 Aug 2026 06:44:00 +0900"
이재명,"샌프란시스코 서밋 한 달 만에… 李대통령, 재계총수와 AI투자 현안 조율...",이재명 대통령이 삼성·SK·현대차 등 주요 대기업 총수들과 연쇄 개별 회동을 추진하는 것으로 알려졌다.... 이재명 대통령이 '새만금 희망고문'을 언급하면서 속도전을 예고한 만큼 회동을 통해 현대차그룹의 투자 이행... ,https://www.ebn.co.kr/news/articleView.html?idxno=1721666,https://www.ebn.co.kr/news/articleView.html?idxno=1721666,"Wed, 26 Aug 2026 06:42:00 +0900"
이재명,&quot;토론도 못하나&quot; 버틴 이진숙‥의원 제명 촉구안,[천준호/더불어민주당 의원 (어제)] &quot;입으로는 5·18 정신을 계승한다고 하면서 정작 5·18을 왜곡하는 국회의원에 대한 책임을 묻는 데는 왜 이렇게 필사적으로 막는 겁니까?&quot; 국민의힘은 되레 이재명 정부의 실책을... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6847340_37012.html,https://n.news.naver.com/mnews/article/214/0001520097?sid=100,"Wed, 26 Aug 2026 06:35:00 +0900"
이재명,내년도 800조 ‘슈퍼 예산’…AI·청년·지방에 집중 투자,"이재명 대통령은 눈앞의 재정 수치 관리에 매몰될 때가 아니라며, '생산적 재정 전략'을 강조했습니다. [이재명 대통령 : &quot;효율적이고 또 생산적인 분야에 투입해서 지금의 만 원을 내일은 10만 원, 또 그 후에는 100만... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8646108&ref=A,https://n.news.naver.com/mnews/article/056/0012244539?sid=100,"Wed, 26 Aug 2026 06:35:00 +0900"
이재명,"공공기관 지방이전 시간표 느려지나, 노조도 투쟁수위 '저울질'","&lt;자료사진 금융노조&gt; 이재명 정부가 '서울 잔류 기관 제로(0)'를 목표로 추진하는 공공기관 지방이전이 멈칫하는 모양새다. 노정 실무협의가 연기됐을 뿐만 아니라, 중앙행정기관 지방이전도 국무회의 안건으로 오르지... ",https://www.labortoday.co.kr/news/articleView.html?idxno=236416,https://www.labortoday.co.kr/news/articleView.html?idxno=236416,"Wed, 26 Aug 2026 06:34:00 +0900"
이재명,"'보장률 목표' 사라진 건강보험, 의료비 부담은 제자리","2024년 2차 종합계획에서는 목표 보장률이 빠졌고, 이재명 정부 출범 이후 마련된 2026년 시행계획에도 목표치가 없다. 보고서는 목표치를 두기 어렵다는 정부 설명에 주목했다. 정부는 건강보험 급여를 확대해도... ",https://www.labortoday.co.kr/news/articleView.html?idxno=236434,https://www.labortoday.co.kr/news/articleView.html?idxno=236434,"Wed, 26 Aug 2026 06:34:00 +0900"
이재명,"인요한 '취업제한' 불발, 대통령에게 공 넘어가",인 전 의원이 대한적십자사 회장으로 취임하려면 이재명 대통령의 인준을 받아야 한다. 의료노동계 비판이... 할 이유가 없다&quot;며 &quot;이재명 대통령은 인요한 전 의원의 대한적십자사 회장 인준을 거부해야 한다&quot;고 촉구했다.,https://www.labortoday.co.kr/news/articleView.html?idxno=236428,https://www.labortoday.co.kr/news/articleView.html?idxno=236428,"Wed, 26 Aug 2026 06:34:00 +0900"
이재명,&quot;아내가 알면 큰일&quot; 순식간에 1000만원 잃었다…개미들 '패닉',이재명 대통령은 대선 당시 '코스피 5000' 달성을 공약으로 내걸었고 취임 이후 자본시장 개혁에 속도를 냈다. 국내에서는 해외 시장과의 규제 차이를 해소한다는 취지로 단일종목 레버리지 상품 관련 제도가... ,https://www.hankyung.com/article/2026082519186,https://n.news.naver.com/mnews/article/015/0005324727?sid=101,"Wed, 26 Aug 2026 06:31:00 +0900"
이재명,"42.5℃ 폭염의 교훈, 전기를 잘 써야 하는 시대가 온다",이재명 대통령은 7월13일 국가재정전략회의에서 “물가 부담이나 국민소득 문제가 없다면 가정용 전기요금을 조정해야 하는 상황”이라며 계시별 요금제를 가정에 적용할 수도 있음을 시사했다. 제주도 요금제 실험이... ,https://www.sisain.co.kr/news/articleView.html?idxno=58372,https://n.news.naver.com/mnews/article/308/0000038678?sid=102,"Wed, 26 Aug 2026 06:31:00 +0900"
이재명,'김민석號' 출범 직후 호남 민심 곤두박질…민주당에 무슨 일이?,김 대표가 지난 17일 전당대회에서 이재명 정부의 성공을 뒷받침하겠다는 주장을 내걸고 당대표에... 이는 이재명 정부 출범 이후 최저치다. 같은 조사에서 민주당 전체 지지율도 41.9%로 직전 조사보다 6.0%p 하락한 반면... ,https://www.dailian.co.kr/news/view/1682313/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003125358?sid=100,"Wed, 26 Aug 2026 06:30:00 +0900"
이재명,李 대선공약 '부동산감독원' 제동 걸리나…&quot;불특정 다수 정보 수집 우려...,한병찬 김도엽 기자 = 이재명 대통령의 대선 공약이었던 '부동산감독원'을 설치할 경우 국민의 금융·신용정보가 과도하게 수집될 수 있다는 우려가 제기됐다. 부동산 불법행위 단속이라는 명분에도 광범위한... ,https://www.news1.kr/finance/general-finance/6269246,https://n.news.naver.com/mnews/article/421/0009132495?sid=101,"Wed, 26 Aug 2026 06:29:00 +0900"
이재명,"&quot;이 대통령, 오만한 권력자&quot; 직격…&quot;유시민은 무당&quot; 맞대응","유시민 작가가 이재명 대통령은 오만한 권력자라며 또 강도 높은 비판을 내놨습니다. 여권에서는 선을... 직설화법으로 이재명 대통령을 맹공했습니다. [유시민/작가 (그제 밤, 유튜브 '장인수의 저널리스트') : 지금 1년... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008721749&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001383426?sid=100,"Wed, 26 Aug 2026 06:28:00 +0900"
이재명,"李대통령, 재계 총수들과 연쇄 회동…호남 반도체·새만금 투자 조율","이재명 대통령이 이재용 삼성전자 회장, 최태원 SK그룹 회장, 정의선 현대차그룹 회장과 연쇄 회동을... 이재명 대통령이 '새만금 희망고문'을 언급하면서 속도전을 예고한 만큼 회동을 통해 현대차그룹의 투자 이행... ",https://biz.sbs.co.kr/article_hub/20000330747?division=NAVER,https://n.news.naver.com/mnews/article/374/0000529345?sid=101,"Wed, 26 Aug 2026 06:19:00 +0900"
이재명,"이 대통령, 민주당 새 지도부 만찬‥&quot;당정청은 하나&quot;",이재명 대통령이 &quot;다른 점을 찾기 시작하면 원수의 길로 갈 것이고 같은 점을 찾으면 우애 있는 형제가 될 것&quot;이라며 &quot;작은 차이를 넘어 위대한 대한민국을 만드는 일에 전력질주하자&quot;고 밝혔습니다. 이 대통령은 어제저녁... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6847333_37012.html,https://n.news.naver.com/mnews/article/214/0001520092?sid=100,"Wed, 26 Aug 2026 06:17:00 +0900"
이재명,"김민석號, '공소취소·부동산' 갈지자 행보에…당내 벌써 '갈팡질팡'",더불어민주당이 이재명 대통령 공소취소와 관련한 조작기소 특검법 추진에 대해 엇갈리는 지도부의 의견에... 앞서 박성준 수석대변인은 지난 24일 MBC라디오에서 이재명 대통령과 관련이 있는 사건의 공소 취소를 가능케... ,https://www.dailian.co.kr/news/view/1682267/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003125356?sid=100,"Wed, 26 Aug 2026 06:15:00 +0900"
이재명,보건복지부 장관 교체설 부상…추이 촉각,이재명 대통령에 대한 국정 지지도가 최저치를 기록한 가운데 인적 쇄신을 위한 개각에 정 장관이 포함될... 정책 속도와 체감도를 중시하는 이재명 대통령과 신중한 업무 스타일의 정 장관 사이 간극이 그 배경이다. 이... ,https://www.dailymedi.com/news/news_view.php?wr_id=939804,https://www.dailymedi.com/news/news_view.php?wr_id=939804,"Wed, 26 Aug 2026 06:14:00 +0900"
이재명,"이 대통령, 여당 지도부와 만찬…“당정청 함께 민생 챙겨야”",이재명 대통령이 더불어민주당 신임 지도부를 청와대로 초청해 만찬을 함께 했습니다. 이 대통령은... [리포트] 이재명 대통령은 출범 8일 만에 민주당 '김민석 지도부'를 청와대로 불러 만찬을 함께 했습니다. 2시간 반가량... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8646096&ref=A,https://n.news.naver.com/mnews/article/056/0012244528?sid=100,"Wed, 26 Aug 2026 06:14:00 +0900"
