Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,KT 차기 수장 누가 오나…구현모 불출마 속 후보군 구도 재편,"이밖에도 박원기 전 네이버클라우드 공동대표, 박대수 전 KT 텔레캅 대표, 김철수 전 KT스카이라이프 대표, 주형철 전 국정기획위원회 경제2분과 위원, 김재홍 서울미디어대학원대학교 석좌교수, 홍원표 전 SK쉴더스... ",https://www.etoday.co.kr/news/view/2526057,https://www.etoday.co.kr/news/view/2526057,"Sun, 16 Nov 2025 13:28:00 +0900"
국정기획위원회,“입장줄만 300m 오픈런” 국중박 결국 유료화? 시민 반응 터졌다,"지난달 22일 유홍준 국립중앙박물관장은 국회 문화체육관광위원회 국정감사에서 “유료화 시점과 방식을... 입장료로 얻은 수익을 새로운 전시 기획과 유물 복원, 청소년 교육 프로그램 등에 재투자할 수 있어요. 그러면... ",https://www.mk.co.kr/article/11469207,https://n.news.naver.com/mnews/article/009/0005590756?sid=102,"Sun, 16 Nov 2025 13:01:00 +0900"
국정기획위원회,"행정·입법고시 양과 수석, 개보위行…부처 선택 기준 달라졌다",주도적으로 기획할 여지가 넓다는 점도 인기 요인으로 꼽힌다. 개인정보·디지털 규제 분야의 전문성이 요구되는 만큼 퇴직 후 로펌 등으로의 진출 사례도 적지 않은 것으로 알려졌다.지난해 국정감사에서는 개인정보위... ,https://www.kbsm.net/news/view.php?idx=497262,https://www.kbsm.net/news/view.php?idx=497262,"Sun, 16 Nov 2025 12:58:00 +0900"
국정기획위원회,"KT 차기 대표 공개 모집 16일 종료, 연내 단수 후보 확정","현 정부의 AI 공약을 만드는 데 참여한 박태웅 국가인공지능전략위원회 공공AX 분과장, 박원기 전 네이버클라우드 공동대표, 박대수 전 KT 텔레캅 대표, 김철수 전 KT스카이라이프 대표, 주형철 전 국정기획위원회... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2355333,http://www.enewstoday.co.kr/news/articleView.html?idxno=2355333,"Sun, 16 Nov 2025 12:40:00 +0900"
국정기획위원회,KT 대표이사 16일 공모 마감...구현모 전 대표 불참,"박태웅 국가인공지능전략위원회 공공AX 분과장, 박원기 전 네이버클라우드 공동대표, 박대수 전 KT 텔레캅 대표, 김철수 전 KT스카이라이프 대표, 주형철 전 국정기획위원회 경제2분과 위원, 김재홍... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251116.99099004851,https://n.news.naver.com/mnews/article/658/0000126089?sid=101,"Sun, 16 Nov 2025 12:33:00 +0900"
국정기획위원회,"행정·입법고시 동시 수석, 개인정보보호위行…부처 선택 변화",주도적으로 기획할 여지가 넓다는 점도 인기 요인으로 꼽힌다. 개인정보·디지털 규제 분야의 전문성이 요구되는 만큼 퇴직 후 로펌 등으로의 진출 사례도 적지 않은 것으로 알려졌다. 지난해 국정감사에서는 개인정보위... ,https://www.ccdn.co.kr/news/articleView.html?idxno=1048521,https://www.ccdn.co.kr/news/articleView.html?idxno=1048521,"Sun, 16 Nov 2025 12:30:00 +0900"
국정기획위원회,"법원, 국감 날 미승인 해외출장 강행한 언론진흥재단 직원 '정직징계 정...","문화체육관광위원회에서 열린 한국콘텐츠진흥원, 한국문화정보원 등에 대한 국정감사에서 의원 질의에... 결국 재단은 이듬해 6월 A씨에게 허용되지 않은 해외 출장을 기획하고 주도했다는 이유로 정직 1개월의... ",https://www.ajunews.com/view/20251116105555222,https://www.ajunews.com/view/20251116105555222,"Sun, 16 Nov 2025 11:44:00 +0900"
국정기획위원회,국감 증인 상사와 미승인 해외출장…법원 “언론재단 간부 징계 정당”,국정감사 증인으로 채택된 상사와 함께 미승인 해외출장을 강행해 정직 1개월 징계를 받은 한국언론재단 전... 서울행정법원 행정13부(재판장 진현섭)는 최근 최아무개씨가 중앙노동위원회 위원장을 상대로 낸 부당징계... ,https://www.hani.co.kr/arti/society/society_general/1229458.html,https://n.news.naver.com/mnews/article/028/0002776625?sid=102,"Sun, 16 Nov 2025 11:42:00 +0900"
국정기획위원회,행시·입법고시 수석이 택한 첫 부처 '개인정보위',또 대형 부처보다 신임 사무관이 정책을 주도적으로 기획할 여지가 넓다는 점도 인기 요인인 것으로 알려졌다. 이밖에 개인정보위에서 퇴직 후 로펌 등으로의 진출 사례도 적지 않은 것으로 전해졌다. 지난해 국정감사에... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01515366642366376,https://n.news.naver.com/mnews/article/018/0006165113?sid=100,"Sun, 16 Nov 2025 11:39:00 +0900"
국정기획위원회,국감 출석 예정자와 미승인 해외출장…법원 &quot;정직 징계 정당&quot;,국정감사 증인으로 채택된 상사와 미승인 해외출장을 강행한 한국언론진흥재단 팀장급 직원에 대한 정직... 허용되지 않은 해외 출장을 기획·주도·실행했다는 이유였다. A씨는 징계가 부당하다며 서울지방노동위원회... ,https://news.tvchosun.com/site/data/html_dir/2025/11/16/2025111690052.html,https://n.news.naver.com/mnews/article/448/0000570920?sid=102,"Sun, 16 Nov 2025 11:17:00 +0900"
국정기획위원회,“연내 착수 어렵다”⋯ 또 미뤄진 KDDX사업,"16일 관련업계에 따르면 방위사업청은 지난 14일 방위사업기획관리분과위원회(방추위)를 열어 ‘상세설계... 석종건 방사청장도 국정감사에서 “법적으로 1·2번함 동시 발주가 가능하다”고 밝혔지만, 이 역시 타 기업... ",https://www.viva100.com/article/20251116500324,https://www.viva100.com/article/20251116500324,"Sun, 16 Nov 2025 11:14:00 +0900"
국정기획위원회,&lt;김삼기의 시사펀치&gt; 새만금으로 이동한 전북의 축⋯김관영 리더십 주목...,"테스트베드화’라는 국정 전략과도 완벽하게 부합한다. 김 지사는 이 흐름을 정확히 읽고, 전북의 국회의원·도의회·새만금개발청·전북대·군산대 등 17개 기관을 묶어 유치위원회를 출범시켰다. 필자는 이 장면을... ",https://www.ilyosisa.co.kr/news/article.html?no=252685,https://www.ilyosisa.co.kr/news/article.html?no=252685,"Sun, 16 Nov 2025 11:12:00 +0900"
국정기획위원회,"교육부, 국회서 '국가균형 성장 위한 대학 생태계 구축' 토론회 개최",이어서 국정기획위원회 사회 2분과장이었던 홍창남 부산대 교수가 좌장을 맡아 토론을 진행할 예정이다. 교육부는 이번 토론회에서 논의된 사례와 정책 제안을 바탕으로 12월 중 국가균형성장을 위한 지방대학 육성방안을... ,https://www.mt.co.kr/policy/2025/11/16/2025111610551123825,https://n.news.naver.com/mnews/article/008/0005278725?sid=102,"Sun, 16 Nov 2025 11:00:00 +0900"
국정기획위원회,"“AI는 방향 잃고, 청사는 적자 늪”… 충남도 행정에 도의회 경고음","충남도의회 기획경제위원회(위원장 안종혁)는 지난 14일 AI데이터정책관과 충남개발공사를 대상으로... 행정혁신을 국정과제로 채택한 상황에서, 충남도는 이를 뒷받침할 명확한 로드맵이나 실행 계획이 없다”며 “조직... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2146768,http://www.shinailbo.co.kr/news/articleView.html?idxno=2146768,"Sun, 16 Nov 2025 10:48:00 +0900"
