Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"이번엔 정부조직법·방통위법…여야, 25일 '3차 필리버스터' 충돌 예고",앞서 민주당은 출범 100일을 넘긴 이재명 정부의 국정 운영을 정상화하기 위해 25일 본회의에서 정부조직법을... 민주당은 이에 따라 국민의힘이 상임위원장인 정무위원회와 기획재정위원회 소관 법안 11개를... ,https://www.ajunews.com/view/20250921060159620,https://www.ajunews.com/view/20250921060159620,"Sun, 21 Sep 2025 06:18:00 +0900"
국정기획위원회,[인터뷰] 교단에서 국회로…정성국 &quot;정의와 상식 없는 정치권 비통하다...,대통령실 국정기획위원회에는 홍창남 전 부산대 부총장이 사회2분과장으로 위촉됐다. 이렇게 국가교육위가 2기가 됐다. 국가교육위에서 하는 부분 등 아마 내 생각으로 국가의 큰 틀들이 있지 않느냐. 이런 것을 손을 볼... ,https://www.dailian.co.kr/news/view/1550767/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003005545?sid=100,"Sun, 21 Sep 2025 06:10:00 +0900"
국정기획위원회,"[세종풍향계] 사무관은 재경부, 과장은 예산처 선호…기재부 새판짜기 ...","이재명 정부의 조직개편이 발표되면서 기획재정부 내부에서는 ‘기획예산처’에 대한 관심이 뜨겁습니다.... 재정경제부는 경제정책 총괄·조정, 세제, 국고 기능을 맡으며, 금융위원회의 국내 금융 기능까지 이관받아... ",https://biz.chosun.com/policy/policy_sub/2025/09/21/3FJISN665BE2DMXGGVRXFOQQI4/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001109638?sid=101,"Sun, 21 Sep 2025 06:01:00 +0900"
국정기획위원회,재경부-예산처-금감위 '순차 개편론' 고개…정책혼선 장기화하나,"경제 부문 조직개편은 기획재정부에서 예산 기능을 '기획예산처'로 떼어내고, 금융위원회의 국내 금융정책을... 위원회와 금융감독원 안팎의 반발이 커지고 있고 다른 곳에서도 세부 사항을 두고 논란이 거세다. 10월 국정... ",https://www.yna.co.kr/view/AKR20250920044000002?input=1195m,https://n.news.naver.com/mnews/article/001/0015638501?sid=101,"Sun, 21 Sep 2025 05:55:00 +0900"
국정기획위원회,"이번엔 정부조직법·방통위법…여야, 25일 '3차 필버' 충돌 예고","與, 정부조직법 등 처리…금감위 설치법은 패스트트랙 지정 민주당은 출범 100일을 넘긴 이재명 정부의 국정... 민주당은 이에 따라 국민의힘이 상임위원장인 정무위원회와 기획재정위원회 소관 법안 11개를 신속처리안건... ",https://www.yna.co.kr/view/AKR20250920049700001?input=1195m,https://n.news.naver.com/mnews/article/001/0015638492?sid=100,"Sun, 21 Sep 2025 05:31:00 +0900"
국정기획위원회,[관가뒷담]한달 앞으로 다가온 국정감사…복지부 왜 우리만 이틀?,"“국정감사, 하루 만으로도 충분히 길고 치열할 수 있습니다. 복지부 공무원의 오랜 염원을 담은 마지막 호소입니다.” 지난 16일과 17일 국회 보건복지위원회 위원장인 박주민 더불어민주당 의원실과 야당 간사인 김미애... ",https://www.kmib.co.kr/article/view.asp?arcid=0028711356&code=61121911&cp=nv,https://n.news.naver.com/mnews/article/005/0001803562?sid=102,"Sun, 21 Sep 2025 05:01:00 +0900"
국정기획위원회,정년 없애고 파격적 지원…'국가석좌교수' 도입 가시화,국정기획위원회 교육분과 위원으로 활동했던 이경희 대학교육협의회 사무총장은 &quot;국정기획위에서 우수한 교원들에게 획기적 인센티브를 제공하기 위해서는 교육공무원법이나 국가공무원법을 개정해야 한다는 논의는... ,https://news.tf.co.kr/read/life/2245349.htm,https://n.news.naver.com/mnews/article/629/0000428171?sid=102,"Sun, 21 Sep 2025 00:00:00 +0900"
국정기획위원회,5극3특 대응방안 토론회..세부과제 추진 방안 제시,"이재명 정부의 '5극 3특' 중심의 국가균형성장 전략에 맞춰 전 국정기획위원회 전문위원과 학계 전문가, 시도 관계자가 참여해 대구 경북의 대응방안을 모색하는 토론회가 TBC에서 열렸습니다. 패널들은 5극 3특... ",https://www.tbc.co.kr/news/view?pno=20250919153954AE00357&id=199305,https://www.tbc.co.kr/news/view?pno=20250919153954AE00357&id=199305,"Sat, 20 Sep 2025 21:06:00 +0900"
국정기획위원회,[정치전망대] 국힘 협조없는 정부조직 개편...시계 '불투명'에 금융정책...,소속 기획예산처와 재정경제부로 쪼개고 금융위원회를 금융정책 기능과 감독 기능으로 분리해... 김병기 원내대표는 &quot;정부조직 개편까지 협조하지 않는다면 국정 발목잡기라는 비판을 피할 수 없을 것&quot;이라고 압박했다.... ,http://www.seoulwire.com/news/articleView.html?idxno=671718,http://www.seoulwire.com/news/articleView.html?idxno=671718,"Sat, 20 Sep 2025 17:00:00 +0900"
국정기획위원회,[동앵과 뉴스터디]쪼개고! 없애고! 합치고! 정부 조직 이렇게 바뀐다,"본인의 국정 철학과 공약을 구현하기 위해서입니다. 대통령은 행정부의 수장이니까 부처들을 운영하는 게 곧... 국내 금융만 금융위원회로 떼주고 나머지를 기획재정부로 합쳐서 박근혜, 문재인 정부까지 이어져 왔던... ",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000493045,https://n.news.naver.com/mnews/article/449/0000321358?sid=100,"Sat, 20 Sep 2025 15:01:00 +0900"
