Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[경제컨트롤타워 개편] 기획예산처·재정경제부 분리…경제당국 '원팀'...,"이 후보자는 3선 의원을 지냈고 국회 기획재정위원회, 예산결산특별위원회 등에서 활동했던 점을 감안하면... 기획하는 전담 부처로서, 복지와 성장 모두를 달성하고 지속성장을 이뤄내야 한다는 이재명 정부의 국정목표를... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512282309403920418,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512282309403920418,"Fri, 02 Jan 2026 06:22:00 +0900"
국정기획위원회,"(대한민국 재도약, 중벤스로)④(인터뷰)류영재 서스틴베스트 대표 &quot;국민...","한국기업거버넌스포럼 회장을 지낸 류 대표는 국민연금의 역할론을 꾸준히 제기해왔으며, 현 정부 출범 이후에는 국정기획위원회 경제1분과 자문위원으로 활동했습니다. 류 대표는 국내 최초의 환경·사회·지배구조(ESG)... ",http://www.newstomato.com/ReadNews.aspx?no=1286271&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1286271&inflow=N,"Fri, 02 Jan 2026 06:02:00 +0900"
국정기획위원회,(정기여론조사)①이재명정부 '외교' 합격점…새해 국민 요구는 '민생·경...,"이 전 의원은 기획예산처 장관 후보자 지명 이후 내란 옹호와 탄핵 반대 행보에 대해 사과했지만, 보좌진 폭언 음성이 공개되면서 갑질 논란에도 휩싸였습니다. (그래픽=뉴스토마토) 새해 국정과제 1순위 &quot;민생·경제... ",http://www.newstomato.com/ReadNews.aspx?no=1286533&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1286533&inflow=N,"Fri, 02 Jan 2026 06:00:00 +0900"
국정기획위원회,"정부, 15년 숙원 푼다…서발법 제정 궤도 올랐다","주요 국정과제 중 하나로, 여당이 의석 과반을 차지한 만큼 올해 국회 통과 가능성에 대한 기대도 크다. ‘의료 5법’ 제외한 서발법…의료 민영화 논란 제거 1일 국회 및 관계부처에 따르면 국회 기획재정위원회 소속... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01118486645313784,https://n.news.naver.com/mnews/article/018/0006193412?sid=101,"Fri, 02 Jan 2026 05:16:00 +0900"
국정기획위원회,[스트레이트뉴스 신년기획] 국민 2005명이 바라는 국정 최우선 과제는 ...,2025년 말 주민등록인구 기준 림가중 방식이 적용됐다. 자세한 사항은 중앙선거여론조사심의위원회 및 조원씨앤아이 홈페이지를 참조하면 된다. 첨부파일 : 내년 정부 국정 운영 최우선 과제.pdf [스트레이트뉴스 ],https://www.straightnews.co.kr/news/articleView.html?idxno=290803,https://www.straightnews.co.kr/news/articleView.html?idxno=290803,"Fri, 02 Jan 2026 05:00:00 +0900"
국정기획위원회,[스트레이트뉴스 신년기획] 새해 국민의 바람은 '안정된 삶'…민생 회복...,"신년기획 여론조사 결과, 전체 국정과제 가운데 '민생·경제 활성화'가 32.6%로 가장 높은 응답을 기록했다.... 자세한 사항은 중앙선거여론조사심의위원회 및 조원씨앤아이 홈페이지를 참조하면 된다.... ",https://www.straightnews.co.kr/news/articleView.html?idxno=290936,https://www.straightnews.co.kr/news/articleView.html?idxno=290936,"Fri, 02 Jan 2026 05:00:00 +0900"
국정기획위원회,‘의대 2000명 증원’ 감사원 보고서의 충격 | 대통령 눈치만 살핀 참모...,보건의료정책심의위원회(보정심) 회의에서 위원들에게 충분한 정보와 논의 시간도 제공하지 않아 절차적... 부족 의사 수 1만 명은 2023년 11월 대통령실 이관섭 당시 국정기획수석 주재 회의를 거치면서 1만 5000명으로 또... ,http://monthly.chosun.com/client/news/viw.asp?ctcd=C&nNewsNumb=202601100056,http://monthly.chosun.com/client/news/viw.asp?ctcd=C&nNewsNumb=202601100056,"Fri, 02 Jan 2026 04:56:00 +0900"
국정기획위원회,예산·금융이란 '칼' 없이 출범하는 재경부…컨트롤타워 유지될까?,"이재명 대통령의 공약에 따라 기획재정부에서 예산 기능을 떼어낸 재정경제부(재경부)가 2일 공식 출범한다.... 여기에 금융위원회 흡수·통합마저 무산되면서, 재경부는 '세제' 권한만으로 정책을 견인해야 하는 상황이다.... ",https://www.hankookilbo.com/News/Read/A2026010115440004996?did=NA,https://n.news.naver.com/mnews/article/469/0000906537?sid=101,"Fri, 02 Jan 2026 04:31:00 +0900"
국정기획위원회,"한전KDN, 정부국정과제 이행 위한 ‘2030 AI 추진전략’ 수립","전략위원회’를 설치해 컨트롤타워 기능을 수행하고, 전사 총괄조직으로 ‘AX국정과제추진TF’를... 이와 함께 에너지AI 사업 강화를 위한 전담조직으로 ‘AX 사업처’를 신설해 AI 사업기획·기술개발·인프라... ",https://www.busan.com/view/busan/view.php?code=2026010122183337075,https://n.news.naver.com/mnews/article/082/0001360940?sid=101,"Thu, 01 Jan 2026 22:21:00 +0900"
국정기획위원회,[김건표의 톡 쏘는 톡 터뷰] 대한민국 소통 전도사 박수현 국회의원 &quot;K-...,이재명 정부는 이러한 점들을 종합적으로 보완하고 있고 저는 그래서 이번 정부를 '종합 민주 정부'라고 생각합니다&quot; ▲국정기획위원회 균형성장특별위원장도 거치셨어요. 특히 문화와 예술은 균형성장이 중요한데? &quot;국가... ,http://www.dailysmart.co.kr/news/articleView.html?idxno=118318,http://www.dailysmart.co.kr/news/articleView.html?idxno=118318,"Thu, 01 Jan 2026 22:18:00 +0900"
