Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,李 정부 첫 국감 13일 시작…여야 '내란 종식' vs '민생 외면' 정면충돌,"기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회(산자중기위) 등에서도 전·현 정부의 국정 현안을 둘러싼 공방이 이어진다. 민주당은 윤석열 전 정부의 대왕고래 프로젝트, 한수원·웨스팅하우스 계약... ",https://www.etnews.com/20251012000058,https://n.news.naver.com/mnews/article/030/0003358038?sid=100,"Sun, 12 Oct 2025 13:17:00 +0900"
국정기획위원회,李정부 첫 국감 13일 막올라…“내란 청산” 대 “실정 심판” 주도권 ...,"국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 여야 공방전이 불가피하다. 민주당은 대왕고래 프로젝트, 한수원·웨스팅하우스 계약 등 큰... ",http://www.segyebiz.com/newsView/20251012505129?OutUrl=naver,http://www.segyebiz.com/newsView/20251012505129?OutUrl=naver,"Sun, 12 Oct 2025 12:52:00 +0900"
국정기획위원회,내일 이재명 정부 첫 국정감사 개막…여야 격돌 예고,올해 국정감사는 다음 달 6일까지 25일 간 이어진다. 국감 첫 날인 13일에는 법제사법위원회·정무위원회·기획재정위원회·과학기술정보방송통신위원회·외교통일위원회·국방위원회·산업통상자원중소벤처기업위원회... ,https://www.womennews.co.kr/news/articleView.html?idxno=268288,https://n.news.naver.com/mnews/article/310/0000130219?sid=100,"Sun, 12 Oct 2025 12:46:00 +0900"
국정기획위원회,고액·상습체납자 ‘세금 안 내도 해외여행 간다’,재정기획위원회 의원 사진=박민규 의원실 제공 고액체납자 출국금지 조치가 지나치게 느슨하다는 지적이 나왔다. 12일 박민규 더불어민주당 의원은 국세청이 제출한 국정감사 자료에서 최근 5년간 출국금지 해제자... ,https://m.skyedaily.com/news_view.html?ID=287425,https://m.skyedaily.com/news_view.html?ID=287425,"Sun, 12 Oct 2025 12:22:00 +0900"
국정기획위원회,[막전막후] &quot;이래서 국민의힘은 안된다&quot;,상임위원회 운영을 하는 것은 국회선진화법 때문에 가능하다. 국민의힘이 유일하게 기대는 필리버스터는 단... 박 의원은 기재부 관료 출신으로 윤석열 정부의 대통령실 국정기획비서관을 지내고 해양수산부 차관으로... ,https://www.pennmike.com/news/articleView.html?idxno=108912,https://www.pennmike.com/news/articleView.html?idxno=108912,"Sun, 12 Oct 2025 12:22:00 +0900"
국정기획위원회,李정부 첫국감 13일 개막…'내란청산·실정심판' 與野 충돌 예고,"국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 13일 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다. 민주당은 대왕고래 프로젝트, 한수원·웨스팅하우스 계약 등 큰... ",https://www.getnews.co.kr/news/articleView.html?idxno=844016,https://www.getnews.co.kr/news/articleView.html?idxno=844016,"Sun, 12 Oct 2025 12:18:00 +0900"
국정기획위원회,"혁신당 국감 키워드 '투지'…&quot;극우내란세력, 격차·불평등 제로&quot;","비상대책위원회 상황으로, 핵심 과제인 당내 성 비위 문제 처리, 당 쇄신 방안을 마련해 당원과 국민에게 발표하는 게 우선&quot;이라며 &quot;지방선거 전략, 기획 마련은 11월 전당대회 뒤 차기 지도부가 주요하게 추진할 것&quot;이라고... ",https://www.news1.kr/politics/assembly/5937986,https://n.news.naver.com/mnews/article/421/0008532390?sid=100,"Sun, 12 Oct 2025 12:13:00 +0900"
국정기획위원회,햇반·외식 뺀 쌀 소비 통계...반쪽 집계 논란,"12일 국회 기획재정위원회 정일영 의원(더불어민주당)이 통계청으로부터 제출받은 자료에 따르면, 1인당 쌀... 그는 이어 “통계는 정책 신뢰의 출발점”이라며 “이번 국정감사에서 통계청의 부실 통계 문제를... ",https://m.skyedaily.com/news_view.html?ID=287433,https://m.skyedaily.com/news_view.html?ID=287433,"Sun, 12 Oct 2025 12:12:00 +0900"
국정기획위원회,추석 연휴 끝…대전 여야 본격 지선 준비 '잰걸음',"특히 국정감사가 지선의 전초전이 될 것으로 보는 시각이 지배적이다. 이 같은 상황 속 민주당은 내란 심판을... 전략기획분과는 서천호 조직부총장, 선거지원분과는 강명구 조직부총장, 정책분과는 박수영 정책위원회... ",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=853147,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=853147,"Sun, 12 Oct 2025 12:10:00 +0900"
국정기획위원회,쿠팡·무신사·홈플러스 등 국감 줄소환… 플랫폼 수수료·노동 문제 ‘...,ⓒ스카이데일리 추석 연휴 직후 예정된 국회 국정감사에서 유통업계 주요 기업인들이 대거 증인석에 선다.... 기획재정위원회 국감(13일)에서는 고정욱 롯데지주 사장이 낮은 PBR(주가순자산비율)과 자기주식 과다 보유... ,https://m.skyedaily.com/news_view.html?ID=287415,https://m.skyedaily.com/news_view.html?ID=287415,"Sun, 12 Oct 2025 12:08:00 +0900"
국정기획위원회,"경기부진 완화 흐름 이어갈까…IMF, 韓경제성장률 전망은[기재부 주간예...",16일에는 기획재정부가 8월 말 누계 기준 재정 동향을 발표한다. 올해 1∼7월 관리재정수지 적자는... 회의 2일차 및 주요인사 면담 결과 △19일(일) 12:00 국제통화금융위원회(IMFC) 참석 및 주요인사 면담 결과,http://www.edaily.co.kr/news/newspath.asp?newsid=01433366642332264,https://n.news.naver.com/mnews/article/018/0006136044?sid=101,"Sun, 12 Oct 2025 12:02:00 +0900"
국정기획위원회,‘출국장 고삐 풀린’ 고액·상습체납자들…세금 납부 안해도 ‘버젓이...,"12일 국회 기획재정위원회 소속 더불어민주당 박민규 의원이 국세청으로 제출받은 국정감사 자료에 따르면, 최근 5년간(2020~2024년) 국세 체납으로 출국금지된 인원은 총 2만 4509명에 달했다. 연도별로는 2020년 7399명... ",https://www.busan.com/view/busan/view.php?code=2025101211330425938,https://n.news.naver.com/mnews/article/082/0001348371?sid=101,"Sun, 12 Oct 2025 11:57:00 +0900"
국정기획위원회,"[주간 보험 이슈] 조용했던 보험업계, 올해 국감서 보험사 CEO 대거 소환...",농림축산식품해양수산위원회 국정감사 참고인으로 채택됐다. 이번 참고인 채택은 섬과 벽지 지역... 삼성화재 관계자는 &quot;출국을 앞둔 고객들이 간편하게 사진을 남기고 소중한 추억을 기념할 수 있도록 기획하게 됐다&quot;며... ,http://www.fntimes.com/html/view.php?ud=2025101211483264388a55064dd1_18,http://www.fntimes.com/html/view.php?ud=2025101211483264388a55064dd1_18,"Sun, 12 Oct 2025 11:56:00 +0900"
국정기획위원회,李 정부 첫 국감 내일 개막…與野 충돌 예고,"내일 국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망입니다. 민주당은 대왕고래 프로젝트, 한수원·웨스팅하우스 계약 등... ",https://biz.sbs.co.kr/article_hub/20000264538?division=NAVER,https://n.news.naver.com/mnews/article/374/0000467869?sid=101,"Sun, 12 Oct 2025 11:51:00 +0900"
국정기획위원회,李 정부 첫 국감 D-1..내란청산 VS 민생방치 여야 충돌 예고,"국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 13일 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다. 민주당은 대왕고래 프로젝트, 한수원·웨스팅하우스 계약 등... ",http://kpenews.com/View.aspx?No=3810970,http://kpenews.com/View.aspx?No=3810970,"Sun, 12 Oct 2025 11:46:00 +0900"
국정기획위원회,李정부 국정감사 내일 개막…여야 공방 예상,"국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 13일 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다. 민주당은 대왕고래 프로젝트, 한수원·웨스팅하우스 계약 등 큰... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20251012.99099001939,https://n.news.naver.com/mnews/article/658/0000122403?sid=100,"Sun, 12 Oct 2025 11:21:00 +0900"
국정기획위원회,쿠팡·배민·홈플러스 국감 증인 출석…유통업계 CEO 줄소환,사진=쿠팡 제공 매일일보 = 오시내 기자  |  이번 주 시작되는 국회 국정감사에서 쿠팡·배달의민족·홈플러스... 고정욱 롯데지주 사장은 오는 13일 기획재정위원회 국감에서 저PBR(주가순자산비율) 상황과 자기주식 과다... ,http://www.m-i.kr/news/articleView.html?idxno=1290188,http://www.m-i.kr/news/articleView.html?idxno=1290188,"Sun, 12 Oct 2025 10:42:00 +0900"
국정기획위원회,이재명 정부 첫 국감 시작…국정자원·증인 채택 등 공방 예상,"오는 13일 행정안전부 국정감사를 시작으로 이재명 정부 첫 국정감사가 본격 진행된다. 12일 국회 등에 따르면 국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의는 13일 국정감사를 열고 전·현... ",https://www.daejonilbo.com/news/articleView.html?idxno=2231572,https://n.news.naver.com/mnews/article/656/0000150765?sid=100,"Sun, 12 Oct 2025 10:15:00 +0900"
국정기획위원회,국감 도마 오른 유통업계…쿠팡·이마트·롯데 '갑질·노동·안전' 논란...,연합뉴스 | 한스경제=고예인 기자 | 이번 주 시작되는 국회 국정감사에 국내 주요 유통업계 최고경영자(CEO)... 국회 기획재정위원회는 유통 대기업들의 세제특혜와 조세형평성 문제도 점검한다. 쿠팡이 해외 법인을 통한... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=782336,http://www.hansbiz.co.kr/news/articleView.html?idxno=782336,"Sun, 12 Oct 2025 10:00:00 +0900"
국정기획위원회,작년 출국금지 해제된 '고액·상습체납자 278명'…세금납부는 '0명',"12일 국회 기획재정위원회 박민규 의원(더불어민주당)이 국세청으로 받은 국정감사 자료에 따르면, 최근 5년간(2020~2024년) 국세 체납으로 출국금지된 인원은 2만4509명에 달했다. 연도별로는 2020년 7399명, 2021년 5018명... ",https://www.sejungilbo.com/news/articleView.html?idxno=55253,https://www.sejungilbo.com/news/articleView.html?idxno=55253,"Sun, 12 Oct 2025 09:56:00 +0900"
국정기획위원회,李정부 첫 국감 내일 개막···여야 '내란 청산 vs 민생 회복' 정면충돌,"이재명 정부 첫 국정감사를 사흘 앞둔 10일 서울 여의도 국회 법제사법위원회 앞 대기 장소에 검찰청 등... 한편 국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회 등에서도 정권 교체 이후 정책... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1191407,https://www.jeonmae.co.kr/news/articleView.html?idxno=1191407,"Sun, 12 Oct 2025 09:46:00 +0900"
국정기획위원회,내란청산 vs 실정심판…내일부터 이재명 정부 첫국감 시작,"한미 관세협상·소비쿠폰 등 현안 공방도 예고 이 외에도 국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 13일 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다.... ",https://www.mk.co.kr/article/11439105,https://n.news.naver.com/mnews/article/009/0005571285?sid=100,"Sun, 12 Oct 2025 09:31:00 +0900"
국정기획위원회,[2025 국감] D-1 이재명 정부 첫 국감 핵심 쟁점은?,"◇ 한미 관세협상·소비쿠폰 등 현안 공방 예고 13일 국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 국정감사는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다. 민주당은 대왕고래... ",https://www.joongangenews.com/news/articleView.html?idxno=456351,https://www.joongangenews.com/news/articleView.html?idxno=456351,"Sun, 12 Oct 2025 09:30:00 +0900"
국정기획위원회,"'햇반은 쌀 아닌가'…정일영 의원, 통계청 쌀 통계에는 '0' 처리","국회 기획재정위원회 정일영 의원(더불어민주당·인천 연수을)에 따르면, 통계청 자료상 1인당 쌀 소비량은... 그는 &quot;통계는 정책의 기초이자 신뢰의 출발점으로, 국정감사에서 이 문제를 집중적으로 제기하겠다&quot;고... ",https://www.ikbc.co.kr/article/view/kbc202510120008,https://n.news.naver.com/mnews/article/660/0000094574?sid=100,"Sun, 12 Oct 2025 09:23:00 +0900"
국정기획위원회,李 정부 첫 국감 내일 개막… 與野 충돌 예고,"기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 13일 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다. 야당에선 한미 관세협상 교착에 대한 정부 책임론을 부각하는... ",https://biz.chosun.com/policy/policy_sub/2025/10/12/OKHW5DAZDRGD5IKQ7CHHUOOGIU/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001113643?sid=101,"Sun, 12 Oct 2025 09:20:00 +0900"
국정기획위원회,[정부 주요 일정] 경제·사회부처 주간 일정 (10월 13일 ~ 10월 17일),이투데이=세종=조아라 기자 | ◇기획재정부 13일(월) △경제부총리 10:00 국정감사(국회) △기재부 1차관... 공정거래위원회 14일(화) △공정위 위원장 10:00 정책감사(국회) △공정위 부위원장 10:00 정책감사(국회)... ,https://www.etoday.co.kr/news/view/2513845,https://www.etoday.co.kr/news/view/2513845,"Sun, 12 Oct 2025 09:02:00 +0900"
국정기획위원회,작년 출국금지 고액상습 체납자 278명…세금 납부는 '0'명,"12일 국회 기획재정위원회 소속 박민규 더불어민주당 의원이 국세청으로 받은 국정감사 자료에 따르면 최근 5년간(2020~2024년) 국세 체납으로 출국금지된 인원은 2만4509명에 달했다. 연도별로는 2020년 7399명, 2021년... ",https://www.mt.co.kr/economy/2025/10/12/2025101208310825482,https://n.news.naver.com/mnews/article/008/0005261242?sid=101,"Sun, 12 Oct 2025 09:00:00 +0900"
국정기획위원회,이 정부 첫국감 내일 개막…'내란청산·실정심판' 여야 충돌 예고,"국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 내일(13일) 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 것으로 보입니다.",https://news.sbs.co.kr/news/endPage.do?news_id=N1008288073&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001298964?sid=100,"Sun, 12 Oct 2025 08:58:00 +0900"
국정기획위원회,외교 시험대 오른 한국...북 열병식· 캄보디아 납치 사망,이렇게 기획감사를 하는 나라는 대한민국밖에 없거든요. 1년에 딱 한 번 국정감사를 하는 겁니다. 행정부가... 그리고 인사와 관련돼서는 전 총무비서관으로서 당연히 대통령실 인사위원회에 뭔가 본인의 의견을 개진하고... ,https://www.ytn.co.kr/_ln/0101_202510120833289428,https://n.news.naver.com/mnews/article/052/0002258048?sid=100,"Sun, 12 Oct 2025 08:33:00 +0900"
국정기획위원회,"[기획] 막오른 국정감사 여야 신경전, 이재명 정권 실정 도마 오를까?","사시포커스DB 이재명 정부 출범 이후 열리는 첫 번째 국정감사가 오는 13일 시작되는 가운데, 여야가 국감... 기획재정위원회는 이재명 정부가 전국민 민생지원금을 지급하면서 파생된 재정 부담 누적과 국가 채무 증가... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=348092,http://www.sisafocus.co.kr/news/articleView.html?idxno=348092,"Sun, 12 Oct 2025 08:08:00 +0900"
국정기획위원회,李정부 첫국감 내일 개막...'내란청산·실정심판' 與野 충돌 예고,"국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 13일 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다. 민주당은 대왕고래 프로젝트, 한수원·웨스팅하우스 계약 등 큰... ",https://www.slist.kr/news/articleView.html?idxno=684539,https://www.slist.kr/news/articleView.html?idxno=684539,"Sun, 12 Oct 2025 08:00:00 +0900"
국정기획위원회,부부 수령땐 매년 165만원 못 받아…‘위장 황혼이혼’ 부추기는 기초연...,이 같은 정부의 계획은 대통령 직속 국정기획위원회가 공개한 ‘국정과제 이행계획서’에도 포함돼있어 제도 개선에 대한 강한 의지를 엿볼 수 있는 대목입니다. 다만 정은경 보건복지부 장관은 “상당한 재원이... ,https://www.mk.co.kr/article/11435442,https://n.news.naver.com/mnews/article/009/0005571269?sid=101,"Sun, 12 Oct 2025 07:42:00 +0900"
국정기획위원회,"금주 행안부 국감…'전산망 마비' 질타, '李 냉부해 출연' 격론 예고",행정안전위원회의 행정안전부에 대한 국감에서는 국가정보자원관리원(국정자원) 화재에 따른 초유의 정부... 소관 부처인 행안부는 시범 사업을 이유로 지난해 스스로 관련 예산 삭감을 기획재정부와 행안위에... ,https://www.newsis.com/view/NISX20251010_0003358401,https://n.news.naver.com/mnews/article/003/0013529045?sid=100,"Sun, 12 Oct 2025 07:30:00 +0900"
국정기획위원회,李정부 첫국감 내일 개막…'내란청산·실정심판' 與野 충돌 예고,"한미 관세협상·소비쿠폰 등 현안 공방도 예고 국회 기획재정위원회, 외교통일위원회, 산업통상자원중소벤처기업위원회의 13일 국정감사에서는 전·현 정부의 국정 현안을 둘러싼 공방이 진행될 전망이다. 민주당은... ",https://www.yna.co.kr/view/AKR20251011035600001?input=1195m,https://n.news.naver.com/mnews/article/001/0015672100?sid=100,"Sun, 12 Oct 2025 06:01:00 +0900"
국정기획위원회,"李정부 첫 국감…민주당, '尹정부 실정론' '내란 청산' 강조",국회는 오는 13일 국회 법제사법위원회·정무위원회·기획재정위원회 등 8개 상임위원회를 시작으로 다음 달 6일까지 834개 기관에 대한 국정감사를 실시한다. 민주당은 이번 국정감사에서 윤석열 정부를 겨냥한 내란 청산... ,https://www.newsis.com/view/NISX20251010_0003358358,https://n.news.naver.com/mnews/article/003/0013529008?sid=100,"Sun, 12 Oct 2025 06:00:00 +0900"
국정기획위원회,"신문 위 드러눕고, 개 인형 절도…국감서 벌어진 '희한한 풍경'",노 전 의원은 당시 국정농단 사태로 수감돼 있던 박근혜 전 대통령이 ‘인권침해를 당하고 있다’는 취지의 탄원서를 유엔인권이사회에 제출한 것을 비판하고자 이런 퍼포먼스를 기획하기도 했다. 그는 “박 전... ,https://www.joongang.co.kr/article/25373016,https://n.news.naver.com/mnews/article/025/0003474526?sid=100,"Sun, 12 Oct 2025 05:00:00 +0900"
국정기획위원회,"李정부 첫 국감…국힘, 김현지·국정자원 화재·관세 협상 문제 등 공세",이번 국정감사는 13일부터 시작해 다음달 6일까지 이어질 계획이다. 13일에는 법제사법위원회·정무위원회·기획재정위원회·과학기술정보방송통신위원회·외교통일위원회·국방위원회·산업통상자원중소벤처기업위원회... ,https://www.newsis.com/view/NISX20251010_0003358568,https://n.news.naver.com/mnews/article/003/0013528958?sid=100,"Sun, 12 Oct 2025 00:00:00 +0900"
국정기획위원회,중국인 무비자 입국 논란 확산… 정책 책임 공방에 정치권 충돌,"이는 관광 산업 활성화와 지역 경제 회복을 위한 조치로, 대통령 직속 국정기획위원회 규제 합리화 TF의 제안에 따라 범정부 차원에서 추진된 것이다. 반면 윤석열 정부는 2023~2024년 사이 환승객 및 크루즈 관광객을... ",https://www.fntoday.co.kr/news/articleView.html?idxno=365376,https://www.fntoday.co.kr/news/articleView.html?idxno=365376,"Sat, 11 Oct 2025 23:26:00 +0900"
국정기획위원회,오세훈·민주당 '정면충돌'… 소비쿠폰·부동산 놓고 지방선거 전초전,민주당 김영배 의원도 &quot;신속통합기획 사업 196곳 중 정비구역 지정은 34%뿐&quot;이라며 &quot;서울의 주택 공급은... 국민의힘은 국정감사 종료 후를 기점으로 선거 모드로 전환한다. 당 조직강화특별위원회는 오는 13~14일 36개... ,https://www.newscj.com/news/articleView.html?idxno=3326431,https://www.newscj.com/news/articleView.html?idxno=3326431,"Sat, 11 Oct 2025 23:02:00 +0900"
