Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"북한 &quot;韓, 작년 9월과 4일에 무인기 도발했다&quot;","국민의힘은 10일 북한의 한국 무인기 침투 주장과 관련, &quot;이번 사태로 이재명 정부의 원칙 없는 안보관은 물론... 논리대로라면, 이재명 대통령 또한 외환죄 수사와 재판 대상이 된다&quot;라며 이같이 주장했다. 그는... ",http://www.biztribune.co.kr/news/articleView.html?idxno=347068,http://www.biztribune.co.kr/news/articleView.html?idxno=347068,"Sat, 10 Jan 2026 16:38:00 +0900"
이재명,"[속보]국방부 &quot;북한 침투 무인기, 보유 기종 아냐…민간기 가능성 철저...","청와대는 이에 국가안보실 1차장 주재 국가안전보장회의(NSC) 실무조정회의를 열었는데, 이는 이재명 대통령이 철저한 조사 지시에 대한 후속 조치입니다. 국방부가 발표한 '무인기 관련 북 총참모부 성명에 대한 국방부... ",https://dgmbc.com/NewsArticle/818758,https://n.news.naver.com/mnews/article/657/0000046929?sid=102,"Sat, 10 Jan 2026 16:38:00 +0900"
이재명,"이재명 대통령 박종철 열사 추모 &quot;시대의 친구여, 우리만 살아남아 미안...",이재명 대통령이 &quot;우리만 살아남아 미안하다&quot;며 고 박종철 열사를 추모했다. 박 열사의 39주기 추모제가 열린 10일 이 대통령은 SNS(소셜미디어) 'X'(옛 트위터)에 박 열사 추모제 관련 기사 링크를 공유하며 &quot;시대의 친구여... ,https://www.mt.co.kr/society/2026/01/10/2026011016181932544,https://n.news.naver.com/mnews/article/008/0005302828?sid=102,"Sat, 10 Jan 2026 16:36:00 +0900"
이재명,"'정책기획통' 조상호, '행정수도 세종' 완성법 제시",조상호 이재명 정부 前국정기획위원 출판기념회 10일 정부세종청사 체육관...1500여명 운집 행정수도 세종을... 조상호 이재명정부 전 국정기획위원(전 세종시부시장)이 '행정수도 세종'완성을 위한 7가지 방법을 담은 책을... ,https://www.goodmorningcc.com/news/articleView.html?idxno=438446,https://www.goodmorningcc.com/news/articleView.html?idxno=438446,"Sat, 10 Jan 2026 16:36:00 +0900"
이재명,"김교흥, 출판기념회 열고 '인천시장 선거 출마모드' 본격 진입…세 결집...",박찬대 전 원내대표 역시 축사에서 &quot;이재명 대통령을 만드는 데 누구보다 앞장섰던 인물이 김교흥 의원&quot;이라며 &quot;이제는 그에 대한 정치적 평가가 이어질 차례&quot;라고 말해 시장 후보 공천을 염두에 둔 발언으로 해석됐다. 김... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3009597,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3009597,"Sat, 10 Jan 2026 16:34:00 +0900"
이재명,평택에서 태어나 평택에서 공직 마무리한 최원용 前 평택부시장 출판 기...,"- 10일 오후, 평택대학교 예술관 음악당에서 열려 - 신간 『평택, 나의 길이 되다』 출판기념회 - “이재명... 특히, 이재명 대통령이 당시 경기도지사를 지낼 때 경기도 기획조정실장을 맡아 도정 전반에 대한 정책기획 조정... ",https://www.m-economynews.com/news/article.html?no=63525,https://www.m-economynews.com/news/article.html?no=63525,"Sat, 10 Jan 2026 16:30:00 +0900"
이재명,국방부 “북 주장 무인기 침투 사실 아냐…민간 운용 가능성 조사”,"이번 사안과 관련해 이재명 대통령은 철저한 조사를 지시한 것으로 전해졌다. 국방부는 “대통령의 지시에 따라 관계 기관들이 세부 사항을 추가로 확인 중이며, 조사 결과에 따라 필요한 조치를 검토할 것”이라고... ",https://www.kukinews.com/article/view/kuk202601100037,https://www.kukinews.com/article/view/kuk202601100037,"Sat, 10 Jan 2026 16:30:00 +0900"
이재명,윤 전 대통령 구형·최후진술 13일로 연기...재판부 &quot;다음엔 무조건 종료...,"계엄군과 경찰을 동원해 국회를 봉쇄해 비상계엄 해제 의결을 방해하고, 우원식 국회의장, 이재명 대통령(당시 더불어민주당 대표), 한동훈 전 국민의힘 대표 등 주요 인사와 중앙선거관리위원회 직원을 체포·구금하려... ",https://www.asiatime.co.kr/article/20260110500011,https://www.asiatime.co.kr/article/20260110500011,"Sat, 10 Jan 2026 16:30:00 +0900"
이재명,‘댓글 국적 표시제’ 놓고 여야 공방 가열,이어 “그러나 이재명 대통령이 최근 방중 정상회담을 통해 한중 관계 개선과 한한령 완화의 물꼬를 트기... 지켜내기 위해 이재명 정부는 즉각 도입에 나서야 한다”고 촉구했다. 사진=장동혁 국민의힘 대표 페이스북 캡처,https://www.m-economynews.com/news/article.html?no=63526,https://www.m-economynews.com/news/article.html?no=63526,"Sat, 10 Jan 2026 16:26:00 +0900"
이재명,국방부 &quot;'북한 자극할 의도 없어 …남북 신뢰 쌓기 위한 실질적 조치할...,"앞서 국방부는 &quot;이재명 대통령은 이 사안에 대한 철저한 조사를 지시했으며, 세부 사항은 관련 기관에서 추가 확인 중&quot;이라고 설명했다. 안규백 국방부 장관도 &quot;우리 군이 보유한 기종이 아님을 확인했다&quot;고 말했다.... ",http://www.fnnews.com/news/202601101559071688,https://n.news.naver.com/mnews/article/014/0005460883?sid=100,"Sat, 10 Jan 2026 16:26:00 +0900"
이재명,軍 &quot;북한 자극 의도 없다…민간 무인기 운용 가능성 조사&quot;,있다”며 “이재명 대통령이 이 사안에 대한 철저한 조사를 지시했다”고 했다. 청와대는 북한 주장의... 이재명 대통령이 남북 관계 개선을 추진하는 가운데 북한이 사실상 거부한 것으로 해석될 여지가 있기 때문이다. 이... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01892566645316408,https://n.news.naver.com/mnews/article/018/0006198187?sid=104,"Sat, 10 Jan 2026 16:25:00 +0900"
이재명,"與, 장동혁 '댓글 국적 표시제 도입' 주장에 &quot;당내 의혹부터 해명해야&quot;",이어 &quot;국민의힘 논평은 '중국 댓글 부대'라는 표현을 반복하며 외국발 여론 개입 가능성을 단정적으로 부각하고 있다&quot;며 &quot;그러나 이재명 대통령이 최근 방중 정상회담을 통해 한중 관계 개선과 한한령 완화의 물꼬를 트기... ,https://www.newsis.com/view/NISX20260110_0003472151,https://n.news.naver.com/mnews/article/003/0013702869?sid=100,"Sat, 10 Jan 2026 16:20:00 +0900"
이재명,"민주당, 장동혁 ‘댓글 국적표기’ 주장에 “혐중 자극…국익에 도움 안...",김지호 대변인은 오늘(10일) 논평에서 “이재명 대통령이 최근 방중 정상회담을 통해 한중 관계 개선과 한한령 완화의 물꼬를 트기 위한 외교적 노력을 이어가고 있다”며 이같이 밝혔습니다. 김 대변인은 “문화·관광... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8455478&ref=A,https://n.news.naver.com/mnews/article/056/0012102343?sid=100,"Sat, 10 Jan 2026 16:20:00 +0900"
이재명,중국 이어 일본으로…이 대통령 다카이치 총리와 정상회담 예정,이재명 대통령이 다카이치 사나에 일본 총리의 초청으로 오는 1월 13일부터 14일까지 1박 2일 일정으로 일본 나라를 방문한다. 1월 10일 정부와 청와대 등에 따르면 이 대통령이 13일 오후 나라에 도착해 다카이치 총리와... ,https://ilyo.co.kr/?ac=article_view&entry_id=506274,https://ilyo.co.kr/?ac=article_view&entry_id=506274,"Sat, 10 Jan 2026 16:20:00 +0900"
