Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[오늘의 주요일정·16일] 김민석 총리 여수세계섬박람회 현장점검,"■ 분야별 ▲ 이재명 대통령 수석보좌관 회의 주재(10:00 청와대) ▲ 김민석 국무총리 국가바이오혁신위... 등, 이재명 정부 노동구조개혁 무엇을 어떻게 할 것인가?(10:00 국회도서관 소회의실) 김정호 의원실... ",https://www.safetimes.co.kr/news/articleView.html?idxno=241909,https://www.safetimes.co.kr/news/articleView.html?idxno=241909,"Thu, 16 Apr 2026 07:06:00 +0900"
이재명,"&quot;전한길, 李대통령·李대표 가짜뉴스로 3000만 원 수익 올려&quot;",극우 유튜버 전한길 씨가 이재명 대통령과 이준석 개혁신당 대표에 관한 허위 내용을 담은 영상 6개로 3000만 원이 넘는 수익을 올린 것으로 파악됐다. 16일 구속 전 피의자 심문을 받을 예정인 전 씨는 이 대통령과 이... ,https://www.pressian.com/pages/articles/2026041607050167186?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002437582?sid=102,"Thu, 16 Apr 2026 07:06:00 +0900"
이재명,“공천 논란? ‘소리’ 나더라도 변화 선택…호남서 39년 민주당 독점 ...,"것은 이재명 정부다. 유권자 입장에서 민주당 후보에게 힘을 실어주는 것이 통합을 성공시키는 길이라... 비록 당은 다르지만, 이재명 정부가 이를 이어받아 실행에 옮긴 점은 높게 평가한다. 하지만 명심해야 할 것이... ",https://shindonga.donga.com/3/all/13/6185065/1,https://n.news.naver.com/mnews/article/262/0000019309?sid=100,"Thu, 16 Apr 2026 07:02:00 +0900"
이재명,&lt;메트로경제 4월 16일자 한줄뉴스&gt;,&lt;정치&gt; ▲ 이재명 대통령은 15일 국제 경쟁력 강화를 위해 불필요한 규제를 정비하고 첨단 산업에는... ▲ 이재명 대통령의 전략경제협력 특사 자격으로 카자흐스탄·오만·사우디아라비아·카타르 등 4개국을 방문하고... ,http://www.metroseoul.co.kr/article/20260415500458,http://www.metroseoul.co.kr/article/20260415500458,"Thu, 16 Apr 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 4월 내 미국-이란 합의 가능성·관계 격상한 한-폴...,이재명 대통령과 도날드 투스크 폴란드 총리 간 지난 13일 정상회담을 계기로 한-폴란드 관계가 '포괄적... 여야가 국회 외교통일위원회의 15일 전체회의에서 이재명 대통령의 이스라엘 관련 사회관계망서비스(SNS)... ,https://www.newscj.com/news/articleView.html?idxno=3394067,https://www.newscj.com/news/articleView.html?idxno=3394067,"Thu, 16 Apr 2026 07:02:00 +0900"
이재명,"[더벨][Red &amp; Blue] LS일렉트릭, 액면분할·빅테크 수주 '겹호재'","특히 이재명 정부가 추진 중인 에너지 고속도로 사업과 관련해 LS일렉트릭은 수혜주로 꼽히고 있습니다. LS일렉트릭은 기존 전류형 HVDC 변환설비 사업 노하우를 기반으로 전압형 기술도 빠르게 확보해, 향후 국내외... ",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604141211080400102872,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604141211080400102872,"Thu, 16 Apr 2026 07:02:00 +0900"
이재명,"“투자했던 서울 사람도, 다주택자 공무원도 판대요” 세종, 1년 새 매물...","게다가 최근 이재명 대통령이 다주택 공무원들을 주택 업무에서 배제하라고 지시한 데 따라, 불이익을 우려한 공무원 보유 매물도 추가로 나오고 있다. 16일 아실에 따르면 이날 기준 세종 아파트 매매 매물 수는... ",https://biz.heraldcorp.com/article/10718147?ref=naver,https://n.news.naver.com/mnews/article/016/0002630388?sid=101,"Thu, 16 Apr 2026 07:02:00 +0900"
이재명,[Who Is ?] 황종우 해양수산부 장관,이재명 대통령의 공약 실현을 위해 북극항로 시대를 주도하고 해양수도 완성을 차질 없이 추진해 나갈... 또한 황종우는 이재명 정부의 지방균형발전 전략인 '5극3특'과 관련해 부산‧울산‧경남을 해양수도로... ,https://www.businesspost.co.kr/BP?command=article_view&num=435724,https://www.businesspost.co.kr/BP?command=article_view&num=435724,"Thu, 16 Apr 2026 07:02:00 +0900"
이재명,"[데일리안 플라자] 대통령의 한 줄, 국정은 얼마나 흔들리는가 - 풍선 리...",최근 이재명 대통령의 SNS는 그 단면을 보여준다. 국가적 사안이 숙의의 결과가 아니라 게시물의 형태로 먼저 등장한다. 이스라엘을 둘러싼 논쟁이 그랬다. 대통령은 SNS를 통해 이스라엘의 인권 문제를 강하게 비판했다.... ,https://www.dailian.co.kr/news/view/1633928/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003081135?sid=100,"Thu, 16 Apr 2026 07:01:00 +0900"
이재명,대전시장 선거 '내란잔당 척결…역대 최악의 무능 시정',"편집자 주 6·3지방선거는 이재명 정부 출범 이후 처음으로 치러지는 전국단위 선거로, 집권여당은 지방정부 탈환을, 야당은 수성을 목표로 치열한 경쟁을 펼치고 있다. 이번 선거 결과에 따라 이재명정부가 추진하는... ",https://www.nocutnews.co.kr/news/6502887?utm_source=naver&utm_medium=article&utm_campaign=20260416070024,https://n.news.naver.com/mnews/article/079/0004137323?sid=102,"Thu, 16 Apr 2026 07:01:00 +0900"
이재명,전방위 압박 통했나...민주당 '농협회장 간선제' 급선회,이재명이 대통령이 여러 차례 &quot;농협은 정말 문제&quot;라며 개혁을 강하게 주문했지만 여당은 엇박자를 내고 있다. 14일 열린 국회 농해수위 법안심사소위원회에는 이런 분위기가 고스란히 반영됐다. 이날 소위에서는 개혁안이... ,https://www.globale.co.kr/news/articleView.html?idxno=37670,https://www.globale.co.kr/news/articleView.html?idxno=37670,"Thu, 16 Apr 2026 07:00:00 +0900"
이재명,1분기 취업자 증가분 71%가 지방이었다…수도권 2.5배,이재명 정부의 지방 주도 성장 정책이 고용 지표 전반에 긍정적 영향을 미치며 한국 경제 회복을... 정부는 이 같은 고용 흐름이 이재명 정부의 지방 중심 '내수 진작·일자리' 정책과 맞물려 발생한 결과로 보고... ,https://www.newsis.com/view/NISX20260415_0003593103,https://n.news.naver.com/mnews/article/003/0013890428?sid=101,"Thu, 16 Apr 2026 07:00:00 +0900"
