Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"봉하 찾은 민주 지도부…국힘, 대구 컷오프 내홍",노무현 대통령이 길을 열고 이재명 대통령과 민주당이 끝내 그 길을 걸어온 검찰개혁의 역사입니다.&quot; 한병도 원내대표는 김해와 영남 지역의 물류 거점으로서의 도약을 약속하면서 지방선거를 겨냥해 취약층인 영남권 민심... ,http://www.yonhapnewstv.co.kr/MYH20260323145033oAR,https://n.news.naver.com/mnews/article/422/0000847132?sid=100,"Mon, 23 Mar 2026 14:51:00 +0900"
이재명,"민주노총, &quot;'尹 반노동 정책 설계' 권순원이 최저임금 위원장? 결코 용납...",아울러 &quot;이재명 정부는 당선 첫해로는 역대 두 번째 낮은 최저임금 인상률을 기록했다. 민주노총은 경고한다. 반노동 인사 위원장을 강행한다면 올해 최임위 정상 운영은 없다&quot;고 했다. 민주노총이 요구한 내용에는... ,http://worknworld.kctu.org/news/articleView.html?idxno=508930,http://worknworld.kctu.org/news/articleView.html?idxno=508930,"Mon, 23 Mar 2026 14:50:00 +0900"
이재명,정청래 당 대표 &quot;검찰청 폐지…대구시장 후보로 김부겸 '삼고초려’“,"열고 이재명 대통령과 민주당이 끝내 그 길을 걸어온 검찰개혁의 역사&quot;라고... 핵심 쟁점은 이재명 대통령이 강조하는 자본시장법, 상법 개정 등 민생 법안 처리가... ",http://www.breaknews.com/1194074,http://www.breaknews.com/1194074,"Mon, 23 Mar 2026 14:50:00 +0900"
이재명,10년 넘게 못 풀고 있는 제2공항 갈등…'중점평가사업' 조기 지정 추진,특히 오 지사는 이재명 대통령이 2022년 제2공항 문제와 관련해 도민 간 상호 토론을 통한 합리적 의사결정의 원칙을 강조한 바 있다고 언급하며 &quot;이 원칙이 도민 갈등을 최소화하는 길이라는 점을 분명히 했다. 오 지사는... ,http://www.jejunews.com/news/articleView.html?idxno=2224242,http://www.jejunews.com/news/articleView.html?idxno=2224242,"Mon, 23 Mar 2026 14:50:00 +0900"
이재명,"金총리, 뉴욕증권거래소 부회장 접견 '자본시장 협력 방안 논의'","해리스 부회장은 “2025년 9월 이재명 대통령께서 월가에서 대한민국 투자 서밋을 주재하신 것은 한국 자본시장의 방향성을 보여주는 중요한 신호로서, 월가와 글로벌 투자자들에게 신뢰를 주는 강한 인상을 남겼다”고... ",https://www.ajunews.com/view/20260323144223484,https://www.ajunews.com/view/20260323144223484,"Mon, 23 Mar 2026 14:50:00 +0900"
이재명,“경남도는 공공부문 비정규직 노동자와 단체교섭에 즉각 나서라”,"노조는 “이재명 대통령부터 모범 사용자가 되겠다고 약속했지만, 전혀 지켜지지 않고 있다”며 “담당 공무원은 교섭 요구 공문을 어디에 접수하는지조차 모르는 등 법은 시행되었는데 실제 아무런 준비를 하지 않은... ",https://www.busan.com/view/busan/view.php?code=2026032313191834887,https://n.news.naver.com/mnews/article/082/0001372270?sid=102,"Mon, 23 Mar 2026 14:49:00 +0900"
이재명,"김경수 &quot;부울경 메가시티 꼴찌 추락, '해양수도' 물류플랫폼으로&quot;","김 후보는 노무현 전 대통령의 '균형 발전'을 언급하며 &quot;이재명 정부가 추진하는 '5극 3특' 권역별 지방 주도 성장은 부울경에서 처음 시작된 정책임에도, 지금 부울경은 메가시티 전략에서 가장 뒤처진 꼴찌 수준이 됐다... ",https://www.nocutnews.co.kr/news/6489404?utm_source=naver&utm_medium=article&utm_campaign=20260323024704,https://n.news.naver.com/mnews/article/079/0004127959?sid=102,"Mon, 23 Mar 2026 14:48:00 +0900"
이재명,"신현송, 한은 총재 후보로 공식 지명","이 결정은 이재명 대통령의 지명에 따라 이뤄졌으며, 대통령실은 신 후보자가 국제통화기금(IMF), 뉴욕연방준비은행, 프린스턴대 교수 등 국제 금융 분야에서 쌓은 이력을 근거로 강한 전문성을 보유했다고 평가했다.... ",http://www.bizwnews.com/news/articleView.html?idxno=130247,http://www.bizwnews.com/news/articleView.html?idxno=130247,"Mon, 23 Mar 2026 14:48:00 +0900"
이재명,"'이재명 시대의 개혁입법', 하나하나 짚어봅니다!","이재명 시대의 개혁입법 ① : 'K-디스커버리', 진실을 향한 기울어진 운동장의 복원 다시 입법의 현장에서... (☞ '국회 다니는 변호사' 연재 보기) 오늘부터 격주로 새롭게 시작하는 연재 '이재명 시대의 개혁입법' 시리즈는... ",https://www.pressian.com/pages/articles/2026032311460399759?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002433115?sid=110,"Mon, 23 Mar 2026 14:47:00 +0900"
이재명,"봉하마을 간 정청래 “SBS, 당신들도 언론인가”…‘노무현 전 대통령 ...","전국언론노동조합 SBS본부(SBS 노조)가 이재명 대통령의 ‘조폭 연루설’ 보도 사과 요구를 “언론 길들이기”라며 지적하고 이 대통령이 반박하자, 여당 지도부가 노 전 대통령 서거 당시 SBS의 ‘논두렁 시계’ 보도를... ",https://www.khan.co.kr/article/202603231445001,https://n.news.naver.com/mnews/article/032/0003435061?sid=100,"Mon, 23 Mar 2026 14:45:00 +0900"
이재명,"이재명 기본소득, 순창서 통했나…귀농귀촌 꾸준히 늘었다","전북 순창군의 귀농귀촌 인구 유입이 꾸준히 이어지며 정착 지원 정책의 효과가 가시화되고 있다. 순창군에 따르면 지난 2월 말 기준 귀농귀촌 전입자는 210명, 전출은 72명으로 집계돼 순유입 구조가 유지되고 있다.... ",https://www.nocutnews.co.kr/news/6489397?utm_source=naver&utm_medium=article&utm_campaign=20260323024405,https://n.news.naver.com/mnews/article/079/0004127954?sid=102,"Mon, 23 Mar 2026 14:45:00 +0900"
이재명,"&quot;대한민국엔 이재명, 아산시엔 오세현&quot; 오세현 아산시장 재선 출마 선언","오 시장은 23일 아산시청 브리핑룸에서 출마 기자회견을 열고 &quot;대한민국엔 이재명, 아산시엔 오세현이 답&quot;이라며 &quot;국정철학을 지방정부에서 가장 충실히 구현할 준비된 행정가&quot;라고 밝혔다. 그는 중동 지역 전쟁 등 대외... ",http://www.cctimes.kr/news/articleView.html?idxno=897886,http://www.cctimes.kr/news/articleView.html?idxno=897886,"Mon, 23 Mar 2026 14:44:00 +0900"
이재명,조국 &quot;오보 사과가 탄압이냐&quot;…SBS 노조 정면 비판,"이재명 대통령이 과거 '조폭 연루설'을 보도한 SBS '그것이 알고 싶다'에 사과를 요구하자 SBS 노동조합이 반발한 가운데, 조국 조국혁신당 대표는 &quot;오보에 대한 사과 요구를 언론 탄압으로 볼 수 없다&quot;고 비판했다. 조... ",https://www.imaeil.com/page/view/2026032314412097339,https://n.news.naver.com/mnews/article/088/0001002234?sid=100,"Mon, 23 Mar 2026 14:43:00 +0900"
이재명,"우승희 영암군수 예비후보, 공식 출마 선언","'이재명의 혁신파트너'임을 강조한 우 예비후보는, 이재명 정부와 함께 하는 민선 9기 4년 &quot;중앙정부와 호흡이 맞고, 국가 정책을 지역 발전으로 연결해낼 능력 있는 군수가 필요&quot;하고, &quot;이재명 정부와 맺고 있는 풍부한... ",https://www.nocutnews.co.kr/news/6489386?utm_source=naver&utm_medium=article&utm_campaign=20260323024104,https://n.news.naver.com/mnews/article/079/0004127951?sid=102,"Mon, 23 Mar 2026 14:42:00 +0900"
이재명,"대구·경북 민심 '요동'...국힘 하락세, 민주당 상승세","7%포인트 떨어진 53.4%, 민주당은 8.1%포인트 오른 33.6%로 나타났습니다. 이재명 대통령의 국정운영에 대해서도 대구·경북 긍정 평가가 46.6%로, 부정 평가 43.7%를 앞질렀습니다.",https://www.tbc.co.kr/news/view?pno=20260323132028AE07542&id=204688,https://www.tbc.co.kr/news/view?pno=20260323132028AE07542&id=204688,"Mon, 23 Mar 2026 14:42:00 +0900"
이재명,"안병용 의정부시장 예비후보 &quot;중동발 에너지 위기, 의정부가 먼저 깨어...","월간조선 4월호에 게재된 인터뷰 기사에서 안 예비후보는 &quot;이재명 정부와 함께 의정부의 천지개벽 이루겠다&quot;며 &quot;전국 최초로 의정부 직동·추동 공원화 사업 성공, 호원IC정식 개통, 고산지구 보상 이끌어 낸 것 등이 기억에... ",https://www.ajunews.com/view/20260323140852430,https://www.ajunews.com/view/20260323140852430,"Mon, 23 Mar 2026 14:42:00 +0900"
이재명,오세현 아산시장 “아산을 대한민국 실리콘밸리로”…출마선언,"“이재명 대통령 국정철학 수행 적임자” 50만 자족도시, 책임지고 완성 제시 오세현 충남 아산시장이 23일 “이재명 정부의 국정철학을 지방정부 차원에서 가장 잘 수행해 낼 적임자”라며 제9회 전국동시지방선거에서... ",https://www.seoul.co.kr/news/politics/2026/03/23/20260323500152?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003628447?sid=100,"Mon, 23 Mar 2026 14:42:00 +0900"
이재명,한병도 &quot;부동산 시장 정상화 반드시 달성&quot;,▲한병도 더불어민주당 원내대표는 23일 경남 김해시 봉하마을 현장 최고위원회의에서 이재명 정부와... 한병도 원내대표는 23일 경남 김해시 봉하마을 현장 최고위원회의에서 &quot;이재명 정부와 민주당은 부동산 시장... ,https://www.gukjenews.com/news/articleView.html?idxno=3536842,https://www.gukjenews.com/news/articleView.html?idxno=3536842,"Mon, 23 Mar 2026 14:42:00 +0900"
이재명,"'오세훈 공세' 지지층 결집, 민주당 서울시장 예비경선 투표 돌입","이와 함께 후보들은 자신이 이재명 정부 성공을 이끌 적임자라는 점도 부각했다. 박 후보는 &quot;이 대통령과 이미 여러 일을 해 본 사람이고 그 과정에서 상당한 성과를 냈다&quot;고 했고, 정 후보는 &quot;이재명의 실용주의 노선을... ",http://www.newsprime.co.kr/news/article.html?no=727846,http://www.newsprime.co.kr/news/article.html?no=727846,"Mon, 23 Mar 2026 14:42:00 +0900"
이재명,"[Gov &amp; Now] 중동 위기 대응 자원 외교 총력…산업부 장관, 사우디·UAE 릴...","앞서 이재명 대통령은 미국의 이란 공격 이후 국내 유가 상승 조짐이 나타나자 &quot;어려운 시장 환경을 악용해 부당 이익을 취하려는 세력에 대해서는 엄단해야 한다&quot;며 &quot;정유사와 주유소의 담합, 매점매석, 사재기 등 불법... ",https://www.ebn.co.kr/news/articleView.html?idxno=1703101,https://www.ebn.co.kr/news/articleView.html?idxno=1703101,"Mon, 23 Mar 2026 14:42:00 +0900"
이재명,金총리 &quot;자본시장 협력&quot;…NYSE 부회장 &quot;대통령 월가방문 강한 인상&quot;,해리스 부회장은 이에 &quot;작년 9월 이재명 대통령께서 월가에서 대한민국 투자 서밋을 주재하신 것은 한국 자본시장의 방향성을 보여주는 중요한 신호&quot;라며 &quot;월가와 글로벌 투자자들에게 신뢰를 주는 강한 인상을 남겼다&quot;고... ,https://www.yna.co.kr/view/AKR20260323101700001?input=1195m,https://n.news.naver.com/mnews/article/001/0015976185?sid=100,"Mon, 23 Mar 2026 14:41:00 +0900"
이재명,中학자들 &quot;美中회담 계기 北美접촉 없을 듯…연말 기회 가능성&quot;,"중국 학자들은 이재명 대통령이 지난 1월 방중 등을 계기로 제안한 고속철도 공동 연구나 관광 협력, 인도주의적 지원 등 '남북중 협력'에 관해선 검토 가능성을 열어두면서도 단계적 접근이 필요하다고 강조했다. 한중... ",https://www.yna.co.kr/view/AKR20260323105700083?input=1195m,https://n.news.naver.com/mnews/article/001/0015976181?sid=104,"Mon, 23 Mar 2026 14:40:00 +0900"
이재명,"민주당, 정부 부동산대책 후속 입법 신속 추진... &quot;부동산공화국 오명 ...",연합뉴스에 따르면 한병도 원내대표는 23일 경남 김해 봉하연수원에서 열린 현장 최고위원회의에서 &quot;어제 이재명 대통령께서 부동산 정책 논의 전과정에서 다주택 공직자를 제외하라고 지시하셨다&quot;며 &quot;이재명 정부와... ,http://www.lawissue.co.kr/view.php?ud=202603231438231511b3279dfb36_12,http://www.lawissue.co.kr/view.php?ud=202603231438231511b3279dfb36_12,"Mon, 23 Mar 2026 14:40:00 +0900"
이재명,"李 대통령, SBS '그알'에 사과 요구했다가 '강요죄'로 고발당했다","국민의힘 이종배 서울시의원이 이재명 대통령을 강요죄 등의 혐의로 서울경찰청에 고발했다.23일 오전 이 의원은 이재명 대통령을 강요죄, 위력에 의한 업무방해, 직권남용죄 등의 혐의로 서울경찰청에 고발했다고... ",https://www.insight.co.kr/news/547399,https://www.insight.co.kr/news/547399,"Mon, 23 Mar 2026 14:40:00 +0900"
이재명,"정청래, 봉하마을서 검개 완수 다짐…&quot;노통 계셨기에 가능&quot;",이 자리에서 정 대표는 리얼미터 여론조사에서 당 지지율이 54%를 기록한 데 대해 &quot;이재명 대통령께서... 이 또한 이재명 대통령 시대가 아니었다면 불가능했을 것&quot;이라고 썼다. 최고위에서 정 대표는 &quot;공소청·중수청법... ,https://www.etoday.co.kr/news/view/2568241,https://www.etoday.co.kr/news/view/2568241,"Mon, 23 Mar 2026 14:40:00 +0900"
이재명,신현송 한은 총재 후보 &quot;시장 변동성·불확실성 고조...균형 있는 통화...,[사진=한국은행] 지난 22일 이재명 대통령으로부터 한국은행 신임 총재 후보로 지명된 신현송 국제결제은행(BIS) 통화경제국장이 &quot;지금과 같은 엄중한 시기에 통화정책을 이끌게 된 것에 대해 막중한 책임감을 느낀다&quot;고... ,https://www.greened.kr/news/articleView.html?idxno=338356,https://www.greened.kr/news/articleView.html?idxno=338356,"Mon, 23 Mar 2026 14:39:00 +0900"
