Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[오늘(23일)의 경제·산업 주요 일정·행사] '2025년 관광기업 이음주간...,"특별위원회 전체회의 (15시, 서울) △ 교육부, 교육위원회 전체회의 (10시, 미정) △ 국무조정실, '2025... 한국정책지식센터, '이재명 정부의 공공기관정책' 포럼 (11시50분, 57동 203호) △ 서울대 환경대학원... ",http://www.popcornnews.net/news/articleView.html?idxno=95036,http://www.popcornnews.net/news/articleView.html?idxno=95036,"Tue, 23 Sep 2025 06:00:00 +0900"
국정기획위원회,1급실장 '텅 빈' 중기부…일괄사표 대신 '한성숙표' 인사 속도,앞서 기획재정부와 금융위원회 등이 1급 간부에게 일괄사표를 받으며 전 부처로 이같은 움직임이 확대되고... 이재명 정부 국정과제인 '민생 안정'의 최전선에 있는 중기부 요직 교체가 부담이 될 수도 있다. 새 정부는... ,https://www.news1.kr/industry/sb-founded/5920760,https://n.news.naver.com/mnews/article/421/0008502088?sid=101,"Tue, 23 Sep 2025 05:10:00 +0900"
국정기획위원회,'검찰 개혁'에 반기 든 전주지검…3년 전 '기시감' 드는 이유는?,이재명 정부 출범 이후 국정기획위원회는 그동안 권력기관 개혁을 주요 국정과제로 삼아 검찰 개혁 입법에 속도를 내왔다. 이는 문재인 정부에서 미완에 그쳤던 검찰 개혁을 더욱 강도 높고 구조적인 방식으로... ,http://www.jbsori.com/news/articleView.html?idxno=16225,http://www.jbsori.com/news/articleView.html?idxno=16225,"Tue, 23 Sep 2025 05:06:00 +0900"
국정기획위원회,"'전천후' 전현희, 서울시장 노린다…존재감 각인 시동",특별위원회 중책을 맡는 등 지방선거를 대비한 존재감 띄우기에 시동을 걸고 있다. 22일 정치권에 따르면 민주당은 내년 6월 3일 치러지는 지방선거 승리를 위해 일찌감치 지방선거기획단을 꾸려 전열을 가다듬고 있다.... ,https://www.dailian.co.kr/news/view/1552468/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003006173?sid=100,"Tue, 23 Sep 2025 00:15:00 +0900"
국정기획위원회,‘전력 없인 AI도 없다’… “민간이 송전망 투자하게 열어줘야”,지난 달 국정기획위원회는 민간 건설역량을 활용해 전력망 건설 기간을 줄여나가겠다는 계획을 밝혔다. 다만 ‘장기 송변전설비계획’에 근거해 수립되는 정부 주도의 획일적인 계획 수립과 경직된 인허가 절차 등은... ,https://www.kmib.co.kr/article/view.asp?arcid=1758532096&code=11151400&cp=nv,https://n.news.naver.com/mnews/article/005/0001803961?sid=101,"Tue, 23 Sep 2025 00:13:00 +0900"
국정기획위원회,與 주도로 정부조직법 개정안 국회 행안위 통과,"이 개정안은 법제사법위원회의 체계·자구심사를 거쳐 오는 25일 본회의에 상정될 예정이다. 이날 행안위에서 통과된 정부조직법에 따르면 기획재정부의 명칭은 2008년 2월 이전과 같이 재정경제부로 환원되며, 예산 기능은... ",https://www.ksilbo.co.kr/news/articleView.html?idxno=1037513,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037513,"Tue, 23 Sep 2025 00:02:00 +0900"
국정기획위원회,"“안무가 이름, 이제는 저작권으로 지킨다” 진종오 의원 저작권법 법안...","국민의힘 진종오 의원(비례대표, 국회 문화체육관광위원회 위원)은 K-POP 안무가의 권리를 보호하기 위해... 이어 “이번 법안 발의를 시작으로 안무가 권리 보호 문제를 국정감사에서도 주의 깊게 다루고, K-안무가가... ",https://sports.khan.co.kr/article/202509230000003?pt=nv,https://m.entertain.naver.com/article/144/0001069206,"Tue, 23 Sep 2025 00:01:00 +0900"
국정기획위원회,대덕구의회 김기흥 의원 &quot;공공기관 2차 이전 선제 대응 필요&quot;,김 의원은 22일 제289회 임시회 제1차 본회의 5분자유발언에서 &quot;최근 국정기획위원회는 국정운영 5개년 계획안을 통해 이재명 정부 임기 내 2차 공공기관 이전 신속 추진 구상을 밝혔다&quot;고 말했다. 이어 &quot;이재명 대통령이... ,http://www.gocj.net/news/articleView.html?idxno=142577,http://www.gocj.net/news/articleView.html?idxno=142577,"Mon, 22 Sep 2025 23:38:00 +0900"
국정기획위원회,"김기흥 대덕구의원, 공공기관 2차 이전 선제 대응 필요 역설",김기흥 의원은 &quot;최근 국정기획위원회는 국정운영 5개년 계획안을 통해 이재명 정부 임기 내 2차 공공기관 이전 신속 추진 구상을 밝혔다&quot;면서 &quot;이재명 대통령이 10대 공약 중 4순위로 전국 5개 초광역권 조성과 제2차... ,http://www.newstnt.com/news/articleView.html?idxno=535870,http://www.newstnt.com/news/articleView.html?idxno=535870,"Mon, 22 Sep 2025 23:30:00 +0900"
국정기획위원회,남북9축고속도 노선서 '이어 달리기'…대국민 붐업 나선다,"지난달 13일 국정기획위원회 국민보고대회에서 남북9축고속도로 건설이 123대 국정과제에 포함됐고,지난 12일 춘천 타운홀 미팅에서 대통령과 국토교통부 장관이 필요성을 공개적으로 강조했으며, 16일에는 국정과제... ",https://www.kwnews.co.kr/page/view/2025092217010883905,https://n.news.naver.com/mnews/article/087/0001144316?sid=102,"Mon, 22 Sep 2025 23:01:00 +0900"
