Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"'멘토' 이한주 &quot;이재명, 억압 불공정에 본능적 분노...좋은 의미로 수단...","이한주 이사장은 이재명 경기지사 시절 경기도 씽크탱크인 경기연구원장과 이재명 민주당 당대표 시절 민주연구원장, 제20대 대선 이재명 캠프 정책본부장, 이재명 정부 정권인수위 격인 국정기획위원회 위원장 등을... ",https://www.ikbc.co.kr/article/view/kbc202512130019,https://n.news.naver.com/mnews/article/660/0000098988?sid=100,"Sat, 13 Dec 2025 13:34:00 +0900"
국정기획위원회,대통령 비서실장까지 주문... 휴게소 음식 불만 해결 비법 [고속도로 휴...,"고속도로 통행료는 톨게이트(영업소)를 운영하는 비용을 빼면 모두 기획재정부로 들어가 정부 재정에... com - jtbc, &lt;2025국정감사, 국토교통위원회... 한국도로공사 등&gt; 덧붙이는 글 | 이 기사는 네이버카페 &lt;고속도로... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003190362&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002498247?sid=102,"Sat, 13 Dec 2025 11:16:00 +0900"
국정기획위원회,"국민의힘 &quot;李대통령, 업무보고에서 부처 질책 '오만방자'&quot;",국민의힘은 13일 이재명 대통령의 정부부처 업무보고에 대해 &quot;이재명 대통령이 국정을 점검하고 내년 계획을... 박성훈 국민의힘 수석대변인은 이날 오전 논평을 내고 &quot;(이 대통령이) 방송미디어통신위원회 업무보고에서는... ,https://www.newspim.com/news/view/20251213000035,https://www.newspim.com/news/view/20251213000035,"Sat, 13 Dec 2025 11:03:00 +0900"
국정기획위원회,"&quot;국익 중심 플랫폼 만들겠다&quot;…정한범 교수, 한국국제정치학회장 취임","정 회장은 이재명 정부의 인수위원회 격인 국정기획위원회에서 외교안보분과 전문위원으로 활동하면서 새 정부 안보정책의 틀을 마련했습니다. 이에 앞서 청와대 국가안보실 정책자문위원, 민주평화통일자문회의... ",https://news.jtbc.co.kr/article/NB12275085?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000468655?sid=100,"Sat, 13 Dec 2025 11:00:00 +0900"
국정기획위원회,대한변협 숙원 '변호사 비밀유지권(ACP) 신설' 변호사법 가시화,특히 대한변호사협회(협회장 김정욱)는 이재명 정부 출범 후인 지난 7월 21일 국정기획위원회 정치행정분과(분과장 이해식 국회의원)에 변호사 비밀유지권(ACP) 도입을 포함한 사법 분야 주요 정책입법 제안서를... ,http://www.lawleader.co.kr/news/articleView.html?idxno=18071,http://www.lawleader.co.kr/news/articleView.html?idxno=18071,"Sat, 13 Dec 2025 11:00:00 +0900"
국정기획위원회,[기획] 현대위아 또 하도급 '갑질' 논란…하청업체 &quot;1200억 손실&quot; 호소,&quot; 현대자동차그룹 핵심 부품 계열사인 현대위아 권오성 대표이사가 증인으로 출석한 국정감사에서 협력업체들이 이같이 호소하며 하도급 '갑질' 의혹이 다시 수면 위로 떠올랐다. 현대위아는 과거 공정거래위원회로부터... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32906,http://www.rightknow.co.kr/news/articleView.html?idxno=32906,"Sat, 13 Dec 2025 09:10:00 +0900"
국정기획위원회,3명만 남은 KT 대표 선임…내부 출신 vs 외부 인사 접전,주 전 대표는 문재인 정부에서 청와대 경제보좌관를 거쳐 이재명 정부에서는 국정기획위원회 위원으로 활동했다. 주 전 대표는 현 정부 정책을 디자인했다는 점과 과거 SK커뮤니케이션즈 대표 시절 대규모 개인정보... ,https://www.theguru.co.kr/news/article.html?no=95587,https://www.theguru.co.kr/news/article.html?no=95587,"Sat, 13 Dec 2025 07:32:00 +0900"
국정기획위원회,같은 듯 다른 XRP와 스테이블코인,비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01262806642398192,https://n.news.naver.com/mnews/article/018/0006182827?sid=101,"Sat, 13 Dec 2025 06:01:00 +0900"
국정기획위원회,‘방위산업 혁신과 성장’ 포럼 오늘 발대식…내년 3월 출범,"발대식에는 황기철 전 해군참모총장, 홍현익 전 국정기획위원회 외교안보 분과위원장, 황대일 연합뉴스 사장, 김도균 더불어민주당 강원도특별자치도당 위원장, 박종승 전 국방과학연구소(ADD) 소장, 국방부·방사청... ",https://www.munhwa.com/article/11553847?ref=naver,https://n.news.naver.com/mnews/article/021/0002756834?sid=100,"Fri, 12 Dec 2025 22:30:00 +0900"
국정기획위원회,윤진호 ‘꿈꾸는 도시’ 출간…도시정책 구상 담아,윤진호 전 이재명 정부 국정기획위원회 전문위원이 12월12일 고려대학교 자연계캠퍼스 하나스퀘어 강당에서 저서 『윤진호가 꿈꾸는 도시』 출판기념회를 열었다. 이날 행사는 500명 이상이 참석했다. 윤 전 전문위원은... ,https://www.kukinews.com/article/view/kuk202512120216,https://www.kukinews.com/article/view/kuk202512120216,"Fri, 12 Dec 2025 19:38:00 +0900"
