Keyword,Title,Description,Original Link,Link,Publication Date
이재명,칠레 도착한 이 대통령 '진화 외교' 나선다,공공뉴스=조민주 기자 이재명 대통령이 대한민국 최초의 자유무역협정(FTA) 체결국인 칠레를 공식 방문하며... 이재명 대통령이 29일(현지 시간) 칠레 산티아고 한 호텔에서 열린 동포 만찬 간담회에서 인사말을 하고 있다.... ,http://www.00news.co.kr/news/articleView.html?idxno=105534,http://www.00news.co.kr/news/articleView.html?idxno=105534,"Thu, 30 Jul 2026 18:56:00 +0900"
이재명,[금주의 여의도유리창] 숨가빴던 국회...오늘 본회의 쟁점은,"또 보완수사권 폐지 법안이 국회를 통과할 경우 이재명 대통령이 반드시 재의요구권, 즉 거부권을 행사해야 한다며 그렇지 않으면 피해는 결국 국민과 범죄 피해자들에게 돌아갈 것이라고 주장했습니다. 반면 민주당은... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4098115,https://news.bbsi.co.kr/news/articleView.html?idxno=4098115,"Thu, 30 Jul 2026 18:56:00 +0900"
이재명,'공소기각 사유 확대' 총공세...&quot;공소취소와 달라&quot;,"국민의힘은 이재명 대통령 재판과의 연관성을 의심했고, 더불어민주당은 공소취소와는 다른 개념이라고... 국민의힘은 이재명 대통령 한 사람 살리자고 말도 안 되는 조항을 하나 끼워 넣은 거라고 맹비난을 퍼부었습니다.... ",https://www.ytn.co.kr/_ln/0101_202607301854065414,https://n.news.naver.com/mnews/article/052/0002386826?sid=100,"Thu, 30 Jul 2026 18:54:00 +0900"
이재명,스틸 美대사 부임 &quot;더 강력한 한미동맹 비전 실현&quot;,그러면서 &quot;오늘날 한미 동맹은 세계에서 가장 강력한 동맹 가운데 하나&quot;라며 특히 지난해 경주에서 트럼프 대통령과 이재명 대통령이 새로운 장을 열었다고 평가했습니다.,http://www.yonhapnewstv.co.kr/news/MYH20260730185407hx8,https://n.news.naver.com/mnews/article/422/0000890709?sid=100,"Thu, 30 Jul 2026 18:54:00 +0900"
이재명,충북도 2차 공공기관 유치에 더 집중해야,다행히 이재명 대통령이 대선공약과 국정과제로 채택했다. 이어 올 하반기에 이전 계획을 확정·발표했다. 내년 초부터 선도기관을 시작으로 본격 이전이 예상된다. 비수도권 지자체와 주민들의 관심과 기대가 크다. 특정... ,http://www.inews365.com/news/article.html?no=929983,http://www.inews365.com/news/article.html?no=929983,"Thu, 30 Jul 2026 18:54:00 +0900"
이재명,사흘째 증시 하락…與 &quot;깊은 책임 통감&quot; vs 野 &quot;국조·특검수사&quot;,"만들었다&quot;며 이재명 대통령의 사과와 김용범 정책실장의 사퇴를 촉구했습니다. 국민의힘 투톱은 앞장서... &quot; &lt;정점식 / 국민의힘 원내대표&gt; &quot;주식시장은 연이틀 서킷브레이커, 이재명 정부는 국민 재산 브레이커…&quot; 개혁신당... ",http://www.yonhapnewstv.co.kr/news/MYH20260730185156IO5,https://n.news.naver.com/mnews/article/422/0000890707?sid=161,"Thu, 30 Jul 2026 18:52:00 +0900"
이재명,"與, 법무부·대검 우려는 무시… 찬반 여부 추궁 뒤 ‘속도전’","민주당은 판례를 법 조문에 구체화한 것이라고 맞섰지만, 국민의힘은 ‘이재명 대통령 재판 지우기’를 위한... 최상수 기자 ◆野 “李 한 사람 살리기 하나” 야당은 이번 형소법 개정을 ‘이재명 죄 지우기’를 위한... ",https://www.segye.com/newsView/20260730517239?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004147218?sid=100,"Thu, 30 Jul 2026 18:52:00 +0900"
이재명,張 &quot;李 '연임 없다' 말 못하나&quot;,대표가 이재명 대통령은 향해 &quot;'개헌에도 연임을 하지 않겠다'라고 약속해야 한다&quot;라고 압박했다. 장 대표는 30일 국회에서 열린 최고위원회의에서 &quot;이 대통령이 직접 '연임은 없다'라고 말하지 못하면 국민은 곧 이재명... ,https://www.ggilbo.com/news/articleView.html?idxno=1172502,https://www.ggilbo.com/news/articleView.html?idxno=1172502,"Thu, 30 Jul 2026 18:52:00 +0900"
이재명,주안연수선 경제성 살려 '생존선' 넘어라,"이 노선은 박찬대 인천시장이 국회의원 재임 당시 허종식(동·미추홀갑) 의원과 함께 원도심 철도서비스 확대를 위해 제안한 사업으로, 이재명 대통령의 지역 공약에도 포함됐다. 그러나 제2차 인천도시철도망 구축계획... ",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3030398,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3030398,"Thu, 30 Jul 2026 18:50:00 +0900"
이재명,'보완수사권 폐지' 필버 대치...내일 본회의 처리,국민의힘은 이재명 대통령과 민주당 강경파가 결탁해 형사사법체계를 망가뜨리는 법안을 밀어붙이고 있다고 목소리를 높였습니다. [정 점 식 / 국민의힘 원내대표 : 보완수사권 폐지와 이재명 대통령 재판 취소를... ,https://www.ytn.co.kr/_ln/0101_202607301850505758,https://n.news.naver.com/mnews/article/052/0002386825?sid=100,"Thu, 30 Jul 2026 18:50:00 +0900"
