Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"나광국 전남도의원, 광주·전남특별시 주청사 무안 합의 환영","나 의원은 또 &quot;이번 합의를 계기로 광주와 전남이 각자의 강점을 살려 협력하는 행정체계가 구축되고, 이재명 정부의 지방분권 정책을 대표하는 성공 사례로 자리 잡기를 기대한다&quot;고 밝혔다. 끝으로 나 의원은 &quot;2026년 7월... ",https://www.straightnews.co.kr/news/articleView.html?idxno=293145,https://www.straightnews.co.kr/news/articleView.html?idxno=293145,"Mon, 26 Jan 2026 14:06:00 +0900"
이재명,"이연희 의원, 민주당 전략기획위원장 임명…지방선거 전략 총괄","이 의원은 초선임에도 불구하고 이재명 대통령의 제20대 대통령선거 선거대책위원회 전략상황실장, 제21대 대선 전대위 전략부본부장, 민주당 싱크탱크인 민주연구원 상근부원장, 이재명 정부 국정기획위원회 제2분과... ",https://www.jbnews.com/news/articleView.html?idxno=1497712,https://www.jbnews.com/news/articleView.html?idxno=1497712,"Mon, 26 Jan 2026 14:06:00 +0900"
이재명,"&quot;생리대 비싸다&quot; 지적에…'생리대 1위' 유한킴벌리, 중저가 라인업·유통...",앞서 이재명 대통령이 국내 생리대 가격이 유독 비싸다며 무상공급 검토를 지시한 것과 무관치 않다는 분석이 나온다.유한킴벌리는 중저가 생리대 '수퍼롱 오버나이트' 타입을 오는 2분기 중 새롭게 선보인다고 26일... ,https://news.mtn.co.kr/news-detail/2026012613535776983,https://news.mtn.co.kr/news-detail/2026012613535776983,"Mon, 26 Jan 2026 14:06:00 +0900"
이재명,탈핵시민행동 &quot;11차 전력계획 강행 규탄… 신규 원전 2기 즉각 중단하라...,"이번 결정이 이재명 대통령의 공개적 지시와도 배치된다는 비판도 나왔다. 앞서 이 대통령은 최근 국무회의에서 신규 원전 문제와 관련해 '모여서 충분히 논쟁하라'고 주문했지만, 기후부는 실질적인 사회적 논쟁이나 선택... ",https://www.eroun.net/news/articleView.html?idxno=71820,https://www.eroun.net/news/articleView.html?idxno=71820,"Mon, 26 Jan 2026 14:06:00 +0900"
이재명,&quot;레버리지 사자&quot;…몰려든 개미에 금투협 교육 사이트 '마비',김현정 원내대변인은 이날 국회 브리핑에서 &quot;이재명 대통령도 디지털자산과 토큰증권 등 새로운 금융 인프라를 바탕으로 코스닥 3000 시대를 열어야 한다는 목표를 제시한 바 있다&quot;며 &quot;당과 정부가 뜻을 모아 '3000스닥... ,https://www.hankyung.com/article/2026012627526,https://n.news.naver.com/mnews/article/015/0005242109?sid=101,"Mon, 26 Jan 2026 14:05:00 +0900"
이재명,"대통령 한마디에…LG유니참, '절반 가격 생리대' 3월 출시",LG유니참 관계자는 “이재명 정부의 여성정책 방향성에 공감하면서 흡수력과 착용감 등 본질적 기능에... 앞서 이재명 대통령은 20일 생리대 가격 문제를 지적하며 “아예 위탁생산해서 무상 공급하는 것을 검토해 달라”... ,https://magazine.hankyung.com/business/article/202601262822b,https://n.news.naver.com/mnews/article/050/0000101507?sid=101,"Mon, 26 Jan 2026 14:05:00 +0900"
이재명,"“생리대 비싸다” 李대통령 지적에…유한킴벌리, 중저가 생리대 제품 ...",이재명 대통령 [연합] 유한킴벌리는 국내 생리대가 비싸다는 정부 지적에 공감해 기존 ‘중저가 생리대’... 앞서 이재명 대통령은 국내 생리대 가격 문제와 관련해 “아주 기본적인 품질을 갖춘 생리대를 싸게 만들어 무상... ,https://biz.heraldcorp.com/article/10662833?ref=naver,https://n.news.naver.com/mnews/article/016/0002591070?sid=101,"Mon, 26 Jan 2026 14:05:00 +0900"
이재명,靑 해양수산비서관에 이현 전 전재수 장관 정책보좌관,"해수비서관은 이재명 정부 들어서 신설된 자리로, 앞서 이영호 전 해수비서관의 면직으로 약 4개월간 비어... 앞서 이재명 대통령이 민주당 대표이던 때 이 전 보좌관이 특보를 맡는 등 당내 활동도 활발했다는 평가다. 특히... ",https://www.busan.com/view/busan/view.php?code=2026012614001616604,https://n.news.naver.com/mnews/article/082/0001364258?sid=100,"Mon, 26 Jan 2026 14:05:00 +0900"
이재명,"[우리동네 이사람] &quot;가능성 무궁무진한 사천, 지도 다시 그릴 역량 겸비...","예를 들어, 이재명 정부가 들어서면서 100대 국가 정책을 결정하고 나면 경남도도 거기에 맞춰 정책 라인들이... 가령, 지금 현재 이재명 정부에서 AI를 강조하고 있고 거기에 투자가 된다고 하는데, 이 AI와 우주항공과... ",https://www.newsgn.com/news/articleView.html?idxno=530831,https://www.newsgn.com/news/articleView.html?idxno=530831,"Mon, 26 Jan 2026 14:04:00 +0900"
이재명,국민의힘 &quot;이구연 홍보소통수석의 편성⸱패널 교체 요구는 명백한 방송...,"이는 이재명 대통령이 이틀 전 신년 기자회견에서 &quot;공중파라든지 특혜를 받는 영역은 중립성과 공정성... 이재명 대통령은 신년 기자회견과 국무회의에서 연이어 &quot;지상파와 종편은 중립성, 공정성, 공익성을 반드시 지켜야... ",https://www.ngonews.kr/news/articleView.html?idxno=223141,https://www.ngonews.kr/news/articleView.html?idxno=223141,"Mon, 26 Jan 2026 14:04:00 +0900"
