Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"효성중공업·HD현대일렉·LS일렉, 에너지고속도로 필수 사업 참여",국산화에 이어 수출산업화를 달성할 수 있도록 총력을 다하겠다고 덧붙였다. 에너지 고속도로 구축[출처: 국정기획위원회] jhlee2@yna.co.kr 본 기사는 인포맥스 금융정보 단말기에서 06시 00분에 서비스된 기사입니다.,https://news.einfomax.co.kr/news/articleView.html?idxno=4375920,https://news.einfomax.co.kr/news/articleView.html?idxno=4375920,"Wed, 24 Sep 2025 06:06:00 +0900"
국정기획위원회,"정기국회 내 통과된다던 지역의사제, 제동 걸리나?",국정감사 일정 등을 고려할 때 내년으로 넘겨질 수 있다는 전망이 우세하다. 국회 보건복지위원회는 22일... 앞서 지난달 소위에서 기획재정부는 &quot;지역의사의 보수를 국가가 전액 지원하는 것은 사용자 부담 원칙 위배된다... ,https://www.monews.co.kr/news/articleView.html?idxno=406473,https://www.monews.co.kr/news/articleView.html?idxno=406473,"Wed, 24 Sep 2025 06:02:00 +0900"
국정기획위원회,"효성중공업·HD현대일렉트릭 등 4곳, HVDC 개발기업 선정",[자료=국정기획위원회] 2025.08.13 dream@newspim.com 산업부는 올해 2차 추경에 사업이 반영된 이후 절차에 따라 기획자문단(7월 7일~30일)을 운영한 후 8월 1일에 사업 공고를 진행했다. 산·학·연으로 구성된 평가위원단을... ,https://www.newspim.com/news/view/20250924000001,https://www.newspim.com/news/view/20250924000001,"Wed, 24 Sep 2025 06:00:00 +0900"
국정기획위원회,이재명 정부 ‘수능 힘 빼기’ 시도 성공할까…관건은 상위권 ‘변별력...,"전국 시도교육감협의회가 지난 7월 새정부 국정기획위원회에 수능 절대평가 전환 등을 건의했는데, 최 부총리는 당시 세종교육감 자격으로 찬성했다. 이재명 대통령이 지난 11일 취임 100일 기자회견을 통해 대입 경쟁... ",https://www.kmib.co.kr/article/view.asp?arcid=0028734679&code=61121411&cp=nv,https://n.news.naver.com/mnews/article/005/0001804300?sid=102,"Wed, 24 Sep 2025 05:01:00 +0900"
국정기획위원회,"박수현 의원 &quot;2025년도 국감, 5대 핵심 추진과제 제시&quot;",박수현 의원이 2025년도 국회 문화체육관광위원회 국정감사를 앞두고 22일 '국정감사 5대 핵심 추진과제'를... 특히 박수현 의원은 이재명 정부 국정기획위 '국가균형성장특별위원장'으로서 국가균형성장의 설계자 역할을... ,https://www.gukjenews.com/news/articleView.html?idxno=3385524,https://www.gukjenews.com/news/articleView.html?idxno=3385524,"Tue, 23 Sep 2025 23:52:00 +0900"
국정기획위원회,"[광화문에서/조권형]‘李 1호 공약’ 반도체법, 野 설득 않고 허송세월...","일부 국정과제 이행에 지연이 속출할 수밖에 없다. 국민의힘이 위원장을 맡은 7개 상임위 소관 법안의 경우... 국민의힘이 위원장을 맡은 국회 기획재정위원회와 정무위원회 소관 법안들이다. 이와 같이 경제, 민생과... ",https://www.donga.com/news/Opinion/article/all/20250923/132450672/2,https://n.news.naver.com/mnews/article/020/0003663142?sid=110,"Tue, 23 Sep 2025 23:13:00 +0900"
국정기획위원회,"경국대 김상우 교수, 대통령 직속 지방시대위원 위촉",이재명 정부 국정기획위원회 전문위원으로 활동했던 안동 국립경국대 김상우 교수가 대통령 직속 지방시대 위원회 민간위원으로 위촉됐습니다. 지방시대위원회 민간위원은 모두 14명으로 경북에선 김 교수가 유일하게... ,http://andongmbc.co.kr/adboard/NewsView78149,http://andongmbc.co.kr/adboard/NewsView78149,"Tue, 23 Sep 2025 22:24:00 +0900"
국정기획위원회,광주광역시가 시작하면 대한민국 표준이 된다,"이번 박람회는 광주시를 비롯해 13개 광역지자체, 18개 기초지자체, 대통령 직속 지방시대위원회와... 이는 이재명 정부의 국정과제 1호인 5·18민주화운동 정신 헌법 수록과 맞물려 국가적 정신 계승 토대가 될 전망이다.... ",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=414983,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=414983,"Tue, 23 Sep 2025 22:12:00 +0900"
국정기획위원회,"청년, 이재명 대통령과 마주 앉다","여기에는 대통령실이 주관한 청년 소통·공감 토크콘서트, 국무조정실이 주관한 청년·전문가 간담회, 국정기획위원회가 주관한 청년소모임 토론, 그리고 청년 대상 정책방향 설문조사 등을 통해 수렴하고 검토한 139개... ",https://www.danbinews.com/news/articleView.html?idxno=31535,https://www.danbinews.com/news/articleView.html?idxno=31535,"Tue, 23 Sep 2025 21:50:00 +0900"
국정기획위원회,매머드 기후에너지환경부 출범의 의미. 새로운 기후 기반 성장동력 만들...,그리고 국정기획위원회의 원안이 국회에서 논의되는 과정에서 새로운 업무 분장에 대한 조정도 일부 진행될 것으로 보인다. 야당과의 합의도 문제지만 여당내에서도 현실성과 정부 조직내에서 행정 효율성 등... ,http://www.ilemonde.com/news/articleView.html?idxno=21258,http://www.ilemonde.com/news/articleView.html?idxno=21258,"Tue, 23 Sep 2025 21:46:00 +0900"
국정기획위원회,"[논설위원의 단도직입]“한·미 원자력 협정 개정, 산업 측면서 시급…...",이재명 정부의 국정기획위원회에서 외교안보분과장으로 국정과제 작성을 주도했다. 한반도 평화와 통일 구상을 담은 &lt;21세기 대한민국의 한반도 대전략&gt; 등을 썼다. 이재명 정부가 다시 외교의 시간을 마주하고 있다. 이... ,https://www.khan.co.kr/article/202509232115005,https://n.news.naver.com/mnews/article/032/0003398467?sid=110,"Tue, 23 Sep 2025 21:15:00 +0900"
