Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[데스크칼럼] 효자된 옥천군 기본소득의 두 얼굴,농어촌 소멸위기에 긴급 대응하기 위해 국민주권 정부에서는 국정기획위원회 논의를 거쳐 농어촌 기본소득 시범사업을 국정과제로 신속히 추진하고 있다. 농식품부는 시범사업을 통해 다양한 농어촌 여건에 맞는 지속... ,https://www.jbnews.com/news/articleView.html?idxno=1495028,https://www.jbnews.com/news/articleView.html?idxno=1495028,"Sun, 07 Dec 2025 15:58:00 +0900"
국정기획위원회,[#통신 풍향계] SKT '500B급 AI 모델' 개발·스크라이크 'PR학회 대상'·K...,주형철 전 SK커뮤니케이션즈 대표는 SK텔레콤과 경기연구원 등을 거쳐 올해 이재명 정부 국정기획위원회 경제2분과에서 기획위원으로 활동했다. 네이트·싸이월드 개인정보 유출 당시 대응을 총괄했던 경험은 KT 해킹... ,https://www.newsworks.co.kr/news/articleView.html?idxno=822020,https://www.newsworks.co.kr/news/articleView.html?idxno=822020,"Sun, 07 Dec 2025 15:54:00 +0900"
국정기획위원회,"KT 차기 수장, ‘보안·AI’ 전문가 역량이 승부처…유력후보 ‘윤곽‘",뒤 국정기획위원회 경제2분과 위원이 됐다. SK커뮤니케이션즈가 운영하던 네이트·싸이월드에서 대규모 개인정보 유출이 일어난 적이 있어 KT 수장으로 적절하냐는 논란이 있다. 통신업계 관계자는 “최근의 보안... ,http://www.thebigdata.co.kr/view.php?ud=202512071521375811d0a8833aad_23,http://www.thebigdata.co.kr/view.php?ud=202512071521375811d0a8833aad_23,"Sun, 07 Dec 2025 15:46:00 +0900"
국정기획위원회,"이재명 정부 2년차 국정방향 '생중계'된다… 이 대통령, 11일부터 전부처...",내년 국정운영 기조 '미리보기' 자리일 듯 이재명 대통령이 이번주부터 19부 5처 18청 7위원회 포함 228개... 내년 국정운영 기조를 '미리' 보여준다는 의미가 있다. 7일 대통령실에 따르면 이 대통령은 오는 11일 기획재정부... ,http://www.metroseoul.co.kr/article/20251207500176,http://www.metroseoul.co.kr/article/20251207500176,"Sun, 07 Dec 2025 15:44:00 +0900"
국정기획위원회,'장경태·인사청탁' 논란에도...국민의힘 20%대 박스권,"[사회자] 말씀 감사합니다.다음 발표는 정부의 국정과제 전반을 기획, 조정, 점검하고 계신 김용범 대통령실... 대통령 직속으로 대중문화교류위원회를 출범하여 K컬처 시대의 콘텐츠를 국가전략산업으로... ",https://www.ytn.co.kr/_ln/0101_202512071434162077,https://n.news.naver.com/mnews/article/052/0002283664?sid=100,"Sun, 07 Dec 2025 14:34:00 +0900"
국정기획위원회,"[현장영상+] 대통령실 3실장, '이재명 정부 6개월 성과' 간담회 개최","[사회자] 말씀 감사합니다.다음 발표는 정부의 국정과제 전반을 기획, 조정, 점검하고 계신 김용범 대통령실... 대통령 직속으로 대중문화교류위원회를 출범하여 K컬처 시대의 콘텐츠를 국가전략산업으로... ",https://www.ytn.co.kr/_ln/0101_202512071403461803,https://n.news.naver.com/mnews/article/052/0002283662?sid=100,"Sun, 07 Dec 2025 14:03:00 +0900"
국정기획위원회,"엄태영 의원, 2026년도 제천·단양 국비 2천938억원 확보 쾌거",기획재정부 예산실과의 지속적인 소통을 통해 사업의 필요성과 당위성을 설명하며 신규 사업 6건을 포함한 총 8건의 사업에서 56억1천만 원의 국비를 증액하는 성과를 끌어냈다. 특히 국토교통위원회 소속으로서 국정... ,https://www.inews365.com/news/article.html?no=897676,https://www.inews365.com/news/article.html?no=897676,"Sun, 07 Dec 2025 13:58:00 +0900"
국정기획위원회,[우리금융 임종룡號 3년] ③ 정부 정책기조 맞춰 '생산적 금융·AI·소비...,/우리금융그루 제공 | 한스경제=이성노 기자 | 우리금융지주 임원후보추천위원회가 차기 회장 최종 압축... 그는 취임 이전 발생한 금융사고에 대해 국정감사를 통해 고개를 숙이며 내부통제 강화와 조직문화 쇄신을... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=798107,http://www.hansbiz.co.kr/news/articleView.html?idxno=798107,"Sun, 07 Dec 2025 13:40:00 +0900"
국정기획위원회,"[사설] 금강수목원, 민간 매각 아닌 국유화로 풀어야",충남도와 세종시가 함께 이 사안에 대해 국정기획위원회에 요청한 사실을 모르지는 않는다. 기획재정부와 산림청에서도 국유화와 관련된 긍정적 답변은 얻지 못했다. 충남도로서는 운영 적자와 관리 부담 해소가 발등의... ,https://www.joongdo.co.kr/web/view.php?key=20251207010002750,https://www.joongdo.co.kr/web/view.php?key=20251207010002750,"Sun, 07 Dec 2025 13:04:00 +0900"
국정기획위원회,"李대통령, 전 부처 업무보고 생중계…국정 공개의 새 장 연다","TV와 유튜브 등으로 대부분의 절차를 생중계하는 방식은 역대 정부에서 보기 어려운 전면 공개형 국정운영... 보고 대상은 19부·5처·18청·7위원회는 물론, 관련 공공기관까지 포함해 총 228개 기관에 이른다. 보고 형식도... ",https://www.ziksir.com/news/articleView.html?idxno=115363,https://www.ziksir.com/news/articleView.html?idxno=115363,"Sun, 07 Dec 2025 11:34:00 +0900"
국정기획위원회,"이재명 정부, 사상최초 대통령 업무보고 생중계…전부처 업무보고·3실...",대통령실에 따르면 이 대통령은 오는 11일 기획재정부 등을 시작으로 전 부처로부터 업무보고를 청취할 예정이다. 부처별 주요 정책과 사업 추진 현황 계획을 보고받고 내년 국정 운영을 준비하는 취지다. 지난 6월 4일... ,https://www.segye.com/newsView/20251207503977?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004088221?sid=100,"Sun, 07 Dec 2025 11:16:00 +0900"
국정기획위원회,KT 차기 CEO 4강 구도 윤곽…구조조정·해킹 리스크 해결 능력 ‘관건’,주형철 전 SK커뮤니케이션즈 대표는 SK텔레콤과 경기연구원 등을 거쳐 올해 국정기획위원회 경제2분과에서 활동했다. 네이트·싸이월드 개인정보 유출 당시 대응을 총괄했던 경험은 KT 해킹 사태 수습에 도움이 될 수... ,https://www.etoday.co.kr/news/view/2533454,https://www.etoday.co.kr/news/view/2533454,"Sun, 07 Dec 2025 11:08:00 +0900"
국정기획위원회,[취임 6개월] 이 대통령 19부·5처·18청·7위원회 부처별 순회 업무보고,"대상은 ‘19부 5처 18청 7위원회’를 포함한 228개 공공기관이며, 업무 연관성이 높은 유관기관도 참석할... 이번 집중 업무보고는 이 대통령이 직접 지시한 것으로, 국민주권 정부의 국정 운영 청사진을 국민께 직접 제시하고... ",https://www.joongdo.co.kr/web/view.php?key=20251207010002699,https://www.joongdo.co.kr/web/view.php?key=20251207010002699,"Sun, 07 Dec 2025 11:02:00 +0900"
