Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"춤계 병폐, 결국 국회도 나섰다…비평가협회 &quot;10대 개선안 즉각 시행해...",한국문화예술위원회와 공공 문화재단에는 춤 분야 지원사업의 형평성과 내실화를 위한 공개 논의 및 심사제도 개선을 촉구했다. 전국의 국공립 무용단에도 제도 개선이 요구됐다. 협회는 윤리규정의 도입과 기획공연... ,https://www.mhns.co.kr/news/articleView.html?idxno=734538,https://www.mhns.co.kr/news/articleView.html?idxno=734538,"Wed, 24 Dec 2025 16:30:00 +0900"
국정기획위원회,"한옥문 양산미래혁신연구원장, '제20회 대한민국 사회공헌대상' 지역발...","대한민국사회공헌재단이 주최하고 기획재정부, 교육부, 국토교통부 등 주요 정부 부처가 후원하는... 심사위원회는 한 원장이 단기적인 성과에 급급하기보다 10~20년 후의 양산 미래를 내다본 장기 비전을 제시하고, 이를... ",https://www.gukjenews.com/news/articleView.html?idxno=3465980,https://www.gukjenews.com/news/articleView.html?idxno=3465980,"Wed, 24 Dec 2025 15:22:00 +0900"
국정기획위원회,쿠팡 향해 칼 가는 국회…거세지는 '탈팡' 행렬,"이번 청문회는 과방위를 비롯해 정무위원회·기후에너지환경노동위원회·기획재정위원회·국토교통위원회... 이번 청문회에서 쿠팡 사태에 대한 경위가 어느 정도 밝혀지면, 앞서 예고한 국정조사에 서둘러... ",http://www.newstomato.com/ReadNews.aspx?no=1285967&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1285967&inflow=N,"Wed, 24 Dec 2025 15:20:00 +0900"
국정기획위원회,"부산 찾은 李 대통령, 지방선거 앞두고 PK 민심 달래기 &quot;다음 해수부 장...",북극항로 추진본부는 해수부·산업통상부·행정안전부·국토교통부·기획재정부·외교부 등 10개 부처가... 1%포인트(p)다. 여론조사의 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. [폴리뉴스 ],https://www.polinews.co.kr/news/articleView.html?idxno=717847,https://www.polinews.co.kr/news/articleView.html?idxno=717847,"Wed, 24 Dec 2025 15:06:00 +0900"
국정기획위원회,대통령·총리도 극찬했던 ‘골목경제 119’ 민주당이 반기?…예산 깎은...,이재명 대통령 국정설명회 우수사례에 이어 김민석 국무총리가 현장까지 방문하며 극찬했던 광주광역시... 이날 열린 서구의회 기획총무위원회 1차 심의에서 해당 예산안은 18억 원에서 9억 원으로 삭감됐다가 2차... ,https://www.sedaily.com/NewsView/2H1USBB8E1,https://n.news.naver.com/mnews/article/011/0004571151?sid=102,"Wed, 24 Dec 2025 14:54:00 +0900"
국정기획위원회,경남대 장동석 교수 대통령 직속 지방시대위원회 위원 위촉,"장 교수는 현재 전국균형발전포럼 대표를 맡고 있으며, 국정기획위원회 위원, 국가균형발전위원회 자문위원, 민주평화통일자문회의 자문위원 등을 역임하는 등 균형발전과 국가 정책 분야에서 폭넓은 활동을 이어오고... ",http://www.veritas-a.com/news/articleView.html?idxno=591631,http://www.veritas-a.com/news/articleView.html?idxno=591631,"Wed, 24 Dec 2025 14:36:00 +0900"
국정기획위원회,[특별대담] 임오경 의원 &quot;권력이 강한 나라 아닌 삶이 단단한 나라 만들...,"■임오경 인수위 역할을 하는 국정기획위원회 사회2분과 위원으로 두 달간 활동했습니다. 문화·체육·미디어 등 국민의 삶의 질과 직결된 핵심 사회 분야의 중·장기 전략을 담당했습니다. K-컬처 시장 300조 원, 연관 산업... ",http://www.joygm.com/news/articleView.html?idxno=214841,http://www.joygm.com/news/articleView.html?idxno=214841,"Wed, 24 Dec 2025 13:42:00 +0900"
국정기획위원회,시작 전부터 '파열음' 쿠팡 청문회…여당만 준비 완료,피해 보상을 위해서는 청문회보다 국정조사가 진행돼야 한다는 취지다.국민의힘은... 국민의힘 의원들은 해당 표결에 참여하지 않았다.이번 청문회에는 과방위를 비롯해 △정무위원회 △기획재정위원회... ,https://news.mtn.co.kr/news-detail/2025122411185045168,https://news.mtn.co.kr/news-detail/2025122411185045168,"Wed, 24 Dec 2025 13:14:00 +0900"
국정기획위원회,"경찰, ‘차명 주식거래’ 이춘석 송치",다만 이 의원이 국정기획위원회 경제2분과장을 맡으며 알게 된 미공개 정보를 이용한 게 아니냐는 이해충돌 의혹은 불송치 결정됐다. 경찰은 이 의원이 여러 종목에 분산 투자를 했으나 90% 이상 손실을 봤다고 파악한... ,https://www.naeil.com/news/read/572173?ref=naver,https://www.naeil.com/news/read/572173?ref=naver,"Wed, 24 Dec 2025 13:06:00 +0900"
국정기획위원회,전진숙 &quot;12.29 여객기 참사 1주기...국정조사 통해 진상규명&quot;,"국정감사도 끝났고 지역민들에게 의정활동 보고도 하고 한해의 의정 활동 결산을 하는 시기가 됐는데 어떤... 근데 제가 일 욕심이 좀 많아서 보건복지위원회 그리고 성평등 가족위원회, 국회 운영위원회 활동도 하고... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4059540,https://news.bbsi.co.kr/news/articleView.html?idxno=4059540,"Wed, 24 Dec 2025 13:04:00 +0900"
