Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李 대통령 “선관위, 충분히 조사해야”",이재명 대통령은 23일 청와대에서 열린 국무회의에서 선관위 논란을 두고 “국민의 우려가 매우 크다”며 “선관위 내부 운영 과정에서 국민이 납득하지 못하는 일을 충분히 수사하면 좋겠다”고 말했다. 이 대통령은... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260624.22006007093,https://n.news.naver.com/mnews/article/658/0000147559?sid=100,"Tue, 23 Jun 2026 19:45:00 +0900"
이재명,金총리·리창 7년 만의 한중총리회담…&quot;양국 교류 한 단계 높이자&quot;,김 총리는 &quot;시진핑 주석과 이재명 대통령이 지난해와 올해 두 차례 만난 것은 큰 의미가 있다&quot;며 &quot;오늘 회담은 양국 정상의 만남을 잇는 징검다리&quot;라고 평가했다. 리 총리도 화답에 나섰다. 리 총리는 &quot;지난해 말부터 올해 초... ,https://www.dailian.co.kr/news/view/1659094/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003103968?sid=100,"Tue, 23 Jun 2026 19:42:00 +0900"
이재명,"李 대통령, 국무회의서 '청년 문제' 속도감 있게 추진 지시...청년들에 ...","이재명 대통령이 23일 청와대에서 열린 국무회의 겸 비상경제점검회의에서 발언하고 있다. 사진=연합뉴스 제공 이재명 대통령은 23일 오전, 제27회 국무회의 겸 제12차 비상경제점검회의에서 청년 문제를 언급하며, '기회의... ",http://www.domin.co.kr/news/articleView.html?idxno=1559614,http://www.domin.co.kr/news/articleView.html?idxno=1559614,"Tue, 23 Jun 2026 19:40:00 +0900"
이재명,"삼성전자·SK하이닉스, 호남권 투자 규모 더 키우기로 가닥","23일 정치권과 재계에 따르면 이재명 대통령과 이재용 삼성전자 회장, 최태원 SK그룹 회장은 연쇄 회동을 갖고 구체적인 투자 규모를 사전 조율 중이다. 이 대통령은 역점 과제인 지역 경제 활성화와 국토 균형 발전을... ",https://www.joongang.co.kr/article/25439213,https://n.news.naver.com/mnews/article/025/0003532572?sid=101,"Tue, 23 Jun 2026 19:40:00 +0900"
이재명,"김민석 총리, 리창 中총리와 회담…&quot;한중, 한 단계 높은 교류하자&quot;",김 총리는 회담 모두발언을 통해 &quot;시진핑 주석과 이재명 대통령이 지난해와 올해 두 차례 만나 중요한... 리 총리는 이재명 대통령과 시진핑 국가주석이 최근 두 차례 정상회담을 통해 &quot;중한 관계 발전의 청사진을 그렸다... ,https://news.tvchosun.com/site/data/html_dir/2026/06/23/2026062390235.html,https://n.news.naver.com/mnews/article/448/0000621753?sid=100,"Tue, 23 Jun 2026 19:39:00 +0900"
이재명,이 대통령과 비공개 만찬한 송영길…출사표만 남은 정청래,이재명 대통령이 당권 주자로 거론되는 송영길 민주당 의원과 비공개 만찬을 가졌습니다. 전당대회 국면에서... ▶ 송영길 / 더불어민주당 의원 (어제) - &quot;(제가) 이재명 대통령한테 계양구를 양보했는데…. 이재명 정부를... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201499,https://n.news.naver.com/mnews/article/057/0001955188?sid=100,"Tue, 23 Jun 2026 19:35:00 +0900"
이재명,"&quot;해체 수준 개혁해야&quot;…여야, 선관위 국조서 한목소리 질타","위 직무대행이 이재명 대통령의 사법연수원 동기이자 2017년 문재인 전 대통령 후보 캠프 참여, 2023년 민주당 윤리심판원장 이력을 가졌다는 점을 들어 중립성에 의문을 제기하며 사퇴를 압박했다. 서범수 의원은... ",https://www.edaily.co.kr/news/newspath.asp?newsid=05507126645484672,https://n.news.naver.com/mnews/article/018/0006313308?sid=100,"Tue, 23 Jun 2026 19:35:00 +0900"
이재명,李대통령 &quot;보고에 필요한 건 계획·대안…3실장 다른 특성 도움 돼&quot;,이재명 대통령이 23일 “보고에 진짜 필요한 건 ‘앞으로 어떻게 하겠다’라는 것”이라고 밝혔다. 이 대통령은 이날 자신의 유튜브 채널에 게시된 ‘저는 이런 보고를 좋아해요’라는 제목의 영상에 출연해 이같이... ,https://www.edaily.co.kr/news/newspath.asp?newsid=05500566645484672,https://n.news.naver.com/mnews/article/018/0006313307?sid=102,"Tue, 23 Jun 2026 19:33:00 +0900"
이재명,전시 흔적 보여주는 전시… 반환 20주년 ‘캠프 그리브스’ [경기도 근...,"지난해 이재명 대통령은 경기북부 타운홀 미팅을 통해 미군 반환 공여지 개발 활성화를 위한 제도 개정 방안을 제시했다. 경기도 역시 매년 300억원씩 총 10년간 3천억원 규모의 별도 기금을 조성해, 반환 공여지 개발에... ",https://www.kyeongin.com/article/1766053,https://www.kyeongin.com/article/1766053,"Tue, 23 Jun 2026 19:32:00 +0900"
이재명,한지아 “이런 인물이 뉴이재명?”…인요한 대한적십자사 회장 임명에 ...,‘뉴이재명’인가”라고 비판했다. 한 의원은 23일 사회관계망서비스(SNS)를 통해 “생각은 다를 수 있다.... 본인이 못하면 그분에게 중책을 맡긴 이재명 정부가 대신 해서 사과해야 한다”고 촉구했다.,https://www.mk.co.kr/article/12081259,https://n.news.naver.com/mnews/article/009/0005697854?sid=100,"Tue, 23 Jun 2026 19:32:00 +0900"
