Keyword,Title,Description,Original Link,Link,Publication Date
이재명,한미연합훈련 축소 지시한 트럼프… 북미 대화 추진에 ‘기대 반 우려 ...,"이재명 대통령이 지난 15일 광복절 경축사로 제안한 ‘종전 다자 논의’를 추진할 동력이 생길 수 있다는 기대도 나온다. 다만 트럼프 대통령이 한미연합훈련 축소를 일방적으로 통보했고, 이에 따라 안보 공백이 커질 수... ",https://www.busan.com/view/busan/view.php?code=2026081916471182033,https://n.news.naver.com/mnews/article/082/0001394559?sid=100,"Wed, 19 Aug 2026 17:01:00 +0900"
이재명,"조희대, 대통령 면담 없이 대법관 제청…'관례' 깨진 이유는 [법조계에...",조희대 대법원장이 새 대법관 2명을 임명제청하면서 이재명 대통령과의 대면 협의를 거치지 않아 그 배경에 관심이 쏠리고 있다. 대법관 임명 과정에서 대법원장이 대통령을 만나 후보자를 조율한 뒤 제청하는 것이... ,https://www.dailian.co.kr/news/view/1679949/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003123157?sid=102,"Wed, 19 Aug 2026 17:01:00 +0900"
이재명,"봉하·평산마을 찾고 인선 속도… 김민석, 민주당 장악력·화합 ‘투트...",김 대표는 이날 저녁 상경후 전당대회 기간 경쟁했던 정청래·송영길 전 대표와 함께 이재명 대통령과 만찬 감담회를 가진다. 이어 21일엔 올초 별세한 이해찬 전 국무총리 묘소를 참배할 예정이다. 김 대표의 초기 행보는... ,https://www.mk.co.kr/article/12131349,https://n.news.naver.com/mnews/article/009/0005723026?sid=100,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,북미대화 재개 움직임에 정부 '페이스메이커' 역할 주목,"이재명 대통령 역시 광복절 경축사에서 한반도 전쟁을 끝내기 위한 당사자 간 논의를 제안한 만큼, 정부는 북미 대화와 종전·평화체제 논의를 연계해 외교적 공간을 넓혀갈 것으로 보인다. 향후 북한의 공식 반응과 20일... ",http://www.jeollailbo.com/news/articleView.html?idxno=808583,http://www.jeollailbo.com/news/articleView.html?idxno=808583,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,"네이버, AI 시대 대응 강화...개인정보 보호·고용안정 지원","최근에는 팀네이버가 이재명 대통령의 남미 순방에 동행해 브라질·칠레 현지 기업 및 정부 관계자들과 AI 데이터센터, GPU 클러스터, 공공 AI 전환 등 협력 방안을 논의하며 글로벌 시장 공략에도 나섰다. 김유승... ",http://www.thebigdata.co.kr/view.php?ud=2026081916533736390a47484cf8_23,http://www.thebigdata.co.kr/view.php?ud=2026081916533736390a47484cf8_23,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,조희대 제청권 vs 대통령 임명권… 여야 '탄핵' 맞불,아니라 이재명 대통령&quot;이라고 말했다. 기자회견에는 박 간사를 비롯해 김민전·주진우·김태규 의원이 참석했다. 박 간사는 헌법이 대법원장에게 제청권을 국회에 동의권을 대통령에게 임명권을 각각 부여한 것은 특정... ,https://www.sisaweek.com/news/articleView.html?idxno=237371,https://www.sisaweek.com/news/articleView.html?idxno=237371,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,"김민석, 연일 통합 행보…김대중-노무현-문재인-이재명 '4통 통합' 시도",문재인 전 대통령 예방하고 이재명 대통령과 만찬을 앞뒀다. 전당대회 경쟁자였던 정청래 의원이 강조한 '4통... 정 전 대표는 이번 전당대회에서 &quot;김대중·노무현·문재인·이재명 대통령을 지지자가 총단결하고 범민주... ,https://www.mt.co.kr/politics/2026/08/19/2026081914273565732,https://n.news.naver.com/mnews/article/008/0005402047?sid=100,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,[박혜진의 블록체인 아카이브] 디지털자산기본법도 민생법안이다,이재명 후보는 스테이블코인의 필요성을 비롯한 디지털자산 관련 공약을 분명하게 내걸었다. 디지털자산기본법으로 이 산업의 제도적 토대를 놓겠다는 약속이었다. 그로부터 1년이 지났다. 그리고 그 법은 여전히... ,http://www.opinionnews.co.kr/news/articleView.html?idxno=143264,http://www.opinionnews.co.kr/news/articleView.html?idxno=143264,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,"삼성전자 6조 반도체공장, 내달 착공…메가 프로젝트 '첫 테이프'",3대 메가 프로젝트는 반도체·피지컬 AI·AI 데이터센터를 하나의 삼각 축으로 묶어 미래산업 지도를 다시 그리겠다는 이재명 정부의 선언이다. 삼성전자 증설은 온양캠퍼스 내 38만 9825㎡의 부지에 고대역폭메모리(HBM)... ,https://www.newsworks.co.kr/news/articleView.html?idxno=850862,https://www.newsworks.co.kr/news/articleView.html?idxno=850862,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,정청래·최민희 이어 김용민까지…‘재명이네 마을’ 강퇴 바람,이재명 대통령의 팬카페인 ‘재명이네 마을’에서 더불어민주당 김용민 의원 강제탈퇴 여부를 묻는 투표가... 해당 게시물에는 “(김 의원이) 이재명 정부가 마치 검찰개혁을 제대로 하고 있지 않는 것처럼 국민들에게... ,https://www.dt.co.kr/article/12079041?ref=naver,https://n.news.naver.com/mnews/article/029/0003043164?sid=100,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,국화꽃 들고 나란히 선 '김민석 지도부'…봉하마을서 직접 쓴 글[현장+],"이날 저녁에는 청와대에서 이재명 대통령, 정청래 전 대표, 송영길 의원과 만찬을 한다. 문 전 대통령은 이날 김 대표에게 축하 인사를 전하면서 &quot;전당대회 과정에서 치열한 경쟁을 하다 보니 당원들끼리 내상이 깊은 것... ",https://www.mt.co.kr/politics/2026/08/19/2026081916183312460,https://n.news.naver.com/mnews/article/008/0005402048?sid=100,"Wed, 19 Aug 2026 17:00:00 +0900"
이재명,"안규백, 트럼프 &quot;韓, 중동 전쟁 도움 거절&quot; 주장에 &quot;사실과 달라&quot;",&quot;트럼프 대통령이 거짓말했다는 것이냐&quot;고 묻자 &quot;팩트에 대해 말하는 것&quot; 안규백 국방부 장관은 19일 도널드 트럼프 미국 대통령이 이재명 대통령에게 이란 비핵화 노력에 동참할 의향을 물었다가 '사양하겠다'(No thanks)... ,https://www.sisajournal.com/news/articleView.html?idxno=384059,https://n.news.naver.com/mnews/article/586/0000136296?sid=100,"Wed, 19 Aug 2026 16:59:00 +0900"
