Keyword,Title,Description,Original Link,Link,Publication Date
이재명,이케아 ‘육휴 강등’ 도마⋯이 대통령 “사실이면 엄정 조치”,사측 “직위·직무 유지 중” 반박 일각서 현장 적용 한계 지적도 이재명 대통령이 육아휴직 부당 처우 의혹이 제기된 이케아코리아를 강력 비판하면서 제도의 실효성 문제가 도마 위에 올랐다. 이 대통령은 10일 자신의... ,https://www.ilyosisa.co.kr/news/article.html?no=256825,https://www.ilyosisa.co.kr/news/article.html?no=256825,"Fri, 10 Jul 2026 16:56:00 +0900"
이재명,"이 대통령 “유럽·대서양과 인·태, 공통의 안보 도전으로 긴밀하게 연...",이재명 대통령은 튀르키예 북대서양조약기구(NATO·나토) 정상회의에 참가한 의미에 대해 “안보는 더 이상... 이재명 대통령이 7일(현지시간) 튀르키예 앙카라 컨벤션센터에서 나토 사무총장-IP4 소인수 회담 후... ,https://www.mediapen.com/news/view/1109529,https://www.mediapen.com/news/view/1109529,"Fri, 10 Jul 2026 16:56:00 +0900"
이재명,"이재명, 몽골 교민 만나 &quot;유목정신과 개척정신이 양국 연결고리&quot;",투데이코리아=진민석 기자 | 이재명 대통령이 몽골 교민들과 만나 한국과 몽골의 협력 확대 과정에서 현지 동포들이 가교 역할을 해왔다고 평가했다. 이 대통령은 체류 제도와 교육 환경 등 교민들의 어려움을 살피고... ,https://www.todaykorea.co.kr/news/articleView.html?idxno=403693,https://www.todaykorea.co.kr/news/articleView.html?idxno=403693,"Fri, 10 Jul 2026 16:56:00 +0900"
이재명,한성숙 총리 만난 개혁신당…‘입틀막법·보완수사권 폐지’ 쓴소리,천 원내대표는 “이재명정부가 과하게 진영 논리적으로 접근하고 있는 부분들이 있다”며 “소위 검찰개혁이라는 것이 국민에게 불편을 가중시키고 고비용 구조로 가서 시스템을 망가뜨리는 형태로 진행되고 있어 굉장히... ,https://www.segye.com/newsView/20260710515543?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004142123?sid=100,"Fri, 10 Jul 2026 16:56:00 +0900"
이재명,"'대북송금 제3자 뇌물' 김성태, 2심서 공소기각 취소","이재명 대통령의 경기도지사 시절 방북 비용 300만 달러와 북한 스마트팜 지원사업비 500만 달러 등 총 800만... 김 전 회장은 경기도의 북한 스마트팜 지원을 위한 비용 500만 달러, 당시 도지사였던 이재명 대통령 방북비... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=362393,http://www.sisafocus.co.kr/news/articleView.html?idxno=362393,"Fri, 10 Jul 2026 16:56:00 +0900"
이재명,與 당권주자 나란히 호남行…김민석·정청래 대면,"김 전 총리는 &quot;모두가 친명(친이재명)이 돼야 한다&quot;며 정부 뒷받침을 강조한 반면, 정 전 대표는 &quot;보완수사권... 그러면서 &quot;김대중·노무현·문재인·이재명을 지지했던 우리의 동지들을 한군데 모아야 한다&quot;며 &quot;이번... ",https://www.nocutnews.co.kr/news/6546502?utm_source=naver&utm_medium=article&utm_campaign=20260710045435,https://n.news.naver.com/mnews/article/079/0004167246?sid=100,"Fri, 10 Jul 2026 16:55:00 +0900"
이재명,"이 대통령, 이케아 육아휴직 복귀자 부당 처우 의혹에 '엄정 대응' 지시",이재명 대통령이 이케아코리아의 육아휴직 복귀 직원에 대한 부당 처우 의혹을 정조준하며 노동권 보호를 위한 강력한 법 집행 의지를 드러냈다. 글로벌 기업이 국내 노동법을 경시하는 행태를 좌시하지 않겠다는 경고로... ,https://www.businesskorea.co.kr/news/articleView.html?idxno=272861,https://www.businesskorea.co.kr/news/articleView.html?idxno=272861,"Fri, 10 Jul 2026 16:54:00 +0900"
이재명,이태준 열사 기념관 찾은 李 &quot;숭고한 뜻 황금시대로 잇겠다&quot;,묘소 참배·자이승 전망대 방문 아주경제=울란바타르(몽골)=김봉철 기자 nicebong@ajunews.com 이재명 대통령이 10일(현지시간) 몽골 울란바타르 이태준 열사 기념관에서 전시물 설명을 듣고 있다. [사진=연합뉴스] 이재명... ,https://www.ajunews.com/view/20260710165157638,https://www.ajunews.com/view/20260710165157638,"Fri, 10 Jul 2026 16:54:00 +0900"
이재명,김성태 ‘제3자 뇌물’ 사건 다시 심리…2심 “이중기소 아냐”,"검찰은 김 전 회장을 외국환거래법 위반 혐의로 먼저 기소한 뒤, 같은 대북송금이 당시 경기도지사였던 이재명 대통령 등을 위한 제3자 뇌물에도 해당한다고 보고 별도로 기소했습니다. 1심 재판부는 두 사건의 범행... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8607699&ref=A,https://n.news.naver.com/mnews/article/056/0012215812?sid=102,"Fri, 10 Jul 2026 16:53:00 +0900"
이재명,“적정 보유세 부터 초고가 주택 기준까지 논의”…李대통령 7개 부동산...,보유세 적정 수준·초고과 주택 기준 등 쟁점으로 꼽아 보유세 강화 가능성에 무게 이재명 대통령이 이르면 이달 말 발표될 내년도 세제 개편안을 통해 다주택 및 초고가 주택에 대해 보유세를 강화할 방침을 시사했다.... ,https://www.mk.co.kr/article/12095533,https://n.news.naver.com/mnews/article/009/0005705781?sid=100,"Fri, 10 Jul 2026 16:53:00 +0900"
