Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李 ‘광주 군공항 이전’ 속도전에 여야 공방…호남 경선까지 번졌다,이재명 대통령의 광주 군공항 이전 및 반도체 클러스터 조성 속도전 지시가 더불어민주당 전당대회 공방으로 번졌다. 국민의힘은 전체 권리당원의 3분의 1이 몰린 호남권 투표 시작 직전에 대통령의 지시가 나온 점을 들어... ,https://www.kukinews.com/article/view/kuk202608110166,https://www.kukinews.com/article/view/kuk202608110166,"Tue, 11 Aug 2026 17:28:00 +0900"
이재명,李 “정책이 국민 따라야” 세제안 수정 시사,52%↓” 이재명 대통령은 11일 “정책이 국민이 처한 상황을 따라가야지 거꾸로 국민의 삶을 기성 제도에... 이재명 대통령이 11일 정부세종청사에서 열린 국무회의에서 발언하고 있다. 연합뉴스 이 대통령은 이날... ,https://www.segye.com/newsView/20260811519835?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004150153?sid=100,"Tue, 11 Aug 2026 17:28:00 +0900"
이재명,“이재명 정부 1년 부동산 정책 옳았나” 묻자. 김윤덕 “네”,김윤덕 국토교통부 장관이 11일 이재명 정부의 부동산 정책이 옳은 방향으로 가고 있다고 밝혔다. 김 장관은 이날 국회 국토위 전체회의 업무보고에서 김정재 국민의힘 의원이 “지난 1년간의 이 정부 수도권 부동산... ,https://www.joongang.co.kr/article/25452512,https://n.news.naver.com/mnews/article/025/0003543699?sid=100,"Tue, 11 Aug 2026 17:26:00 +0900"
이재명,"김종민 의원, 청와대·총리실 직속 &quot;행정수도 추진기구 설치&quot; 촉구","김종민(세종 갑) 국회의원은 11일 국무회의에서 나온 이재명 대통령의 행정수도 완성 발언에 공감대를 표시하며, 수도권 일극체제 해소를 위한 후속 조치 진행을 역설했다. 그는 &quot;수도권 일극체제가 부동산과 교육, 청년... ",https://www.joongdo.co.kr/web/view.php?key=20260811010003524,https://www.joongdo.co.kr/web/view.php?key=20260811010003524,"Tue, 11 Aug 2026 17:26:00 +0900"
이재명,"北, 러에 추가 파병한다는데 한미 연합훈련 줄일 일인가 [사설]",이재명 정부 들어 반복되는 연합훈련 축소를 두고 북한을 자극하지 않으려는 행보라는 지적이 끊이지 않는다. 상반기에는 한국 측이 미군에 야외기동훈련의 전면 취소를 요구하면서 훈련 계획 발표 시점까지 횟수조차... ,https://www.mk.co.kr/article/12124206,https://n.news.naver.com/mnews/article/009/0005719603?sid=110,"Tue, 11 Aug 2026 17:26:00 +0900"
이재명,남부지역 가뭄에 댐·저수지 저수율 급락 … 산업용수까지 겹쳐 물 공급...,"기후에너지환경부는 11일 국무회의에서 이재명 대통령에게 서남권 반도체 산업단지에 2030년까지 하루 65만톤의 용수를 확보하겠다고 보고했다. 1단계로 동복댐과 주암댐에서 하루 35만톤을 공급하고, 2단계에서는 하수... ",http://www.queen.co.kr/news/articleView.html?idxno=461599,http://www.queen.co.kr/news/articleView.html?idxno=461599,"Tue, 11 Aug 2026 17:26:00 +0900"
이재명,"추가 팹 건설 가능성?…다시 주목받는 반도체 생산기지, 새만금",이재명 대통령이 이날 회의에서 “속도전을 넘어서 전격전을 치러야 하는 상황”이라며 관련 절차의 동시 추진과 규제 개선을 주문한 것도 인프라 확보의 시급성을 반영한 것으로 풀이된다. 전력의 경우 1단계... ,https://www.jjan.kr/article/20260811500466,https://www.jjan.kr/article/20260811500466,"Tue, 11 Aug 2026 17:26:00 +0900"
이재명,5가구 미만이라 괜찮다? &quot;한 사람의 삶도 중요해&quot;,"윤일권 전농 의장은 &quot;이 자리는 이재명 정부에 보내는 마지막 경고의 자리&quot;라며 &quot;농산물 가격 폭락과 농자재값 인상, 가뭄과 폭염 등 농촌의 어려움은 갈수록 커지고 있는데, 정부는 농업용수가 부족한 농촌의 물을... ",http://www.ikpnews.net/news/articleView.html?idxno=71154,http://www.ikpnews.net/news/articleView.html?idxno=71154,"Tue, 11 Aug 2026 17:24:00 +0900"
이재명,"화순군, '공공기관 유치전' 선점 나선다... 타깃 기관 조기 압축","최근 이재명 대통령이 취임 1주년 기자회견에서 공기업 지방이전에 대한 추진 의지를 밝힌 가운데, 국토교통부는 오는 9월 공공기관 이전 원칙 등을 제시한 뒤 2027년부터 선도기관 이전을 본격 추진할 것으로 화순군은... ",http://www.newsworker.co.kr/news/articleView.html?idxno=440727,http://www.newsworker.co.kr/news/articleView.html?idxno=440727,"Tue, 11 Aug 2026 17:24:00 +0900"
이재명,[포커스] 세제개편 '졸속 논란'…실거주·ISA·청년금융 잇단 손질,"이후 부동산과 금융투자 관련 내용을 중심으로 반발이 이어졌고, 이재명 대통령도 ISA 개편과 주가 누르기 방지 대책 등을 다시 검토할 것을 주문했다. 정부와 여당 역시 잇따라 보완 가능성을 내비치면서 국회 제출... ",https://www.econovill.com/news/articleView.html?idxno=747712,https://www.econovill.com/news/articleView.html?idxno=747712,"Tue, 11 Aug 2026 17:24:00 +0900"
이재명,"李대통령 &quot;소방공무원, 생명 구하는 영웅…든든히 지키겠다&quot;","이재명 대통령은 11일 &quot;소방공무원 여러분이 위기에 처한 국민을 지킬 때, 정부는 또 다른 아픔과 싸우는 여러분을 든든히 지켜드리겠다&quot;고 말했다. 이 대통령은 이날 충북 음성에 국내 최초로 설립된 국립소방병원 개원식에... ",https://www.jnilbo.com/news/articleView.html?idxno=90000056093,https://www.jnilbo.com/news/articleView.html?idxno=90000056093,"Tue, 11 Aug 2026 17:23:00 +0900"
이재명,"‘샤이 정청래’ 기대하는 정청래의 호남 총력전, ‘과반 우위’ 자신하...",김 의원 측은 이재명 정부의 국정을 뒷받침할 수 있는 후보임을 강조하는 전략이 호남에서 유효하게 작동하고 있다고 본다. 김 의원은 이날 유튜브 방송 &lt;정어리TV&gt;에 출연해 “당대표가 되면 3대 메가프로젝트를... ,https://www.khan.co.kr/article/202608111723001,https://n.news.naver.com/mnews/article/032/0003463604?sid=100,"Tue, 11 Aug 2026 17:23:00 +0900"
이재명,李대통령 &quot;국민 생명 구하는 영웅이 가장 안전하게 보호 받아야&quot;,이재명 대통령은 11일 소방공무원을 향해 &quot;여러분이 위기에 처한 국민을 지킬 때 정부는 또 다른 아픔과 싸우고 있는 여러분을 든든하게 지켜드리겠다&quot;고 전했다. 이 대통령은 이날 충북 음성군 국립소방병원 개원식에... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5050412,https://www.shinailbo.co.kr/news/articleView.html?idxno=5050412,"Tue, 11 Aug 2026 17:22:00 +0900"
이재명,쟁의기준·빚탕감·경찰책임 '동시다발 파장',"이재명 대통령이 11일 정부세종청사에서 주재한 제35회 국무회의에서 쏟아낸 일련의 발언이 노동계·야당·금융권 등 각계 반발을 동시에 불러일으키고 있다. 노란봉투법 쟁의 대상 기준 마련 재지시, 부처 간 이견을 둘러싼... ",https://www.thereport.co.kr/news/articleView.html?idxno=90364,https://www.thereport.co.kr/news/articleView.html?idxno=90364,"Tue, 11 Aug 2026 17:22:00 +0900"
이재명,"與 메가특위 &quot;용인 반도체 클러스터, 완공 시점 더 당긴다&quot;",이재명 대통령이 3대 메가프로젝트 추진에 '전격전'을 주문한 가운데 당 차원에서도 조기 완공을 위한 지원에 속도를 내는 모습이다. 한병도 민주당 원내대표 겸 특위 위원장은 이날 용인 일반산업단지에서 현장 간담회를... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5050404,https://www.shinailbo.co.kr/news/articleView.html?idxno=5050404,"Tue, 11 Aug 2026 17:22:00 +0900"
이재명,‘핵잠’ 개발 전담조직 만든다,이재명 대통령 주재 국무회의 의결 국방부 기획단·방사청 사업단 개편 “조직 보강으로 속도감 있는 추진” 정부세종청사에서 이재명 대통령 주재 국무회의가 열리고 있다. 연합뉴스 핵추진잠수함(핵잠) 개발 가속화를... ,https://kookbang.dema.mil.kr/newsWeb/20260812/21/ATCE_CTGR_0010010000/view.do,https://kookbang.dema.mil.kr/newsWeb/20260812/21/ATCE_CTGR_0010010000/view.do,"Tue, 11 Aug 2026 17:22:00 +0900"
이재명,"이재명 대통령, '부처 엇박자' 논란 진화","시사위크=권신구 기자  국정 현안을 두고 부처 간 엇박자를 노출하고 있다는 지적에 대해 이재명 대통령이... ◇ 이재명 대통령, 부처 간 이견에 &quot;민주적 과정&quot; 논란의 지점은 이뿐만이 아니다. 검찰의 보완수사권을 폐지한... ",https://www.sisaweek.com/news/articleView.html?idxno=237235,https://www.sisaweek.com/news/articleView.html?idxno=237235,"Tue, 11 Aug 2026 17:22:00 +0900"
이재명,여야 국토위서 부동산 책임 공방…&quot;吳시장 탓&quot;·&quot;李정부 탓&quot;,이재명 정부 탓&quot;이라며 책임 공방을 벌였다. 국민의힘 강대식 의원은 &quot;각 정부 집권 1년 차에 수도권 주택매매가 누적변동률을 보면 현 정부 들어 상승률이 제일 높다&quot;고 포문을 열었다. 강 의원은 &quot;지난 대선 때 이재명... ,https://www.yna.co.kr/view/AKR20260811146600001?input=1195m,https://n.news.naver.com/mnews/article/001/0016245491?sid=100,"Tue, 11 Aug 2026 17:22:00 +0900"
이재명,이 대통령 엿새 만에…또 '보완수사권 폐지' 우려,뉴스토마토 = 한동인 기자 | 이재명 대통령이 11일 정부세종청사에서 열린 국무회의에서 잠시 생각에 잠겨 있다. (사진=뉴시스)  이재명 대통령이 11일 &quot;경찰의 책임이 많이 커졌다&quot;며 검사의 보완수사권 폐지 여파에 대한... ,http://www.newstomato.com/ReadNews.aspx?no=1309955&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1309955&inflow=N,"Tue, 11 Aug 2026 17:22:00 +0900"
이재명,李 &quot;노란봉투법 쟁의대상 명확히 규정하라&quot; 주문…노동계 &quot;재계 편들기...,이재명 대통령이 노란봉투법(개정 노동조합법)상 쟁의행위가 가능한 경영상 결정에 대한 기준을 시행령 등으로 명확히 규정하는 것을 검토하라고 재차 주문했다. 김영훈 고용노동부 장관은 &quot;적극적으로 검토하겠다&quot;고 답한... ,http://www.fnnews.com/news/202608111641560951,https://n.news.naver.com/mnews/article/014/0005560119?sid=101,"Tue, 11 Aug 2026 17:21:00 +0900"
이재명,"북부청사 간 추미애 &quot;반도체 인프라 지원 6000억, 환경 책임이 전제&quot;",추미애 경기도지사가 11일 취임 후 2번째로 북부청사를 찾아 &quot;얼마 전 이재명 대통령께서도 큰 관심을 보인 미군 반환 공여지와 군 유휴부지를 활용해 첨단산업 발전과 태양광 기후테크 에너지를 동시에 추진해야 한다... ,https://www.mt.co.kr/policy/2026/08/11/2026081116470193591,https://n.news.naver.com/mnews/article/008/0005398577?sid=102,"Tue, 11 Aug 2026 17:21:00 +0900"
이재명,"민주노총 “노란봉투법 쟁의 범위 제한하라는 대통령 지시, 월권”","이재명 대통령이 노란봉투법(개정 노동조합법)의 노동쟁의 대상 범위를 시행령 등에 명시하라고 재차 지시하자, 노동계가 “재계 편들기이자 월권행위”라며 반발했다. 이 대통령은 11일 정부세종청사에서 열린... ",https://www.khan.co.kr/article/202608111721001,https://n.news.naver.com/mnews/article/032/0003463603?sid=102,"Tue, 11 Aug 2026 17:21:00 +0900"
이재명,[정치문법] '신천지·배신·반명' 난타전…이기고도 지는 민주당 전당대...,정 후보가 승리하면 자신이 '배신'을 반복했다고 공격했던 김 후보와 함께 이재명 정부를 뒷받침해야 한다.... 귀국한 이재명 대통령의 차량 출발을 기다리고 있는 모습. [사진제공=뉴시스] '누가 더 친명인가'…대통령도... ,https://www.ntoday.co.kr/news/articleView.html?idxno=128691,https://www.ntoday.co.kr/news/articleView.html?idxno=128691,"Tue, 11 Aug 2026 17:20:00 +0900"
이재명,이 대통령 &quot;세제개편안 국민 반론 있으면 받아들이는 게 바람직&quot;,이재명 대통령이 11일 세제개편안에 대해 &quot;국민 의견을 듣는데 반론이 있으면 받아들이는 게 바람직한 것&quot;이라고 말했다. 세제개편안 중 부동산 등 반발이 큰 부분을 일부 수정하겠다는 뜻으로 풀이된다. 이 대통령은 이날... ,https://view.asiae.co.kr/article/2026081117202007508,https://n.news.naver.com/mnews/article/277/0005801723?sid=100,"Tue, 11 Aug 2026 17:20:00 +0900"
이재명,"김성환 “용인·호남 반도체 팹, 전력 공급 지연 없도록 책임질 것”",이어 &quot;용인은 되고 호남은 안 된다는 식으로 접근할 일이 아니&quot;라며 &quot;호남 반도체 추진은 수도권 일극 집중을 막기 위한 이재명 정부의 결단&quot;이라고 했다. 이어 &quot;결단이 확정된 지 채 두 달이 되지 않은 만큼 용수와 전력... ,https://www.m-economynews.com/news/article.html?no=69654,https://www.m-economynews.com/news/article.html?no=69654,"Tue, 11 Aug 2026 17:20:00 +0900"
이재명,국립소방병원 찾은 李대통령 &quot;영웅 지키는 것이 국민 지키는 것&quot;,이재명 대통령은 11일 국내 최초의 국립소방병원 개원식에 참석해 &quot;소방공무원 여러분이 위기에 처한 국민을 지킬 때 정부는 또 다른 아픔과 싸우는 여러분을 든든히 지켜드리겠다&quot;고 밝혔다. 이 대통령은 이날 충북 음성... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4429621,https://news.einfomax.co.kr/news/articleView.html?idxno=4429621,"Tue, 11 Aug 2026 17:20:00 +0900"
이재명,굳히기냐 뒤집기냐...최고위원 5위 자리두고 김용 vs 이성윤 혈투,이재명 정부의 성공과 정권 재창출을 위해서는 당정 갈등이 없는 후보를 밀어준다는 취지로 이해된다. 당 대표 후보인 김민석 후보나 정청래 후보 역시 두 후보와의 공동 일정 소화 등으로 각 후보의 지원사격에 나서고... ,https://www.edaily.co.kr/news/newspath.asp?newsid=06140166645546336,https://n.news.naver.com/mnews/article/018/0006349728?sid=100,"Tue, 11 Aug 2026 17:19:00 +0900"
이재명,메가프로젝트 전력·용수 따진 기노위…김성환 &quot;어려움 생기지 않도록 ...,"한편, 김 장관은 &quot;호남 반도체를 하게 된 것은 국가 균형발전 차원에서 수도권의 일극 집중을 막기 위한 이재명 정부의 결단&quot;이라며 &quot;그에 맞춰서 용수와 전력 계획을 체계적으로 잘 세워서 보고드릴 수 있도록 하겠다&quot;고... ",https://www.asiatoday.co.kr/kn/view.php?key=20260811010003737,https://www.asiatoday.co.kr/kn/view.php?key=20260811010003737,"Tue, 11 Aug 2026 17:18:00 +0900"
이재명,"민주당 당권주자, 호남 경선 앞두고 전북표심 공략 막판 총력전","그러면서 &quot;8.17일 민주당 전당대회에 민주당과 이재명 정부, 전북과 대한민국의 미래가 걸려 있다&quot;며... 송영길 후보도 같은 날 전주 치명자산 성지 평화의 전당에서 열린 지지자 모임에 참석해 이재명 정부와 발맞춰... ",http://www.jeonmin.co.kr/news/articleView.html?idxno=445013,http://www.jeonmin.co.kr/news/articleView.html?idxno=445013,"Tue, 11 Aug 2026 17:16:00 +0900"
이재명,[기고] 베트남 왕자 고려 정착 800주년…양국 교류 재조명,"지난 4월 22일 하노이에서 열린 국빈만찬에서 이재명 대통령은 올해가 이용상 왕자의 고려 정착 800년이 되는 해임을 언급하며, 한·베 양국의 인연이 작은 교류에서 시작해 연간 500만 명이 오가는 가까운 이웃 관계로... ",https://www.gukjenews.com/news/articleView.html?idxno=3661900,https://www.gukjenews.com/news/articleView.html?idxno=3661900,"Tue, 11 Aug 2026 17:16:00 +0900"
정상순방,[정치문법] '신천지·배신·반명' 난타전…이기고도 지는 민주당 전당대...,김민석 국무총리와 정청래 더불어민주당 대표가 지난 6월 18일 경기 성남 서울공항에서 G7 정상회의 등 유럽 순방을 마치고 귀국한 이재명 대통령의 차량 출발을 기다리고 있는 모습. [사진제공=뉴시스] '누가 더 친명인가... ,https://www.ntoday.co.kr/news/articleView.html?idxno=128691,https://www.ntoday.co.kr/news/articleView.html?idxno=128691,"Tue, 11 Aug 2026 17:20:00 +0900"
정상순방,"트럼프, 기내식 트럭에 숨어 군용기 환승...'에어포스원'은 미끼였다",도널드 트럼프 미국 대통령이 지난달 북대서양조약기구(NATO·나토) 정상회의 후 귀국 과정에서 이란 암살을... 튀르키예 순방 일정에 다른 비행기를 이용할 것을 권고했다. 이에 트럼프 대통령은 구형 에어포스원을 타고... ,https://www.mt.co.kr/world/2026/08/11/2026081116441564881,https://n.news.naver.com/mnews/article/008/0005398553?sid=104,"Tue, 11 Aug 2026 17:01:00 +0900"
정상순방,"트럼프, 기내식 트럭에 숨어 다른 비행기로…암살 위협에 '비밀 탈출'",해외 순방에 대해 잘 아는 관계자의 말을 인용해 이같이 보도했습니다. 보도에 따르면 지난달 8일 미 정보당국은 트럼프 대통령이 북대서양조약기구(NATO·나토) 정상회의 일정으로 튀르키예 수도 앙카라에 머물 때... ,https://news.jtbc.co.kr/article/NB12312776?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000505608?sid=104,"Tue, 11 Aug 2026 16:13:00 +0900"
정상순방,하루 3시간 자는 다카이치 총리… 휴가도 안간다,"전화 정상회담을 가졌다. 일본 공휴일(산의 날)인 11일은 출근 하지 않고, 12일에는 관저에 출근할 예정이다.... 역대 총리들은 7~8월 국회 폐회 기간을 해외 순방에 활용해 왔다. 개인 별장이나 호텔, 료칸에서 여름휴가를... ",https://www.chosun.com/international/international_general/2026/08/11/SUA42K6LJJE7XMVDJMQQKA2BGA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003992394?sid=104,"Tue, 11 Aug 2026 15:12:00 +0900"
정상순방,"암살 위협 트럼프, 기내식 트럭 숨어 전용기 내린 뒤 수송기 탑승",도널드 트럼프 미국 대통령이 지난달 초 북대서양조약기구(NATO·나토) 정상회의를 마치고 튀르키예... 수십 년 동안 미국 대통령은 백악관 출입기자단 없이 해외 순방을 하는 경우가 드물었다. 출입 기자들은 미국 국민을... ,https://www.news1.kr/world/usa-canada/6255441,https://n.news.naver.com/mnews/article/421/0009107943?sid=104,"Tue, 11 Aug 2026 14:41:00 +0900"
정상순방,박상용 ‘업무시간 페북’도 징계 사유… 공직자 SNS 잣대 어디까지,사진=뉴데일리 이재명 대통령이 지난 6월 10일 벨기에 브뤼셀에서 열린 한·EU 정상회담에서 소인수회담을 하고 있다. 이 대통령은 해외 순방 등 국내외 일정을 소화하는 동안에도 엑스(X)를 통해 국내 현안에 대한 의견을... ,https://www.mediawatch.kr/news/article.html?no=260642,https://www.mediawatch.kr/news/article.html?no=260642,"Tue, 11 Aug 2026 14:08:00 +0900"
정상순방,대통령 지지율 '위태'...국방장관 좌우명 논란 [시사정각],"게 정상이냐는 거죠. 저는 그런 면에서 볼 때 그래도 호남의 여러 판단이 있을 텐데. 이게 지금 정부 여당의... 4년을 8년처럼 일하겠다고 하는 분인데 그래서 이걸 동시다발적으로, 예컨대 7박 11일 순방 외교. 반도체라든가... ",https://www.ytn.co.kr/_ln/0101_202608111224235028,https://n.news.naver.com/mnews/article/052/0002391722?sid=100,"Tue, 11 Aug 2026 12:24:00 +0900"
정상순방,미 국방차관 “미국 배제한 중견국 동맹은 허황되고 무익한 시도”,동남아를 순방 중인 콜비 차관은 10일(현지시각) 첫 방문국인 필리핀 마닐라의 싱크탱크 스트랫베이스연구소... 그는 북대서양조약기구(나토)가 2025년 헤이그 정상회의를 통해 국방·안보 관련 지출 목표를 기존 국내총생산... ,https://www.hani.co.kr/arti/international/international_general/1272331.html,https://n.news.naver.com/mnews/article/028/0002817988?sid=104,"Tue, 11 Aug 2026 11:30:00 +0900"
정상순방,[기자수첩] 브라질산 쇠고기 수입 현실화 임박… '한우'의 미래는?,"2018년 협상 개시 후 2021년 중단되었으나, 최근 정상외교를 계기로 실무협상 재개가 급물살을 타고 있다. 이재명 대통령의 지난 7월 브라질,및 아르헨티나 등 남미 순방을 계기로 중남미 거대 시장과의 경제 협력 필요성이... ",http://www.youngnong.co.kr/news/articleView.html?idxno=61423,http://www.youngnong.co.kr/news/articleView.html?idxno=61423,"Tue, 11 Aug 2026 11:06:00 +0900"
정상순방,"증인 김건희 &quot;영부인은 클러치백이 필수품, 짝퉁도 있다&quot;",▲  아세안(ASEAN·동남아시아국가연합) 관련 정상회의와 주요 20개국(G20) 정상회의 참석 등을 위해 인도네시아와 인도를 순방하는 윤석열 대통령과 부인 김건희 여사가 5일 성남 서울공항에서 출국하며 전용기인 공군... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258051&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002525136?sid=102,"Mon, 10 Aug 2026 20:01:00 +0900"
정상순방,"집도, 예배도 잃은 미얀마인들… &quot;평화 위해 기도를&quot;",그 배경에는 민 아웅 흘라잉 미얀마 신임 대통령의 첫 인도 순방과 정상회담이 있다. 인도-미얀마 첫 양자 회담에서 인도·미얀마·태국을 잇는 고속도로 개통 등 국경 무역을 포함한 의제가 다뤄졌기 때문이다. 현재... ,https://www.newscj.com/news/articleView.html?idxno=3423962,https://www.newscj.com/news/articleView.html?idxno=3423962,"Mon, 10 Aug 2026 18:56:00 +0900"
정상순방,[외전인터뷰] &quot;날아가는 새도 집 있어‥국가 자금 총동원해 주택 공급해...,부동산과 주식과 예금 세 개의 삼분지계를 만들어야 정상적인 삶이 유지되는데 그런 면에서 주식시장에서... 지난번에 이재명 대통령이 미국 순방 갔을 때 샌프란시스코에서 AI서밋 참석한 이후에 여러 글도 쓰시고... ,https://imnews.imbc.com/replay/2026/nw1400/article/6843667_36974.html,https://n.news.naver.com/mnews/article/214/0001516962?sid=100,"Mon, 10 Aug 2026 15:17:00 +0900"
국회,&quot;결혼하면 대출·특공 불리&quot;…국토위서 '결혼 페널티' 지적,이재명 대통령이 '결혼 페널티' 해소를 지시한 가운데 국회 국토교통위원회 업무보고에서 청년층의 혼인과 주거 지원 제도의 소득 기준 등이 현실과 맞지 않는다는 지적이 여야에서 나왔다. 11일 국회 국토교통위원회... ,https://www.newsis.com/view/NISX20260811_0003744958,https://n.news.naver.com/mnews/article/003/0014121173?sid=102,"Tue, 11 Aug 2026 17:28:00 +0900"
