Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"'AI 기본법' 시행 5개월 앞으로, 하위법령 두고 '선 진흥 후 규제' 목소...",국정기획위원회 경제2분과 위원이기도 한 황정아 민주당 의원은 AI 기본법의 규제조항 시행을 3년 유예하는 AI 기본법 일부 개정안을 대표발의 하기도 했다. 황 의원은 개정안 발의 이유를 두고 &quot;미국은 AI 관련 행정명령... ,https://www.businesspost.co.kr/BP?command=article_view&num=406963,https://www.businesspost.co.kr/BP?command=article_view&num=406963,"Sun, 10 Aug 2025 06:20:00 +0900"
국정기획위원회,기재부서 예산 떼고 금융위 해체?…경제부처 조직개편안 주목,기재부서 예산·중장기 정책 분리…기획예산처 재탄생 10일 정치권과 금융당국에 따르면 국정기획위원회는 오는 13일 대국민보고대회를 열고 국정과제와 함께 정부조직 개편안을 발표할 것으로 전해졌다. 이번 조직... ,https://www.yna.co.kr/view/AKR20250809043300002?input=1195m,https://n.news.naver.com/mnews/article/001/0015557380?sid=101,"Sun, 10 Aug 2025 06:11:00 +0900"
국정기획위원회,李대통령 국정 복귀…'한미정상회담·조국·양도세·인사' 현안 산적,이밖에 국정기획위원회는 활동 기한 종료(14일)를 전후해 이 대통령에게 그동안 논의한 안(案)을 보고할 것으로 보인다. 이를 토대로 정부조직개편과 주요 국정과제 확정이 속도를 낼 전망이다.,https://www.news1.kr/politics/president/5874057,https://n.news.naver.com/mnews/article/421/0008419857?sid=100,"Sun, 10 Aug 2025 06:10:00 +0900"
국정기획위원회,'교육세 2배'에 보험사도 술렁…&quot;세율·과표구간 조정 등 필요&quot;,앞서 은행연합회가 국정기획위원회에 교육세 폐지를 요청한 가운데 보험업권도 세제당국에 부담 완화를 건의하기로 했다. 10일 금융권에 따르면 손해보험협회와 생명보험협회는 현재 각각 회원사 19곳과 22곳을 대상으로... ,https://www.yna.co.kr/view/AKR20250809048300002?input=1195m,https://n.news.naver.com/mnews/article/001/0015557373?sid=101,"Sun, 10 Aug 2025 06:05:00 +0900"
국정기획위원회,배드뱅크 이어 교육세 인상…전방위 압박에 금융권 '좌불안석',은행연합회는 지난 6월 국정기획위원회에 제출한 보고서에서 &quot;은행 산업이 금융시스템 안정과 실물경제 지원의 핵심이자 국민 생활과 밀접해 높은 수준의 사회적 책임을 요구받는 것은 당연하다&quot;면서도 &quot;은행 공공성에... ,https://www.yna.co.kr/view/AKR20250809046400002?input=1195m,https://n.news.naver.com/mnews/article/001/0015557374?sid=101,"Sun, 10 Aug 2025 06:05:00 +0900"
국정기획위원회,“돈 벌려고 의회에 있는 게 아닙니다”,이 의원은 당시까지 국정기획위원회 경제2분과 분과장이었습니다. 새 정부 산업 정책의 밑그림을 총괄하는 자리였습니다. 이 의원이 국회 본회의장에서 증권사 앱을 확인한 지난 4일 오후. 과학기술정보통신부는 '독자 AI... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8326162&ref=A,https://n.news.naver.com/mnews/article/056/0012006080?sid=101,"Sun, 10 Aug 2025 06:02:00 +0900"
국정기획위원회,&quot;무제한인데 웹서핑도 못 해&quot;… QoS 낮춘 5G 요금제에 소비자 불만 커져,현재 국정기획위원회에서 구체적인 밑그림을 그리는 상황으로 조만간 구체화한 방안이 나올 것으로 예상된다. 업계 관계자는 &quot;통상 QoS가 3Mbps는 돼야 무제한 요금제라 불리며 400Kbps라면 무제한 요금제라... ,https://it.chosun.com/news/articleView.html?idxno=2023092145346,https://it.chosun.com/news/articleView.html?idxno=2023092145346,"Sun, 10 Aug 2025 06:00:00 +0900"
국정기획위원회,&quot;차명거래 없다&quot;는 이춘석…핵심은 보좌관의 입과 돈,미공개 정보 이용 의혹은 이 의원이 대통령 직속 국정기획위원회에서 AI 분야를 담당해온 대목과 맞닿아 있다. 국정기획위가 대통령실과 정부 부처 사이 가교 역할을 수행한다는 점에서 이 의원이 '국가대표 AI' 정보를... ,https://www.nocutnews.co.kr/news/6383048?utm_source=naver&utm_medium=article&utm_campaign=20250810050102,https://n.news.naver.com/mnews/article/079/0004054214?sid=100,"Sun, 10 Aug 2025 05:02:00 +0900"
국정기획위원회,"경찰, 이춘석 작년 차명거래도 들여다본다…가세연 관계자 등 고발인 조...",가세연은 국정기획위원회에서 경제2분과장을 맡았던 이 의원이 이른바 인공지능(AI) 대표주들을 보좌관 차모씨 명의로 차명 거래했다며 지난 6일 이 의원과 차씨를 금융실명법·이해충돌방지법 위반 등 혐의로... ,http://www.tjb.co.kr/sub0301/bodo/view/id/81464,http://www.tjb.co.kr/sub0301/bodo/view/id/81464,"Sun, 10 Aug 2025 00:08:00 +0900"
국정기획위원회,'이춘석 게이트'로 반격 나섰지만…당내 &quot;효과 글쎄&quot;,이 의원이 AI(인공지능) 산업을 총괄하는 국정기획위원회 경제2분과장이었던 만큼 국정위 전체가 내부 미공개 정보를 악용해 시세 차익을 누렸을 가능성을 띄우면서다. 송언석 국민의힘 비상대책위원장 겸 원내대표는... ,https://news.tf.co.kr/read/ptoday/2232461.htm,https://n.news.naver.com/mnews/article/629/0000415298?sid=100,"Sun, 10 Aug 2025 00:00:00 +0900"
