Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[오늘의 국회일정] (14일, 화)",10:00 기획재정위원회 국정감사 (본관 430호) 10:00 교육위원회 국정감사 (본관 522호) 10:00 과학기술정보방송통신위원회 국정감사 (본관 627호) 10:00 외교통일위원회 국정감사 (본관 401호) 10:00 국방위원회 국정감사... ,http://www.queen.co.kr/news/articleView.html?idxno=443775,http://www.queen.co.kr/news/articleView.html?idxno=443775,"Tue, 14 Oct 2025 06:26:00 +0900"
국정기획위원회,李정부 첫국감 이틀째…'전산망 먹통·무인기 의혹' 격돌 전망,com 지난 13일 서울 여의도 국회에서 열린 대법원 등에 대한 법제사법위원회 국정감사에서 국민의힘 의원들이... 첫 국정감사 이틀째 일정에 돌입한다. 이날은 △법제사법 △정무 △기획재정 △교육... ,https://www.ajunews.com/view/20251014060510697,https://www.ajunews.com/view/20251014060510697,"Tue, 14 Oct 2025 06:10:00 +0900"
국정기획위원회,[오늘의 정치일정] 10월 14일(화),10:00 기획재정위원회 국정감사 / 국회 본관 430호 18:00 KBS-R 뉴스레터K 출연 -이주영 정책위의장 09:00 최고위원회의 / 개혁신당 대회의실(국회 본관 170호) 09:30 국정감사 종합 상황실 현판식 / 개혁신당... ,https://www.newspim.com/news/view/20251014000015,https://www.newspim.com/news/view/20251014000015,"Tue, 14 Oct 2025 06:05:00 +0900"
국정기획위원회,"&quot;AI시대, 국가 전력공급 중심축은 결국 원자력과 인재&quot;","한국수력원자력노동조합(위원장 강창호, 이하 한수원노조) 강창호 위원장은 13일 국회 기획재정위원회 2025년도 국정감사에 참고인으로 출석해, 'AI 전력수급방안'을 주제로 한 질의응답에서 &quot;AI시대에 국가 전력공급의... ",http://www.knpnews.com/news/articleView.html?idxno=32884,http://www.knpnews.com/news/articleView.html?idxno=32884,"Tue, 14 Oct 2025 06:02:00 +0900"
국정기획위원회,"[이마 정치9단] 국감 이틀째...'부처 개편' 기재부·기후부, '증인 불출...","특히 ‘대(對)민은 안전한 나라인가’라는 슬로건을 내걸고 재난·안전·경제·안보 등 분야별 현안을 집중 점검하며, 이재명 정부의 국정 대응력 부재를 부각한다는 전략이다. 국회 기획재정위원회에서는 정부조직법... ",https://www.ajunews.com/view/20251012232358827,https://www.ajunews.com/view/20251012232358827,"Tue, 14 Oct 2025 06:02:00 +0900"
국정기획위원회,"“대미투자 협상, 미국이 새 카드 제시”…코스피는 선방 [한강로 경제...","여야는 국회 기획재정위원회 국정감사에서도 관세협상을 둘러싼 공방을 벌였다. 국민의힘 최은석 의원은 “합의문조차 필요 없는 잘된 협상이라고 자화자찬했지만, 엉터리 통상 외교로 고율 관세를 고스란히 떠안은... ",https://www.segye.com/newsView/20251013516843?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004074716?sid=101,"Tue, 14 Oct 2025 06:02:00 +0900"
국정기획위원회,"美 '새 대안' 제시에…정부, 기재·산업 장관 동시 방미로 협상 속도전","겸 기획재정부 장관은 오는 15일 스콧 베선트 미 재무장관과의 양자회담을, 김정관 산업장관도 이르면 이번... 전날 조현 외교부 장관은 국회 외교통일위원회 국정감사에 출석한 자리에서 한미 관세 후속 협상 진척상황과... ",https://www.news1.kr/economy/trend/5939533,https://n.news.naver.com/mnews/article/421/0008535648?sid=101,"Tue, 14 Oct 2025 06:00:00 +0900"
국정기획위원회,"윤석열 정부, ‘가짜뉴스’ 잡겠다며 ‘팩트체크 플랫폼’ 무너뜨렸다...",방송통신위원회 산하 시청자미디어재단의 인터넷 신뢰 기반 기금을 활용했다. 시민 팩트체커를 모집해 관련... 그해 국정감사 전에 내리라는 윗선의 압력이 있었다는 말이 돌았다. SNU팩트체크센터는 그로부터 1년 만에... ,https://www.khan.co.kr/article/202510140600101,https://n.news.naver.com/mnews/article/032/0003401742?sid=102,"Tue, 14 Oct 2025 06:00:00 +0900"
국정기획위원회,"[2025 국감] 검찰청·방통위 해체 재충돌할 듯…정무위, 기업인 줄소환",법제사법·정무·기획재정·교육·과학기술정보통신·외교통일·국방·행정안전·문화체육관광·농림축산식품해양수산·산업통상자원중소벤처기업·보건복지·기후에너지환경노동·국토교통위원회에서 국정감사를... ,https://www.newspim.com/news/view/20251013001090,https://www.newspim.com/news/view/20251013001090,"Tue, 14 Oct 2025 06:00:00 +0900"
국정기획위원회,"구윤철 부총리, G20 재무장관 회의 참석…美 통화스와프 돌파구 찾는다","14일 기획재정부에 따르면, 하루 전(13일) 국회에서 열린 기획재정위원회 국정감사에 참석한 구 부총리는 미국과의 관세협상에 대해 빠른 결론을 내릴 필요가 있다는 점을 강조했다. 이날 구 부총리는 &quot;오는 15일... ",https://www.newspim.com/news/view/20251013001120,https://www.newspim.com/news/view/20251013001120,"Tue, 14 Oct 2025 06:00:00 +0900"
국정기획위원회,"[오늘(14일)의 경제·산업 주요 일정·행사] '삼성전자, 3분기 잠정 실적...","◆ 정부부처 주요 일정 △ 기재부, 국정감사 실시 (10시, 국회) △ 공정위, 국정감사 실시 (10시, 국회)... (한국야구위원회), '2025 울산-KBO Fall League' 개최 (14일~11월1일, 울산 문수구장과 김해 상동구장, 창원... ",http://www.popcornnews.net/news/articleView.html?idxno=97054,http://www.popcornnews.net/news/articleView.html?idxno=97054,"Tue, 14 Oct 2025 06:00:00 +0900"
국정기획위원회,[오늘의 주요일정]경제(10월14일화요일),"▲10:00 구윤철 경제부총리 겸 기획재정부 장관, 국정감사(국회) ▲10:00 송미령 농림축산식품부 장관, 국정감사(서울) ▲10:00 주병기 공정거래위원회 위원장, 국정감사(국회) ▲10:00 김성환 기후에너지환경부 장관... ",https://www.newsis.com/view/NISX20251013_0003359589,https://n.news.naver.com/mnews/article/003/0013532217?sid=101,"Tue, 14 Oct 2025 06:00:00 +0900"
국정기획위원회,[출근길 브리핑- 10월 14일] 한덕수 계엄 당일 CCTV 공개·법사위 '조희...,◆법사위 '조희대 이석' 충돌 조희대 대법원장이 출석한 국회 법제사법위원회 국정감사가 13일 시작부터... 기획재정부와 한국은행은 '외환당국 메시지'를 통해 &quot;최근 대내외 요인으로 원화의 변동성이 확대되는... ,https://www.newsworks.co.kr/news/articleView.html?idxno=814171,https://www.newsworks.co.kr/news/articleView.html?idxno=814171,"Tue, 14 Oct 2025 06:00:00 +0900"
국정기획위원회,李정부 첫 국감 이틀째…'전산망 먹통' 여야 격돌 전망,"국회는 오늘(14일) 이재명 정부 첫 국정감사 이틀째 일정에 돌입합니다. ▲ 법제사법 ▲ 정무 ▲ 기획재정... 특히 여야는 행안위의 행정안전부 국감, 과방위의 방송통신위원회 국감, 국방위의 드론작전사령부 국감 등에서... ",https://biz.sbs.co.kr/article_hub/20000264867?division=NAVER,https://n.news.naver.com/mnews/article/374/0000468167?sid=101,"Tue, 14 Oct 2025 05:26:00 +0900"
국정기획위원회,[오늘의 국회일정] 법사위·정무위·기재위·교육위 등 국정감사,◇상임위원회 10:00 문화체육관광위원회 전체회의(본관 506호) ◇국정감사 10:00 법제사법위원회 국정감사(본관 406호) 10:00 정무위원회 국정감사(본관 604호) 10:00 기획재정위원회 국정감사(본관 430호) 10:00 교육위원회... ,https://www.newspim.com/news/view/20251013001245,https://www.newspim.com/news/view/20251013001245,"Tue, 14 Oct 2025 05:24:00 +0900"
국정기획위원회,“1년간 쓸 수 있는 외환보유액 200억 달러… 美에 선불 지급 어려워”,구 부총리는 이날 국회 기획재정위원회 국정감사에서 미국이 관세 협상 과정에서 요구한 3500억 달러 투자 재원을 설명하며 “연간 조달할 수 있는 달러 투자 규모를 150억~200억 달러로 예측한 한국은행의 의견에... ,https://www.seoul.co.kr/news/economy/2025/10/14/20251014005004?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003581784?sid=101,"Tue, 14 Oct 2025 05:02:00 +0900"
국정기획위원회,조현 “美서 관세 협상… 새 대안 받아 검토 중”,구윤철 부총리 겸 기획재정부 장관은 기획재정위원회 국정감사에서 “15일(현지시간) 스콧 베선트 미 재무장관과의 양자회담을 요청했다”고 말했다. 이어 “(3500억 달러 직접 투자는) 감당하기 어려운 한국 외환시장... ,https://www.seoul.co.kr/news/economy/2025/10/14/20251014001005?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003581776?sid=101,"Tue, 14 Oct 2025 05:02:00 +0900"
국정기획위원회,"野, 과기부총리 딥페이크 영상 시연 논란… 배경훈 “사실로 오해 우려...","국회 과학기술정보방송통신위원회가 13일 과학기술정보통신부 등에 대한 국정감사에서 야당 의원들이... 이춘석이, 국정기획위에 있었잖아. 정부 AI 사업도 보고받고 그쪽에 관심이 많았나 봐”라는 음성이 송출됐다.... ",https://www.seoul.co.kr/news/politics/2025/10/14/20251014004004?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003581782?sid=100,"Tue, 14 Oct 2025 05:02:00 +0900"
국정기획위원회,李정부 세 번째 부동산 대책 ‘수요 억제’… 세제 강화안은 빠질 듯,구윤철 부총리 겸 기획재정부 장관은 13일 국회 기획재정위원회 국정감사에서 부동산 대책 발표와 관련해 “조만간 발표한다. 공급은 공급대로 속도를 내면서 수요 부분과 관련한 정책을 발표하게 될 것 같다”고... ,https://www.seoul.co.kr/news/economy/estate/2025/10/14/20251014006002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003581785?sid=101,"Tue, 14 Oct 2025 05:02:00 +0900"
국정기획위원회,기후에너지환경부 첫 국감…4대강·기후댐·전력안보 도마,국회 국정감사가 14일 시작한다. 기존 산업통상부의 에너지 업무와 기획재정부의 기후대응기금 관리 등을 이관받아 확대 개편한 지 2주 만이다. 국회 소관 상임위인 환경노동위원회도 이름을... ,https://www.nocutnews.co.kr/news/6412152?utm_source=naver&utm_medium=article&utm_campaign=20251014060505,https://n.news.naver.com/mnews/article/079/0004074597?sid=101,"Tue, 14 Oct 2025 05:01:00 +0900"
국정기획위원회,‘은행 감독권 강화’ 바라는 한은… 막상 있는 공동검사권 활용도는 ‘...,한은은 앞서 진행된 금융감독체계 개편 논의에서도 국정기획위원회에 유사한 입장을 전달한 것으로 알려졌다. 이 같은 한은의 요구가 설득력을 얻으려면 현재 보유한 공동검사권부터 보다 적극적으로 활용해야 한다는... ,https://www.kmib.co.kr/article/view.asp?arcid=0028819171&code=61141111&cp=nv,https://n.news.naver.com/mnews/article/005/0001807557?sid=101,"Tue, 14 Oct 2025 05:01:00 +0900"
국정기획위원회,[오늘의 주요일정]정치(10월14일 화요일),10:00 기획재정위원회 국정감사(국회 본관 430호) 18:00 KBS-R 뉴스레터K 출연 ◇진보당【상임대표】 14:00 진보당3기 제16차 당무위원회(국회 의원회관 제2간담회실) 【원내대표】 10:00 국토교통위원회 국정감사... ,https://www.newsis.com/view/NISX20251013_0003361053,https://n.news.naver.com/mnews/article/003/0013532152?sid=100,"Tue, 14 Oct 2025 05:00:00 +0900"
