Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,필수의료 배상보험 간담회 '3일전 통보' 복지부,이주영 개혁신당 의원은 30일 국회 보건복지위원회 국정감사에서 &quot;학회 관계자로부터 보건복지부가 간담회... 같다&quot;면서 &quot;배상보험 집행 기획 단계에서 여러 의견을 듣긴 했지만 부족함이 있었다. 소통을 강화하겠다&quot;고 답변.,https://www.dailymedi.com/news/news_view.php?wr_id=930493,https://www.dailymedi.com/news/news_view.php?wr_id=930493,"Fri, 31 Oct 2025 06:34:00 +0900"
국정기획위원회,박정현 의원 &quot;고향사랑기부제 모금방식 개선해야&quot;,적극적으로 기획재정부와 협의해나갈 것을 촉구했다. 두 번째 질의는 시간선택제 채용공무원 제도 개선에 관한 내용으로 진행됐다. 박 의원은 지난 몇 년간의 국정감사와 윤호중 장관의 인사청문회 당시에도 제도 폐지... ,https://www.goodmorningcc.com/news/articleView.html?idxno=433390,https://www.goodmorningcc.com/news/articleView.html?idxno=433390,"Fri, 31 Oct 2025 06:26:00 +0900"
국정기획위원회,이재명 정부 첫 국감 마무리단계,첫 국정감사가 겸임 상임위원회 일정을 제외하고 막을 내리면서 마무리단계에 접어들었다. △법제사법 △과학기술정보방송통신 △기획재정 △행정안전 △교육 △국방 △농림축산식품해양수산 △보건복지... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510301647136910865,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510301647136910865,"Fri, 31 Oct 2025 06:22:00 +0900"
국정기획위원회,"정은경 장관 &quot;성분명 처방·대체조제, 이견 첨예 신중&quot;",﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿[구교윤·이슬비 기자] 10월 30일 이재명 정부 첫 보건복지위원회 국정감사가... 기획재정위원회 국감에서도 같은 문제가 언급되며 간납 거래 구조 점검과 유통 단계 축소 필요성이 제기됐다.... ,https://www.dailymedi.com/news/news_view.php?wr_id=930496,https://www.dailymedi.com/news/news_view.php?wr_id=930496,"Fri, 31 Oct 2025 06:10:00 +0900"
국정기획위원회,금융권 인사태풍 온다…당국발 ‘물갈이’ 초읽기,"이찬진 금감원장은 최근 국정감사에서 “국정감사 직후에 (인사를) 진행하려고 한다”면서 “업무 연속성... 임원추천위원회(임추위)를 구성했지만, 후속 절차는 밟지 못하고 있다. 통상 이들 기관장은 기획재정부나... ",https://www.kukinews.com/article/view/kuk202510300177,https://www.kukinews.com/article/view/kuk202510300177,"Fri, 31 Oct 2025 06:02:00 +0900"
국정기획위원회,"대미 투자, 자금 조달 방법은...외환시장 여력 있지만 중장기적 환율 압...","이와 관련, 구윤철 부총리 겸 기획재정부 장관은 이날 국회 기획재정위원회 국정감사에서 “외환시장 여건에 따라 납입 시기와 금액 조정 여건의 근거를 마련했다”며 “투자 약정은 2029년 1월까지나 실제 조달한... ",https://www.khan.co.kr/article/202510310600045,https://n.news.naver.com/mnews/article/032/0003405768?sid=101,"Fri, 31 Oct 2025 06:00:00 +0900"
국정기획위원회,"김영훈, '과로사 의혹' 런베뮤에 &quot;무관용 원칙 엄정 대응&quot;",기후에너지환경노동위원회 노동부 국정감사에서 &quot;고인의 명복을 빌고 장관으로서 미처 예방하지 못한 점을 송구하게 생각한다&quot;며 &quot;여러 조치를 할 생각&quot;이라고 말했습니다. 그러면서 &quot;29일부터 인천점과 본사에 대한 기획... ,http://www.yonhapnewstv.co.kr/MYH20251031054433sce,https://n.news.naver.com/mnews/article/422/0000796640?sid=102,"Fri, 31 Oct 2025 05:45:00 +0900"
국정기획위원회,수은 &quot;30억불 외화자금 추가 조달 가능&quot;,"구윤철 부총리 겸 기획재정부 장관도 이날 국회 기획재정위원회 국정감사에서 대미 투자 자금 조달 방식과 관련해 “한국은행 외환보유액 운용수익, 수은·산은 정책금융 조달, 필요시 해외 차입을 병행한다”고... ",https://www.sedaily.com/NewsView/2GZE2UU1Y5,https://n.news.naver.com/mnews/article/011/0004550084?sid=101,"Fri, 31 Oct 2025 05:31:00 +0900"
국정기획위원회,與 “외교사 금자탑” 野 “세부 내용 봐야”,●국회 비준 동의 여부 두고도 갑론을박 비준 동의에 대해 구윤철 부총리 겸 기획재정부 장관은 이날 국회 기획재정위원회 국정감사에서 “(이번 협상은) 구속성이 없는 양해각서(MOU)”라고 설명했다. 구 부총리는 진성준... ,https://www.seoul.co.kr/news/politics/2025/10/31/20251031008005?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003586776?sid=100,"Fri, 31 Oct 2025 05:02:00 +0900"
국정기획위원회,산재 엄벌에도 건설사 사망사고 '여전'…&quot;적정 공사비·공기 보장 시급...,아울러 주간 단위 '중대재해 감축 상황점검회의'를 상시화해 기획과 감독 진행상황을 상시 모니터링하기로... 한승구 대한건설협회장은 전날 국회 국토교통위원회 종합국정감사에 증인으로 출석해 &quot;건설현장 안전 확보를... ,https://www.asiatime.co.kr/article/20251030500276,https://www.asiatime.co.kr/article/20251030500276,"Fri, 31 Oct 2025 05:02:00 +0900"
